spellid_wow|id_eq|name|tradeskill|skillneeded|trivial|min_expansion
89445|3899|Cabilis Scale Bracelet|63|0|122|-1
89452|3906|Cabilis Scale Mantle|63|0|122|-1
89922|4482|Forged Firebrand Spear|63|0|122|-1
89942|4502|Forged Velium 2-handed Sword|63|0|122|-1
90264|4922|Imbued Northman Battle Axe|63|0|122|-1
90265|4923|Imbued Northman Battle Axe|63|0|122|-1
90475|5266|Large Ornate Chain Boots|63|0|122|-1
90476|5267|Large Ornate Chain Bracelet|63|0|122|-1
90483|5274|Large Ornate Chain Mantle|63|0|122|-1
90484|5275|Large Ornate Chain Skirt|63|0|122|-1
90485|5276|Large Ornate Chain Sleeves|63|0|122|-1
90688|5558|Northman Ring Belt|63|0|122|-1
90689|5559|Northman Ring Boots|63|0|122|-1
90690|5560|Northman Ring Bracer|63|0|122|-1
90697|5567|Northman Ring Mantle|63|0|122|-1
90723|5595|Ogre Splintmail Boots|63|0|122|-1
90739|5611|Ornate Chain Boots|63|0|122|-1
90740|5612|Ornate Chain Bracelet|63|0|122|-1
90747|5619|Ornate Chain Mantle|63|0|122|-1
90748|5620|Ornate Chain Skirt|63|0|122|-1
90749|5621|Ornate Chain Sleeves|63|0|122|-1
90891|5913|Seafarer Ring Bracer|63|0|122|-1
91094|6257|Small Ornate Chain Boots|63|0|122|-1
91095|6258|Small Ornate Chain Bracelet|63|0|122|-1
91102|6265|Small Ornate Chain Mantle|63|0|122|-1
91103|6266|Small Ornate Chain Skirt|63|0|122|-1
91104|6267|Small Ornate Chain Sleeves|63|0|122|-1
91386|6714|Yttrium Falchion|63|0|122|-1
91540|7106|Class 4 Bone Hooked Arrow|64|0|122|-1
91541|7107|Class 4 Bone Hooked Arrow|64|0|122|-1
91542|7108|Class 4 Bone Hooked Arrow|64|0|122|-1
91543|7109|Class 4 Bone Point Arrow|64|0|122|-1
91544|7110|Class 4 Bone Point Arrow|64|0|122|-1
91545|7111|Class 4 Bone Point Arrow|64|0|122|-1
91567|7151|Class 4 Wood Hooked Arrow|64|0|122|-1
91568|7152|Class 4 Wood Hooked Arrow|64|0|122|-1
91569|7153|Class 4 Wood Hooked Arrow|64|0|122|-1
91570|7154|Class 4 Wood Point Arrow|64|0|122|-1
91571|7155|Class 4 Wood Point Arrow|64|0|122|-1
91572|7156|Class 4 Wood Point Arrow|64|0|122|-1
91762|7602|Brandy|65|0|122|1
91763|7603|Brandy|65|0|122|1
91767|7622|Clockwork Essence|65|0|122|-1
91890|7869|Black Pearl Electrum Choker|68|0|122|-1
91891|7870|Black Pearl Electrum Choker|68|0|122|-1
92031|8079|Imbued Black Pearl Electrum Choker|68|0|122|-1
92092|8157|Mystic Brooch|68|0|122|-1
93022|9506|Unfired Medium Bowl|69|0|122|-1
93025|9509|Unfired Muffin Tin|69|0|122|-1
93085|9572|Unfired Velium Vial|69|0|122|-1
93519|10113|Imbued Mithril Studded Belt|61|0|122|-1
93520|10114|Imbued Mithril Studded Boots|61|0|122|-1
93521|10115|Imbued Mithril Studded Cloak|61|0|122|-1
93522|10116|Imbued Mithril Studded Gloves|61|0|122|-1
93523|10124|Imbued Mithril Studded Bracer|61|0|122|-1
93687|12994|Spell: Nullify Magic|58|0|122|-1
93807|13208|Seafarer Ring Belt|63|0|122|-1
93809|13210|Seafarer Ring Mantle|63|0|122|-1
93851|13252|Imbued Mithril Studded Gorget|61|0|122|-1
93852|13253|Imbued Mithril Studded Leggings|61|0|122|-1
93853|13254|Imbued Mithril Studded Mantle|61|0|122|-1
93854|13255|Imbued Mithril Studded Mask|61|0|122|-1
93855|13256|Imbued Mithril Studded Skullcap|61|0|122|-1
93856|13257|Imbued Mithril Studded Sleeves|61|0|122|-1
93857|13258|Imbued Mithril Studded Tunic|61|0|122|-1
93915|13316|Ogre Splintmail Bracer|63|0|122|-1
94134|13559|Teir`Dal Chainmail Boots|63|0|122|-1
94139|13564|Imbued Northman Battle Axe|63|0|122|-1
94142|13567|Mithril Feir`Dal Spear|63|0|122|-1
87803|1301|Greater Potion Of Negation|59|0|123|-1
87871|1388|Potion Of Wrackbane|59|0|123|-1
89606|4158|Dwarven Chain Boots|63|0|123|-1
89607|4159|Dwarven Chain Bracelet|63|0|123|-1
89608|4160|Dwarven Chain Coif|63|0|123|-1
89609|4161|Dwarven Chain Gloves|63|0|123|-1
89610|4162|Dwarven Chain Gorget|63|0|123|-1
89613|4165|Dwarven Chain Mantle|63|0|123|-1
89614|4166|Dwarven Chain Sleeves|63|0|123|-1
89615|4167|Dwarven Chain Veil|63|0|123|-1
89916|4476|Forged Firebrand Mace|63|0|123|-1
90495|5286|Large Ornate Electrum Chain Veil|63|0|123|-1
90762|5634|Ornate Electrum Chain Veil|63|0|123|-1
93920|13321|Ogre Splintmail Mask|63|0|123|-1
94049|13474|Small Ornate Electrum Veil|63|0|123|-1
94067|13492|Elven Chain Veil|63|0|123|-1
94069|13494|Teir`Dal Chain Veil|63|0|123|-1
88359|2530|Crystalline Silk Gloves|61|0|124|-1
88366|2537|Crystalline Silk Sleeves|61|0|124|-1
90299|4957|Imbued Ogre War Hammer|63|0|124|-1
90300|4958|Imbued Ogre War Hammer|63|0|124|-1
91931|7934|Electrum Fire Wedding Ring|68|0|124|-1
91932|7935|Electrum Fire Wedding Ring|68|0|124|-1
91799|7680|Flask Of Melon Juice|65|0|125|-1
92035|8083|Imbued Electrum Fire Ring|68|0|125|-1
90124|4775|Imbued Dwarven Chain Boots|63|0|126|-1
90140|4791|Imbued Dwarven Chain Mantle|63|0|126|-1
90142|4793|Imbued Dwarven Chain Skirt|63|0|126|-1
90143|4794|Imbued Dwarven Chain Skirt|63|0|126|-1
90419|5114|Large Brick Of Adamantite|63|0|126|-1
90491|5282|Large Ornate Electrum Chain Gorget|63|0|126|-1
90727|5599|Ogre Splintmail Sleeves|63|0|126|-1
90756|5628|Ornate Electrum Chain Gorget|63|0|126|-1
93814|13215|Forged Firebrand Long Sword|63|0|126|-1
93907|13308|Elven Chainmail Neckguard|63|0|126|-1
93918|13319|Ogre Splintmail Gorget|63|0|126|-1
94046|13471|Small Ornate Electrum Gorget|63|0|126|-1
94070|13495|Teir`Dal Chain Neckguard|63|0|126|-1
89923|4483|Forged Firebrand Two Handed Sword|63|0|127|-1
91951|7962|Electrum Star Ruby Ring|68|0|127|-1
91952|7963|Electrum Star Ruby Ring|68|0|127|-1
92322|8541|Black Marble Powder|69|0|127|-1
87920|1701|Caynar Nut Stuffed Trout|60|0|128|-1
87921|1702|Caynar Nut Stuffed Trout|60|0|128|-1
87922|1703|Caynar Nut Stuffed Trout|60|0|128|-1
87923|1704|Caynar Nut Stuffed Trout|60|0|128|-1
87924|1705|Caynar Nut Stuffed Trout|60|0|128|-1
87925|1706|Caynar Nut Stuffed Trout|60|0|128|-1
87926|1707|Caynar Nut Stuffed Trout|60|0|128|-1
87927|1708|Caynar Nut Stuffed Trout|60|0|128|-1
88004|1798|Chocolate Marr Cherries|60|0|128|-1
88363|2534|Crystalline Silk Pantaloons|61|0|128|-1
89131|3521|Wu's Fighting Collar|61|0|128|2
89136|3526|Wu's Fighting Sash|61|0|128|2
89447|3901|Cabilis Scale Cape|63|0|128|-1
89449|3903|Cabilis Scale Gloves|63|0|128|-1
89454|3908|Cabilis Scale Sleeves|63|0|128|-1
89675|4230|Enchanted Bar Of Wind Metal|63|0|128|-1
89694|4249|Enchanted Elven Chain Boots|63|0|128|-1
89912|4472|Forged Firebrand Bastard Sword|63|0|128|-1
90266|4924|Imbued Northman Claymore|63|0|128|-1
90267|4925|Imbued Northman Claymore|63|0|128|-1
90477|5268|Large Ornate Chain Cloak|63|0|128|-1
90479|5270|Large Ornate Chain Gloves|63|0|128|-1
90487|5278|Large Ornate Electrum Chain Boots|63|0|128|-1
90493|5284|Large Ornate Electrum Chain Mantle|63|0|128|-1
90494|5285|Large Ornate Electrum Chain Skirt|63|0|128|-1
90583|5403|Lrg Ornate Electrum Chain Bracelet|63|0|128|-1
90691|5561|Northman Ring Cloak|63|0|128|-1
90692|5562|Northman Ring Gauntlets|63|0|128|-1
90699|5569|Northman Ring Sleeves|63|0|128|-1
90722|5594|Ogre Splintmail Belt|63|0|128|-1
90741|5613|Ornate Chain Cloak|63|0|128|-1
90743|5615|Ornate Chain Gloves|63|0|128|-1
90751|5623|Ornate Electrum Chain Boots|63|0|128|-1
90752|5624|Ornate Electrum Chain Bracelet|63|0|128|-1
90759|5631|Ornate Electrum Chain Mantle|63|0|128|-1
90760|5632|Ornate Electrum Chain Skirt|63|0|128|-1
90893|5915|Seafarer Ring Gauntlets|63|0|128|-1
91096|6259|Small Ornate Chain Cloak|63|0|128|-1
91098|6261|Small Ornate Chain Gloves|63|0|128|-1
91106|6269|Small Ornate Electrum Chain Boots|63|0|128|-1
91111|6274|Small Ornate Electrum Chain Mantle|63|0|128|-1
91112|6275|Small Ornate Electrum Chain Skirt|63|0|128|-1
91113|6276|Small Ornate Electrum Chain Sleeves|63|0|128|-1
92396|8643|Clay Coated Blade|69|0|128|-1
93024|9508|Unfired Mixing Bowl|69|0|128|-1
93590|10239|Enchanted Teir`dal Chain Boots|63|0|128|-1
93591|10240|Enchanted Teir`dal Chain Bracelet|63|0|128|-1
93593|10242|Enchanted Teir`dal Chain Coif|63|0|128|-1
93594|10243|Enchanted Teir`dal Chain Gloves|63|0|128|-1
93596|10245|Enchanted Teir`dal Chain Neckguard|63|0|128|-1
93597|10246|Enchanted Teir`dal Chain Sleeves|63|0|128|-1
93599|10248|Enchanted Teir`dal Chain Veil|63|0|128|-1
93600|10249|Enchanted Teir`dal Chainmail Skirt|63|0|128|-1
93764|13165|Imbued Teir`Dal Dragoon Shield|63|0|128|-1
93811|13212|Seafarer Ring Sleeves|63|0|128|-1
93908|13309|Elven Chainmail Skirt|63|0|128|-1
93919|13320|Ogre Splintmail Mantle|63|0|128|-1
94047|13472|Small Ornate Electrum Bracelet|63|0|128|-1
94072|13497|Teir`Dal Chainmail Mantle|63|0|128|-1
94074|13499|Teir`Dal Chainmail Skirt|63|0|128|-1
94076|13501|Teir`Dal Chainmail Bracelet|63|0|128|-1
94133|13558|Dwarven Chain Skirt|63|0|128|-1
94135|13560|Imbued Ogre War Mace|63|0|128|-1
94136|13561|Imbued Ogre War Mace|63|0|128|-1
94140|13565|Imbued Northman Claymore|63|0|128|-1
94153|13578|Imbued Woodlanders Shield|63|0|128|-1
89913|4473|Forged Firebrand Battle Axe|63|0|129|-1
89917|4477|Forged Firebrand Morning Star|63|0|129|-1
90947|5979|Sheet Of Oggok Adamantite|63|0|129|-1
91402|6736|Carved Ashwood Recurve Bow (hemp)|64|0|129|-1
91403|6740|Carved Ashwood Recurve Bow (linen)|64|0|129|-1
91404|6744|Carved Ashwood Recurve Bow (silk)|64|0|129|-1
91676|7339|Rough Ashwood Recurve Bow|64|0|129|-1
91677|7342|Rough Ashwood Recurve Bow|64|0|129|-1
91678|7345|Rough Ashwood Recurve Bow|64|0|129|-1
87211|220|Brain Freeze|56|0|130|-1
90507|5298|Large Ornate Gold Chain Veil|63|0|130|-1
90774|5646|Ornate Gold Chain Veil|63|0|130|-1
91125|6288|Small Ornate Gold Veil|63|0|130|-1
91390|6718|Yttrium Spiked Gloves|63|0|130|-1
91393|6721|Yttrium War Hammer|63|0|130|-1
91967|7989|Fire Emerald Electrum Bracelet|68|0|130|-1
91968|7990|Fire Emerald Electrum Bracelet|68|0|130|-1
87833|1349|Potion Of Dulsehound|59|0|131|-1
88365|2536|Crystalline Silk Shirt|61|0|131|-1
89611|4163|Dwarven Chain Leggings|63|0|131|-1
89899|4459|Forged Deathsteel Dagger|63|0|131|-1
89446|3900|Cabilis Scale Cap|63|0|132|-1
89698|4253|Enchanted Elven Chain Neckguard|63|0|132|-1
89904|4464|Forged Deathsteel Pick|63|0|132|-1
90478|5269|Large Ornate Chain Coif|63|0|132|-1
90501|5292|Large Ornate Gold Chain Gorget|63|0|132|-1
90694|5564|Northman Ring Helm|63|0|132|-1
90742|5614|Ornate Chain Coif|63|0|132|-1
90768|5640|Ornate Gold Chain Gorget|63|0|132|-1
90894|5916|Seafarer Ring Helm|63|0|132|-1
91097|6260|Small Ornate Chain Coif|63|0|132|-1
91119|6282|Small Ornate Gold Gorget|63|0|132|-1
92141|8285|Sapphire Electrum Earring|68|0|132|-1
92142|8286|Sapphire Electrum Earring|68|0|132|-1
89704|4259|Enchanted Elven Chainmail Skirt|63|0|133|-1
92066|8121|Imbued Sapphire Electrum Earring|68|0|133|-1
89920|4480|Forged Firebrand Scimitar|63|0|134|-1
87040|42|Fish Eggs|55|0|135|-1
87041|43|Fish Eggs|55|0|135|-1
87364|444|Greasy Diamond Of Innovation|57|0|135|-1
87400|503|Tinkered Catapult|57|0|135|-1
88022|1828|Cobalt Cup Cakes|60|0|135|-1
88028|1842|Cup Cakes|60|0|135|-1
88046|1888|Fish Rolls|60|0|135|-1
88052|1932|Gator Rolls|60|0|135|-1
88095|2088|Muffin|60|0|135|-1
88154|2178|Pound Cake|60|0|135|-1
88186|2219|Shark Rolls|60|0|135|-1
88688|2970|Owlbear Hide Tunic|61|0|135|-1
88763|3105|Sacred Tunare Silk|61|0|135|-1
89130|3520|Wu's Fighting Cloak|61|0|135|2
89134|3524|Wu's Fighting Mask|61|0|135|2
89140|3530|Wu's Fighting Wristbands|61|0|135|2
89451|3905|Cabilis Scale Leggings|63|0|135|-1
89670|4225|Enchanted Bar Of Bloodmetal|63|0|135|-1
89672|4227|Enchanted Bar Of Immaculate Steel|63|0|135|-1
89673|4228|Enchanted Bar Of Nightmare Iron|63|0|135|-1
89674|4229|Enchanted Bar Of Valorium|63|0|135|-1
89693|4248|Enchanted Electrified Copper|63|0|135|-1
89697|4252|Enchanted Elven Chain Mantle|63|0|135|-1
89701|4256|Enchanted Elven Chainmail Bracelet|63|0|135|-1
89758|4314|Enchanted Molten Bar|63|0|135|-1
90126|4777|Imbued Dwarven Chain Bracelet|63|0|135|-1
90162|4813|Imbued Elven Chain Veil|63|0|135|-1
90481|5272|Large Ornate Chain Leggings|63|0|135|-1
90488|5279|Large Ornate Electrum Chain Cloak|63|0|135|-1
90490|5281|Large Ornate Electrum Chain Gloves|63|0|135|-1
90496|5287|Large Ornate Gold Chain Boots|63|0|135|-1
90497|5288|Large Ornate Gold Chain Bracelet|63|0|135|-1
90504|5295|Large Ornate Gold Chain Mantle|63|0|135|-1
90505|5296|Large Ornate Gold Chain Skirt|63|0|135|-1
90585|5405|Lrg Ornate Electrum Chain Sleeves|63|0|135|-1
90695|5565|Northman Ring Leggings|63|0|135|-1
90745|5617|Ornate Chain Leggings|63|0|135|-1
90753|5625|Ornate Electrum Chain Cloak|63|0|135|-1
90755|5627|Ornate Electrum Chain Gloves|63|0|135|-1
90761|5633|Ornate Electrum Chain Sleeves|63|0|135|-1
90763|5635|Ornate Gold Chain Boots|63|0|135|-1
90764|5636|Ornate Gold Chain Bracelet|63|0|135|-1
90771|5643|Ornate Gold Chain Mantle|63|0|135|-1
90772|5644|Ornate Gold Chain Skirt|63|0|135|-1
90895|5917|Seafarer Ring Leggings|63|0|135|-1
91100|6263|Small Ornate Chain Leggings|63|0|135|-1
91107|6270|Small Ornate Electrum Chain Cloak|63|0|135|-1
91108|6271|Small Ornate Electrum Chain Gloves|63|0|135|-1
91114|6277|Small Ornate Gold Boots|63|0|135|-1
91115|6278|Small Ornate Gold Bracelet|63|0|135|-1
91122|6285|Small Ornate Gold Mantle|63|0|135|-1
91123|6286|Small Ornate Gold Skirt|63|0|135|-1
91401|6735|Burin|64|0|135|-1
91441|6932|Class 1 Ceramic Hooked Arrow|64|0|135|-1
91442|6933|Class 1 Ceramic Hooked Arrow|64|0|135|-1
91443|6934|Class 1 Ceramic Hooked Arrow|64|0|135|-1
91444|6935|Class 1 Ceramic Point Arrow|64|0|135|-1
91445|6936|Class 1 Ceramic Point Arrow|64|0|135|-1
91446|6937|Class 1 Ceramic Point Arrow|64|0|135|-1
91477|6995|Class 2 Ceramic Hooked Arrow|64|0|135|-1
91478|6996|Class 2 Ceramic Hooked Arrow|64|0|135|-1
91479|6997|Class 2 Ceramic Hooked Arrow|64|0|135|-1
91480|6998|Class 2 Ceramic Point Arrow|64|0|135|-1
91481|6999|Class 2 Ceramic Point Arrow|64|0|135|-1
91482|7000|Class 2 Ceramic Point Arrow|64|0|135|-1
91513|7055|Class 3 Ceramic Hooked Arrow|64|0|135|-1
91514|7056|Class 3 Ceramic Hooked Arrow|64|0|135|-1
91515|7057|Class 3 Ceramic Hooked Arrow|64|0|135|-1
91516|7058|Class 3 Ceramic Point Arrow|64|0|135|-1
91517|7059|Class 3 Ceramic Point Arrow|64|0|135|-1
91518|7060|Class 3 Ceramic Point Arrow|64|0|135|-1
91549|7121|Class 4 Ceramic Hooked Arrow|64|0|135|-1
91550|7122|Class 4 Ceramic Hooked Arrow|64|0|135|-1
91551|7123|Class 4 Ceramic Hooked Arrow|64|0|135|-1
91552|7124|Class 4 Ceramic Point Arrow|64|0|135|-1
91553|7125|Class 4 Ceramic Point Arrow|64|0|135|-1
91554|7126|Class 4 Ceramic Point Arrow|64|0|135|-1
91749|7579|Airstrand Curing Agent|65|0|135|-1
91753|7592|Black Acrylia Temper|65|0|135|-1
91757|7596|Blood Temper|65|0|135|-1
91775|7641|Earthen Temper|65|0|135|-1
91776|7642|Earthweave Curing Agent|65|0|135|-1
91792|7668|Firestrand Curing Agent|65|0|135|-1
91804|7685|Flowing Rainbow Temper|65|0|135|-1
91805|7686|Frost Temper|65|0|135|-1
91819|7714|Halas Heater|65|0|135|1
91820|7716|Halfling Stouters|65|0|135|1
91826|7723|Hurricane Temper|65|0|135|-1
91830|7744|Liquid Inferno Temper|65|0|135|-1
91831|7745|Liquid Stone Temper|65|0|135|-1
91832|7746|Liquid Velium|65|0|135|-1
91837|7757|Moonlight Temper|65|0|135|-1
91839|7760|Night Terror Curing Agent|65|0|135|-1
91840|7761|Night Terror Temper|65|0|135|-1
91843|7766|Ol'tujim's Fierce Brew|65|0|135|-1
91851|7778|Povarian Mist Temper|65|0|135|-1
91857|7789|Royal Temper|65|0|135|-1
91859|7793|Scale Temper|65|0|135|-1
91860|7794|Sea Temper|65|0|135|-1
91862|7797|Shadow Temper|65|0|135|-1
91873|7818|Stormweave Curing Agent|65|0|135|-1
91879|7853|Tumpy Tonic|65|0|135|-1
91883|7859|Vial Of Quicksilver Temper|65|0|135|-1
91884|7861|Vodka|65|0|135|-1
92065|8120|Imbued Ruby Electrum Ring|68|0|135|-1
92138|8282|Ruby Electrum Ring|68|0|135|-1
92139|8283|Ruby Electrum Ring|68|0|135|-1
92978|9461|Unfired Deity|69|0|135|-1
93498|10081|Fish Eggs|55|0|135|-1
93587|10236|Toughened Sinew Lashings|61|0|135|-1
93595|10244|Enchanted Teir`dal Chain Mantle|63|0|135|-1
93609|10265|Reactive Sealant Soak|65|0|135|-1
93612|10268|Sonic Wolf Bane|60|0|135|-1
93614|10270|Porous Dagger Blade|63|0|135|-1
93615|10271|Porous Claw Set|63|0|135|-1
93616|10272|Unfinished Ceramic Dagger Sleeve|69|0|135|-1
93617|10273|Unfinished Ceramic Claw Sleeve Set|69|0|135|-1
93916|13317|Ogre Splintmail Cloak|63|0|135|-1
93917|13318|Ogre Splintmail Gauntlets|63|0|135|-1
94073|13498|Teir`Dal Chainmail Cape|63|0|135|-1
94075|13500|Teir`Dal Chainmail Sleeves|63|0|135|-1
94077|13502|Teir`Dal Chainmail Gloves|63|0|135|-1
94132|13557|Dwarven Chain Cloak|63|0|135|-1
94143|13568|Mithril Feir`Dal Dagger|63|0|135|-1
87811|1315|Kilva's Skin Of Flame|59|0|136|-1
90283|4941|Imbued Northman Ring Mask|63|0|136|-1
90516|5307|Large Ornate Platinum Chain Veil|63|0|136|-1
90786|5658|Ornate Platinum Chain Veil|63|0|136|-1
91137|6300|Small Ornate Platinum Chain Veil|63|0|136|-1
91389|6717|Yttrium Short Sword|63|0|137|-1
91392|6720|Yttrium War Axe|63|0|137|-1
92080|8135|Jacinth Electrum Wedding Ring|68|0|137|-1
88334|2495|Braids Of Pine|61|0|138|-1
90111|4762|Imbued Cabilis Scale Belt|63|0|138|-1
90113|4764|Imbued Cabilis Scale Bracelet|63|0|138|-1
90118|4769|Imbued Cabilis Scale Gorget|63|0|138|-1
90120|4771|Imbued Cabilis Scale Mantle|63|0|138|-1
90724|5596|Ogre Splintmail Helm|63|0|138|-1
92079|8134|Jacinth Electrum Wedding Ring|68|0|138|-1
92745|9182|Runed Vah Shir Figurine|69|0|138|-1
89762|4318|Enchanted Seafarers Harpoon|63|0|139|-1
89910|4470|Forged Deathsteel Warhammer|63|0|139|-1
89915|4475|Forged Firebrand Halberd|63|0|139|-1
90278|4936|Imbued Northman Ring Gorget|63|0|139|-1
90336|4997|Infused Vale Chainweave|63|0|139|-1
90337|4998|Infused Vale Steelweave|63|0|139|-1
90489|5280|Large Ornate Electrum Chain Coif|63|0|139|-1
90512|5303|Large Ornate Platinum Chain Gorget|63|0|139|-1
90754|5626|Ornate Electrum Chain Coif|63|0|139|-1
90780|5652|Ornate Platinum Chain Gorget|63|0|139|-1
91131|6294|Small Ornate Platinum Chain Gorget|63|0|139|-1
94048|13473|Small Ornate Electrum Coif|63|0|139|-1
94068|13493|Teir`Dal Chain Coif|63|0|139|-1
87247|259|Leprous Pus|56|0|140|-1
87266|283|Powdered Banality|56|0|140|-1
87486|646|Spell: Common Portal|58|0|140|-1
87501|699|Spell: Force Spiral Of Al`kabor|58|0|140|-1
89705|4260|Enchanted Elven Chainmail Sleeves|63|0|140|-1
91896|7875|Black Sapphire Electrum Earring|68|0|140|-1
91897|7876|Black Sapphire Electrum Earring|68|0|140|-1
94055|13480|Imbued Blk Sapphire Elec Earring|68|0|140|-1
87432|548|Expert Rune (complete)|58|0|142|-1
87470|596|Salil's Writ Pg. 64 (left)|58|0|142|-1
87471|597|Salil's Writ Pg. 90 (right)|58|0|142|-1
87492|658|Spell: Dagger Of Symbols|58|0|142|-1
87502|715|Spell: Gravity Flux|58|0|142|-1
87516|741|Spell: Immobilize|58|0|142|-1
87517|742|Spell: Immobilize|58|0|142|-1
87526|763|Spell: Lesser Conjuration: Earth|58|0|142|-1
87527|764|Spell: Lesser Conjuration: Water|58|0|142|-1
87536|780|Spell: Malignant Dead|58|0|142|-1
87539|792|Spell: Mind Wipe|58|0|142|-1
87544|803|Spell: Nullify Magic|58|0|142|-1
87554|828|Spell: Resist Magic|58|0|142|-1
87563|854|Spell: Summon Ring Of Flight|58|0|142|-1
87576|905|Spell: Word Of Souls|58|0|142|-1
87896|1623|Beetle Eye Pie|60|0|142|-1
87897|1628|Berry Pie|60|0|142|-1
88048|1890|Frost Giant Steak|60|0|142|-1
88049|1891|Frost Giant Steak|60|0|142|-1
88050|1892|Fruit Pie|60|0|142|-1
88051|1893|Fruit Pie|60|0|142|-1
88072|1999|Hot Cross Buns|60|0|142|-1
88087|2076|Meat Pie|60|0|142|-1
88088|2077|Meat Pie|60|0|142|-1
88096|2089|Muskie Marinade|60|0|142|-1
88166|2194|Rat Ear Turnovers|60|0|142|-1
88167|2195|Rat Ear Turnovers|60|0|142|-1
88170|2198|Rolled Cutlassfish|60|0|142|-1
88207|2326|Storm Giant Steak|60|0|142|-1
88208|2327|Storm Giant Steak|60|0|142|-1
88238|2366|Vegetable Pie|60|0|142|-1
89129|3519|Wu's Fighting Cap|61|0|142|2
89139|3529|Wu's Fighting Slippers|61|0|142|2
89448|3902|Cabilis Scale Coat|63|0|142|-1
89695|4250|Enchanted Elven Chain Cape|63|0|142|-1
89702|4257|Enchanted Elven Chainmail Gloves|63|0|142|-1
90163|4814|Imbued Elven Chainmail Boots|63|0|142|-1
90273|4931|Imbued Northman Ring Belt|63|0|142|-1
90274|4932|Imbued Northman Ring Boots|63|0|142|-1
90275|4933|Imbued Northman Ring Bracer|63|0|142|-1
90282|4940|Imbued Northman Ring Mantle|63|0|142|-1
90334|4995|Infused Platinum Thread|63|0|142|-1
90482|5273|Large Ornate Chain Mail|63|0|142|-1
90498|5289|Large Ornate Gold Chain Cloak|63|0|142|-1
90500|5291|Large Ornate Gold Chain Gloves|63|0|142|-1
90506|5297|Large Ornate Gold Chain Sleeves|63|0|142|-1
90508|5299|Large Ornate Platinum Chain Boots|63|0|142|-1
90514|5305|Large Ornate Platinum Chain Mantle|63|0|142|-1
90515|5306|Large Ornate Platinum Chain Skirt|63|0|142|-1
90584|5404|Lrg Ornate Electrum Chain Leggings|63|0|142|-1
90586|5406|Lrg Ornate Platinum Chain Bracelet|63|0|142|-1
90696|5566|Northman Ring Mail|63|0|142|-1
90702|5572|Ogre Imbued Splint Boots|63|0|142|-1
90703|5573|Ogre Imbued Splint Boots|63|0|142|-1
90725|5597|Ogre Splintmail Leggings|63|0|142|-1
90746|5618|Ornate Chain Mail|63|0|142|-1
90757|5629|Ornate Electrum Chain Leggings|63|0|142|-1
90765|5637|Ornate Gold Chain Cloak|63|0|142|-1
90767|5639|Ornate Gold Chain Gloves|63|0|142|-1
90773|5645|Ornate Gold Chain Sleeves|63|0|142|-1
90775|5647|Ornate Platinum Chain Boots|63|0|142|-1
90776|5648|Ornate Platinum Chain Bracelet|63|0|142|-1
90783|5655|Ornate Platinum Chain Mantle|63|0|142|-1
90784|5656|Ornate Platinum Chain Skirt|63|0|142|-1
90896|5918|Seafarer Ring Mail|63|0|142|-1
91101|6264|Small Ornate Chain Mail|63|0|142|-1
91109|6272|Small Ornate Electrum Chain Leggings|63|0|142|-1
91116|6279|Small Ornate Gold Cloak|63|0|142|-1
91118|6281|Small Ornate Gold Gloves|63|0|142|-1
91124|6287|Small Ornate Gold Sleeves|63|0|142|-1
91126|6289|Small Ornate Platinum Chain Boots|63|0|142|-1
91127|6290|Small Ornate Platinum Chain Bracelet|63|0|142|-1
91134|6297|Small Ornate Platinum Chain Mantle|63|0|142|-1
91135|6298|Small Ornate Platinum Chain Skirt|63|0|142|-1
91744|7547|2x Brewed 2x Stout Dwarven Ale|65|0|142|-1
91823|7720|Hollow Palm Tea|65|0|142|-1
91875|7846|Tail Kicker Lager|65|0|142|-1
91876|7847|Tail Kicker Lager|65|0|142|-1
93027|9511|Unfired Pearl Encrusted Stein|69|0|142|-1
93087|9578|Vah Shir Figurine|69|0|142|-1
93706|13107|Rat Ear Pie|60|0|142|-1
93715|13116|Imbued Teir`Dal Chainmail Boots|63|0|142|-1
94078|13503|Teir`Dal Chainmail Leggings|63|0|142|-1
94137|13562|Enchanted Antonian Long Sword|63|0|142|-1
87800|1298|Greater Potion Of Cohesion|59|0|143|-1
87806|1304|Greater Potion Of Stability|59|0|143|-1
87807|1305|Greater Potion Of Vigor|59|0|143|-1
88038|1877|Filleted Bear|60|0|143|-1
