eq_recipeID|enabled|name|Note|eq_tradeskillID_orig|eq_tradeskillID|eq_skill_needed|eq_trival|no_fail|replace_container|min_expansion|produced_eqid_0|produced_name_0|produced_count_0|produced_eqid_1|produced_name_1|produced_count_1|produced_eqid_2|produced_name_2|produced_count_2|produced_eqid_3|produced_name_3|produced_count_3|component_eqid_0|component_name_0|component_count_0|component_eqid_1|component_name_1|component_count_1|component_eqid_2|component_name_2|component_count_2|component_eqid_3|component_name_3|component_count_3|component_eqid_4|component_name_4|component_count_4|component_eqid_5|component_name_5|component_count_5|component_eqid_6|component_name_6|component_count_6|component_eqid_7|component_name_7|component_count_7|component_eqid_8|component_name_8|component_count_8|component_eqid_9|component_name_9|component_count_9|container_eqid_0|container_name_0|container_eqid_1|container_name_1|required_eqid_0|required_name_0|required_eqid_1|required_name_1
7160|1|Class 4 Wood Silver Tip Arrow||64|64|0|182|0|0|-1|8515|CLASS 4 Wood Silver Tip Arrow|10||||||||||8050|Large Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7161|1|Class 4 Wood Silver Tip Arrow||64|64|0|182|0|0|-1|8587|CLASS 4 Wood Silver Tip Arrow|10||||||||||8051|Medium Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7162|1|Class 4 Wood Silver Tip Arrow||64|64|0|182|0|0|-1|8659|CLASS 4 Wood Silver Tip Arrow|10||||||||||8052|Small Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7166|1|Class 5 Bone Hooked Arrow||64|64|0|162|0|0|-1|8528|CLASS 5 Bone Hooked Arrow|5||||||||||8050|Large Groove Nocks|1|8056|Hooked Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7167|1|Class 5 Bone Hooked Arrow||64|64|0|162|0|0|-1|8600|CLASS 5 Bone Hooked Arrow|5||||||||||8051|Medium Groove Nocks|1|8056|Hooked Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7168|1|Class 5 Bone Hooked Arrow||64|64|0|162|0|0|-1|8672|CLASS 5 Bone Hooked Arrow|5||||||||||8052|Small Groove Nocks|1|8056|Hooked Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7169|1|Class 5 Bone Point Arrow||64|64|0|162|0|0|-1|8522|CLASS 5 Bone Point Arrow|5||||||||||8050|Large Groove Nocks|1|8055|Field Point Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7170|1|Class 5 Bone Point Arrow||64|64|0|162|0|0|-1|8594|CLASS 5 Bone Point Arrow|5||||||||||8051|Medium Groove Nocks|1|8055|Field Point Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7171|1|Class 5 Bone Point Arrow||64|64|0|162|0|0|-1|8666|CLASS 5 Bone Point Arrow|5||||||||||8052|Small Groove Nocks|1|8055|Field Point Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7175|1|Class 5 Bone Silver Tip Arrow||64|64|0|182|0|0|-1|8534|CLASS 5 Bone Silver Tip Arrow|10||||||||||8050|Large Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7176|1|Class 5 Bone Silver Tip Arrow||64|64|0|182|0|0|-1|8606|CLASS 5 Bone Silver Tip Arrow|10||||||||||8051|Medium Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7177|1|Class 5 Bone Silver Tip Arrow||64|64|0|182|0|0|-1|8678|CLASS 5 Bone Silver Tip Arrow|10||||||||||8052|Small Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7181|1|Class 5 Ceramic Hooked Arrow||64|64|0|162|0|0|-1|8546|CLASS 5 Ceramic Hooked Arrow|5||||||||||8050|Large Groove Nocks|1|8056|Hooked Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7182|1|Class 5 Ceramic Hooked Arrow||64|64|0|162|0|0|-1|8618|CLASS 5 Ceramic Hooked Arrow|5||||||||||8051|Medium Groove Nocks|1|8056|Hooked Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7183|1|Class 5 Ceramic Hooked Arrow||64|64|0|162|0|0|-1|8690|CLASS 5 Ceramic Hooked Arrow|5||||||||||8052|Small Groove Nocks|1|8056|Hooked Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7184|1|Class 5 Ceramic Point Arrow||64|64|0|162|0|0|-1|8540|CLASS 5 Ceramic Point Arrow|5||||||||||8050|Large Groove Nocks|1|8055|Field Point Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7185|1|Class 5 Ceramic Point Arrow||64|64|0|162|0|0|-1|8612|CLASS 5 Ceramic Point Arrow|5||||||||||8051|Medium Groove Nocks|1|8055|Field Point Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7186|1|Class 5 Ceramic Point Arrow||64|64|0|162|0|0|-1|8684|CLASS 5 Ceramic Point Arrow|5||||||||||8052|Small Groove Nocks|1|8055|Field Point Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7190|1|Class 5 Ceramic Silver Tip Arrow||64|64|0|182|0|0|-1|8552|CLASS 5 Ceramic Silver Tip Arrow|10||||||||||8050|Large Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7191|1|Class 5 Ceramic Silver Tip Arrow||64|64|0|182|0|0|-1|8624|CLASS 5 Ceramic Silver Tip Arrow|10||||||||||8051|Medium Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7192|1|Class 5 Ceramic Silver Tip Arrow||64|64|0|182|0|0|-1|8696|CLASS 5 Ceramic Silver Tip Arrow|10||||||||||8052|Small Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7196|1|Class 5 Steel Hooked Arrow||64|64|0|202|0|0|-1|8564|CLASS 5 Steel Hooked Arrow|5||||||||||8050|Large Groove Nocks|1|8056|Hooked Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7197|1|Class 5 Steel Hooked Arrow||64|64|0|202|0|0|-1|8636|CLASS 5 Steel Hooked Arrow|5||||||||||8051|Medium Groove Nocks|1|8056|Hooked Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7198|1|Class 5 Steel Hooked Arrow||64|64|0|202|0|0|-1|8708|CLASS 5 Steel Hooked Arrow|5||||||||||8052|Small Groove Nocks|1|8056|Hooked Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7199|1|Class 5 Steel Point Arrow||64|64|0|202|0|0|-1|8558|CLASS 5 Steel Point Arrow|5||||||||||8050|Large Groove Nocks|1|8055|Field Point Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7200|1|Class 5 Steel Point Arrow||64|64|0|202|0|0|-1|8630|CLASS 5 Steel Point Arrow|5||||||||||8051|Medium Groove Nocks|1|8055|Field Point Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7201|1|Class 5 Steel Point Arrow||64|64|0|202|0|0|-1|8702|CLASS 5 Steel Point Arrow|5||||||||||8052|Small Groove Nocks|1|8055|Field Point Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7205|1|Class 5 Steel Silver Tip Arrow||64|64|0|202|0|0|-1|8570|CLASS 5 Steel Silver Tip Arrow|10||||||||||8050|Large Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7206|1|Class 5 Steel Silver Tip Arrow||64|64|0|202|0|0|-1|8642|CLASS 5 Steel Silver Tip Arrow|10||||||||||8051|Medium Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7207|1|Class 5 Steel Silver Tip Arrow||64|64|0|202|0|0|-1|8714|CLASS 5 Steel Silver Tip Arrow|10||||||||||8052|Small Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7211|1|Class 5 Wood Hooked Arrow||64|64|0|162|0|0|-1|8510|CLASS 5 Wood Hooked Arrow|5||||||||||8050|Large Groove Nocks|1|8056|Hooked Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7212|1|Class 5 Wood Hooked Arrow||64|64|0|162|0|0|-1|8582|CLASS 5 Wood Hooked Arrow|5||||||||||8051|Medium Groove Nocks|1|8056|Hooked Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7213|1|Class 5 Wood Hooked Arrow||64|64|0|162|0|0|-1|8654|CLASS 5 Wood Hooked Arrow|5||||||||||8052|Small Groove Nocks|1|8056|Hooked Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7214|1|Class 5 Wood Point Arrow||64|64|0|162|0|0|-1|8504|CLASS 5 Wood Point Arrow|5||||||||||8050|Large Groove Nocks|1|8055|Field Point Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7215|1|Class 5 Wood Point Arrow||64|64|0|162|0|0|-1|8576|CLASS 5 Wood Point Arrow|5||||||||||8051|Medium Groove Nocks|1|8055|Field Point Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7216|1|Class 5 Wood Point Arrow||64|64|0|162|0|0|-1|8648|CLASS 5 Wood Point Arrow|5||||||||||8052|Small Groove Nocks|1|8055|Field Point Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7220|1|Class 5 Wood Silver Tip Arrow||64|64|0|182|0|0|-1|8516|CLASS 5 Wood Silver Tip Arrow|10||||||||||8050|Large Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7221|1|Class 5 Wood Silver Tip Arrow||64|64|0|182|0|0|-1|8588|CLASS 5 Wood Silver Tip Arrow|10||||||||||8051|Medium Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7222|1|Class 5 Wood Silver Tip Arrow||64|64|0|182|0|0|-1|8660|CLASS 5 Wood Silver Tip Arrow|10||||||||||8052|Small Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8068|Set of Bone Arrow Vanes|1||||||||||||||||||||||||||
7226|1|Class 6 Bone Hooked Arrow||64|64|0|202|0|0|-1|8529|CLASS 6 Bone Hooked Arrow|5||||||||||8050|Large Groove Nocks|1|8056|Hooked Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7227|1|Class 6 Bone Hooked Arrow||64|64|0|202|0|0|-1|8601|CLASS 6 Bone Hooked Arrow|5||||||||||8051|Medium Groove Nocks|1|8056|Hooked Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7228|1|Class 6 Bone Hooked Arrow||64|64|0|202|0|0|-1|8673|CLASS 6 Bone Hooked Arrow|5||||||||||8052|Small Groove Nocks|1|8056|Hooked Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7229|1|Class 6 Bone Point Arrow||64|64|0|202|0|0|-1|8523|CLASS 6 Bone Point Arrow|5||||||||||8050|Large Groove Nocks|1|8055|Field Point Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7230|1|Class 6 Bone Point Arrow||64|64|0|202|0|0|-1|8595|CLASS 6 Bone Point Arrow|5||||||||||8051|Medium Groove Nocks|1|8055|Field Point Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7231|1|Class 6 Bone Point Arrow||64|64|0|202|0|0|-1|8667|CLASS 6 Bone Point Arrow|5||||||||||8052|Small Groove Nocks|1|8055|Field Point Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7235|1|Class 6 Bone Silver Tip Arrow||64|64|0|202|0|0|-1|8535|CLASS 6 Bone Silver Tip Arrow|10||||||||||8050|Large Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7236|1|Class 6 Bone Silver Tip Arrow||64|64|0|202|0|0|-1|8607|CLASS 6 Bone Silver Tip Arrow|10||||||||||8051|Medium Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7237|1|Class 6 Bone Silver Tip Arrow||64|64|0|202|0|0|-1|8679|CLASS 6 Bone Silver Tip Arrow|10||||||||||8052|Small Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7244|1|Class 6 Ceramic Hooked Arrow||64|64|0|202|0|0|-1|8547|CLASS 6 Ceramic Hooked Arrow|5||||||||||8050|Large Groove Nocks|1|8056|Hooked Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7245|1|Class 6 Ceramic Hooked Arrow||64|64|0|202|0|0|-1|8619|CLASS 6 Ceramic Hooked Arrow|5||||||||||8051|Medium Groove Nocks|1|8056|Hooked Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7246|1|Class 6 Ceramic Hooked Arrow||64|64|0|202|0|0|-1|8691|CLASS 6 Ceramic Hooked Arrow|5||||||||||8052|Small Groove Nocks|1|8056|Hooked Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7247|1|Class 6 Ceramic Point Arrow||64|64|0|202|0|0|-1|8541|CLASS 6 Ceramic Point Arrow|5||||||||||8050|Large Groove Nocks|1|8055|Field Point Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7248|1|Class 6 Ceramic Point Arrow||64|64|0|202|0|0|-1|8613|CLASS 6 Ceramic Point Arrow|5||||||||||8051|Medium Groove Nocks|1|8055|Field Point Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7249|1|Class 6 Ceramic Point Arrow||64|64|0|202|0|0|-1|8685|CLASS 6 Ceramic Point Arrow|5||||||||||8052|Small Groove Nocks|1|8055|Field Point Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7255|1|Class 6 Ceramic Silver Tip Arrow||64|64|0|202|0|0|-1|8553|CLASS 6 Ceramic Silver Tip Arrow|10||||||||||8050|Large Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7256|1|Class 6 Ceramic Silver Tip Arrow||64|64|0|202|0|0|-1|8625|CLASS 6 Ceramic Silver Tip Arrow|10||||||||||8051|Medium Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7257|1|Class 6 Ceramic Silver Tip Arrow||64|64|0|202|0|0|-1|8697|CLASS 6 Ceramic Silver Tip Arrow|10||||||||||8052|Small Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7263|1|Class 6 Steel Hooked Arrow||64|64|0|202|0|0|-1|8565|CLASS 6 Steel Hooked Arrow|5||||||||||8050|Large Groove Nocks|1|8056|Hooked Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7264|1|Class 6 Steel Hooked Arrow||64|64|0|202|0|0|-1|8637|CLASS 6 Steel Hooked Arrow|5||||||||||8051|Medium Groove Nocks|1|8056|Hooked Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7265|1|Class 6 Steel Hooked Arrow||64|64|0|202|0|0|-1|8709|CLASS 6 Steel Hooked Arrow|5||||||||||8052|Small Groove Nocks|1|8056|Hooked Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7266|1|Class 6 Steel Point Arrow||64|64|0|202|0|0|-1|8559|CLASS 6 Steel Point Arrow|5||||||||||8050|Large Groove Nocks|1|8055|Field Point Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7267|1|Class 6 Steel Point Arrow||64|64|0|202|0|0|-1|8631|CLASS 6 Steel Point Arrow|5||||||||||8051|Medium Groove Nocks|1|8055|Field Point Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7268|1|Class 6 Steel Point Arrow||64|64|0|202|0|0|-1|8703|CLASS 6 Steel Point Arrow|5||||||||||8052|Small Groove Nocks|1|8055|Field Point Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7275|1|Class 6 Steel Silver Tip Arrow||64|64|0|202|0|0|-1|8571|CLASS 6 Steel Silver Tip Arrow|10||||||||||8050|Large Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7276|1|Class 6 Steel Silver Tip Arrow||64|64|0|202|0|0|-1|8643|CLASS 6 Steel Silver Tip Arrow|10||||||||||8051|Medium Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7277|1|Class 6 Steel Silver Tip Arrow||64|64|0|202|0|0|-1|8715|CLASS 6 Steel Silver Tip Arrow|10||||||||||8052|Small Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7281|1|Class 6 Wood Hooked Arrow||64|64|0|202|0|0|-1|8511|CLASS 6 Wood Hooked Arrow|5||||||||||8050|Large Groove Nocks|1|8056|Hooked Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7282|1|Class 6 Wood Hooked Arrow||64|64|0|202|0|0|-1|8583|CLASS 6 Wood Hooked Arrow|5||||||||||8051|Medium Groove Nocks|1|8056|Hooked Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7283|1|Class 6 Wood Hooked Arrow||64|64|0|202|0|0|-1|8655|CLASS 6 Wood Hooked Arrow|5||||||||||8052|Small Groove Nocks|1|8056|Hooked Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7284|1|Class 6 Wood Point Arrow||64|64|0|202|0|0|-1|8505|CLASS 6 Wood Point Arrow|5||||||||||8050|Large Groove Nocks|1|8055|Field Point Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7285|1|Class 6 Wood Point Arrow||64|64|0|202|0|0|-1|8577|CLASS 6 Wood Point Arrow|5||||||||||8051|Medium Groove Nocks|1|8055|Field Point Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7286|1|Class 6 Wood Point Arrow||64|64|0|202|0|0|-1|8649|CLASS 6 Wood Point Arrow|5||||||||||8052|Small Groove Nocks|1|8055|Field Point Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7292|1|Class 6 Wood Silver Tip Arrow||64|64|0|202|0|0|-1|8517|CLASS 6 Wood Silver Tip Arrow|10||||||||||8050|Large Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7293|1|Class 6 Wood Silver Tip Arrow||64|64|0|202|0|0|-1|8661|CLASS 6 Wood Silver Tip Arrow|10||||||||||8052|Small Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7294|1|Class 6 Wood Silver Tip Arrow||64|64|0|202|0|0|-1|8589|CLASS 6 Wood Silver Tip Arrow|10||||||||||8051|Medium Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8069|Set of Ceramic Arrow Vanes|1||||||||||||||||||||||||||
7302|1|Corrupted Shissar Bow||64|64|0|0|1|0|-1|9242|Corrupted Shissar Bow|1||||||||||7966|Strange Green Metal|1|9241|Shissar Bow|1||||||||||||||||||||||||||||||||
7305|0|Durable Planar Beam||64|64|0|102|0|0|-1|24475|Durable Planar Beam|1||||||||||24472|Mithril Alloy Rod|1|24474|Reinforced Planar Beam|1|||||||||||||||||||||||||||||24476|Mithril Working Knife||
7307|0|Etched Rune||64|64|0|168|0|0|-1|1856|Etched Rune|1||||||||||1852|Blank rune|1|1855|Etched Rune pattern|1|||||||||||||||||||||||||||||1854|Burin||
7309|0|Featherwood Compound Bow||64|64|0|335|0|0|-1|29598|INVALID_ID|1||||||||||30482|Wind Metal Bow Cam|2|29997|INVALID_ID|1|30194|Featherwood Bow Staff|1||||||||||||||||||||||||||8086|Planing Tool||
7311|0|Fishbone Darts||64|64|0|162|0|0|-1|23578|Fishbone Darts|5||||||||||24497|Fish Bones|1||||||||||||||||||||||||||||||||23577|Fishbone Dart Tool||
7312|0|Fishbone Darts||64|64|0|162|0|0|-1|23578|Fishbone Darts|5||||||||||29173|Vallorian Discus Bones|1||||||||||||||||||||||||||||||||23577|Fishbone Dart Tool||
7313|0|Flame Tipped Acrylia Arrow||64|64|0|268|0|0|-1|10760|INVALID_ID|10||||||||||8052|Small Groove Nocks|1|8066|Several Shield Cut Fletchings|1|10756|Condensed Flame Arrowheads|1|10759|INVALID_ID|1||||||||||||||||||||||||||
7314|0|Grandmaster Fletcher's Knife||64|64|0|335|0|0|-1|9249|Grandmaster Fletcher's Knife|1||||||||||23577|Fishbone Dart Tool|1|23609|Artisan's Seal|1||||||||||||||||||||||||||||||||
7315|0|Grimling Bone Shaft||64|64|0|36|0|0|-1|3468|INVALID_ID|3||||||||||3443|INVALID_ID|1||||||||||||||||||||||||||||||||3472|INVALID_ID||
7316|0|Grimling Bone Shaft||64|64|0|36|0|0|-1|3468|INVALID_ID|3||||||||||3443|INVALID_ID|1||||||||||||||||||||||||||||||||3472|INVALID_ID||
7317|0|Grimling Dart Crafting Tool||64|64|0|41|0|0|-1|3472|INVALID_ID|1||||||||||3467|INVALID_ID|1|3471|INVALID_ID|1||||||||||||||||||||||||||||||||
7318|0|Grimling Fang Dart||64|64|0|62|0|0|-1|3470|INVALID_ID|1||||||||||3468|INVALID_ID|1|3469|INVALID_ID|1|||||||||||||||||||||||||||||3472|INVALID_ID||
7319|0|Ice Tipped Acrylia Arrow||64|64|0|268|0|0|-1|10762|INVALID_ID|10||||||||||8052|Small Groove Nocks|1|8066|Several Shield Cut Fletchings|1|10758|Condensed Ice Arrowheads|1|10759|INVALID_ID|1||||||||||||||||||||||||||
7323|1|Mithril Champion Arrows||64|64|0|335|0|0|-1|24488|Mithril Champion Arrows|10||||||||||8052|Small Groove Nocks|1|24483|Mithril Arrow Heads|1|24484|Mithril Bundled Arrow Shafts|1|24485|Mithril Fletchings|1||||||||||||||||||||||||||
7324|1|Mithril Fletchings||64|64|0|34|0|0|-1|24485|Mithril Fletchings|2||||||||||10483|Small Brick of Mithril|1||||||||||||||||||||||||||||||||24476|Mithril Working Knife||
7325|1|Mithril Scout Arrows||64|64|0|151|0|0|-1|24486|Mithril Scout Arrows|10||||||||||8050|Large Groove Nocks|1|24483|Mithril Arrow Heads|1|24484|Mithril Bundled Arrow Shafts|1|24485|Mithril Fletchings|1||||||||||||||||||||||||||
7326|1|Mithril Warrior Arrows||64|64|0|202|0|0|-1|24487|Mithril Warrior Arrows|10||||||||||8051|Medium Groove Nocks|1|24483|Mithril Arrow Heads|1|24484|Mithril Bundled Arrow Shafts|1|24485|Mithril Fletchings|1||||||||||||||||||||||||||
7327|0|Nightmarewood Compound Bow||64|64|0|295|0|0|-1|29627|INVALID_ID|1||||||||||30197|Innovative Bow Cam|2|29999|Nightmare Silk String|1|30196|Nightmarewood Bow Staff|1||||||||||||||||||||||||||8086|Planing Tool||
