id|eq_id|gotemplate_id|enabled|doorid|zone|type|model_name|display_name|pos_x|pos_y|pos_z|heading|opentype|lockpick|keyitem|altkeyitem|nokeyring|triggerdoor|triggertype|doorisopen|door_param|dest_zone|dest_x|dest_y|dest_z|dest_heading|invert_state|incline|size|islift|close_time|can_open|comments
1727|8096|271659|0|117|kael|NonInteract|CRATEG||1224.66|1334.38|-23.695|256|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1728|8095|271658|0|118|kael|NonInteract|CRATEG||1224.8|1244.38|-23.9128|0|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1729|8094|271657|0|119|kael|NonInteract|CRATEG||-820.091|1114.95|-114.312|0|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1730|8093|271656|0|120|kael|NonInteract|CRATEG||-860.2|1116.04|-114.725|0|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1731|8092|271655|0|121|kael|NonInteract|CRATEG||-708.578|1724.37|-170.73|253.66|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1732|8091|271654|0|122|kael|NonInteract|CRATEG||-708.676|1774.23|-170.271|253.76|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1733|8090|271653|0|123|kael|NonInteract|CRATEG||-810.734|1724.13|-170.104|128|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1734|8089|271652|0|124|kael|NonInteract|CRATEG||-810.087|1774.3|-170.501|128|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1735|8162|271725|1|125|kael|Door|KAELDOOR200||-329.688|1469.49|-199.904|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1736|7044|271741|1|1|kaesora|Door|KSDOOR102||113.348|-609.786|-110.968|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1737|7042|271739|1|2|kaesora|Door|KSDOOR101||337.911|-45.2831|0.001|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1738|7041|271738|1|3|kaesora|Door|KSDOOR102||318.437|-66.0257|0.001|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1739|7045|271742|1|4|kaesora|Door|KSDOOR102||225.911|-113.351|0.001|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1740|7046|271743|1|5|kaesora|Door|KSDOOR102||175.406|-45.9415|-0.000002|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1741|7047|271744|1|6|kaesora|Door|KSDOOR102||77.4833|-61.9266|0.001|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1742|7048|271745|1|7|kaesora|Door|KSDOOR102||97.9921|64.5432|0.001|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1743|7049|271746|1|8|kaesora|Door|KSDOOR101||111.443|17.9771|-63.9678|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1744|7040|271737|1|10|kaesora|Door|KSDOOR102||205.971|-50.5971|0.001|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1745|7039|271736|1|11|kaesora|Door|KSDOOR102||289.875|-29.6216|0.001|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1746|7043|271740|1|12|kaesora|Door|KSDOOR102||150.377|-651.741|-110.968|256|5|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1747|7038|271735|1|18|kaesora|Door|KSDOOR102||382.375|-18.0137|-175.857|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1748|7050|271747|1|19|kaesora|Door|KSDOOR102||258.26|-145.968|-127.937|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1749|7051|271748|1|20|kaesora|Door|KSDOOR101||205.703|-126.319|-127.937|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1750|7052|271749|1|23|kaesora|Door|KSDOOR102||206.394|-225.967|-111.927|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1751|7053|271750|1|24|kaesora|Door|KSDOOR102||226.192|-225.902|-111.905|2|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1752|5899|271756|1|1|kaladima|Door|VUDOOR|Door|237.047|-191.926|0.001|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1753|5898|271755|1|2|kaladima|Door|VUDOOR|Door|223.879|-213.139|0.001|387.96|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1754|5900|271757|1|3|kaladima|Door|VUDOOR|Door|168.027|-165.825|0.001|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1755|5901|271758|1|5|kaladima|Door|VUDOOR|Door|-119.415|-307.777|7.9978|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1756|5902|271759|1|6|kaladima|Door|VUDOOR|Door|-42.0263|-339.715|7.9978|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1757|5903|271760|1|7|kaladima|Door|VUDOOR|Door|-175.664|-363.755|7.9978|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1758|5904|271761|1|8|kaladima|Door|VUDOOR|Door|-119.58|-419.813|7.9978|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1759|5905|271762|1|9|kaladima|Door|VUDOOR|Door|1.97953|-380.957|7.9978|384|5|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1760|5906|271763|1|10|kaladima|Door|VUDOOR|Door|1.99755|-339.557|7.9978|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1761|5907|271764|1|11|kaladima|Door|VUDOOR|Door|-42.0339|-381.014|7.9978|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1762|5908|271765|1|12|kaladima|Door|VUDOOR|Door|131.14|213.835|0.001|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1763|5909|271766|1|13|kaladima|Door|VUDOOR|Door|96.7705|206.004|0.001|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1764|5910|271767|1|14|kaladima|Door|VUDOOR|Door|169.958|359.245|0.001|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1765|5911|271768|1|15|kaladima|Door|VUDOOR|Door|119.419|369.795|0.001|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1766|5912|271769|1|16|kaladima|Door|VUDOOR|Door|189.603|336.332|0.001|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1767|5897|271754|1|17|kaladima|Door|VUDOOR|Door|-52.7709|407.822|0.001|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1768|5896|271753|1|18|kaladima|Door|VUDOOR|Door|-71.2054|427.886|0.001|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1769|5895|271752|1|20|kaladima|Door|VUDOOR|Door|-71.0631|461.822|0.001|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1770|5894|271751|1|21|kaladima|Door|VUDOOR|Door|-71.3375|489.902|0.001|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1771|5925|271782|1|1|kaladimb|Door|VUDOOR|Door|466.885|-158.007|0.001002|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1772|5924|271781|1|2|kaladimb|Door|VUDOOR|Door|397.884|-180.066|0.001002|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1773|5923|271780|1|3|kaladimb|Door|VUDOOR|Door|385.867|-180.523|11.9962|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1774|5922|271779|1|4|kaladimb|Door|VUDOOR|Door|421.871|-96.507|0.001002|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1775|5921|271778|1|5|kaladimb|Door|VUDOOR|Door|490.569|-146.003|0.001002|4.53967|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1776|5920|271777|1|6|kaladimb|Door|VUDOOR|Door|729.286|135.85|0.001002|4.62052|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1777|5919|271776|1|7|kaladimb|Door|VUDOOR|Door|1447.26|104.33|35.9866|385.02|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1778|5918|271775|1|8|kaladimb|Door|VUDOOR|Door|1451.05|119.931|35.9866|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1779|5917|271774|1|9|kaladimb|Door|VUDOOR|Door|1450.68|151.896|35.9866|1.77991|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1780|5916|271773|1|10|kaladimb|Door|VUDOOR|Door|1439.43|159.379|35.9866|126.38|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1781|5915|271772|1|11|kaladimb|Door|VUDOOR|Door|1334.8|107.912|35.9866|0|5|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1782|5914|271771|1|12|kaladimb|Door|VUDOOR|Door|1334.74|163.851|35.9866|0|5|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1783|5926|271783|1|13|kaladimb|Door|VUDOOR|Door|597.552|246.648|-35.9846|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1784|5913|271770|1|14|kaladimb|Door|VUDOOR|Door|655.393|-181.943|0.001002|0|5|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1785|7068|271798|1|2|karnor|Door|KNDOOR101||68.3087|-591.627|35.001|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1786|7067|271797|1|3|karnor|Door|KNDOOR101||68.3908|-613.463|35.001|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1787|7066|271796|1|4|karnor|Door|KNDOOR101||85.228|-587.836|35.001|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1788|7065|271795|1|5|karnor|Door|KNDOOR101||85.3243|-609.898|35.001|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1789|7070|271800|1|6|karnor|Door|KNDOOR102||31.9975|-476.207|0.001|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1790|7064|271794|1|11|karnor|Door|KNDOOR102||-153.856|-238.647|0.001|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1791|7071|271801|1|13|karnor|Door|KNDOOR102||86.1794|-477.502|0.001|128|5|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1792|7072|271802|1|14|karnor|Door|KNDOOR102||64.9456|-459.621|0.001|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1793|7073|271803|1|15|karnor|Door|KNDOOR102||65.3678|-417.781|0.001|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1794|7063|271793|1|19|karnor|Door|KNDOOR101||-68.3186|-428.859|0.001|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1795|7074|271804|1|20|karnor|Door|KNDOOR102||-30.38|-380.071|28.001|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1796|7075|271805|1|22|karnor|Door|KNDOOR103||-165.736|-637.347|28.001|128|5|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1797|7076|271806|1|23|karnor|Door|KNDOOR103||-127.97|-589.503|28.001|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1798|7077|271807|1|24|karnor|Door|KNDOOR102||148.978|-623.119|29.001|128.56|5|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1799|7078|271808|1|25|karnor|Door|KNDOOR102||30.1199|-586.285|18.001|128|5|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1800|7079|271809|1|26|karnor|Door|KNDOOR102||-29.835|-599.55|14.001|256|0|200|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1801|7062|271792|1|27|karnor|Door|KNDOOR102||-105.55|-443.642|0.001|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1802|7061|271791|1|28|karnor|Door|KNDOOR102||-114.153|-406.935|0.001|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1803|7060|271790|1|29|karnor|Door|KNDOOR102||-114.12|-365.028|0.001|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1804|7069|271799|1|30|karnor|Door|KNDOOR101||85.4411|-565.812|35.001|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1805|7059|271789|1|34|karnor|Door|KNDOOR102||176.752|-459.773|42.001|256|5|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1806|7058|271788|1|35|karnor|Door|KNDOOR102||113.906|-515.04|35.001|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1807|7057|271787|1|43|karnor|Door|KNDOOR102||-86.9531|-474.804|16.001|128|5|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1808|7056|271786|1|44|karnor|Door|KNDOOR102||-16.0686|-363.09|28.001|384|5|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1809|7055|271785|1|62|karnor|Door|KNDOOR102||-102.083|-367.891|0.002|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1810|7054|271784|1|72|karnor|NonInteract|KNDOOR102||-113.059|-503.741|44.002|256|55|-1|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1811|1341|271817|1|1|kerraridge|Door|KERDOOR2|Door|-81.9902|256.271|1.89491|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1812|1340|271816|1|10|kerraridge|Door|BBDOOR2|Door|266.917|140.03|5.99859|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1813|1339|271815|1|11|kerraridge|Door|KERDOOR2|Door|344.524|-45.8451|2.00024|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1814|1338|271814|1|12|kerraridge|Door|BBDOOR2|Door|80.9371|57.9681|1.0006|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1815|1337|271813|1|13|kerraridge|Door|KERDOOR2|Door|751.767|17.1551|0.001|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1816|1336|271812|1|15|kerraridge|Door|KERDOOR1|Door|659.731|25.9995|0.001007|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1817|1335|271811|1|18|kerraridge|Door|KERDOOR2|Door|581.243|69.9559|13.9954|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1818|1342|271818|1|20|kerraridge|Door|BBDOOR2|Door|559.807|136.96|13.9954|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1819|1343|271819|1|21|kerraridge|Door|BBDOOR2|Door|538.992|165.937|13.9954|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1820|1344|271820|1|24|kerraridge|Door|KERDOOR2|Door|653.722|346.519|0.001|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1821|1345|271821|1|25|kerraridge|Door|BBDOOR2|Door|717.697|288.001|0.001|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1822|1346|271822|1|26|kerraridge|Door|KERDOOR2|Door|779.714|318.339|0.001|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1823|1347|271823|1|27|kerraridge|Door|KERDOOR2|Door|815.672|358.558|0.001023|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1824|1348|271824|1|28|kerraridge|Door|BBDOOR2|Door|896.127|177.913|5.99859|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1825|1349|271825|1|29|kerraridge|Door|BBDOOR2|Door|811.633|105.903|0.001|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1826|1350|271826|0|36|kerraridge|Door|DWARFMEAT|Dwarf Meat|277.968|-419.011|16.002|205.76|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|Why is this a door?
1827|1351|271827|1|57|kerraridge|NonInteract|CRATEA||-206.768|-95.5188|6.00201|256.16|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
1828|1352|271828|1|58|kerraridge|NonInteract|CRATEA||-203.595|-95.747|6.00199|258.86|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
1829|1353|271829|1|59|kerraridge|NonInteract|CRATED||-205.495|-95.7737|9.002|253.4|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
1830|1354|271830|1|62|kerraridge|NonInteract|CAMPFIRE||221.787|24.7269|-0.002872|501.64|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
1831|1355|271831|1|66|kerraridge|NonInteract|CRATED||127.259|-21.6454|0.752|475.52|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
1832|1334|271810|1|67|kerraridge|NonInteract|CRATED||-210.845|-95.3764|6.00199|511.14|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
1833|1356|271832|1|68|kerraridge|NonInteract|CRATEA||126.245|-26.8075|1.002|78.7201|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
1834|1357|271833|1|69|kerraridge|NonInteract|CRATEB||126.996|-22.1012|3.252|340.7|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
1835|1358|271834|1|70|kerraridge|NonInteract|CRATEB||122.242|-24.5146|1.002|478.96|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
1836|1359|271835|1|71|kerraridge|NonInteract|CRATEA||122.638|-19.1047|1.002|421.52|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
1837|1360|271836|1|73|kerraridge|NonInteract|CRATED||119.314|-28.1972|1.002|170.8|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
1838|1361|271837|1|74|kerraridge|NonInteract|CRATED||128.644|-17.8042|1.002|494.54|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
1839|1362|271838|1|75|kerraridge|NonInteract|CRATEA||96.7188|-11.882|7.30703|16.2802|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
1840|1363|271839|1|76|kerraridge|NonInteract|CRATEB||96.4017|-9.90367|4.30703|495.66|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
1841|1364|271840|1|77|kerraridge|NonInteract|CRATED||98.0002|-18.7027|4.30703|335.58|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
1842|1365|271841|1|78|kerraridge|NonInteract|CRATEA||96.2188|-13.899|4.30703|400.42|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
1843|1366|271842|1|79|kerraridge|NonInteract|CRATEA||-185.172|115.376|9.752|247.58|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
1844|1367|271843|1|80|kerraridge|NonInteract|CRATEB||-178.959|113.347|8.502|244.18|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
1845|1368|271844|1|81|kerraridge|NonInteract|CRATEB||-186.334|110.084|6.002|472|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
1846|1369|271845|1|82|kerraridge|NonInteract|CRATED||-184.503|116.015|6.002|371.46|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
1847|1370|271846|1|83|kerraridge|NonInteract|CRATEB||-175.727|113.989|6.002|216.26|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
1848|1371|271847|1|84|kerraridge|NonInteract|CRATEA||85.1726|107.096|0.002|461.6|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
1849|1372|271848|1|85|kerraridge|NonInteract|CRATEA||106.219|122.214|0.002|353.52|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
1850|1373|271849|1|86|kerraridge|NonInteract|CRATEB||105.463|127.12|0.002|391.4|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
1851|1374|271850|1|87|kerraridge|NonInteract|CRATEA||106.787|125.191|3.752|376.16|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
1852|1375|271851|1|90|kerraridge|Door|KERDOOR1|Door|487.563|454.669|0.002|383|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1853|1376|271852|1|91|kerraridge|Door|KERDOOR1|Door|478.055|468.675|0.002|130.74|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1854|1389|271865|1|1|kithicor|Door|DOOR1|Door|1129.79|-689.583|-44.0629|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1855|1388|271864|1|2|kithicor|Door|DOOR1|Door|1174.63|-689.547|-44.3046|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1856|1387|271863|1|3|kithicor|Door|DOOR1|Door|1411.7|-829.058|-47.7649|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1857|1386|271862|1|4|kithicor|Door|DOOR1|Door|1246.92|1071.74|117.322|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1858|1385|271861|1|5|kithicor|Door|BBDOOR1|Door|-503.258|1981.08|235.357|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1859|1384|271860|1|7|kithicor|Door|DOOR1|Door|-744.843|3076.17|471.095|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1860|1383|271859|1|8|kithicor|Door|DOOR1|Door|-290.377|3788.13|492.359|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1861|1382|271858|1|9|kithicor|Door|DOOR1|Door|-290.225|3833.1|492.28|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1862|1381|271857|1|10|kithicor|Door|DOOR1|Door|-210.524|3846.66|492.617|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1863|1380|271856|1|11|kithicor|Door|DOOR1|Door|-294.407|3877.65|493.427|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1864|1379|271855|1|12|kithicor|Door|DOOR1|Door|-267.87|3968.36|494.966|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1865|1378|271854|1|13|kithicor|Door|DOOR1|Door|1438.04|2359.25|296.054|105|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1866|1377|271853|1|15|kithicor|Door|DOOR1|Door|1461.33|2291.42|295.388|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1867|1391|271867|1|16|kithicor|Door|DOOR1|Door|1491.05|2320.96|296.19|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1868|1390|271866|1|17|kithicor|Door|DOOR1|Door|220.612|90.2636|-17.0933|152.78|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1869|7082|271870|1|1|kurn|Door|KNDOOR101||-65.0604|-164.312|0.001|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1870|7081|271869|1|2|kurn|Door|KNDOOR102||148.943|122.97|0.001|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1871|7083|271871|1|3|kurn|Door|KNDOOR101||-130.882|115.175|0.001|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1872|7084|271872|1|6|kurn|Door|KNDOOR103||-23.6033|11.9605|99.9697|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1873|7085|271873|1|7|kurn|Door|KNDOOR102||-30.0603|45.6275|99.9697|384.601|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1874|7086|271874|1|8|kurn|Door|KNDOOR101||52.3566|-60.9749|99.9697|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1875|7087|271875|1|9|kurn|Door|KNDOOR101||87.1449|67.9432|99.9697|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1876|7088|271876|1|10|kurn|Door|KNDOOR101||87.1699|11.9608|99.9697|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1877|7080|271868|1|29|kurn|Door|KNDOOR101||-11.9044|-310.548|-24.949|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1878|7118|271891|1|1|lakeofillomen|NonInteract|GMSPIN||-2541.02|-2992.36|330.809|156.836|100|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
