raceid|genderid|helmtextureid|textureindex|faceindex|colortintid|modeltemplatescale|creaturemodeldata_dbcid|creaturedisplay_dbcid|creaturesounddata_dbcid
128|1|3|3|99|20005|0.87428576|7942|38442|7742
128|1|0|3|99|20006|0.87428576|7943|38443|7743
128|1|3|3|99|20006|0.87428576|7944|38444|7744
128|1|0|3|99|20007|0.87428576|7945|38445|7745
128|1|3|3|99|20007|0.87428576|7946|38446|7746
128|1|0|3|99|20008|0.87428576|7947|38447|7747
128|1|3|3|99|20008|0.87428576|7948|38448|7748
128|1|0|3|99|20009|0.87428576|7949|38449|7749
128|1|3|3|99|20009|0.87428576|7950|38450|7750
128|1|0|3|99|20010|0.87428576|7951|38451|7751
128|1|3|3|99|20010|0.87428576|7952|38452|7752
128|1|0|3|99|20011|0.87428576|7953|38453|7753
128|1|3|3|99|20011|0.87428576|7954|38454|7754
128|1|0|10|99|0|0.87428576|7955|38455|7755
128|1|0|10|99|20001|0.87428576|7956|38456|7756
128|1|0|10|99|20003|0.87428576|7957|38457|7757
128|1|0|10|99|20005|0.87428576|7958|38458|7758
128|1|0|10|99|20006|0.87428576|7959|38459|7759
128|1|0|10|99|20007|0.87428576|7960|38460|7760
128|1|0|10|99|20008|0.87428576|7961|38461|7761
128|1|0|10|99|20009|0.87428576|7962|38462|7762
128|1|0|10|99|20011|0.87428576|7963|38463|7763
128|1|0|11|99|0|0.87428576|7964|38464|7764
128|1|0|11|99|20001|0.87428576|7965|38465|7765
128|1|0|11|99|20002|0.87428576|7966|38466|7766
128|1|0|11|99|20004|0.87428576|7967|38467|7767
128|1|0|11|99|20005|0.87428576|7968|38468|7768
128|1|0|11|99|20006|0.87428576|7969|38469|7769
128|1|0|12|99|0|0.87428576|7970|38470|7770
128|1|0|12|99|20001|0.87428576|7971|38471|7771
128|1|0|12|99|20002|0.87428576|7972|38472|7772
128|1|0|12|99|20003|0.87428576|7973|38473|7773
128|1|0|12|99|20004|0.87428576|7974|38474|7774
128|1|0|12|99|20005|0.87428576|7975|38475|7775
128|1|0|12|99|20006|0.87428576|7976|38476|7776
128|1|0|12|99|20008|0.87428576|7977|38477|7777
128|1|0|12|99|20009|0.87428576|7978|38478|7778
128|1|0|12|99|20011|0.87428576|7979|38479|7779
128|1|0|13|99|0|0.87428576|7980|38480|7780
128|1|0|13|99|20001|0.87428576|7981|38481|7781
128|1|0|13|99|20003|0.87428576|7982|38482|7782
128|1|0|13|99|20005|0.87428576|7983|38483|7783
128|1|0|13|99|20006|0.87428576|7984|38484|7784
128|1|0|13|99|20007|0.87428576|7985|38485|7785
128|1|0|13|99|20008|0.87428576|7986|38486|7786
128|1|0|13|99|20010|0.87428576|7987|38487|7787
128|1|0|13|99|20011|0.87428576|7988|38488|7788
128|1|0|14|99|0|0.87428576|7989|38489|7789
128|1|0|14|99|20001|0.87428576|7990|38490|7790
128|1|0|14|99|20003|0.87428576|7991|38491|7791
128|1|0|14|99|20004|0.87428576|7992|38492|7792
128|1|0|14|99|20005|0.87428576|7993|38493|7793
128|1|0|14|99|20008|0.87428576|7994|38494|7794
128|1|0|14|99|20009|0.87428576|7995|38495|7795
128|1|0|14|99|20010|0.87428576|7996|38496|7796
128|1|0|15|99|0|0.87428576|7997|38497|7797
128|1|0|15|99|20001|0.87428576|7998|38498|7798
128|1|0|15|99|20003|0.87428576|7999|38499|7799
128|1|0|15|99|20005|0.87428576|8000|38500|7800
128|1|0|15|99|20006|0.87428576|8001|38501|7801
128|1|0|15|99|20008|0.87428576|8002|38502|7802
128|1|0|15|99|20009|0.87428576|8003|38503|7803
128|1|0|15|99|20010|0.87428576|8004|38504|7804
128|1|0|15|99|20011|0.87428576|8005|38505|7805
128|1|0|16|99|0|0.87428576|8006|38506|7806
128|1|0|16|99|20001|0.87428576|8007|38507|7807
128|1|0|16|99|20002|0.87428576|8008|38508|7808
128|1|0|16|99|20003|0.87428576|8009|38509|7809
128|1|0|16|99|20004|0.87428576|8010|38510|7810
128|1|0|16|99|20005|0.87428576|8011|38511|7811
128|1|0|16|99|20006|0.87428576|8012|38512|7812
128|1|0|16|99|20008|0.87428576|8013|38513|7813
128|1|0|16|99|20009|0.87428576|8014|38514|7814
128|1|0|16|99|20010|0.87428576|8015|38515|7815
128|1|0|16|99|20011|0.87428576|8016|38516|7816
1|0|0|0|99|0|0.87428576|8017|38517|7817
1|0|0|0|99|20001|0.87428576|8018|38518|7818
1|0|0|0|99|20002|0.87428576|8019|38519|7819
1|0|0|0|99|20003|0.87428576|8020|38520|7820
1|0|0|0|99|20004|0.87428576|8021|38521|7821
1|0|0|0|99|20005|0.87428576|8022|38522|7822
1|0|0|0|99|20009|0.87428576|8023|38523|7823
1|0|0|1|99|0|0.87428576|8024|38524|7824
1|0|1|1|99|0|0.87428576|8025|38525|7825
1|0|0|1|99|20001|0.87428576|8026|38526|7826
1|0|1|1|99|20001|0.87428576|8027|38527|7827
1|0|0|1|99|20002|0.87428576|8028|38528|7828
1|0|1|1|99|20002|0.87428576|8029|38529|7829
1|0|0|1|99|20003|0.87428576|8030|38530|7830
1|0|1|1|99|20003|0.87428576|8031|38531|7831
1|0|0|1|99|20004|0.87428576|8032|38532|7832
1|0|1|1|99|20004|0.87428576|8033|38533|7833
1|0|0|1|99|20005|0.87428576|8034|38534|7834
1|0|1|1|99|20005|0.87428576|8035|38535|7835
1|0|0|1|99|20006|0.87428576|8036|38536|7836
1|0|1|1|99|20006|0.87428576|8037|38537|7837
1|0|0|1|99|20007|0.87428576|8038|38538|7838
1|0|1|1|99|20007|0.87428576|8039|38539|7839
1|0|0|1|99|20008|0.87428576|8040|38540|7840
1|0|1|1|99|20008|0.87428576|8041|38541|7841
1|0|0|1|99|20009|0.87428576|8042|38542|7842
1|0|1|1|99|20009|0.87428576|8043|38543|7843
1|0|0|1|99|20010|0.87428576|8044|38544|7844
1|0|1|1|99|20010|0.87428576|8045|38545|7845
1|0|0|1|99|20011|0.87428576|8046|38546|7846
1|0|1|1|99|20011|0.87428576|8047|38547|7847
1|0|0|2|99|0|0.87428576|8048|38548|7848
1|0|2|2|99|0|0.87428576|8049|38549|7849
1|0|0|2|99|20001|0.87428576|8050|38550|7850
1|0|2|2|99|20001|0.87428576|8051|38551|7851
1|0|0|2|99|20002|0.87428576|8052|38552|7852
1|0|2|2|99|20002|0.87428576|8053|38553|7853
1|0|0|2|99|20003|0.87428576|8054|38554|7854
1|0|2|2|99|20003|0.87428576|8055|38555|7855
1|0|0|2|99|20004|0.87428576|8056|38556|7856
1|0|2|2|99|20004|0.87428576|8057|38557|7857
1|0|0|2|99|20005|0.87428576|8058|38558|7858
1|0|2|2|99|20005|0.87428576|8059|38559|7859
1|0|0|2|99|20006|0.87428576|8060|38560|7860
1|0|2|2|99|20006|0.87428576|8061|38561|7861
1|0|0|2|99|20007|0.87428576|8062|38562|7862
1|0|2|2|99|20007|0.87428576|8063|38563|7863
1|0|0|2|99|20008|0.87428576|8064|38564|7864
1|0|2|2|99|20008|0.87428576|8065|38565|7865
1|0|0|2|99|20009|0.87428576|8066|38566|7866
1|0|2|2|99|20009|0.87428576|8067|38567|7867
1|0|0|2|99|20010|0.87428576|8068|38568|7868
1|0|2|2|99|20010|0.87428576|8069|38569|7869
1|0|0|2|99|20011|0.87428576|8070|38570|7870
1|0|2|2|99|20011|0.87428576|8071|38571|7871
1|0|0|3|99|0|0.87428576|8072|38572|7872
1|0|3|3|99|0|0.87428576|8073|38573|7873
1|0|0|3|99|20001|0.87428576|8074|38574|7874
1|0|3|3|99|20001|0.87428576|8075|38575|7875
1|0|0|3|99|20002|0.87428576|8076|38576|7876
1|0|3|3|99|20002|0.87428576|8077|38577|7877
1|0|0|3|99|20003|0.87428576|8078|38578|7878
1|0|3|3|99|20003|0.87428576|8079|38579|7879
1|0|0|3|99|20004|0.87428576|8080|38580|7880
1|0|3|3|99|20004|0.87428576|8081|38581|7881
1|0|0|3|99|20005|0.87428576|8082|38582|7882
1|0|3|3|99|20005|0.87428576|8083|38583|7883
1|0|0|3|99|20006|0.87428576|8084|38584|7884
1|0|3|3|99|20006|0.87428576|8085|38585|7885
1|0|0|3|99|20007|0.87428576|8086|38586|7886
1|0|3|3|99|20007|0.87428576|8087|38587|7887
1|0|0|3|99|20008|0.87428576|8088|38588|7888
1|0|3|3|99|20008|0.87428576|8089|38589|7889
1|0|0|3|99|20009|0.87428576|8090|38590|7890
1|0|3|3|99|20009|0.87428576|8091|38591|7891
1|0|0|3|99|20010|0.87428576|8092|38592|7892
1|0|3|3|99|20010|0.87428576|8093|38593|7893
1|0|0|3|99|20011|0.87428576|8094|38594|7894
1|0|3|3|99|20011|0.87428576|8095|38595|7895
1|0|0|10|99|0|0.87428576|8096|38596|7896
1|0|0|10|99|20001|0.87428576|8097|38597|7897
1|0|0|10|99|20003|0.87428576|8098|38598|7898
1|0|0|10|99|20005|0.87428576|8099|38599|7899
1|0|0|10|99|20006|0.87428576|8100|38600|7900
1|0|0|10|99|20007|0.87428576|8101|38601|7901
1|0|0|10|99|20008|0.87428576|8102|38602|7902
1|0|0|10|99|20009|0.87428576|8103|38603|7903
1|0|0|10|99|20011|0.87428576|8104|38604|7904
1|0|0|11|99|0|0.87428576|8105|38605|7905
1|0|0|11|99|20001|0.87428576|8106|38606|7906
1|0|0|11|99|20002|0.87428576|8107|38607|7907
1|0|0|11|99|20004|0.87428576|8108|38608|7908
1|0|0|11|99|20005|0.87428576|8109|38609|7909
1|0|0|11|99|20006|0.87428576|8110|38610|7910
1|0|0|12|99|0|0.87428576|8111|38611|7911
1|0|0|12|99|20001|0.87428576|8112|38612|7912
1|0|0|12|99|20002|0.87428576|8113|38613|7913
1|0|0|12|99|20003|0.87428576|8114|38614|7914
1|0|0|12|99|20004|0.87428576|8115|38615|7915
1|0|0|12|99|20005|0.87428576|8116|38616|7916
1|0|0|12|99|20006|0.87428576|8117|38617|7917
1|0|0|12|99|20008|0.87428576|8118|38618|7918
1|0|0|12|99|20009|0.87428576|8119|38619|7919
1|0|0|12|99|20011|0.87428576|8120|38620|7920
1|0|0|13|99|0|0.87428576|8121|38621|7921
1|0|0|13|99|20001|0.87428576|8122|38622|7922
1|0|0|13|99|20003|0.87428576|8123|38623|7923
1|0|0|13|99|20005|0.87428576|8124|38624|7924
1|0|0|13|99|20006|0.87428576|8125|38625|7925
1|0|0|13|99|20007|0.87428576|8126|38626|7926
1|0|0|13|99|20008|0.87428576|8127|38627|7927
1|0|0|13|99|20010|0.87428576|8128|38628|7928
1|0|0|13|99|20011|0.87428576|8129|38629|7929
1|0|0|14|99|0|0.87428576|8130|38630|7930
1|0|0|14|99|20001|0.87428576|8131|38631|7931
1|0|0|14|99|20003|0.87428576|8132|38632|7932
1|0|0|14|99|20004|0.87428576|8133|38633|7933
1|0|0|14|99|20005|0.87428576|8134|38634|7934
1|0|0|14|99|20008|0.87428576|8135|38635|7935
1|0|0|14|99|20009|0.87428576|8136|38636|7936
1|0|0|14|99|20010|0.87428576|8137|38637|7937
1|0|0|15|99|0|0.87428576|8138|38638|7938
1|0|0|15|99|20001|0.87428576|8139|38639|7939
1|0|0|15|99|20003|0.87428576|8140|38640|7940
1|0|0|15|99|20005|0.87428576|8141|38641|7941
1|0|0|15|99|20006|0.87428576|8142|38642|7942
1|0|0|15|99|20008|0.87428576|8143|38643|7943
1|0|0|15|99|20009|0.87428576|8144|38644|7944
1|0|0|15|99|20010|0.87428576|8145|38645|7945
1|0|0|15|99|20011|0.87428576|8146|38646|7946
1|0|0|16|99|0|0.87428576|8147|38647|7947
1|0|0|16|99|20001|0.87428576|8148|38648|7948
1|0|0|16|99|20002|0.87428576|8149|38649|7949
1|0|0|16|99|20003|0.87428576|8150|38650|7950
1|0|0|16|99|20004|0.87428576|8151|38651|7951
1|0|0|16|99|20005|0.87428576|8152|38652|7952
1|0|0|16|99|20006|0.87428576|8153|38653|7953
1|0|0|16|99|20008|0.87428576|8154|38654|7954
1|0|0|16|99|20009|0.87428576|8155|38655|7955
1|0|0|16|99|20010|0.87428576|8156|38656|7956
1|0|0|16|99|20011|0.87428576|8157|38657|7957
1|1|0|0|99|0|0.87428576|8158|38658|7958
1|1|0|0|99|20001|0.87428576|8159|38659|7959
1|1|0|0|99|20002|0.87428576|8160|38660|7960
1|1|0|0|99|20003|0.87428576|8161|38661|7961
1|1|0|0|99|20004|0.87428576|8162|38662|7962
1|1|0|0|99|20005|0.87428576|8163|38663|7963
1|1|0|0|99|20009|0.87428576|8164|38664|7964
1|1|0|1|99|0|0.87428576|8165|38665|7965
1|1|1|1|99|0|0.87428576|8166|38666|7966
1|1|0|1|99|20001|0.87428576|8167|38667|7967
1|1|1|1|99|20001|0.87428576|8168|38668|7968
1|1|0|1|99|20002|0.87428576|8169|38669|7969
1|1|1|1|99|20002|0.87428576|8170|38670|7970
1|1|0|1|99|20003|0.87428576|8171|38671|7971
1|1|1|1|99|20003|0.87428576|8172|38672|7972
1|1|0|1|99|20004|0.87428576|8173|38673|7973
1|1|1|1|99|20004|0.87428576|8174|38674|7974
1|1|0|1|99|20005|0.87428576|8175|38675|7975
1|1|1|1|99|20005|0.87428576|8176|38676|7976
1|1|0|1|99|20006|0.87428576|8177|38677|7977
1|1|1|1|99|20006|0.87428576|8178|38678|7978
1|1|0|1|99|20007|0.87428576|8179|38679|7979
1|1|1|1|99|20007|0.87428576|8180|38680|7980
1|1|0|1|99|20008|0.87428576|8181|38681|7981
1|1|1|1|99|20008|0.87428576|8182|38682|7982
1|1|0|1|99|20009|0.87428576|8183|38683|7983
1|1|1|1|99|20009|0.87428576|8184|38684|7984
1|1|0|1|99|20010|0.87428576|8185|38685|7985
1|1|1|1|99|20010|0.87428576|8186|38686|7986
1|1|0|1|99|20011|0.87428576|8187|38687|7987
1|1|1|1|99|20011|0.87428576|8188|38688|7988
1|1|0|2|99|0|0.87428576|8189|38689|7989
1|1|2|2|99|0|0.87428576|8190|38690|7990
1|1|0|2|99|20001|0.87428576|8191|38691|7991
1|1|2|2|99|20001|0.87428576|8192|38692|7992
1|1|0|2|99|20002|0.87428576|8193|38693|7993
1|1|2|2|99|20002|0.87428576|8194|38694|7994
1|1|0|2|99|20003|0.87428576|8195|38695|7995
1|1|2|2|99|20003|0.87428576|8196|38696|7996
1|1|0|2|99|20004|0.87428576|8197|38697|7997
1|1|2|2|99|20004|0.87428576|8198|38698|7998
1|1|0|2|99|20005|0.87428576|8199|38699|7999
1|1|2|2|99|20005|0.87428576|8200|38700|8000
1|1|0|2|99|20006|0.87428576|8201|38701|8001
1|1|2|2|99|20006|0.87428576|8202|38702|8002
1|1|0|2|99|20007|0.87428576|8203|38703|8003
1|1|2|2|99|20007|0.87428576|8204|38704|8004
1|1|0|2|99|20008|0.87428576|8205|38705|8005
1|1|2|2|99|20008|0.87428576|8206|38706|8006
1|1|0|2|99|20009|0.87428576|8207|38707|8007
1|1|2|2|99|20009|0.87428576|8208|38708|8008
1|1|0|2|99|20010|0.87428576|8209|38709|8009
1|1|2|2|99|20010|0.87428576|8210|38710|8010
1|1|0|2|99|20011|0.87428576|8211|38711|8011
1|1|2|2|99|20011|0.87428576|8212|38712|8012
1|1|0|3|99|0|0.87428576|8213|38713|8013
1|1|3|3|99|0|0.87428576|8214|38714|8014
1|1|0|3|99|20001|0.87428576|8215|38715|8015
1|1|3|3|99|20001|0.87428576|8216|38716|8016
1|1|0|3|99|20002|0.87428576|8217|38717|8017
1|1|3|3|99|20002|0.87428576|8218|38718|8018
1|1|0|3|99|20003|0.87428576|8219|38719|8019
1|1|3|3|99|20003|0.87428576|8220|38720|8020
1|1|0|3|99|20004|0.87428576|8221|38721|8021
1|1|3|3|99|20004|0.87428576|8222|38722|8022
1|1|0|3|99|20005|0.87428576|8223|38723|8023
1|1|3|3|99|20005|0.87428576|8224|38724|8024
1|1|0|3|99|20006|0.87428576|8225|38725|8025
1|1|3|3|99|20006|0.87428576|8226|38726|8026
1|1|0|3|99|20007|0.87428576|8227|38727|8027
1|1|3|3|99|20007|0.87428576|8228|38728|8028
1|1|0|3|99|20008|0.87428576|8229|38729|8029
1|1|3|3|99|20008|0.87428576|8230|38730|8030
1|1|0|3|99|20009|0.87428576|8231|38731|8031
1|1|3|3|99|20009|0.87428576|8232|38732|8032
1|1|0|3|99|20010|0.87428576|8233|38733|8033
1|1|3|3|99|20010|0.87428576|8234|38734|8034
1|1|0|3|99|20011|0.87428576|8235|38735|8035
1|1|3|3|99|20011|0.87428576|8236|38736|8036
1|1|0|10|99|0|0.87428576|8237|38737|8037
1|1|0|10|99|20001|0.87428576|8238|38738|8038
1|1|0|10|99|20003|0.87428576|8239|38739|8039
1|1|0|10|99|20005|0.87428576|8240|38740|8040
1|1|0|10|99|20006|0.87428576|8241|38741|8041
1|1|0|10|99|20007|0.87428576|8242|38742|8042
1|1|0|10|99|20008|0.87428576|8243|38743|8043
1|1|0|10|99|20009|0.87428576|8244|38744|8044
1|1|0|10|99|20011|0.87428576|8245|38745|8045
1|1|0|11|99|0|0.87428576|8246|38746|8046
1|1|0|11|99|20001|0.87428576|8247|38747|8047
1|1|0|11|99|20002|0.87428576|8248|38748|8048
1|1|0|11|99|20004|0.87428576|8249|38749|8049
1|1|0|11|99|20005|0.87428576|8250|38750|8050
1|1|0|11|99|20006|0.87428576|8251|38751|8051
1|1|0|12|99|0|0.87428576|8252|38752|8052
1|1|0|12|99|20001|0.87428576|8253|38753|8053
1|1|0|12|99|20002|0.87428576|8254|38754|8054
1|1|0|12|99|20003|0.87428576|8255|38755|8055
1|1|0|12|99|20004|0.87428576|8256|38756|8056
1|1|0|12|99|20005|0.87428576|8257|38757|8057
1|1|0|12|99|20006|0.87428576|8258|38758|8058
1|1|0|12|99|20008|0.87428576|8259|38759|8059
1|1|0|12|99|20009|0.87428576|8260|38760|8060
1|1|0|12|99|20011|0.87428576|8261|38761|8061
1|1|0|13|99|0|0.87428576|8262|38762|8062
1|1|0|13|99|20001|0.87428576|8263|38763|8063
1|1|0|13|99|20003|0.87428576|8264|38764|8064
1|1|0|13|99|20005|0.87428576|8265|38765|8065
1|1|0|13|99|20006|0.87428576|8266|38766|8066
1|1|0|13|99|20007|0.87428576|8267|38767|8067
1|1|0|13|99|20008|0.87428576|8268|38768|8068
1|1|0|13|99|20010|0.87428576|8269|38769|8069
1|1|0|13|99|20011|0.87428576|8270|38770|8070
1|1|0|14|99|0|0.87428576|8271|38771|8071
1|1|0|14|99|20001|0.87428576|8272|38772|8072
1|1|0|14|99|20003|0.87428576|8273|38773|8073
1|1|0|14|99|20004|0.87428576|8274|38774|8074
1|1|0|14|99|20005|0.87428576|8275|38775|8075
1|1|0|14|99|20008|0.87428576|8276|38776|8076
1|1|0|14|99|20009|0.87428576|8277|38777|8077
1|1|0|14|99|20010|0.87428576|8278|38778|8078
1|1|0|15|99|0|0.87428576|8279|38779|8079
1|1|0|15|99|20001|0.87428576|8280|38780|8080
1|1|0|15|99|20003|0.87428576|8281|38781|8081
1|1|0|15|99|20005|0.87428576|8282|38782|8082
1|1|0|15|99|20006|0.87428576|8283|38783|8083
1|1|0|15|99|20008|0.87428576|8284|38784|8084
1|1|0|15|99|20009|0.87428576|8285|38785|8085
1|1|0|15|99|20010|0.87428576|8286|38786|8086
1|1|0|15|99|20011|0.87428576|8287|38787|8087
1|1|0|16|99|0|0.87428576|8288|38788|8088
1|1|0|16|99|20001|0.87428576|8289|38789|8089
1|1|0|16|99|20002|0.87428576|8290|38790|8090
1|1|0|16|99|20003|0.87428576|8291|38791|8091
1|1|0|16|99|20004|0.87428576|8292|38792|8092
1|1|0|16|99|20005|0.87428576|8293|38793|8093
1|1|0|16|99|20006|0.87428576|8294|38794|8094
1|1|0|16|99|20008|0.87428576|8295|38795|8095
1|1|0|16|99|20009|0.87428576|8296|38796|8096
1|1|0|16|99|20010|0.87428576|8297|38797|8097
1|1|0|16|99|20011|0.87428576|8298|38798|8098
7|0|0|0|99|0|0.80142856|8299|38799|8099
7|0|0|0|99|20001|0.80142856|8300|38800|8100
7|0|0|0|99|20002|0.80142856|8301|38801|8101
7|0|0|0|99|20003|0.80142856|8302|38802|8102
7|0|0|0|99|20004|0.80142856|8303|38803|8103
7|0|0|0|99|20005|0.80142856|8304|38804|8104
7|0|0|0|99|20009|0.80142856|8305|38805|8105
7|0|0|1|99|0|0.80142856|8306|38806|8106
7|0|1|1|99|0|0.80142856|8307|38807|8107
7|0|0|1|99|20001|0.80142856|8308|38808|8108
7|0|1|1|99|20001|0.80142856|8309|38809|8109
7|0|0|1|99|20002|0.80142856|8310|38810|8110
7|0|1|1|99|20002|0.80142856|8311|38811|8111
7|0|0|1|99|20003|0.80142856|8312|38812|8112
7|0|1|1|99|20003|0.80142856|8313|38813|8113
7|0|0|1|99|20004|0.80142856|8314|38814|8114
7|0|1|1|99|20004|0.80142856|8315|38815|8115
7|0|0|1|99|20005|0.80142856|8316|38816|8116
7|0|1|1|99|20005|0.80142856|8317|38817|8117
7|0|0|1|99|20006|0.80142856|8318|38818|8118
7|0|1|1|99|20006|0.80142856|8319|38819|8119
7|0|0|1|99|20007|0.80142856|8320|38820|8120
7|0|1|1|99|20007|0.80142856|8321|38821|8121
7|0|0|1|99|20008|0.80142856|8322|38822|8122
7|0|1|1|99|20008|0.80142856|8323|38823|8123
7|0|0|1|99|20009|0.80142856|8324|38824|8124
7|0|1|1|99|20009|0.80142856|8325|38825|8125
7|0|0|1|99|20010|0.80142856|8326|38826|8126
7|0|1|1|99|20010|0.80142856|8327|38827|8127
7|0|0|1|99|20011|0.80142856|8328|38828|8128
7|0|1|1|99|20011|0.80142856|8329|38829|8129
7|0|0|2|99|0|0.80142856|8330|38830|8130
7|0|2|2|99|0|0.80142856|8331|38831|8131
7|0|0|2|99|20001|0.80142856|8332|38832|8132
7|0|2|2|99|20001|0.80142856|8333|38833|8133
7|0|0|2|99|20002|0.80142856|8334|38834|8134
7|0|2|2|99|20002|0.80142856|8335|38835|8135
7|0|0|2|99|20003|0.80142856|8336|38836|8136
7|0|2|2|99|20003|0.80142856|8337|38837|8137
7|0|0|2|99|20004|0.80142856|8338|38838|8138
7|0|2|2|99|20004|0.80142856|8339|38839|8139
7|0|0|2|99|20005|0.80142856|8340|38840|8140
7|0|2|2|99|20005|0.80142856|8341|38841|8141
7|0|0|2|99|20006|0.80142856|8342|38842|8142
7|0|2|2|99|20006|0.80142856|8343|38843|8143
7|0|0|2|99|20007|0.80142856|8344|38844|8144
7|0|2|2|99|20007|0.80142856|8345|38845|8145
7|0|0|2|99|20008|0.80142856|8346|38846|8146
7|0|2|2|99|20008|0.80142856|8347|38847|8147
7|0|0|2|99|20009|0.80142856|8348|38848|8148
7|0|2|2|99|20009|0.80142856|8349|38849|8149
7|0|0|2|99|20010|0.80142856|8350|38850|8150
7|0|2|2|99|20010|0.80142856|8351|38851|8151
7|0|0|2|99|20011|0.80142856|8352|38852|8152
7|0|2|2|99|20011|0.80142856|8353|38853|8153
7|0|0|3|99|0|0.80142856|8354|38854|8154
7|0|3|3|99|0|0.80142856|8355|38855|8155
7|0|0|3|99|20001|0.80142856|8356|38856|8156
7|0|3|3|99|20001|0.80142856|8357|38857|8157
7|0|0|3|99|20002|0.80142856|8358|38858|8158
7|0|3|3|99|20002|0.80142856|8359|38859|8159
7|0|0|3|99|20003|0.80142856|8360|38860|8160
7|0|3|3|99|20003|0.80142856|8361|38861|8161
7|0|0|3|99|20004|0.80142856|8362|38862|8162
7|0|3|3|99|20004|0.80142856|8363|38863|8163
7|0|0|3|99|20005|0.80142856|8364|38864|8164
7|0|3|3|99|20005|0.80142856|8365|38865|8165
7|0|0|3|99|20006|0.80142856|8366|38866|8166
7|0|3|3|99|20006|0.80142856|8367|38867|8167
7|0|0|3|99|20007|0.80142856|8368|38868|8168
7|0|3|3|99|20007|0.80142856|8369|38869|8169
7|0|0|3|99|20008|0.80142856|8370|38870|8170
7|0|3|3|99|20008|0.80142856|8371|38871|8171
7|0|0|3|99|20009|0.80142856|8372|38872|8172
7|0|3|3|99|20009|0.80142856|8373|38873|8173
7|0|0|3|99|20010|0.80142856|8374|38874|8174
7|0|3|3|99|20010|0.80142856|8375|38875|8175
7|0|0|3|99|20011|0.80142856|8376|38876|8176
7|0|3|3|99|20011|0.80142856|8377|38877|8177
7|1|0|0|99|0|0.80142856|8378|38878|8178
7|1|0|0|99|20001|0.80142856|8379|38879|8179
7|1|0|0|99|20002|0.80142856|8380|38880|8180
7|1|0|0|99|20003|0.80142856|8381|38881|8181
7|1|0|0|99|20004|0.80142856|8382|38882|8182
7|1|0|0|99|20005|0.80142856|8383|38883|8183
7|1|0|0|99|20009|0.80142856|8384|38884|8184
7|1|0|1|99|0|0.80142856|8385|38885|8185
7|1|1|1|99|0|0.80142856|8386|38886|8186
7|1|0|1|99|20001|0.80142856|8387|38887|8187
7|1|1|1|99|20001|0.80142856|8388|38888|8188
7|1|0|1|99|20002|0.80142856|8389|38889|8189
7|1|1|1|99|20002|0.80142856|8390|38890|8190
7|1|0|1|99|20003|0.80142856|8391|38891|8191
7|1|1|1|99|20003|0.80142856|8392|38892|8192
7|1|0|1|99|20004|0.80142856|8393|38893|8193
7|1|1|1|99|20004|0.80142856|8394|38894|8194
7|1|0|1|99|20005|0.80142856|8395|38895|8195
7|1|1|1|99|20005|0.80142856|8396|38896|8196
7|1|0|1|99|20006|0.80142856|8397|38897|8197
7|1|1|1|99|20006|0.80142856|8398|38898|8198
7|1|0|1|99|20007|0.80142856|8399|38899|8199
7|1|1|1|99|20007|0.80142856|8400|38900|8200
7|1|0|1|99|20008|0.80142856|8401|38901|8201
7|1|1|1|99|20008|0.80142856|8402|38902|8202
7|1|0|1|99|20009|0.80142856|8403|38903|8203
7|1|1|1|99|20009|0.80142856|8404|38904|8204
7|1|0|1|99|20010|0.80142856|8405|38905|8205
7|1|1|1|99|20010|0.80142856|8406|38906|8206
7|1|0|1|99|20011|0.80142856|8407|38907|8207
7|1|1|1|99|20011|0.80142856|8408|38908|8208
7|1|0|2|99|0|0.80142856|8409|38909|8209
7|1|2|2|99|0|0.80142856|8410|38910|8210
7|1|0|2|99|20001|0.80142856|8411|38911|8211
7|1|2|2|99|20001|0.80142856|8412|38912|8212
7|1|0|2|99|20002|0.80142856|8413|38913|8213
7|1|2|2|99|20002|0.80142856|8414|38914|8214
7|1|0|2|99|20003|0.80142856|8415|38915|8215
7|1|2|2|99|20003|0.80142856|8416|38916|8216
7|1|0|2|99|20004|0.80142856|8417|38917|8217
7|1|2|2|99|20004|0.80142856|8418|38918|8218
7|1|0|2|99|20005|0.80142856|8419|38919|8219
7|1|2|2|99|20005|0.80142856|8420|38920|8220
7|1|0|2|99|20006|0.80142856|8421|38921|8221
7|1|2|2|99|20006|0.80142856|8422|38922|8222
7|1|0|2|99|20007|0.80142856|8423|38923|8223
7|1|2|2|99|20007|0.80142856|8424|38924|8224
7|1|0|2|99|20008|0.80142856|8425|38925|8225
7|1|2|2|99|20008|0.80142856|8426|38926|8226
7|1|0|2|99|20009|0.80142856|8427|38927|8227
7|1|2|2|99|20009|0.80142856|8428|38928|8228
7|1|0|2|99|20010|0.80142856|8429|38929|8229
7|1|2|2|99|20010|0.80142856|8430|38930|8230
7|1|0|2|99|20011|0.80142856|8431|38931|8231
7|1|2|2|99|20011|0.80142856|8432|38932|8232
7|1|0|3|99|0|0.80142856|8433|38933|8233
7|1|3|3|99|0|0.80142856|8434|38934|8234
7|1|0|3|99|20001|0.80142856|8435|38935|8235
7|1|3|3|99|20001|0.80142856|8436|38936|8236
7|1|0|3|99|20002|0.80142856|8437|38937|8237
7|1|3|3|99|20002|0.80142856|8438|38938|8238
7|1|0|3|99|20003|0.80142856|8439|38939|8239
