raceid|genderid|helmtextureid|textureindex|faceindex|colortintid|modeltemplatescale|creaturemodeldata_dbcid|creaturedisplay_dbcid|creaturesounddata_dbcid
6|1|0|2|99|20005|0.7285714|6739|37239|6539
6|1|2|2|99|20005|0.7285714|6740|37240|6540
6|1|0|2|99|20006|0.7285714|6741|37241|6541
6|1|2|2|99|20006|0.7285714|6742|37242|6542
6|1|0|2|99|20007|0.7285714|6743|37243|6543
6|1|2|2|99|20007|0.7285714|6744|37244|6544
6|1|0|2|99|20008|0.7285714|6745|37245|6545
6|1|2|2|99|20008|0.7285714|6746|37246|6546
6|1|0|2|99|20009|0.7285714|6747|37247|6547
6|1|2|2|99|20009|0.7285714|6748|37248|6548
6|1|0|2|99|20010|0.7285714|6749|37249|6549
6|1|2|2|99|20010|0.7285714|6750|37250|6550
6|1|0|2|99|20011|0.7285714|6751|37251|6551
6|1|2|2|99|20011|0.7285714|6752|37252|6552
6|1|0|3|99|0|0.7285714|6753|37253|6553
6|1|3|3|99|0|0.7285714|6754|37254|6554
6|1|0|3|99|20001|0.7285714|6755|37255|6555
6|1|3|3|99|20001|0.7285714|6756|37256|6556
6|1|0|3|99|20002|0.7285714|6757|37257|6557
6|1|3|3|99|20002|0.7285714|6758|37258|6558
6|1|0|3|99|20003|0.7285714|6759|37259|6559
6|1|3|3|99|20003|0.7285714|6760|37260|6560
6|1|0|3|99|20004|0.7285714|6761|37261|6561
6|1|3|3|99|20004|0.7285714|6762|37262|6562
6|1|0|3|99|20005|0.7285714|6763|37263|6563
6|1|3|3|99|20005|0.7285714|6764|37264|6564
6|1|0|3|99|20006|0.7285714|6765|37265|6565
6|1|3|3|99|20006|0.7285714|6766|37266|6566
6|1|0|3|99|20007|0.7285714|6767|37267|6567
6|1|3|3|99|20007|0.7285714|6768|37268|6568
6|1|0|3|99|20008|0.7285714|6769|37269|6569
6|1|3|3|99|20008|0.7285714|6770|37270|6570
6|1|0|3|99|20009|0.7285714|6771|37271|6571
6|1|3|3|99|20009|0.7285714|6772|37272|6572
6|1|0|3|99|20010|0.7285714|6773|37273|6573
6|1|3|3|99|20010|0.7285714|6774|37274|6574
6|1|0|3|99|20011|0.7285714|6775|37275|6575
6|1|3|3|99|20011|0.7285714|6776|37276|6576
6|1|0|10|99|0|0.7285714|6777|37277|6577
6|1|0|10|99|20001|0.7285714|6778|37278|6578
6|1|0|10|99|20003|0.7285714|6779|37279|6579
6|1|0|10|99|20005|0.7285714|6780|37280|6580
6|1|0|10|99|20006|0.7285714|6781|37281|6581
6|1|0|10|99|20007|0.7285714|6782|37282|6582
6|1|0|10|99|20008|0.7285714|6783|37283|6583
6|1|0|10|99|20009|0.7285714|6784|37284|6584
6|1|0|10|99|20011|0.7285714|6785|37285|6585
6|1|0|11|99|0|0.7285714|6786|37286|6586
6|1|0|11|99|20001|0.7285714|6787|37287|6587
6|1|0|11|99|20002|0.7285714|6788|37288|6588
6|1|0|11|99|20004|0.7285714|6789|37289|6589
6|1|0|11|99|20005|0.7285714|6790|37290|6590
6|1|0|11|99|20006|0.7285714|6791|37291|6591
6|1|0|12|99|0|0.7285714|6792|37292|6592
6|1|0|12|99|20001|0.7285714|6793|37293|6593
6|1|0|12|99|20002|0.7285714|6794|37294|6594
6|1|0|12|99|20003|0.7285714|6795|37295|6595
6|1|0|12|99|20004|0.7285714|6796|37296|6596
6|1|0|12|99|20005|0.7285714|6797|37297|6597
6|1|0|12|99|20006|0.7285714|6798|37298|6598
6|1|0|12|99|20008|0.7285714|6799|37299|6599
6|1|0|12|99|20009|0.7285714|6800|37300|6600
6|1|0|12|99|20011|0.7285714|6801|37301|6601
6|1|0|13|99|0|0.7285714|6802|37302|6602
6|1|0|13|99|20001|0.7285714|6803|37303|6603
6|1|0|13|99|20003|0.7285714|6804|37304|6604
6|1|0|13|99|20005|0.7285714|6805|37305|6605
6|1|0|13|99|20006|0.7285714|6806|37306|6606
6|1|0|13|99|20007|0.7285714|6807|37307|6607
6|1|0|13|99|20008|0.7285714|6808|37308|6608
6|1|0|13|99|20010|0.7285714|6809|37309|6609
6|1|0|13|99|20011|0.7285714|6810|37310|6610
6|1|0|14|99|0|0.7285714|6811|37311|6611
6|1|0|14|99|20001|0.7285714|6812|37312|6612
6|1|0|14|99|20003|0.7285714|6813|37313|6613
6|1|0|14|99|20004|0.7285714|6814|37314|6614
6|1|0|14|99|20005|0.7285714|6815|37315|6615
6|1|0|14|99|20008|0.7285714|6816|37316|6616
6|1|0|14|99|20009|0.7285714|6817|37317|6617
6|1|0|14|99|20010|0.7285714|6818|37318|6618
6|1|0|15|99|0|0.7285714|6819|37319|6619
6|1|0|15|99|20001|0.7285714|6820|37320|6620
6|1|0|15|99|20003|0.7285714|6821|37321|6621
6|1|0|15|99|20005|0.7285714|6822|37322|6622
6|1|0|15|99|20006|0.7285714|6823|37323|6623
6|1|0|15|99|20008|0.7285714|6824|37324|6624
6|1|0|15|99|20009|0.7285714|6825|37325|6625
6|1|0|15|99|20010|0.7285714|6826|37326|6626
6|1|0|15|99|20011|0.7285714|6827|37327|6627
6|1|0|16|99|0|0.7285714|6828|37328|6628
6|1|0|16|99|20001|0.7285714|6829|37329|6629
6|1|0|16|99|20002|0.7285714|6830|37330|6630
6|1|0|16|99|20003|0.7285714|6831|37331|6631
6|1|0|16|99|20004|0.7285714|6832|37332|6632
6|1|0|16|99|20005|0.7285714|6833|37333|6633
6|1|0|16|99|20006|0.7285714|6834|37334|6634
6|1|0|16|99|20008|0.7285714|6835|37335|6635
6|1|0|16|99|20009|0.7285714|6836|37336|6636
6|1|0|16|99|20010|0.7285714|6837|37337|6637
6|1|0|16|99|20011|0.7285714|6838|37338|6638
8|0|0|0|99|0|0.58285713|6839|37339|6639
8|0|0|0|99|20001|0.58285713|6840|37340|6640
8|0|0|0|99|20002|0.58285713|6841|37341|6641
8|0|0|0|99|20003|0.58285713|6842|37342|6642
8|0|0|0|99|20004|0.58285713|6843|37343|6643
8|0|0|0|99|20005|0.58285713|6844|37344|6644
8|0|0|0|99|20009|0.58285713|6845|37345|6645
8|0|0|1|99|0|0.58285713|6846|37346|6646
8|0|1|1|99|0|0.58285713|6847|37347|6647
8|0|0|1|99|20001|0.58285713|6848|37348|6648
8|0|1|1|99|20001|0.58285713|6849|37349|6649
8|0|0|1|99|20002|0.58285713|6850|37350|6650
8|0|1|1|99|20002|0.58285713|6851|37351|6651
8|0|0|1|99|20003|0.58285713|6852|37352|6652
8|0|1|1|99|20003|0.58285713|6853|37353|6653
8|0|0|1|99|20004|0.58285713|6854|37354|6654
8|0|1|1|99|20004|0.58285713|6855|37355|6655
8|0|0|1|99|20005|0.58285713|6856|37356|6656
8|0|1|1|99|20005|0.58285713|6857|37357|6657
8|0|0|1|99|20006|0.58285713|6858|37358|6658
8|0|1|1|99|20006|0.58285713|6859|37359|6659
8|0|0|1|99|20007|0.58285713|6860|37360|6660
8|0|1|1|99|20007|0.58285713|6861|37361|6661
8|0|0|1|99|20008|0.58285713|6862|37362|6662
8|0|1|1|99|20008|0.58285713|6863|37363|6663
8|0|0|1|99|20009|0.58285713|6864|37364|6664
8|0|1|1|99|20009|0.58285713|6865|37365|6665
8|0|0|1|99|20010|0.58285713|6866|37366|6666
8|0|1|1|99|20010|0.58285713|6867|37367|6667
8|0|0|1|99|20011|0.58285713|6868|37368|6668
8|0|1|1|99|20011|0.58285713|6869|37369|6669
8|0|0|2|99|0|0.58285713|6870|37370|6670
8|0|2|2|99|0|0.58285713|6871|37371|6671
8|0|0|2|99|20001|0.58285713|6872|37372|6672
8|0|2|2|99|20001|0.58285713|6873|37373|6673
8|0|0|2|99|20002|0.58285713|6874|37374|6674
8|0|2|2|99|20002|0.58285713|6875|37375|6675
8|0|0|2|99|20003|0.58285713|6876|37376|6676
8|0|2|2|99|20003|0.58285713|6877|37377|6677
8|0|0|2|99|20004|0.58285713|6878|37378|6678
8|0|2|2|99|20004|0.58285713|6879|37379|6679
8|0|0|2|99|20005|0.58285713|6880|37380|6680
8|0|2|2|99|20005|0.58285713|6881|37381|6681
8|0|0|2|99|20006|0.58285713|6882|37382|6682
8|0|2|2|99|20006|0.58285713|6883|37383|6683
8|0|0|2|99|20007|0.58285713|6884|37384|6684
8|0|2|2|99|20007|0.58285713|6885|37385|6685
8|0|0|2|99|20008|0.58285713|6886|37386|6686
8|0|2|2|99|20008|0.58285713|6887|37387|6687
8|0|0|2|99|20009|0.58285713|6888|37388|6688
8|0|2|2|99|20009|0.58285713|6889|37389|6689
8|0|0|2|99|20010|0.58285713|6890|37390|6690
8|0|2|2|99|20010|0.58285713|6891|37391|6691
8|0|0|2|99|20011|0.58285713|6892|37392|6692
8|0|2|2|99|20011|0.58285713|6893|37393|6693
8|0|0|3|99|0|0.58285713|6894|37394|6694
8|0|3|3|99|0|0.58285713|6895|37395|6695
8|0|0|3|99|20001|0.58285713|6896|37396|6696
8|0|3|3|99|20001|0.58285713|6897|37397|6697
8|0|0|3|99|20002|0.58285713|6898|37398|6698
8|0|3|3|99|20002|0.58285713|6899|37399|6699
8|0|0|3|99|20003|0.58285713|6900|37400|6700
8|0|3|3|99|20003|0.58285713|6901|37401|6701
8|0|0|3|99|20004|0.58285713|6902|37402|6702
8|0|3|3|99|20004|0.58285713|6903|37403|6703
8|0|0|3|99|20005|0.58285713|6904|37404|6704
8|0|3|3|99|20005|0.58285713|6905|37405|6705
8|0|0|3|99|20006|0.58285713|6906|37406|6706
8|0|3|3|99|20006|0.58285713|6907|37407|6707
8|0|0|3|99|20007|0.58285713|6908|37408|6708
8|0|3|3|99|20007|0.58285713|6909|37409|6709
8|0|0|3|99|20008|0.58285713|6910|37410|6710
8|0|3|3|99|20008|0.58285713|6911|37411|6711
8|0|0|3|99|20009|0.58285713|6912|37412|6712
8|0|3|3|99|20009|0.58285713|6913|37413|6713
8|0|0|3|99|20010|0.58285713|6914|37414|6714
8|0|3|3|99|20010|0.58285713|6915|37415|6715
8|0|0|3|99|20011|0.58285713|6916|37416|6716
8|0|3|3|99|20011|0.58285713|6917|37417|6717
8|1|0|0|99|0|0.58285713|6918|37418|6718
8|1|0|0|99|20001|0.58285713|6919|37419|6719
8|1|0|0|99|20002|0.58285713|6920|37420|6720
8|1|0|0|99|20003|0.58285713|6921|37421|6721
8|1|0|0|99|20004|0.58285713|6922|37422|6722
8|1|0|0|99|20005|0.58285713|6923|37423|6723
8|1|0|0|99|20009|0.58285713|6924|37424|6724
8|1|0|1|99|0|0.58285713|6925|37425|6725
8|1|1|1|99|0|0.58285713|6926|37426|6726
8|1|0|1|99|20001|0.58285713|6927|37427|6727
8|1|1|1|99|20001|0.58285713|6928|37428|6728
8|1|0|1|99|20002|0.58285713|6929|37429|6729
8|1|1|1|99|20002|0.58285713|6930|37430|6730
8|1|0|1|99|20003|0.58285713|6931|37431|6731
8|1|1|1|99|20003|0.58285713|6932|37432|6732
8|1|0|1|99|20004|0.58285713|6933|37433|6733
8|1|1|1|99|20004|0.58285713|6934|37434|6734
8|1|0|1|99|20005|0.58285713|6935|37435|6735
8|1|1|1|99|20005|0.58285713|6936|37436|6736
8|1|0|1|99|20006|0.58285713|6937|37437|6737
8|1|1|1|99|20006|0.58285713|6938|37438|6738
8|1|0|1|99|20007|0.58285713|6939|37439|6739
8|1|1|1|99|20007|0.58285713|6940|37440|6740
8|1|0|1|99|20008|0.58285713|6941|37441|6741
8|1|1|1|99|20008|0.58285713|6942|37442|6742
8|1|0|1|99|20009|0.58285713|6943|37443|6743
8|1|1|1|99|20009|0.58285713|6944|37444|6744
8|1|0|1|99|20010|0.58285713|6945|37445|6745
8|1|1|1|99|20010|0.58285713|6946|37446|6746
8|1|0|1|99|20011|0.58285713|6947|37447|6747
8|1|1|1|99|20011|0.58285713|6948|37448|6748
8|1|0|2|99|0|0.58285713|6949|37449|6749
8|1|2|2|99|0|0.58285713|6950|37450|6750
8|1|0|2|99|20001|0.58285713|6951|37451|6751
8|1|2|2|99|20001|0.58285713|6952|37452|6752
8|1|0|2|99|20002|0.58285713|6953|37453|6753
8|1|2|2|99|20002|0.58285713|6954|37454|6754
8|1|0|2|99|20003|0.58285713|6955|37455|6755
8|1|2|2|99|20003|0.58285713|6956|37456|6756
8|1|0|2|99|20004|0.58285713|6957|37457|6757
8|1|2|2|99|20004|0.58285713|6958|37458|6758
8|1|0|2|99|20005|0.58285713|6959|37459|6759
8|1|2|2|99|20005|0.58285713|6960|37460|6760
8|1|0|2|99|20006|0.58285713|6961|37461|6761
8|1|2|2|99|20006|0.58285713|6962|37462|6762
8|1|0|2|99|20007|0.58285713|6963|37463|6763
8|1|2|2|99|20007|0.58285713|6964|37464|6764
8|1|0|2|99|20008|0.58285713|6965|37465|6765
8|1|2|2|99|20008|0.58285713|6966|37466|6766
8|1|0|2|99|20009|0.58285713|6967|37467|6767
8|1|2|2|99|20009|0.58285713|6968|37468|6768
8|1|0|2|99|20010|0.58285713|6969|37469|6769
8|1|2|2|99|20010|0.58285713|6970|37470|6770
8|1|0|2|99|20011|0.58285713|6971|37471|6771
8|1|2|2|99|20011|0.58285713|6972|37472|6772
8|1|0|3|99|0|0.58285713|6973|37473|6773
8|1|3|3|99|0|0.58285713|6974|37474|6774
8|1|0|3|99|20001|0.58285713|6975|37475|6775
8|1|3|3|99|20001|0.58285713|6976|37476|6776
8|1|0|3|99|20002|0.58285713|6977|37477|6777
8|1|3|3|99|20002|0.58285713|6978|37478|6778
8|1|0|3|99|20003|0.58285713|6979|37479|6779
8|1|3|3|99|20003|0.58285713|6980|37480|6780
8|1|0|3|99|20004|0.58285713|6981|37481|6781
8|1|3|3|99|20004|0.58285713|6982|37482|6782
8|1|0|3|99|20005|0.58285713|6983|37483|6783
8|1|3|3|99|20005|0.58285713|6984|37484|6784
8|1|0|3|99|20006|0.58285713|6985|37485|6785
8|1|3|3|99|20006|0.58285713|6986|37486|6786
8|1|0|3|99|20007|0.58285713|6987|37487|6787
8|1|3|3|99|20007|0.58285713|6988|37488|6788
8|1|0|3|99|20008|0.58285713|6989|37489|6789
8|1|3|3|99|20008|0.58285713|6990|37490|6790
8|1|0|3|99|20009|0.58285713|6991|37491|6791
8|1|3|3|99|20009|0.58285713|6992|37492|6792
8|1|0|3|99|20010|0.58285713|6993|37493|6793
8|1|3|3|99|20010|0.58285713|6994|37494|6794
8|1|0|3|99|20011|0.58285713|6995|37495|6795
8|1|3|3|99|20011|0.58285713|6996|37496|6796
9|0|0|0|99|0|1.1657143|6997|37497|6797
9|0|0|0|99|20001|1.1657143|6998|37498|6798
9|0|0|0|99|20002|1.1657143|6999|37499|6799
9|0|0|0|99|20003|1.1657143|7000|37500|6800
9|0|0|0|99|20004|1.1657143|7001|37501|6801
9|0|0|0|99|20005|1.1657143|7002|37502|6802
9|0|0|0|99|20009|1.1657143|7003|37503|6803
9|0|0|1|99|0|1.1657143|7004|37504|6804
9|0|1|1|99|0|1.1657143|7005|37505|6805
9|0|0|1|99|20001|1.1657143|7006|37506|6806
9|0|1|1|99|20001|1.1657143|7007|37507|6807
9|0|0|1|99|20002|1.1657143|7008|37508|6808
9|0|1|1|99|20002|1.1657143|7009|37509|6809
9|0|0|1|99|20003|1.1657143|7010|37510|6810
9|0|1|1|99|20003|1.1657143|7011|37511|6811
9|0|0|1|99|20004|1.1657143|7012|37512|6812
9|0|1|1|99|20004|1.1657143|7013|37513|6813
9|0|0|1|99|20005|1.1657143|7014|37514|6814
9|0|1|1|99|20005|1.1657143|7015|37515|6815
9|0|0|1|99|20006|1.1657143|7016|37516|6816
9|0|1|1|99|20006|1.1657143|7017|37517|6817
9|0|0|1|99|20007|1.1657143|7018|37518|6818
9|0|1|1|99|20007|1.1657143|7019|37519|6819
9|0|0|1|99|20008|1.1657143|7020|37520|6820
9|0|1|1|99|20008|1.1657143|7021|37521|6821
9|0|0|1|99|20009|1.1657143|7022|37522|6822
9|0|1|1|99|20009|1.1657143|7023|37523|6823
9|0|0|1|99|20010|1.1657143|7024|37524|6824
9|0|1|1|99|20010|1.1657143|7025|37525|6825
9|0|0|1|99|20011|1.1657143|7026|37526|6826
9|0|1|1|99|20011|1.1657143|7027|37527|6827
9|0|0|2|99|0|1.1657143|7028|37528|6828
9|0|2|2|99|0|1.1657143|7029|37529|6829
9|0|0|2|99|20001|1.1657143|7030|37530|6830
9|0|2|2|99|20001|1.1657143|7031|37531|6831
9|0|0|2|99|20002|1.1657143|7032|37532|6832
9|0|2|2|99|20002|1.1657143|7033|37533|6833
9|0|0|2|99|20003|1.1657143|7034|37534|6834
9|0|2|2|99|20003|1.1657143|7035|37535|6835
9|0|0|2|99|20004|1.1657143|7036|37536|6836
9|0|2|2|99|20004|1.1657143|7037|37537|6837
9|0|0|2|99|20005|1.1657143|7038|37538|6838
9|0|2|2|99|20005|1.1657143|7039|37539|6839
9|0|0|2|99|20006|1.1657143|7040|37540|6840
9|0|2|2|99|20006|1.1657143|7041|37541|6841
9|0|0|2|99|20007|1.1657143|7042|37542|6842
9|0|2|2|99|20007|1.1657143|7043|37543|6843
9|0|0|2|99|20008|1.1657143|7044|37544|6844
9|0|2|2|99|20008|1.1657143|7045|37545|6845
9|0|0|2|99|20009|1.1657143|7046|37546|6846
9|0|2|2|99|20009|1.1657143|7047|37547|6847
9|0|0|2|99|20010|1.1657143|7048|37548|6848
9|0|2|2|99|20010|1.1657143|7049|37549|6849
9|0|0|2|99|20011|1.1657143|7050|37550|6850
9|0|2|2|99|20011|1.1657143|7051|37551|6851
9|0|0|3|99|0|1.1657143|7052|37552|6852
9|0|3|3|99|0|1.1657143|7053|37553|6853
9|0|0|3|99|20001|1.1657143|7054|37554|6854
9|0|3|3|99|20001|1.1657143|7055|37555|6855
9|0|0|3|99|20002|1.1657143|7056|37556|6856
9|0|3|3|99|20002|1.1657143|7057|37557|6857
9|0|0|3|99|20003|1.1657143|7058|37558|6858
9|0|3|3|99|20003|1.1657143|7059|37559|6859
9|0|0|3|99|20004|1.1657143|7060|37560|6860
9|0|3|3|99|20004|1.1657143|7061|37561|6861
9|0|0|3|99|20005|1.1657143|7062|37562|6862
9|0|3|3|99|20005|1.1657143|7063|37563|6863
9|0|0|3|99|20006|1.1657143|7064|37564|6864
9|0|3|3|99|20006|1.1657143|7065|37565|6865
9|0|0|3|99|20007|1.1657143|7066|37566|6866
9|0|3|3|99|20007|1.1657143|7067|37567|6867
9|0|0|3|99|20008|1.1657143|7068|37568|6868
9|0|3|3|99|20008|1.1657143|7069|37569|6869
9|0|0|3|99|20009|1.1657143|7070|37570|6870
9|0|3|3|99|20009|1.1657143|7071|37571|6871
9|0|0|3|99|20010|1.1657143|7072|37572|6872
9|0|3|3|99|20010|1.1657143|7073|37573|6873
9|0|0|3|99|20011|1.1657143|7074|37574|6874
9|0|3|3|99|20011|1.1657143|7075|37575|6875
9|1|0|0|99|0|1.1657143|7076|37576|6876
9|1|0|0|99|20001|1.1657143|7077|37577|6877
9|1|0|0|99|20002|1.1657143|7078|37578|6878
9|1|0|0|99|20003|1.1657143|7079|37579|6879
9|1|0|0|99|20004|1.1657143|7080|37580|6880
9|1|0|0|99|20005|1.1657143|7081|37581|6881
9|1|0|0|99|20009|1.1657143|7082|37582|6882
9|1|0|1|99|0|1.1657143|7083|37583|6883
9|1|1|1|99|0|1.1657143|7084|37584|6884
9|1|0|1|99|20001|1.1657143|7085|37585|6885
9|1|1|1|99|20001|1.1657143|7086|37586|6886
9|1|0|1|99|20002|1.1657143|7087|37587|6887
9|1|1|1|99|20002|1.1657143|7088|37588|6888
9|1|0|1|99|20003|1.1657143|7089|37589|6889
9|1|1|1|99|20003|1.1657143|7090|37590|6890
9|1|0|1|99|20004|1.1657143|7091|37591|6891
9|1|1|1|99|20004|1.1657143|7092|37592|6892
9|1|0|1|99|20005|1.1657143|7093|37593|6893
9|1|1|1|99|20005|1.1657143|7094|37594|6894
9|1|0|1|99|20006|1.1657143|7095|37595|6895
9|1|1|1|99|20006|1.1657143|7096|37596|6896
9|1|0|1|99|20007|1.1657143|7097|37597|6897
9|1|1|1|99|20007|1.1657143|7098|37598|6898
9|1|0|1|99|20008|1.1657143|7099|37599|6899
9|1|1|1|99|20008|1.1657143|7100|37600|6900
9|1|0|1|99|20009|1.1657143|7101|37601|6901
9|1|1|1|99|20009|1.1657143|7102|37602|6902
9|1|0|1|99|20010|1.1657143|7103|37603|6903
9|1|1|1|99|20010|1.1657143|7104|37604|6904
9|1|0|1|99|20011|1.1657143|7105|37605|6905
9|1|1|1|99|20011|1.1657143|7106|37606|6906
9|1|0|2|99|0|1.1657143|7107|37607|6907
9|1|2|2|99|0|1.1657143|7108|37608|6908
9|1|0|2|99|20001|1.1657143|7109|37609|6909
9|1|2|2|99|20001|1.1657143|7110|37610|6910
9|1|0|2|99|20002|1.1657143|7111|37611|6911
9|1|2|2|99|20002|1.1657143|7112|37612|6912
9|1|0|2|99|20003|1.1657143|7113|37613|6913
9|1|2|2|99|20003|1.1657143|7114|37614|6914
9|1|0|2|99|20004|1.1657143|7115|37615|6915
9|1|2|2|99|20004|1.1657143|7116|37616|6916
9|1|0|2|99|20005|1.1657143|7117|37617|6917
9|1|2|2|99|20005|1.1657143|7118|37618|6918
9|1|0|2|99|20006|1.1657143|7119|37619|6919
9|1|2|2|99|20006|1.1657143|7120|37620|6920
9|1|0|2|99|20007|1.1657143|7121|37621|6921
9|1|2|2|99|20007|1.1657143|7122|37622|6922
9|1|0|2|99|20008|1.1657143|7123|37623|6923
9|1|2|2|99|20008|1.1657143|7124|37624|6924
9|1|0|2|99|20009|1.1657143|7125|37625|6925
9|1|2|2|99|20009|1.1657143|7126|37626|6926
9|1|0|2|99|20010|1.1657143|7127|37627|6927
9|1|2|2|99|20010|1.1657143|7128|37628|6928
9|1|0|2|99|20011|1.1657143|7129|37629|6929
9|1|2|2|99|20011|1.1657143|7130|37630|6930
9|1|0|3|99|0|1.1657143|7131|37631|6931
9|1|3|3|99|0|1.1657143|7132|37632|6932
9|1|0|3|99|20001|1.1657143|7133|37633|6933
9|1|3|3|99|20001|1.1657143|7134|37634|6934
9|1|0|3|99|20002|1.1657143|7135|37635|6935
9|1|3|3|99|20002|1.1657143|7136|37636|6936
9|1|0|3|99|20003|1.1657143|7137|37637|6937
9|1|3|3|99|20003|1.1657143|7138|37638|6938
9|1|0|3|99|20004|1.1657143|7139|37639|6939
9|1|3|3|99|20004|1.1657143|7140|37640|6940
9|1|0|3|99|20005|1.1657143|7141|37641|6941
9|1|3|3|99|20005|1.1657143|7142|37642|6942
9|1|0|3|99|20006|1.1657143|7143|37643|6943
9|1|3|3|99|20006|1.1657143|7144|37644|6944
9|1|0|3|99|20007|1.1657143|7145|37645|6945
9|1|3|3|99|20007|1.1657143|7146|37646|6946
9|1|0|3|99|20008|1.1657143|7147|37647|6947
9|1|3|3|99|20008|1.1657143|7148|37648|6948
9|1|0|3|99|20009|1.1657143|7149|37649|6949
9|1|3|3|99|20009|1.1657143|7150|37650|6950
9|1|0|3|99|20010|1.1657143|7151|37651|6951
9|1|3|3|99|20010|1.1657143|7152|37652|6952
9|1|0|3|99|20011|1.1657143|7153|37653|6953
9|1|3|3|99|20011|1.1657143|7154|37654|6954
10|0|0|0|99|0|1.3114285|7155|37655|6955
10|0|0|0|99|20001|1.3114285|7156|37656|6956
10|0|0|0|99|20002|1.3114285|7157|37657|6957
10|0|0|0|99|20003|1.3114285|7158|37658|6958
10|0|0|0|99|20004|1.3114285|7159|37659|6959
10|0|0|0|99|20005|1.3114285|7160|37660|6960
10|0|0|0|99|20009|1.3114285|7161|37661|6961
10|0|0|1|99|0|1.3114285|7162|37662|6962
10|0|1|1|99|0|1.3114285|7163|37663|6963
10|0|0|1|99|20001|1.3114285|7164|37664|6964
10|0|1|1|99|20001|1.3114285|7165|37665|6965
10|0|0|1|99|20002|1.3114285|7166|37666|6966
10|0|1|1|99|20002|1.3114285|7167|37667|6967
10|0|0|1|99|20003|1.3114285|7168|37668|6968
10|0|1|1|99|20003|1.3114285|7169|37669|6969
10|0|0|1|99|20004|1.3114285|7170|37670|6970
10|0|1|1|99|20004|1.3114285|7171|37671|6971
10|0|0|1|99|20005|1.3114285|7172|37672|6972
10|0|1|1|99|20005|1.3114285|7173|37673|6973
10|0|0|1|99|20006|1.3114285|7174|37674|6974
10|0|1|1|99|20006|1.3114285|7175|37675|6975
10|0|0|1|99|20007|1.3114285|7176|37676|6976
10|0|1|1|99|20007|1.3114285|7177|37677|6977
10|0|0|1|99|20008|1.3114285|7178|37678|6978
10|0|1|1|99|20008|1.3114285|7179|37679|6979
10|0|0|1|99|20009|1.3114285|7180|37680|6980
10|0|1|1|99|20009|1.3114285|7181|37681|6981
10|0|0|1|99|20010|1.3114285|7182|37682|6982
10|0|1|1|99|20010|1.3114285|7183|37683|6983
10|0|0|1|99|20011|1.3114285|7184|37684|6984
10|0|1|1|99|20011|1.3114285|7185|37685|6985
10|0|0|2|99|0|1.3114285|7186|37686|6986
10|0|2|2|99|0|1.3114285|7187|37687|6987
10|0|0|2|99|20001|1.3114285|7188|37688|6988
10|0|2|2|99|20001|1.3114285|7189|37689|6989
10|0|0|2|99|20002|1.3114285|7190|37690|6990
10|0|2|2|99|20002|1.3114285|7191|37691|6991
10|0|0|2|99|20003|1.3114285|7192|37692|6992
10|0|2|2|99|20003|1.3114285|7193|37693|6993
10|0|0|2|99|20004|1.3114285|7194|37694|6994
10|0|2|2|99|20004|1.3114285|7195|37695|6995
10|0|0|2|99|20005|1.3114285|7196|37696|6996
10|0|2|2|99|20005|1.3114285|7197|37697|6997
10|0|0|2|99|20006|1.3114285|7198|37698|6998
10|0|2|2|99|20006|1.3114285|7199|37699|6999
10|0|0|2|99|20007|1.3114285|7200|37700|7000
10|0|2|2|99|20007|1.3114285|7201|37701|7001
10|0|0|2|99|20008|1.3114285|7202|37702|7002
10|0|2|2|99|20008|1.3114285|7203|37703|7003
10|0|0|2|99|20009|1.3114285|7204|37704|7004
10|0|2|2|99|20009|1.3114285|7205|37705|7005
10|0|0|2|99|20010|1.3114285|7206|37706|7006
10|0|2|2|99|20010|1.3114285|7207|37707|7007
10|0|0|2|99|20011|1.3114285|7208|37708|7008
10|0|2|2|99|20011|1.3114285|7209|37709|7009
10|0|0|3|99|0|1.3114285|7210|37710|7010
10|0|3|3|99|0|1.3114285|7211|37711|7011
10|0|0|3|99|20001|1.3114285|7212|37712|7012
10|0|3|3|99|20001|1.3114285|7213|37713|7013
10|0|0|3|99|20002|1.3114285|7214|37714|7014
10|0|3|3|99|20002|1.3114285|7215|37715|7015
10|0|0|3|99|20003|1.3114285|7216|37716|7016
10|0|3|3|99|20003|1.3114285|7217|37717|7017
10|0|0|3|99|20004|1.3114285|7218|37718|7018
10|0|3|3|99|20004|1.3114285|7219|37719|7019
10|0|0|3|99|20005|1.3114285|7220|37720|7020
10|0|3|3|99|20005|1.3114285|7221|37721|7021
10|0|0|3|99|20006|1.3114285|7222|37722|7022
10|0|3|3|99|20006|1.3114285|7223|37723|7023
10|0|0|3|99|20007|1.3114285|7224|37724|7024
10|0|3|3|99|20007|1.3114285|7225|37725|7025
10|0|0|3|99|20008|1.3114285|7226|37726|7026
10|0|3|3|99|20008|1.3114285|7227|37727|7027
10|0|0|3|99|20009|1.3114285|7228|37728|7028
10|0|3|3|99|20009|1.3114285|7229|37729|7029
10|0|0|3|99|20010|1.3114285|7230|37730|7030
10|0|3|3|99|20010|1.3114285|7231|37731|7031
10|0|0|3|99|20011|1.3114285|7232|37732|7032
10|0|3|3|99|20011|1.3114285|7233|37733|7033
10|1|0|0|99|0|1.3114285|7234|37734|7034
10|1|0|0|99|20001|1.3114285|7235|37735|7035
10|1|0|0|99|20002|1.3114285|7236|37736|7036
