spawngroupID,npcID,chance,mintime,maxtime,min_expansion,max_expansion,content_flags,content_flags_disabled
214595,4042,9,0,0,3,99,,
214595,4051,9,0,0,3,99,,
214595,4074,9,0,0,3,99,,
214595,4080,9,0,0,3,99,,
214595,4147,10,0,0,-1,-1,,
214596,17022,60,0,0,-1,-1,,
214596,17042,15,0,0,-1,-1,,
214596,17048,20,0,0,-1,-1,,
214596,17050,5,0,0,-1,-1,,
214598,10156,20,0,0,-1,-1,,
214598,10157,20,0,0,-1,-1,,
214598,10160,20,0,0,-1,-1,,
214598,10163,20,0,0,-1,-1,,
214598,10186,20,0,0,-1,-1,,
214600,10176,100,0,0,-1,-1,,
214601,10136,100,0,0,-1,-1,,
214602,10193,100,0,0,-1,-1,,
215000,215000,100,0,0,-1,-1,,
215001,215001,100,0,0,-1,-1,,
215002,215002,100,0,0,-1,-1,,
215003,215003,100,0,0,-1,-1,,
215004,215004,100,0,0,-1,-1,,
215005,215005,100,0,0,-1,-1,,
215008,215008,100,0,0,-1,-1,,
215011,215011,100,0,0,-1,-1,,
215012,215012,99,0,0,-1,-1,,
215012,215039,1,0,0,-1,-1,,
215013,215013,100,0,0,-1,-1,,
215014,215014,100,0,0,-1,-1,,
215020,215020,100,0,0,-1,-1,,
215021,215021,100,0,0,-1,-1,,
215022,215022,100,0,0,-1,-1,,
215024,215024,100,0,0,-1,-1,,
215025,215025,100,0,0,-1,-1,,
215026,215026,90,0,0,-1,-1,,
215026,215028,7,0,0,-1,-1,,
215026,215324,3,0,0,-1,-1,,
215027,215027,90,0,0,-1,-1,,
215027,215058,7,0,0,-1,-1,,
215027,215324,3,0,0,-1,-1,,
215034,215034,100,0,0,-1,-1,,
215035,215035,100,0,0,-1,-1,,
215036,215036,100,0,0,-1,-1,,
215041,215041,100,0,0,-1,-1,,
215043,215043,99,0,0,-1,-1,,
215043,215060,1,0,0,-1,-1,,
215044,215044,99,0,0,-1,-1,,
215044,215060,1,0,0,-1,-1,,
215045,215045,99,0,0,-1,-1,,
215045,215060,1,0,0,-1,-1,,
215047,215047,100,0,0,-1,-1,,
215048,215048,100,0,0,-1,-1,,
215049,215049,100,0,0,-1,-1,,
215050,215050,100,0,0,-1,-1,,
215051,215051,100,0,0,-1,-1,,
215052,215052,100,0,0,-1,-1,,
215053,215053,100,0,0,-1,-1,,
215054,215054,100,0,0,-1,-1,,
215056,215056,100,0,0,-1,-1,,
215081,215436,100,0,0,-1,-1,,
215319,215026,100,0,0,-1,-1,,
215375,215375,100,0,0,-1,-1,,
215382,215382,100,0,0,-1,-1,,
216000,216000,50,0,0,-1,-1,,
216000,216031,50,0,0,-1,-1,,
216001,216001,65,0,0,-1,-1,,
216001,216012,25,0,0,-1,-1,,
216001,216017,10,0,0,-1,-1,,
216002,216002,100,0,0,-1,-1,,
216003,216003,50,0,0,-1,-1,,
216003,216011,50,0,0,-1,-1,,
216004,216004,100,0,0,-1,-1,,
216008,216007,10,0,0,-1,-1,,
216008,216008,50,0,0,-1,-1,,
216008,216009,10,0,0,-1,-1,,
216008,216010,20,0,0,-1,-1,,
216008,216022,10,0,0,-1,-1,,
216015,216015,100,0,0,-1,-1,,
216016,216016,80,0,0,-1,-1,,
216016,216032,20,0,0,-1,-1,,
216019,216019,100,0,0,-1,-1,,
216020,216020,100,0,0,-1,-1,,
216021,216021,100,0,0,-1,-1,,
216023,216023,50,0,0,-1,-1,,
216023,216024,50,0,0,-1,-1,,
216025,216013,25,0,0,-1,-1,,
216025,216018,25,0,0,-1,-1,,
216025,216025,25,0,0,-1,-1,,
216025,216026,25,0,0,-1,-1,,
216026,216013,25,0,0,-1,-1,,
216026,216018,25,0,0,-1,-1,,
216026,216025,25,0,0,-1,-1,,
216026,216026,25,0,0,-1,-1,,
216029,216014,24,0,0,-1,-1,,
216029,216028,24,0,0,-1,-1,,
216029,216029,24,0,0,-1,-1,,
216029,216052,3,0,0,-1,-1,,
216029,216262,25,0,0,-1,-1,,
216037,216000,45,0,0,-1,-1,,
216037,216031,45,0,0,-1,-1,,
216037,216037,10,0,0,-1,-1,,
216039,216039,50,0,0,-1,-1,,
216039,216261,50,0,0,-1,-1,,
216040,216040,100,0,0,-1,-1,,
216041,216041,100,0,0,-1,-1,,
216042,216042,100,0,0,-1,-1,,
216043,216043,100,0,0,-1,-1,,
216048,216048,100,0,0,-1,-1,,
216053,216053,100,0,0,-1,-1,,
216054,216003,45,0,0,-1,-1,,
216054,216023,45,0,0,-1,-1,,
216054,216054,10,0,0,-1,-1,,
216058,216058,90,0,0,-1,-1,,
216058,216073,10,0,0,-1,-1,,
216072,216072,100,0,0,-1,-1,,
216105,216001,55,0,0,-1,-1,,
216105,216012,25,0,0,-1,-1,,
216105,216017,10,0,0,-1,-1,,
216105,216105,10,0,0,-1,-1,,
216106,216006,30,0,0,-1,-1,,
216106,216104,60,0,0,-1,-1,,
216106,216106,10,0,0,-1,-1,,
217001,217001,40,0,0,-1,-1,,
217001,217009,20,0,0,-1,-1,,
217001,217456,40,0,0,-1,-1,,
217003,217003,100,0,0,-1,-1,,
217005,217005,100,0,0,-1,-1,,
217009,217009,100,0,0,-1,-1,,
217010,217000,30,0,0,-1,-1,,
217010,217008,20,0,0,-1,-1,,
217010,217010,50,0,0,-1,-1,,
217012,217012,50,0,0,-1,-1,,
217012,217014,50,0,0,-1,-1,,
217014,217012,50,0,0,-1,-1,,
217014,217014,50,0,0,-1,-1,,
217015,217015,100,0,0,-1,-1,,
217016,217011,30,0,0,-1,-1,,
217016,217013,30,0,0,-1,-1,,
217016,217016,40,0,0,-1,-1,,
217019,217019,100,0,0,-1,-1,,
217024,217004,40,0,0,-1,-1,,
217024,217018,35,0,0,-1,-1,,
217024,217024,25,0,0,-1,-1,,
217026,217026,100,0,0,-1,-1,,
217031,217022,33,0,0,-1,-1,,
217031,217031,33,0,0,-1,-1,,
217031,217034,17,0,0,-1,-1,,
217031,217043,17,0,0,-1,-1,,
217032,217032,100,0,0,-1,-1,,
217035,217020,17,0,0,-1,-1,,
217035,217021,33,0,0,-1,-1,,
217035,217033,17,0,0,-1,-1,,
217035,217035,33,0,0,-1,-1,,
217036,217036,100,0,0,-1,-1,,
217037,217037,50,0,0,-1,-1,,
217037,217038,30,0,0,-1,-1,,
217037,217057,20,0,0,-1,-1,,
217039,217039,66,0,0,-1,-1,,
217039,217413,34,0,0,-1,-1,,
217041,217041,90,0,0,-1,-1,,
217041,217452,10,0,0,-1,-1,,
217044,217042,20,0,0,-1,-1,,
217044,217044,45,0,0,-1,-1,,
217044,217045,35,0,0,-1,-1,,
217047,217046,50,0,0,-1,-1,,
217047,217047,50,0,0,-1,-1,,
217048,217455,100,0,0,-1,-1,,
217050,217050,100,0,0,-1,-1,,
217056,217056,100,0,0,-1,-1,,
217059,217059,100,0,0,-1,-1,,
217063,217063,100,0,0,-1,-1,,
217065,217037,60,0,0,-1,-1,,
217065,217038,30,0,0,-1,-1,,
217065,217065,10,0,0,-1,-1,,
217066,217066,100,0,0,-1,-1,,
217067,217067,100,0,0,-1,-1,,
217068,217068,100,0,0,-1,-1,,
217069,217069,100,0,0,-1,-1,,
217070,217070,100,0,0,-1,-1,,
217072,217072,100,0,0,-1,-1,,
217092,217000,30,0,0,-1,-1,,
217092,217008,30,0,0,-1,-1,,
217092,217010,30,0,0,-1,-1,,
217092,217092,10,0,0,-1,-1,,
217407,217020,90,0,0,-1,-1,,
217407,217407,10,0,0,-1,-1,,
217413,217039,66,0,0,-1,-1,,
217413,217413,34,0,0,-1,-1,,
217416,217416,100,0,0,-1,-1,,
217417,217049,100,0,0,-1,-1,,
217418,217051,100,0,0,-1,-1,,
218000,218000,100,0,0,-1,-1,,
218001,218001,100,0,0,-1,-1,,
218002,218002,100,0,0,-1,-1,,
218003,218003,100,0,0,-1,-1,,
218004,218004,100,0,0,-1,-1,,
218005,218005,100,0,0,-1,-1,,
218006,218006,100,0,0,-1,-1,,
218007,218007,100,0,0,-1,-1,,
218008,218008,100,0,0,-1,-1,,
218009,218009,100,0,0,-1,-1,,
218010,218010,100,0,0,-1,-1,,
218011,218011,100,0,0,-1,-1,,
218012,218012,100,0,0,-1,-1,,
218014,218014,100,0,0,-1,-1,,
218015,218015,100,0,0,-1,-1,,
218016,218016,100,0,0,-1,-1,,
218018,218018,100,0,0,-1,-1,,
218019,218019,100,0,0,-1,-1,,
218020,218020,100,0,0,-1,-1,,
218021,218021,100,0,0,-1,-1,,
218022,218022,100,0,0,-1,-1,,
218023,218023,100,0,0,-1,-1,,
218024,218024,100,0,0,-1,-1,,
218025,218025,100,0,0,-1,-1,,
218028,218028,100,0,0,-1,-1,,
218029,218029,100,0,0,-1,-1,,
218030,218030,100,0,0,-1,-1,,
218031,218031,100,0,0,-1,-1,,
218032,218032,100,0,0,-1,-1,,
218033,218033,100,0,0,-1,-1,,
218034,218034,100,0,0,-1,-1,,
218036,218036,100,0,0,-1,-1,,
218038,218038,100,0,0,-1,-1,,
218059,218059,100,0,0,-1,-1,,
218085,218085,100,0,0,-1,-1,,
218238,218238,100,0,0,-1,-1,,
218317,218317,100,0,0,-1,-1,,
218341,218410,100,0,0,-1,-1,,
218342,218342,100,0,0,-1,-1,,
218343,218343,100,0,0,-1,-1,,
219000,219000,100,0,0,-1,-1,,
219001,219001,100,0,0,-1,-1,,
219002,219002,100,0,0,-1,-1,,
219003,219003,100,0,0,-1,-1,,
219004,219004,100,0,0,-1,-1,,
219005,219005,100,0,0,-1,-1,,
219006,219006,100,0,0,-1,-1,,
219007,219007,100,0,0,-1,-1,,
219008,219008,100,0,0,-1,-1,,
219009,219009,100,0,0,-1,-1,,
219010,219010,100,0,0,-1,-1,,
219011,219011,100,0,0,-1,-1,,
219012,219012,100,0,0,-1,-1,,
219013,219013,100,0,0,-1,-1,,
219014,219014,100,0,0,-1,-1,,
219015,219015,100,0,0,-1,-1,,
219016,219016,100,0,0,-1,-1,,
219017,219017,100,0,0,-1,-1,,
219018,219018,100,0,0,-1,-1,,
219019,219019,100,0,0,-1,-1,,
219020,219020,100,0,0,-1,-1,,
219021,219021,100,0,0,-1,-1,,
219022,219022,100,0,0,-1,-1,,
219023,219023,100,0,0,-1,-1,,
219024,219024,100,0,0,-1,-1,,
219025,219025,100,0,0,-1,-1,,
219026,219026,100,0,0,-1,-1,,
219027,219027,100,0,0,-1,-1,,
219028,219028,100,0,0,-1,-1,,
219029,219029,100,0,0,-1,-1,,
219030,219030,100,0,0,-1,-1,,
219031,219031,100,0,0,-1,-1,,
219032,219032,100,0,0,-1,-1,,
219033,219033,100,0,0,-1,-1,,
219034,219034,100,0,0,-1,-1,,
219035,219035,100,0,0,-1,-1,,
219036,219036,100,0,0,-1,-1,,
219037,219037,100,0,0,-1,-1,,
219038,219038,100,0,0,-1,-1,,
219039,219039,100,0,0,-1,-1,,
219040,219040,100,0,0,-1,-1,,
219041,219041,100,0,0,-1,-1,,
219042,219042,100,0,0,-1,-1,,
219043,219043,100,0,0,-1,-1,,
219044,219044,100,0,0,-1,-1,,
219045,219045,100,0,0,-1,-1,,
219046,219046,100,0,0,-1,-1,,
219047,219047,100,0,0,-1,-1,,
219048,219048,100,0,0,-1,-1,,
219049,219049,100,0,0,-1,-1,,
219050,219050,100,0,0,-1,-1,,
219051,219051,100,0,0,-1,-1,,
219052,219052,100,0,0,-1,-1,,
219053,219053,100,0,0,-1,-1,,
219054,219054,100,0,0,-1,-1,,
219055,219055,100,0,0,-1,-1,,
219056,219056,100,0,0,-1,-1,,
219057,219057,100,0,0,-1,-1,,
219058,219058,100,0,0,-1,-1,,
219059,219059,100,0,0,-1,-1,,
219060,219060,100,0,0,-1,-1,,
219061,219061,100,0,0,-1,-1,,
219062,219062,100,0,0,-1,-1,,
219063,219063,100,0,0,-1,-1,,
219064,219064,100,0,0,-1,-1,,
219065,219065,100,0,0,-1,-1,,
219066,219066,100,0,0,-1,-1,,
219067,219067,100,0,0,-1,-1,,
219068,219068,100,0,0,-1,-1,,
219069,219069,100,0,0,-1,-1,,
219070,219070,100,0,0,-1,-1,,
219071,219071,100,0,0,-1,-1,,
219072,219072,100,0,0,-1,-1,,
219073,219073,100,0,0,-1,-1,,
219074,219074,100,0,0,-1,-1,,
219075,219075,100,0,0,-1,-1,,
219076,219076,100,0,0,-1,-1,,
219077,219077,100,0,0,-1,-1,,
219078,219078,100,0,0,-1,-1,,
219079,219079,100,0,0,-1,-1,,
219080,219080,100,0,0,-1,-1,,
219081,219081,100,0,0,-1,-1,,
219082,219082,100,0,0,-1,-1,,
219083,219083,100,0,0,-1,-1,,
219084,219084,100,0,0,-1,-1,,
219085,219085,100,0,0,-1,-1,,
219086,219086,100,0,0,-1,-1,,
219087,219087,100,0,0,-1,-1,,
219088,219088,100,0,0,-1,-1,,
219089,219089,100,0,0,-1,-1,,
219090,219090,100,0,0,-1,-1,,
219091,219091,100,0,0,-1,-1,,
219092,219092,100,0,0,-1,-1,,
219093,219093,100,0,0,-1,-1,,
219094,219094,100,0,0,-1,-1,,
219095,219095,100,0,0,-1,-1,,
219096,219096,100,0,0,-1,-1,,
219097,219097,100,0,0,-1,-1,,
219098,219098,100,0,0,-1,-1,,
219099,219099,100,0,0,-1,-1,,
219100,219100,100,0,0,-1,-1,,
219101,219101,100,0,0,-1,-1,,
219102,219102,100,0,0,-1,-1,,
219103,219103,100,0,0,-1,-1,,
219104,219104,100,0,0,-1,-1,,
219105,219105,100,0,0,-1,-1,,
219106,219106,100,0,0,-1,-1,,
219107,219107,100,0,0,-1,-1,,
219108,219108,100,0,0,-1,-1,,
219109,219109,100,0,0,-1,-1,,
219110,219110,100,0,0,-1,-1,,
219111,219111,100,0,0,-1,-1,,
219112,219112,100,0,0,-1,-1,,
219113,219113,100,0,0,-1,-1,,
219114,219114,100,0,0,-1,-1,,
219115,219115,100,0,0,-1,-1,,
219116,219116,100,0,0,-1,-1,,
219117,219117,100,0,0,-1,-1,,
219118,219118,100,0,0,-1,-1,,
219119,219119,100,0,0,-1,-1,,
219120,219120,100,0,0,-1,-1,,
219121,219121,100,0,0,-1,-1,,
219122,219122,100,0,0,-1,-1,,
219123,219123,100,0,0,-1,-1,,
219124,219124,100,0,0,-1,-1,,
219125,219125,100,0,0,-1,-1,,
219126,219126,100,0,0,-1,-1,,
219127,219127,100,0,0,-1,-1,,
219128,219128,100,0,0,-1,-1,,
219129,219129,100,0,0,-1,-1,,
219130,219130,100,0,0,-1,-1,,
219131,219131,100,0,0,-1,-1,,
219132,219132,100,0,0,-1,-1,,
219133,219133,100,0,0,-1,-1,,
219134,219134,100,0,0,-1,-1,,
219135,219135,100,0,0,-1,-1,,
219136,219136,100,0,0,-1,-1,,
219137,219137,100,0,0,-1,-1,,
219138,219138,100,0,0,-1,-1,,
219139,219139,100,0,0,-1,-1,,
219140,219140,100,0,0,-1,-1,,
219141,219141,100,0,0,-1,-1,,
219142,219142,100,0,0,-1,-1,,
219143,219143,100,0,0,-1,-1,,
219144,219144,100,0,0,-1,-1,,
219145,219145,100,0,0,-1,-1,,
219146,219146,100,0,0,-1,-1,,
219147,219147,100,0,0,-1,-1,,
219148,219148,100,0,0,-1,-1,,
219149,219149,100,0,0,-1,-1,,
219150,219150,100,0,0,-1,-1,,
219151,219151,100,0,0,-1,-1,,
219152,219152,100,0,0,-1,-1,,
219153,219153,100,0,0,-1,-1,,
219154,219154,100,0,0,-1,-1,,
219155,219155,100,0,0,-1,-1,,
219156,219156,100,0,0,-1,-1,,
219157,219157,100,0,0,-1,-1,,
219158,219158,100,0,0,-1,-1,,
219159,219159,100,0,0,-1,-1,,
219160,219160,100,0,0,-1,-1,,
219161,219161,100,0,0,-1,-1,,
219162,219162,100,0,0,-1,-1,,
219163,219163,100,0,0,-1,-1,,
219164,219164,100,0,0,-1,-1,,
219165,219165,100,0,0,-1,-1,,
219166,219166,100,0,0,-1,-1,,
219167,219167,100,0,0,-1,-1,,
219168,219168,100,0,0,-1,-1,,
219169,219169,100,0,0,-1,-1,,
219170,219170,100,0,0,-1,-1,,
219171,219171,100,0,0,-1,-1,,
219172,219172,100,0,0,-1,-1,,
219173,219173,100,0,0,-1,-1,,
219174,219174,100,0,0,-1,-1,,
219175,219175,100,0,0,-1,-1,,
219176,219176,100,0,0,-1,-1,,
219177,219177,100,0,0,-1,-1,,
219178,219178,100,0,0,-1,-1,,
219179,219179,100,0,0,-1,-1,,
219180,219180,100,0,0,-1,-1,,
219181,219181,100,0,0,-1,-1,,
219182,219182,100,0,0,-1,-1,,
219183,219183,100,0,0,-1,-1,,
219184,219184,100,0,0,-1,-1,,
219185,219185,100,0,0,-1,-1,,
219186,219186,100,0,0,-1,-1,,
219187,219187,100,0,0,-1,-1,,
219188,219188,100,0,0,-1,-1,,
219189,219189,100,0,0,-1,-1,,
219190,219190,100,0,0,-1,-1,,
219191,219191,100,0,0,-1,-1,,
219192,219192,100,0,0,-1,-1,,
219193,219193,100,0,0,-1,-1,,
219194,219194,100,0,0,-1,-1,,
219195,219195,100,0,0,-1,-1,,
219196,219196,100,0,0,-1,-1,,
219197,219197,100,0,0,-1,-1,,
219198,219198,100,0,0,-1,-1,,
219199,219199,100,0,0,-1,-1,,
219200,219200,100,0,0,-1,-1,,
219201,219201,100,0,0,-1,-1,,
219202,219202,100,0,0,-1,-1,,
219203,219203,100,0,0,-1,-1,,
219204,219204,100,0,0,-1,-1,,
219205,219205,100,0,0,-1,-1,,
219206,219206,100,0,0,-1,-1,,
219207,219207,100,0,0,-1,-1,,
219208,219208,100,0,0,-1,-1,,
219209,219209,100,0,0,-1,-1,,
219210,219210,100,0,0,-1,-1,,
219211,219211,100,0,0,-1,-1,,
219212,219212,100,0,0,-1,-1,,
219213,219213,100,0,0,-1,-1,,
220000,220000,100,0,0,-1,-1,,
220001,220001,92,0,0,-1,-1,,
220001,220023,8,0,0,-1,-1,,
220002,220002,100,0,0,-1,-1,,
220004,220004,100,0,0,-1,-1,,
220007,220007,100,0,0,-1,-1,,
220008,220008,100,0,0,-1,-1,,
220009,220009,100,0,0,-1,-1,,
220010,220010,100,0,0,-1,-1,,
220011,220011,100,0,0,-1,-1,,
220012,220012,100,0,0,-1,-1,,
220020,220020,100,0,0,-1,-1,,
220021,220021,100,0,0,-1,-1,,
220022,220022,100,0,0,-1,-1,,
221000,221000,100,0,0,-1,-1,,
221002,221002,100,0,0,-1,-1,,
221003,221003,100,0,0,-1,-1,,
221004,221004,100,0,0,-1,-1,,
221005,221005,100,0,0,-1,-1,,
221040,27125,100,0,0,-1,-1,,
221041,221041,100,0,0,-1,-1,,
221043,76050,100,0,0,2,99,,
221044,55080,100,0,0,-1,-1,,
221045,55097,100,0,0,-1,-1,,
221046,55142,100,0,0,-1,-1,,
221047,55301,100,0,0,-1,-1,,
221048,55302,100,0,0,-1,-1,,
221049,55319,100,0,0,-1,-1,,
221050,55326,100,0,0,-1,-1,,
221051,55328,100,0,0,-1,-1,,
221052,55327,100,0,0,-1,-1,,
221053,55357,100,0,0,-1,-1,,
221054,55371,100,0,0,-1,-1,,
221055,55372,100,0,0,-1,-1,,
221056,55373,100,0,0,-1,-1,,
221057,55374,100,0,0,-1,-1,,
221058,55355,100,0,0,-1,-1,,
221059,55351,100,0,0,-1,-1,,
221060,55375,100,0,0,-1,-1,,
221061,55376,100,0,0,-1,-1,,
221062,55377,100,0,0,-1,-1,,
221063,55359,100,0,0,-1,-1,,
221064,55378,100,0,0,-1,-1,,
221065,55379,100,0,0,-1,-1,,
221066,55380,100,0,0,-1,-1,,
221067,55353,100,0,0,-1,-1,,
221068,55381,100,0,0,-1,-1,,
221069,55382,100,0,0,-1,-1,,
221070,55383,100,0,0,-1,-1,,
221071,55013,100,0,0,-1,-1,,
221072,55369,100,0,0,-1,-1,,
221073,55079,100,0,0,-1,-1,,
221074,55303,100,0,0,-1,-1,,
221075,55304,100,0,0,-1,-1,,
221076,55305,100,0,0,-1,-1,,
221077,55306,100,0,0,-1,-1,,
221078,55307,100,0,0,-1,-1,,
221079,55308,100,0,0,-1,-1,,
221080,55309,100,0,0,-1,-1,,
221081,55310,100,0,0,-1,-1,,
221082,55311,100,0,0,-1,-1,,
221083,55312,100,0,0,-1,-1,,
221084,55313,100,0,0,-1,-1,,
221085,55314,100,0,0,-1,-1,,
221086,55316,100,0,0,-1,-1,,
221087,55315,100,0,0,-1,-1,,
221088,55317,100,0,0,-1,-1,,
221089,55318,100,0,0,-1,-1,,
221090,55320,100,0,0,-1,-1,,
221091,55321,100,0,0,-1,-1,,
221092,55322,100,0,0,-1,-1,,
221093,55323,100,0,0,-1,-1,,
221094,55324,100,0,0,-1,-1,,
221095,55325,100,0,0,-1,-1,,
221096,55331,100,0,0,-1,-1,,
221097,55332,100,0,0,-1,-1,,
221098,55370,100,0,0,-1,-1,,
221099,55330,100,0,0,-1,-1,,
221100,55385,100,0,0,-1,-1,,
221101,55386,100,0,0,-1,-1,,
221102,55387,100,0,0,-1,-1,,
221103,55388,100,0,0,-1,-1,,
221104,55389,100,0,0,-1,-1,,
221105,55390,100,0,0,-1,-1,,
222034,222034,100,0,0,-1,-1,,
222134,55391,100,0,0,-1,-1,,
222135,55161,33,0,0,-1,-1,,
222135,55163,33,0,0,-1,-1,,
222135,55221,34,0,0,-1,-1,,
222136,56046,85,0,0,-1,-1,,
222136,56050,15,0,0,-1,-1,,
222137,93305,100,0,0,-1,-1,,
222138,129098,100,0,0,-1,-1,,
222139,129097,100,0,0,-1,-1,,
222141,30003,10,0,0,-1,-1,,
222141,30009,10,0,0,-1,-1,,
222141,30010,10,0,0,-1,-1,,
222141,30016,10,0,0,-1,-1,,
222141,30018,10,0,0,-1,-1,,
222141,30025,10,0,0,-1,-1,,
222141,30031,10,0,0,-1,-1,,
222141,30047,10,0,0,-1,-1,,
222141,30080,10,0,0,-1,-1,,
222141,30240,10,0,0,-1,-1,,
222142,30010,40,0,0,-1,-1,,
222142,30031,40,0,0,-1,-1,,
222142,30033,20,0,0,-1,-1,,
222143,30002,5,0,0,1,99,,
222143,30243,95,0,0,-1,-1,,
222144,30103,100,0,0,-1,-1,,
222145,73083,100,0,0,-1,-1,,
222146,73003,75,0,0,-1,-1,,
222146,73004,5,0,0,-1,-1,,
222146,73103,20,0,0,-1,-1,,
222147,13274,100,0,0,-1,-1,,
222148,59002,16,5,18,-1,-1,,
222148,59012,16,5,18,-1,-1,,
222148,59040,17,5,18,-1,-1,,
222148,59095,17,19,4,-1,-1,,
222148,59106,17,19,4,-1,-1,,
222148,59141,17,19,4,-1,-1,,
222149,59098,50,0,0,-1,-1,,
222149,59153,5,0,0,-1,-1,,
222149,59177,45,0,0,-1,-1,,
222150,59044,12,0,0,-1,-1,,
222150,59077,12,0,0,-1,-1,,
222150,59098,12,0,0,-1,-1,,
222150,59118,12,0,0,-1,-1,,
222150,59139,13,0,0,-1,-1,,
222150,59165,13,0,0,-1,-1,,
222150,59177,13,0,0,-1,-1,,
222150,59178,13,0,0,-1,-1,,
222151,59015,40,5,18,-1,-1,,
222151,59111,40,19,4,-1,-1,,
222151,59150,10,5,18,-1,-1,,
222151,59182,10,19,4,-1,-1,,
222152,59000,24,0,0,-1,-1,,
222152,59001,24,0,0,-1,-1,,
222152,59003,2,0,0,-1,-1,,
222152,59004,2,0,0,-1,-1,,
222152,59074,24,0,0,-1,-1,,
222152,59132,24,0,0,-1,-1,,
222153,59000,13,0,0,-1,-1,,
222153,59001,11,0,0,-1,-1,,
222153,59003,9,0,0,-1,-1,,
222153,59004,9,0,0,-1,-1,,
222153,59006,16,0,0,-1,-1,,
222153,59074,11,0,0,-1,-1,,
222153,59132,13,0,0,-1,-1,,
222153,59133,2,0,0,-1,-1,,
222153,59138,16,0,0,-1,-1,,
222155,68023,50,0,0,-1,-1,,
222155,68193,50,0,0,-1,-1,,
222156,842,100,0,0,-1,-1,,
222157,64017,25,0,0,-1,-1,,
222157,64019,25,0,0,-1,-1,,
222157,64028,25,0,0,-1,-1,,
222157,64083,25,0,0,-1,-1,,
222158,64049,70,0,0,-1,-1,,
222158,64087,30,0,0,-1,-1,,
222159,64020,25,0,0,-1,-1,,
222159,64063,75,0,0,-1,-1,,
222160,22053,100,0,0,-1,-1,,
222161,44006,55,0,0,-1,-1,,
222161,44094,25,0,0,-1,-1,,
222161,44145,20,0,0,-1,-1,,
222162,44100,25,0,0,-1,-1,,
222162,44136,25,0,0,-1,-1,,
222162,44138,25,0,0,-1,-1,,
222162,44140,25,0,0,-1,-1,,
222163,44004,50,0,0,-1,-1,,
222163,44089,50,0,0,-1,-1,,
222164,44089,75,0,0,-1,-1,,
222164,44102,25,0,0,-1,-1,,
222165,32033,15,0,0,-1,-1,,
222165,32035,60,0,0,-1,-1,,
222165,32062,25,0,0,-1,-1,,
222166,32051,100,0,0,3,99,,
222167,32038,100,0,0,3,99,,
222168,32028,75,0,0,-1,-1,,
222168,32057,25,0,0,-1,-1,,
222169,32006,33,0,0,-1,-1,,
222169,32044,33,0,0,-1,-1,,
222169,32066,34,0,0,-1,-1,,
222170,31052,50,0,0,-1,-1,,
222170,31074,50,0,0,-1,-1,,
222171,31056,30,0,0,-1,-1,,
222171,31118,25,0,0,-1,-1,,
222171,31160,45,0,0,-1,-1,,
222172,31026,50,0,0,-1,-1,,
222172,31087,50,0,0,-1,-1,,
222173,31000,25,0,0,-1,-1,,
222173,31040,25,0,0,-1,-1,,
222173,31111,25,0,0,-1,-1,,
222173,31149,25,0,0,-1,-1,,
222174,31056,80,0,0,-1,-1,,
222174,31132,20,0,0,-1,-1,,
222175,31040,25,0,0,-1,-1,,
222175,31135,25,0,0,-1,-1,,
222175,31145,25,0,0,-1,-1,,
222175,31149,25,0,0,-1,-1,,
222176,44040,95,0,0,-1,-1,,
222176,44107,5,0,0,-1,-1,,
222177,37035,100,0,0,-1,-1,,
222178,21015,13,0,0,-1,-1,,
222178,21080,13,0,0,-1,-1,,
222178,21156,10,0,0,-1,-1,,
222178,21157,10,0,0,-1,-1,,
222178,21158,8,0,0,-1,-1,,
222178,21159,8,0,0,-1,-1,,
222178,21160,7,0,0,-1,-1,,
222178,21161,30,0,0,-1,-1,,
222178,21162,1,0,0,-1,-1,,
222179,21039,50,0,0,-1,-1,,
222179,21097,50,0,0,-1,-1,,
222180,21119,100,0,0,-1,-1,,
222181,34003,14,0,0,-1,-1,,
222181,34095,12,0,0,-1,-1,,
222181,34145,12,0,0,-1,-1,,
222181,34146,7,0,0,-1,-1,,
222181,34147,7,0,0,-1,-1,,
222181,34148,9,0,0,-1,-1,,
222181,34149,7,0,0,-1,-1,,
222181,34150,30,0,0,-1,-1,,
222181,34151,2,0,0,-1,-1,,
222183,37044,20,0,0,-1,-1,,
222183,37145,20,0,0,-1,-1,,
222183,37159,20,0,0,-1,-1,,
222183,37160,20,0,0,-1,-1,,
222183,37163,20,0,0,-1,-1,,
222184,46028,100,0,0,-1,-1,,
222185,46011,100,0,0,-1,-1,,
222186,46005,10,0,0,-1,-1,,
222186,46010,5,0,0,-1,-1,,
222186,46013,15,0,0,-1,-1,,
222186,46026,12,0,0,-1,-1,,
222186,46041,15,0,0,-1,-1,,
222186,46053,13,0,0,-1,-1,,
222186,46089,15,0,0,-1,-1,,
222186,46218,15,0,0,-1,-1,,
222187,46025,20,0,0,-1,-1,,
222187,46026,20,0,0,-1,-1,,
222187,46040,20,0,0,-1,-1,,
222187,46041,20,0,0,-1,-1,,
222187,46046,20,0,0,-1,-1,,
222188,65106,85,0,0,-1,-1,,
222188,65128,15,0,0,-1,-1,,
222189,65039,85,0,0,-1,-1,,
222189,65140,15,0,0,-1,-1,,
222190,65061,70,0,0,-1,-1,,
222190,65104,30,0,0,-1,-1,,
222191,65150,100,0,0,-1,-1,,
222192,66003,75,0,0,-1,-1,,
