spawngroupID,npcID,chance
97181,97005,25
97181,97000,25
97183,97010,34
97183,97001,33
97183,97007,33
97185,97008,25
97185,97003,25
97185,97004,25
97185,97000,25
97186,97005,25
97186,97010,25
97186,97004,25
97186,97008,25
97188,97011,34
97188,97001,33
97188,97000,33
97191,97000,25
97191,97001,25
97191,97003,25
97191,97004,25
97192,97000,33
97192,97005,33
97192,97010,34
97193,97004,25
97193,97000,25
97193,97003,25
97193,97011,25
97194,97007,33
97194,97057,34
97194,97010,33
97196,97010,25
97196,97011,25
97196,97003,25
97196,97005,25
97198,97003,33
97198,97004,33
97198,97008,34
97201,97061,50
97201,97062,50
97202,97000,33
97202,97010,34
97202,97003,33
97207,97004,100
97209,97001,100
97212,97000,50
97212,97008,50
97214,97007,25
97214,97001,25
97214,97000,25
97214,97005,25
97215,97001,33
97215,97003,33
97215,97005,34
97217,97000,33
97217,97003,33
97217,97019,34
97219,97000,50
97219,97004,50
97220,97007,34
97220,97001,33
97220,97004,33
97222,97005,25
97222,97011,25
97222,97000,25
97222,97003,25
97223,97064,100
97224,97071,100
97225,97073,100
85284,85202,50
85285,85055,50
85285,85202,50
85286,85100,50
85286,85071,50
85287,85071,50
85288,85124,50
85287,85074,50
85288,85074,50
85290,85072,100
85294,85125,100
85300,85037,50
85300,85004,50
85302,85032,50
85302,85126,50
85391,85029,100
85390,85193,100
85389,85191,100
85388,85188,100
85387,85186,100
85386,85185,100
85385,85184,100
85384,85180,100
85383,85176,100
85381,85173,100
85380,85172,100
85377,85171,100
85366,85169,100
85365,85067,100
85364,85168,100
85363,85167,100
85359,85165,100
85362,85166,100
85356,85164,100
85354,85163,100
85355,85018,100
85352,85196,50
85352,85162,50
85351,85159,50
85351,85092,50
85350,85161,50
85350,85199,50
85348,85161,50
85349,85160,100
85348,85159,50
85347,85158,100
85344,85156,100
85345,85157,100
85342,85155,100
85341,85154,100
85340,85153,100
85338,85151,100
85339,85152,100
85335,85148,100
85337,85150,100
85336,85149,100
85333,85146,100
85334,85147,100
85332,85145,100
85330,85143,100
85331,85144,100
85328,85141,100
85329,85142,100
85327,85140,100
85325,85138,100
85326,85139,100
85323,85198,50
85324,85135,100
85322,85114,50
85323,85136,50
85322,85137,50
85321,85137,50
85320,85136,50
85321,85136,50
85319,85134,100
85320,85135,50
85317,85132,100
85318,85133,100
85316,85131,100
85315,85024,50
85315,85130,50
85314,85048,50
85314,85057,50
85313,85058,50
85313,85057,50
85311,85047,33
85311,85058,33
85310,85047,50
85308,85129,100
85310,85048,50
85305,85127,100
85284,85071,50
85283,85071,50
85283,85056,50
85282,85100,50
85282,85074,50
85281,85100,50
85281,85072,50
85279,85074,50
85277,85071,50
85279,85055,50
85277,85124,50
85276,85051,50
85276,85071,50
85275,85074,50
85275,85101,50
85274,85071,50
85273,85071,50
85274,85055,50
85273,85101,50
85272,85123,100
85264,85082,100
85258,85033,100
85262,85121,100
85257,85122,100
85255,85120,100
85253,85119,100
85250,85118,100
85249,85117,100
85248,85017,50
85248,85023,50
85247,85004,25
85247,85037,25
85247,85116,25
85247,85032,25
85239,85005,100
85238,85005,50
85237,85005,50
85238,85093,50
85237,85094,50
85234,85115,100
85233,85114,100
85230,85113,100
85229,85112,100
85228,85032,50
85223,85116,50
85228,85087,50
85223,85111,50
85221,85110,100
85220,85109,100
85219,85108,100
85218,85107,100
85217,85106,100
85216,85105,100
85215,85024,50
85215,85023,50
85214,85104,50
85214,85173,50
85213,85024,50
85213,85103,50
85212,85102,100
85207,85056,100
85205,85101,100
85204,85100,100
85202,85100,50
85202,85056,50
85197,85004,100
85193,85099,100
85192,85182,34
85192,85004,33
85185,85097,100
85192,85098,33
85183,85077,100
85178,85096,100
85174,85095,100
85171,85088,50
85170,85036,50
85171,85036,50
85167,85094,100
85170,85067,50
85166,85093,100
85163,85091,100
85162,85056,50
85164,85092,100
85162,85055,50
85161,85051,50
85161,85056,50
85158,85032,100
85156,85088,50
85156,85004,50
85155,85037,50
85155,85036,50
85154,85056,50
85154,85084,50
85152,85160,50
85152,85090,50
85147,85087,50
85151,85088,100
85147,85089,50
85142,85087,100
85137,85085,100
85138,85086,100
85131,85084,100
85134,85055,100
85126,85004,50
85129,85051,100
85126,85081,50
85125,85083,100
85122,85081,100
85121,85080,100
85120,85036,50
85120,85032,50
85119,85088,50
85119,85032,50
85114,85064,100
85111,85079,100
85110,85078,100
85105,85076,100
85101,85074,100
85104,85075,100
85100,85073,100
85099,85071,50
85098,85101,50
85099,85072,50
85098,85055,50
85097,85071,100
85095,85069,100
85096,85070,100
85094,85068,33
85094,85042,33
85093,85037,50
85093,85067,50
85090,85065,100
85091,85066,100
85083,85055,50
85083,85051,50
85080,85035,100
85081,85063,100
85077,85061,100
85078,85062,100
85073,85060,100
85076,85044,100
85071,85059,100
85065,85048,50
85065,85058,50
85064,85053,50
85064,85057,50
85063,85001,100
85056,85054,100
85054,85053,50
85052,85048,50
85054,85047,50
85052,85053,50
85050,85052,100
85048,85050,100
85047,85049,100
85046,85048,100
85045,85057,50
85045,85047,50
85044,85046,100
85043,85045,100
85042,85194,50
85042,85040,50
85040,85010,100
85038,85040,50
85038,85043,50
85037,85194,33
85037,85042,33
85036,85041,100
85035,85042,50
85035,85040,50
85034,85042,50
85034,85039,50
85032,85037,50
85032,85038,50
85031,85037,100
85030,85036,100
85028,85031,100
85027,85034,100
85026,85078,50
85026,85033,50
85025,85120,33
85025,85031,33
85024,85128,50
85024,85033,50
85023,85037,50
85023,85032,50
85022,85054,50
85022,85031,50
85020,85030,100
85018,85028,100
85017,85027,100
85016,85026,100
85015,85025,100
85014,85024,100
85013,85020,100
85012,85022,100
85011,85021,100
85009,85015,100
85007,85014,100
85006,85002,100
85004,85009,100
85003,85008,100
85002,85170,50
85002,85007,50
85000,85003,100
107000,107000,100
107001,107001,50
107001,107088,50
107002,107002,50
107002,107001,50
107003,107003,50
107003,107001,50
107004,107004,50
107004,107005,50
107005,107005,50
107005,107090,50
107006,107005,50
107006,107079,50
107007,107004,50
107007,107079,50
107008,107006,50
107008,107011,50
107009,107007,50
107009,107009,50
107010,107008,100
107011,107009,50
107012,107010,50
107012,107002,50
107013,107009,50
107013,107080,50
107014,107002,50
107014,107013,50
107015,107005,50
107015,107009,50
107016,107006,50
107016,107010,50
107017,107011,50
107017,107089,50
107018,107007,50
107018,107011,50
107019,107012,100
107020,107010,50
107020,107081,50
107021,107013,50
107021,107088,50
107022,107014,25
107022,107015,25
107023,107015,50
107023,107019,50
107024,107016,50
107024,107047,50
107025,107017,50
107025,107008,50
107026,107014,50
107026,107021,50
107027,107018,50
107027,107106,50
107028,107019,50
107028,107008,50
107029,107017,50
107029,107100,50
107030,107020,50
107030,107097,50
107032,107019,50
107032,107018,50
107033,107022,50
107033,107021,50
107034,107023,100
107035,107024,50
107035,107062,50
107036,107025,50
107036,107056,50
107037,107026,50
107037,107111,50
107038,107027,50
107038,107059,50
107039,107026,25
107039,107056,25
107040,107028,50
107040,107062,50
107041,107029,100
107042,107030,100
107043,107031,33
107043,107024,33
107044,107032,50
107044,107061,50
107045,107031,50
107045,107107,50
107046,107033,100
107047,107034,50
107047,107035,50
107048,107035,50
107048,107041,50
107049,107036,50
107049,107039,50
107050,107037,33
107050,107045,33
107051,107038,50
107051,107110,50
107052,107039,50
107052,107051,50
107053,107040,50
107053,107114,50
107054,107041,100
107055,107042,50
107055,107041,50
107056,107037,100
107057,107043,100
107058,107044,50
107058,107109,50
107059,107045,100
107060,107042,50
107060,107054,50
107061,107039,50
107061,107054,50
107062,107046,50
107062,107052,50
107064,107048,100
107065,107019,100
107066,107008,50
107066,107099,50
107067,107049,50
107067,107023,50
107069,107047,50
107069,107077,50
107070,107041,50
107070,107038,50
107071,107050,100
107072,107041,50
107072,107040,50
107073,107051,100
107074,107052,50
107074,107033,50
107075,107038,50
107075,107045,50
107076,107038,100
107077,107053,50
107077,107042,50
107078,107045,50
107078,107110,50
107079,107039,50
107079,107109,50
107080,107054,50
107080,107109,50
107081,107055,50
107081,107112,50
107082,107027,50
107082,107113,50
107083,107056,50
107083,107112,50
107084,107057,50
107084,107111,50
107085,107058,25
107085,107062,25
107086,107059,50
107086,107058,50
107087,107060,33
107087,107061,33
107088,107025,50
107088,107105,50
107089,107061,33
107089,107102,33
107090,107058,50
107090,107027,50
107091,107062,100
107092,107063,50
107092,107103,50
107093,107064,33
107093,107091,34
107093,107072,33
107094,107065,50
107094,107094,50
107095,107066,50
107095,107091,50
107096,107067,50
107096,107095,50
107097,107068,33
107097,107071,33
107097,107072,34
107098,107069,33
107098,107115,33
107099,107070,33
107099,107086,33
107100,107071,50
107100,107086,50
107101,107072,50
107101,107073,50
107102,107070,50
107102,107073,50
107104,107073,33
107104,107095,33
107105,107074,50
107105,107065,50
107106,107003,100
107107,107075,50
107107,107086,50
107109,107071,33
107109,107115,34
107109,107086,33
107110,107076,33
107110,107006,33
107110,107089,34
107111,107074,33
107111,107092,33
107111,107094,34
107113,107078,100
107114,107076,50
107114,107081,50
107115,107076,50
107115,107003,50
107116,107002,50
107116,107079,50
107117,107079,50
107117,107009,50
107118,107080,50
107118,107012,50
107120,107004,50
107120,107082,50
107121,107081,50
107121,107001,50
107122,107079,50
107122,107080,50
107124,107082,50
107124,107081,50
107125,107002,33
107125,107001,33
107125,107010,34
107126,107013,50
107126,107007,50
107127,107004,50
107127,107080,50
107128,107005,50
107128,107006,50
107129,107079,50
107129,107088,50
107131,107065,50
107131,107071,50
107132,107083,100
107133,107084,100
107134,107085,100
107135,107065,100
107136,107067,100
107137,107067,50
107137,107091,50
107138,107007,100
107139,107017,100
107140,107086,50
107140,107073,50
107141,107087,50
107141,107072,50
107143,107004,50
107143,107011,50
107144,107004,33
107144,107079,34
107144,107011,33
107146,107004,50
107146,107012,50
107147,107004,50
107147,107007,50
107148,107003,50
107148,107078,50
107149,107080,50
107149,107088,50
107150,107081,25
107150,107007,25
107150,107005,25
107150,107011,25
107151,107082,50
107151,107080,50
107152,107004,33
107152,107009,33
107153,107078,50
107153,107081,50
107154,107006,50
107154,107003,50
107155,107001,33
107155,107078,33
107156,107088,50
107156,107004,50
107158,107082,50
107158,107011,50
107159,107009,50
107159,107010,50
107160,107005,50
107160,107010,50
107161,107081,50
107161,107006,50
107162,107089,100
107163,107090,50
107163,107010,50
107164,107079,50
107164,107007,50
107165,107011,50
107165,107012,50
107169,107082,50
107169,107089,50
107170,107013,50
107170,107079,50
107171,107092,50
107171,107069,50
107172,107093,100
107173,107094,50
107173,107074,50
107174,107085,50
107174,107093,50
107175,107074,50
107175,107071,50
107179,107073,50
107179,107094,50
107181,107092,50
107181,107065,50
107182,107093,33
107182,107070,33
107183,107070,50
107183,107085,50
107184,107087,33
107184,107067,33
107185,107072,25
107185,107075,25
107186,107065,50
107186,107070,50
107188,107092,50
107188,107071,50
107190,107072,33
107190,107096,33
107191,107073,33
107191,107085,33
107192,107071,33
107192,107094,33
107193,107095,50
107193,107086,50
107194,107096,50
107194,107085,50
107195,107094,50
107195,107091,50
107197,107086,50
107197,107069,50
107199,107074,33
107199,107091,33
107200,107096,50
107200,107092,50
107201,107075,100
107202,107065,33
107202,107067,33
107202,107094,34
107203,107096,34
107203,107068,33
107203,107092,33
107204,107070,50
107204,107091,50
107206,107071,50
107206,107069,50
107207,107087,33
107207,107085,33
107207,107095,34
107208,107087,50
107208,107086,50
107210,107072,50
107210,107070,50
107211,107016,50
107211,107022,50
107212,107097,50
107212,107019,50
107213,107022,50
107213,107050,50
107214,107018,100
107215,107098,50
107215,107023,50
107216,107008,50
107216,107097,50
107217,107099,50
107217,107022,50
107218,107100,50
107218,107049,50
107219,107019,50
107219,107049,50
107223,107037,50
107223,107110,50
107224,107043,25
107224,107038,25
107225,107052,50
107225,107110,50
107226,107101,100
107227,107104,100
107228,107108,100
93000,93000,100
93001,93004,100
93002,93005,100
93003,93002,100
93004,93006,100
93005,93007,100
93007,93008,33
93007,93171,33
93007,93178,34
93008,93009,100
93011,93010,100
93012,93011,33
93012,93022,33
93012,93027,34
93014,93013,100
93015,93017,100
93016,93018,100
93018,93019,100
93019,93020,50
93019,93037,50
93020,93021,100
93022,93022,33
93022,93011,33
93022,93051,34
93023,93012,100
93024,93024,100
93026,93025,100
93027,93026,100
93028,93027,33
93028,93170,34
93028,93008,33
93029,93028,100
93033,93030,100
93035,93014,100
93037,93029,100
93040,93032,100
93041,93033,100
93042,93034,100
93044,93035,50
93044,93037,50
93045,93036,100
93047,93035,33
93047,93037,33
93047,93181,34
93048,93020,50
93048,93024,50
93050,93037,50
93050,93039,50
93051,93024,33
93051,93037,33
93051,93039,34
93052,93038,33
93052,93171,34
93052,93170,33
93054,93039,50
93054,93035,50
93058,93024,50
93058,93037,50
93059,93035,33
93059,93097,34
93059,93020,33
93060,93035,100
93061,93035,33
93061,93020,33
93061,93037,34
93062,93037,33
93062,93039,34
93062,93020,33
93064,93023,100
93065,93040,100
93067,93041,100
93069,93022,100
93071,93042,100
93073,93043,100
93079,93047,50
93079,93038,50
93080,93048,100
93081,93049,100
93082,93050,33
93082,93052,33
93082,93080,34
93083,93051,33
93083,93170,34
93083,93047,33
93084,93052,100
93090,93053,100
93097,93031,100
93100,93015,100
93104,93054,100
93109,93055,100
93111,93057,33
93111,93003,33
93111,93080,34
93112,93058,100
93115,93045,100
93120,93059,100
93124,93061,100
93125,93062,100
93128,93064,100
93130,93065,100
93132,93046,100
93147,93050,100
93152,93067,100
93154,93068,100
93161,93069,100
93164,93071,100
93165,93072,100
93167,93060,100
93176,93075,100
93185,93076,100
93187,93077,100
93191,93051,33
93191,93011,33
93191,93052,34
93192,93078,50
93192,93182,50
93193,93079,100
93197,93080,34
93197,93057,33
93197,93022,33
93198,93050,34
93198,93022,33
93198,93027,33
93199,93008,33
93199,93023,33
93199,93178,34
93200,93003,33
93200,93027,33
93200,93183,34
93201,93022,33
93201,93027,33
93201,93038,34
93202,93081,34
93202,93050,33
93202,93008,33
93207,93037,34
93207,93035,33
93207,93024,33
93208,93020,33
93208,93039,34
93208,93024,33
93209,93035,33
93209,93024,33
93209,93039,34
93212,93024,50
93212,93180,50
93213,93037,100
93216,93082,100
93220,93024,33
93220,93020,33
93220,93037,34
93223,93020,100
93227,93039,100
93229,93083,100
93230,93084,100
93231,93085,100
93232,93086,100
93233,93087,100
93234,93088,100
93239,93089,100
93241,93090,100
93242,93091,100
93243,93092,100
93244,93070,100
93245,93093,100
93247,93035,50
93247,93024,50
93248,93094,33
93248,93096,33
93248,93173,34
93249,93095,33
93249,93173,33
93249,93179,34
93250,93094,100
93251,93096,50
93251,93095,50
93256,93020,33
93256,93035,33
93256,93039,34
93258,93035,34
93258,93024,33
93258,93020,33
93259,93097,34
93259,93035,33
93259,93037,33
93261,93035,25
93261,93024,25
93261,93037,25
93261,93020,25
93263,93037,33
93263,93039,34
93263,93035,33
93264,93039,33
93264,93174,34
93264,93020,33
93268,93096,100
93274,93035,50
93274,93020,50
93280,93098,100
93281,93099,100
93282,93100,100
93285,93101,100
93286,93102,100
93296,93103,100
93298,93104,100
93299,93105,100
93301,93106,100
93306,93107,100
93310,93044,100
93314,93108,34
93314,93050,33
93314,93022,33
93315,93109,100
93316,93110,100
93317,93111,100
93318,93112,100
93319,93113,100
93320,93114,100
93321,93115,50
93321,93175,50
93322,93116,100
93323,93117,100
93324,93118,100
93325,93119,100
93326,93120,100
93327,93121,100
93328,93122,100
93329,93123,100
93330,93124,100
93331,93125,100
93334,93127,100
93335,93128,100
93336,93129,100
93337,93130,100
93338,93131,100
93339,93132,100
93340,93133,100
93341,93134,100
93342,93135,100
93343,93136,100
93344,93137,100
93345,93138,100
93346,93139,100
93347,93078,33
93347,93140,33
93347,93172,34
93348,93140,33
93348,93172,33
93348,93184,34
93351,93126,100
93355,93141,100
93357,93142,100
93358,93143,100
93359,93144,100
93360,93145,100
93361,93146,100
93362,93147,100
93363,93148,100
93364,93149,100
93365,93150,100
93366,93151,100
93367,93152,100
93368,93153,100
93369,93154,100
93370,93155,100
93372,93157,100
93376,93158,100
93377,93159,100
93383,93001,100
93389,93160,100
93390,93161,100
93391,93047,33
93391,93169,34
93391,93050,33
93409,93162,100
93411,93073,100
93415,93163,100
93416,93164,100
93419,93165,100
93425,93063,100
93426,93176,100
93427,93185,100
75113,75102,100
75114,75103,100
75115,75104,100
75116,75105,100
75117,75106,100
75118,75107,100
75119,75108,100
75120,75109,100
75121,75110,100
75122,75111,100
75123,75112,100
75124,75113,100
75125,75114,100
75127,75116,100
75128,75117,100
75129,75118,100
75130,75139,100
75131,75147,100
89000,89000,100
89001,89001,100
89007,89003,50
89007,89004,50
89009,89004,25
89009,89005,25
89009,89139,25
89009,89003,25
89012,89005,34
89012,89003,33
89012,89004,33
89017,89002,100
89019,89004,100
89023,89006,14
89023,89113,16
89023,89030,14
89023,89096,14
89023,89008,14
89023,89009,14
89023,89100,14
89024,89007,16
89024,89052,16
89024,89050,16
89024,89058,20
89024,89010,16
89024,89008,16
89025,89008,14
