id,spawngroupID,zone,x,y,z,heading,respawntime,variance,pathgrid,roamRange
318492,41075,neriakb,-74,-1123,-52.75,4.5,640,0,0,0
336681,48215,cazicthule,-74,-491,24.5,249.5,640,0,0,0
336330,106112,cabeast,-74,-453,1.75,200,640,0,0,0
325678,64050,kedge,-74,-220,-133,2,640,0,0,0
345993,109108,veksar,-74,-123,21.629999,191,640,0,0,0
340881,39068,hole,-74,-62,-273.630005,195,640,0,0,0
340359,186009,hateplaneb,-74,229,21,58.5,640,0,0,0
348508,116553,eastwastes,-74,344,3.13,34,640,0,0,0
332200,8068,freportn,-74,566.880005,3.75,105.5,640,0,0,0
340877,39067,hole,-73.879997,-106,-275.380005,192,640,0,32,5
351805,115178,thurgadina,-73.629997,-208.5,-36.130001,253.25,640,0,0,0
345946,109063,veksar,-73,-603,-24.25,125,640,0,0,0
351698,115071,thurgadina,-73,-482,2.5,19.5,640,0,0,0
300011,76002,hateplane,-73,-454,105,65,15000,1,0,0
341878,97002,kurn,-73,-311,-22.129999,189.5,640,0,0,0
321722,10157,freporte,-73,-287,-94.129997,48.5,640,0,0,0
332913,65033,guktop,-73,-244,-13.63,239,640,0,0,0
321720,10155,freporte,-73,-207,-94.129997,210.5,640,0,0,0
351257,128048,sleeper,-73,192,12.5,0,640,0,0,0
346791,103059,chardok,-73,198,-61.25,24,640,0,0,0
341991,97107,kurn,-73,292,-66.129997,65.5,640,0,0,0
346245,101158,warrens,-73,862,-107.129997,165.5,640,0,0,0
2183,30016,everfrost,-72.879997,-6226.879883,-72.75,151.25,640,0,28,5
329393,33041,misty,-72.879997,-651,1.4,176,640,0,54,5
329474,33117,misty,-72.879997,-527,0.6,150.75,640,0,101,5
352228,119062,wakening,-72.379997,-2347.879883,-193.75,81.25,640,0,0,0
337647,104144,dalnir,-72,-690,-190.25,129.125,640,0,67,5
337529,104008,dalnir,-72,-676,-190.25,128.5,640,0,0,0
341795,102057,karnor,-72,-674.75,12.63,192,640,0,0,0
351790,115163,thurgadina,-72,-379,2.5,192,640,0,0,0
337593,104051,dalnir,-72,-277,6.25,150,640,0,0,0
341970,97086,kurn,-72,-208,-22.129999,118,640,0,0,0
341960,97075,kurn,-72,-155,-104.129997,53,640,0,0,0
330007,17093,blackburrow,-72,170,-124,193.5,640,0,0,0
327779,11069,runnyeye,-72,171,-128.75,52.5,640,0,0,0
338129,81148,droga,-72,2119,-332,35.5,640,0,0,0
324006,76161,hateplane,-71.800003,273.399994,3.5,11,1200,0,29,5
314288,76100,hateplane,-71.699997,317.200012,4,240,15000,1,28,5
332023,61017,felwithea,-71.379997,-356.130005,1.3,0.5,640,0,8,5
336879,105143,charasis,-71.379997,234.880005,23,301.25,640,0,61,5
336885,105149,charasis,-71.379997,234.880005,22.379999,5.625,640,0,63,5
324956,31141,soldunga,-71.129997,-947.630005,53.75,67.25,640,0,23,5
343015,85354,lakeofillomen,-71,-2839,145,0,640,0,230,5
324917,31104,soldunga,-71,-881,49.25,160,640,0,0,0
345922,109037,veksar,-71,-703,-64.129997,61.5,640,0,0,0
318509,41095,neriakb,-71,-630,-24.75,162,640,0,0,0
342080,97202,kurn,-71,-277,4,78,640,0,0,0
328911,36015,befallen,-71,-124,5.63,92.5,640,0,0,0
334019,49054,oggok,-71,-26,-25.25,9,640,0,0,0
351340,128137,sleeper,-71,74,12.5,224,640,0,0,0
340602,186142,hateplaneb,-71,422,6,64,640,0,0,0
338277,81296,droga,-71,448,-204.130005,70.5,640,0,0,0
341300,181073,jaggedpine,-71,1477,-21.379999,249,640,0,0,0
314678,5011,highpass,-70.25,393.25,9.38,142.5,640,0,0,0
340584,186126,hateplaneb,-70,-591,6,149.5,640,0,0,0
332065,61053,felwithea,-70,-413,3.75,70.5,640,0,0,0
333491,6078,highkeep,-70,-375,-10.13,235,640,0,0,0
333489,6076,highkeep,-70,-355,29.75,63.5,640,0,0,0
332064,61052,felwithea,-70,-342,3.75,144.5,640,0,0,0
346858,103127,chardok,-70,-312,-30.25,66,640,0,0,0
341902,97021,kurn,-70,30.879999,-38.130001,129.625,640,0,14,5
344715,100402,stonebrunt,-70,2171.879883,576.25,253.25,640,0,314,5
348076,116087,eastwastes,-70,2340,148.5,80,640,0,0,0
332315,9069,freportw,-69.879997,-588.25,-26.629999,63.625,640,0,49,5
347047,103313,chardok,-69.879997,305.880005,-294.130005,55,640,0,0,0
6026,20021,kithicor,-69.879997,2681.879883,322.799988,146,640,0,31,5
328843,25244,nektulos,-69,-449,-3.13,119.5,640,0,0,0
334861,19088,rivervale,-69,-381,-11.75,197.5,640,0,0,0
340501,186077,hateplaneb,-69,22,6,64,640,0,0,0
329165,59003,mistmoore,-69,80,-160.75,147,1600,0,0,0
330717,44081,najena,-69,505,4.38,52,640,0,11,5
327164,70052,cauldron,-68.5,-446.630005,-109,167.5,640,0,0,0
339693,84118,firiona,-68,-1169.880005,2.88,76,640,0,129,5
318525,41111,neriakb,-68,-567,-38.130001,26.5,640,0,0,0
336680,48214,cazicthule,-68,-492,9.75,123.5,640,0,0,0
321652,10086,freporte,-68,-258,-94.129997,164,640,0,0,0
321717,10152,freporte,-68,-175,-94.129997,208,640,0,0,0
334020,49055,oggok,-68,38,-25.25,220,640,0,0,0
333976,49013,oggok,-68,69,-25.25,0,640,0,5,5
329200,59037,mistmoore,-68,83,-188.75,125.5,1600,0,0,0
329385,33039,misty,-67.879997,-1541,15.4,224.5,640,0,46,5
341807,102069,karnor,-67.879997,-777.880005,11.63,64,640,0,0,0
333319,66207,gukbottom,-67.5,-146.880005,-231.880005,0,640,0,0,0
332020,61017,felwithea,-67.379997,-641.25,-12.63,66.75,640,0,5,5
326755,13003,northkarana,-67,-1481.880005,20.1,511,640,0,12,5
324890,31077,soldunga,-67,-545,33.75,186,640,0,0,0
365160,52023,grobb,-67,-462,74.899986,16.31728,1200,0,0,0
300832,52023,gukta,-67,-462,75,23,2300,1,0,0
322052,56290,steamfont,-67,-441.880005,-108,61.5,640,0,0,0
306200,76042,hateplane,-67,-279,28,77,15000,1,0,0
333452,6039,highkeep,-67,-256,-60.130001,74,640,0,0,0
334882,19109,rivervale,-67,-165,14.13,187.5,640,0,0,0
329197,59034,mistmoore,-67,96,-154.75,176.5,1600,0,0,0
329317,59155,mistmoore,-67,171,-192.75,213,1600,0,0,0
337969,81025,droga,-67,1793,-268.130005,242,640,0,0,0
338446,94008,emeraldjungle,-66.879997,179,-240,0,640,0,23,5
337586,104046,dalnir,-66.379997,-355.25,4.38,255.5,640,0,40,5
327228,27044,lavastorm,-66.129997,-349.75,-20,75.5,640,0,0,0
332329,9069,freportw,-66,-737.130005,-26.6,62.75,640,0,61,5
318504,41088,neriakb,-66,-727,-10.75,65.5,640,0,0,0
340591,186131,hateplaneb,-66,-575,5,0,640,0,0,0
345975,109100,veksar,-66,-330,83.629997,2,640,0,0,0
351721,115094,thurgadina,-66,-318,2.5,0,640,0,0,0
336646,48165,cazicthule,-66,-285,3.25,163,640,0,0,0
329937,17012,blackburrow,-66,-195,-112.129997,9.5,640,0,0,0
348476,116521,eastwastes,-66,12,-24.129999,64,640,0,0,0
340929,39108,hole,-66,69,-369.630005,38,640,0,0,0
329229,59065,mistmoore,-66,278,-234.75,125.375,1600,0,0,0
341724,88098,kaesora,-66,582,-346.130005,130,640,0,0,0
344305,100006,stonebrunt,-65.879997,1811.880005,632.380005,70.25,640,0,5,5
341518,181340,jaggedpine,-65,-2620,-45,45,640,0,0,0
322002,56192,steamfont,-65,-1315.880005,26.629999,94.75,640,0,0,0
324916,31103,soldunga,-65,-934,53.75,55.5,640,0,0,0
335400,60002,kaladima,-65,-369,10.5,128,640,0,0,0
335404,60006,kaladima,-65,-351,10.5,128,640,0,0,0
321716,10151,freporte,-65,-218,-94.129997,103,640,0,0,0
341913,97032,kurn,-65,-212,3.75,184.5,640,0,0,0
339136,78027,fieldofbone,-65,143,-37.5,250,640,0,40,5
351334,128127,sleeper,-65,507,3.13,224,640,0,0,0
338138,81156,droga,-65,2159,-332,243.5,640,0,0,0
326789,13012,northkarana,-64.879997,-798.880005,-9.3,511,640,0,45,5
351672,115045,thurgadina,-64.629997,-208.880005,-58.380001,252.875,640,0,16,5
340084,92040,frontiermtns,-64.5,-1080.130005,-112.879997,131.625,640,0,64,5
341884,97005,kurn,-64.25,208.880005,42.75,0,640,0,7,5
318495,41078,neriakb,-64,-1096,-38.75,0,640,0,33,5
332019,61010,felwithea,-64,-691,-10.13,168,640,0,0,0
336677,48211,cazicthule,-64,-499,9.75,252,640,0,0,0
336676,48210,cazicthule,-64,-486,9.75,252,640,0,0,0
332009,61000,felwithea,-64,-444,3.75,187,640,0,0,0
352034,112110,velketor,-64,-320,3.38,57,640,0,0,0
321711,10146,freporte,-64,-275,-94.129997,154,640,0,0,0
346859,103129,chardok,-64,-252,-14.88,187,640,0,0,0
334876,19103,rivervale,-64,-188,2.13,229.5,640,0,0,0
332406,9150,freportw,-64,-107,-10.13,187.5,640,0,0,0
333427,6012,highkeep,-64,-85,65.629997,44.5,640,0,0,0
333453,6040,highkeep,-64,-63,17.75,39.5,640,0,0,0
350724,125185,sirens,-64,-16,-103.129997,253.5,640,0,0,0
334707,2109,qeynos2,-64,19,3.75,173.5,640,0,0,0
346787,103055,chardok,-64,89,-89.75,127,640,0,0,0
329162,59000,mistmoore,-64,134,-192.75,249,1600,0,0,0
303514,76024,hateplane,-64,275,52,274,15000,1,33,5
334455,1040,qeynos,-63.880001,-480,29.299999,383,640,0,11,5
346842,103106,chardok,-63.880001,-290.880005,-273.5,35,640,0,0,0
332142,8010,freportn,-63.880001,-244.880005,3.75,36,640,0,0,0
336868,105132,charasis,-63.5,476,22.4,265.25,640,0,57,5
2420,30219,everfrost,-63.380001,-15.25,-57.130001,255.5,640,0,0,0
336427,82059,cabwest,-63.380001,522.630005,1.3,427.5,640,0,5,5
325642,64023,kedge,-63.130001,-100.879997,-25.379999,0,640,0,14,5
327330,50046,rathemtn,-63,-743,1.5,65.5,640,0,0,0
333449,6036,highkeep,-63,-314,-77.129997,33.5,640,0,0,0
8001,34145,nro,-63,-295,33.130001,0,640,0,81,5
325663,64037,kedge,-63,-290,-122,70,640,0,0,0
333500,6087,highkeep,-63,-213,-51,36.5,640,0,0,0
346988,103257,chardok,-63,-124,-253,50,640,0,0,0
350604,125047,sirens,-63,-100,3.75,82.5,640,0,0,0
350727,125188,sirens,-63,-90,-103.129997,15,640,0,0,0
350726,125187,sirens,-63,-44,-99.129997,254.5,640,0,0,0
342040,97157,kurn,-63,9,-29.129999,175,640,0,0,0
347041,103304,chardok,-63,455,-293.5,199,640,0,0,0
343299,93005,overthere,-63,1945.630005,-27.299999,450.75,640,0,32,5
339373,78217,fieldofbone,-63,2884.629883,-42.5,136.75,640,0,0,0
329515,33152,misty,-62.880001,-2063,10.3,254.25,640,0,133,5
341846,102109,karnor,-62.75,-688.75,-27.129999,63.5,640,0,0,0
340905,39085,hole,-62.630001,265.630005,-302.799988,393.75,640,0,36,5
341800,102062,karnor,-62.130001,-438.380005,21.629999,128,640,0,0,0
326737,21129,commons,-62,-795,-44.880001,0,640,0,0,0
337373,90049,citymist,-62,-163,-7.5,2.5,640,0,0,0
347141,189145,runnyeye,-62,-22,-82.129997,131,640,0,0,0
342044,97161,kurn,-62,-10,-29.129999,100.5,640,0,0,0
341995,97111,kurn,-62,271,-48.130001,65,640,0,0,0
348188,116191,eastwastes,-62,2365,149.5,117.5,640,0,0,0
328118,35015,sro,-61.880001,-529.880005,-28.879999,89,640,0,0,0
347048,103316,chardok,-61.880001,239.880005,-289,0,640,0,0,0
336867,105131,charasis,-61.880001,429.880005,21.75,194.25,640,0,56,5
337591,104051,dalnir,-61.25,-402,6.25,80.75,640,0,41,5
347876,121027,crystal,-61.25,704.25,-516.5,108.75,640,0,8,5
324954,31139,soldunga,-61,-997,53.75,100,640,0,0,0
340379,186015,hateplaneb,-61,-543,6,79,640,0,0,0
334800,19028,rivervale,-61,-408,-11.75,97,640,0,0,0
337374,90050,citymist,-61,-217,5.63,30,640,0,11,5
340957,39134,hole,-61,327,-304.630005,172.5,640,0,0,0
347039,103303,chardok,-61,436,-293.5,0,640,0,0,0
340907,39087,hole,-61,468.880005,-346.630005,161.5,640,0,0,0
314745,5078,highpass,-61,477,23.75,112,640,0,0,0
332451,9201,freportw,-61,584,-18.879999,0,640,0,0,0
330697,44063,najena,-61,598,3.75,134,640,0,4,5
322013,56213,steamfont,-60.880001,-1328.75,18.75,160,640,0,0,0
341814,102077,karnor,-60.880001,-433,3.75,255.5,640,0,0,0
325707,64082,kedge,-60.880001,-161.880005,-21.25,195.5,640,0,56,5
325973,47189,feerrott,-60,-2648.879883,-14.4,435.75,640,0,118,5
300015,76006,hateplane,-60,-347,30,65,15000,1,0,0
334860,19087,rivervale,-60,-212,24.129999,111,640,0,0,0
334879,19106,rivervale,-60,-191,14.13,67,640,0,0,0
321715,10150,freporte,-60,-185,-94.75,133.5,640,0,0,0
337375,90051,citymist,-60,-117,0.38,231,640,0,0,0
327737,11029,runnyeye,-60,-97,-128.130005,217,640,0,0,0
1401,58015,crushbone,-60,13,4,168,640,0,0,0
340896,39080,hole,-60,204,-304.630005,84.5,640,0,0,0
347274,189286,mistmoore,-60,373,-234.100006,36,4800,0,0,0
345932,109047,veksar,-60,422,-11.25,38.5,640,0,0,0
340893,39076,hole,-60,428,-322.5,0,640,0,0,0
314709,5042,highpass,-60,434,10.38,130,640,0,0,0
340908,39088,hole,-60,438,-346.630005,84,640,0,0,0
340635,186164,hateplaneb,-60,472,4.38,160,640,0,0,0
340950,39128,hole,-60,481,-322.5,0,640,0,0,0
328370,22011,ecommons,-60,537,-46.25,0,640,0,21,5
347022,103284,chardok,-60,581,-292.880005,0,640,0,0,0
315430,98049,erudsxing,-60,1930,-290.880005,109.5,640,0,0,0
348192,116193,eastwastes,-60,2380,150.25,147.5,640,0,0,0
334516,1096,qeynos,-59.880001,-246,3.75,228.5,640,0,28,5
350834,114082,skyshrine,-59.880001,865,107.879997,0,640,0,0,0
318458,41043,neriakb,-59,-849,-37.75,65,640,0,0,0
334720,2122,qeynos2,-59,-678,-10.13,126.5,640,0,0,0
333456,6043,highkeep,-59,-598,-10.13,36,640,0,0,0
303522,76032,hateplane,-59,-444,104,41,15000,1,0,0
346991,103264,chardok,-59,-226,-253.630005,127,640,0,0,0
348373,116418,eastwastes,-59,302,2.5,23,640,0,0,0
352693,189834,skyshrine,-59,1165,349.200012,128,640,0,0,0
331892,15053,eastkarana,-58.880001,-1547.880005,3.75,146.625,640,0,77,5
324915,31102,soldunga,-58,-888,50.130001,143,640,0,0,0
341973,97089,kurn,-58,-310,-22.129999,204,640,0,0,0
352046,112128,velketor,-58,-279,3.38,185.5,640,0,0,0
350728,125189,sirens,-58,-121,-109.129997,15.5,640,0,0,0
342089,97215,kurn,-58,-30,104,42,640,0,0,0
1400,58014,crushbone,-58,-8,4,128,640,0,0,0
337516,104002,dalnir,-57.880001,-676.630005,-190.25,63,640,0,3,5
350881,114127,skyshrine,-57.880001,427.880005,20,128,640,0,5,5
338908,72012,fearplane,-57.5,863,0.13,255.5,15000,0,16,5
332327,9069,freportw,-57.130001,-489,-26.25,247,640,0,0,0
347193,189197,neriakb,-57,-734,22.700001,510,640,0,0,0
365154,52055,grobb,-57,-427,73,237.620407,1200,0,0,0
310122,52053,gukta,-57,-427,75,42,2250,1,0,0
350725,125186,sirens,-57,-65,-99.129997,4.5,640,0,0,0
351771,115144,thurgadina,-57,94,2.5,0,640,0,0,0
351770,115143,thurgadina,-57,107,2.5,0,640,0,0,0
325761,47028,feerrott,-57,1035,-20.629999,220,640,0,0,0
334838,19065,rivervale,-56.880001,-161,14.13,173.5,640,0,25,5
351772,115145,thurgadina,-56,-311,2.5,128,640,0,0,0
347034,103297,chardok,-56,-104,-253.630005,0,640,0,0,0
340989,39164,hole,-56,-72,-293.380005,0,640,0,0,0
8852,73140,permafrost,-56,62,3,67.5,640,0,0,0
340920,39097,hole,-56,102,-345.630005,192,640,0,0,0
338163,81177,droga,-56,1080,-252.130005,79,640,0,0,0
1502,58112,crushbone,-55.75,475.25,74,104.5,640,0,0,0
342031,97147,kurn,-55.630001,-150.880005,-22.129999,128.75,640,0,49,5
314766,5099,highpass,-55.380001,366,3.38,203.375,640,0,0,0
341683,88051,kaesora,-55.25,530.380005,-147,101,640,0,31,5
349294,127194,growthplane,-55,-3188.879883,502.5,490.25,46080,0,115,5
341503,181323,jaggedpine,-55,-3005,-80,62.5,640,0,0,0
324889,31076,soldunga,-55,-599,31.75,86,640,0,0,0
342071,97188,kurn,-55,-201,88,127,640,0,0,0
315261,24074,erudnext,-55,-22,25.75,250,640,0,0,0
315262,24075,erudnext,-55,6,25.75,250,640,0,0,0
314714,5046,highpass,-55,173,66.629997,30,640,0,0,0
347564,189576,hole,-55,262,-244.100006,386,640,0,0,0
348077,116088,eastwastes,-55,2350,148.25,80,640,0,0,0
325013,4007,qeytoqrg,-54.880001,-1063.880005,-3.4,348.75,640,0,14,5
336679,48213,cazicthule,-54.880001,-512.880005,2.5,98.5,640,0,0,0
334553,1133,qeynos,-54.880001,-302.880005,3.75,27.5,640,0,35,5
328110,35010,sro,-54.880001,239.880005,-20.799999,211,640,0,0,0
330698,44064,najena,-54.880001,508,6,69.5,640,0,5,5
336855,105120,charasis,-54.630001,99.879997,-193.5,234.25,640,0,53,5
334596,2003,qeynos2,-54.380001,-454,-5,64.625,640,0,2,5
341670,88042,kaesora,-54.130001,-235.5,-87.75,196.875,640,0,19,5
329158,51128,lakerathe,-54,-1256,59,23.5,640,0,0,0
332304,9053,freportw,-54,-956,-24.129999,195,640,0,0,0
337492,90168,citymist,-54,-400,10,183.5,640,0,0,0
333477,6064,highkeep,-54,-324,29.75,132,640,0,0,0
332162,8030,freportn,-54,-246,3.75,64,640,0,0,0
341914,97032,kurn,-54,-234,88,125.5,640,0,0,0
350640,125083,sirens,-54,-78,-132.130005,20,640,0,0,0
347528,189540,hole,-54,-63,-276.100006,418,640,0,0,0
329174,59012,mistmoore,-54,-3,-174.75,0,1600,0,0,0
350723,125184,sirens,-54,7,-109.129997,255,640,0,0,0
330004,17089,blackburrow,-54,78,6,179.5,640,0,0,0
347529,189541,hole,-54,81,-369,324,640,0,0,0
340511,186080,hateplaneb,-54,148,6,152.5,640,0,0,0
346816,103076,chardok,-54,499,62.380001,0,640,0,0,0
337622,104085,dalnir,-53,-288,6.25,128,640,0,0,0
328363,22009,ecommons,-53,-211,-53.099998,342.5,640,0,17,5
332041,61029,felwithea,-53,-198,3.75,192,640,0,0,0
334859,19086,rivervale,-53,-178,40.130001,153.5,640,0,0,0
340879,39067,hole,-53,-95,-299.380005,219,640,0,0,0
352061,112128,velketor,-53,17,99.25,234,640,0,0,0
340502,186077,hateplaneb,-53,114,6,119,640,0,0,0
346777,103046,chardok,-53,282,-29.629999,127,640,0,0,0
314683,5015,highpass,-52.880001,-48,17.75,0,640,0,6,5
314695,5027,highpass,-52.880001,-34,17.75,59.5,640,0,0,0
324876,31061,soldunga,-52.630001,-663.130005,44.630001,42,640,0,0,0
342052,97170,kurn,-52.630001,1.25,9,0,640,0,0,0
338390,81453,droga,-52,-1049,-172.130005,234.5,640,0,0,0
333464,6050,highkeep,-52,-546,-10.13,218.5,640,0,0,0
351702,115075,thurgadina,-52,-357,2.5,6.5,640,0,0,0
348590,116635,eastwastes,-52,-217,-20.129999,64,640,0,0,0
330654,44022,najena,-52,-217,-10.75,3,640,0,0,0
351716,115089,thurgadina,-52,-118,2.5,2.5,640,0,0,0
347578,189590,hole,-52,-106,-300.100006,420,640,0,0,0
328410,22042,ecommons,-52,60,-51.299999,296.5,640,0,53,5
352032,112108,velketor,-52,148,38,128.5,640,0,0,0
348004,116041,eastwastes,-52,238.880005,-6.25,61.5,640,0,25,5
329178,59016,mistmoore,-52,306,-234.75,128,1600,0,0,0
341643,88020,kaesora,-52,707,-300,161.5,640,0,0,0
326155,47403,feerrott,-52,914,-16.6,415.5,640,0,217,5
348277,116318,eastwastes,-51.630001,3766.629883,402.5,122,640,0,0,0
318453,41039,neriakb,-51,-1217,-24.75,253,640,0,0,0
340743,186383,hateplaneb,-51,-858,8.5,95.5,640,0,0,0
324860,31046,soldunga,-51,-762,25.379999,87.5,640,0,0,0
321739,10174,freporte,-51,-248,-94.129997,223.5,640,0,0,0
334851,19078,rivervale,-51,-189,40.130001,92.5,640,0,0,0
336497,48028,cazicthule,-51,-137,6.63,243.5,640,0,0,0
333416,6003,highkeep,-51,-46,17.75,63,640,0,0,0
350642,125086,sirens,-51,-30,-132.130005,230.5,640,0,0,0
342024,97140,kurn,-51,77,-38.130001,212,640,0,0,0
341936,97053,kurn,-51,240,-120.129997,14.5,640,0,0,0
347303,189315,hateplane,-51,296,4,260,640,0,0,0
345762,189082,tutorialb,-51,304,-10.13,235.5,640,0,0,0
341009,39186,hole,-51,344,-344.380005,0,640,0,0,0
338431,94004,emeraldjungle,-51,615,-264.299988,0,640,0,10,5
346814,103076,chardok,-51,717,102.379997,0,640,0,0,0
336678,48212,cazicthule,-50.880001,-475,2.63,153.5,640,0,0,0
341864,102127,karnor,-50.630001,-398.630005,32.380001,64,640,0,0,0
340936,39116,hole,-50.5,-85.75,-300.630005,0,640,0,0,0
315186,24000,erudnext,-50.380001,-6.5,25.799999,511.25,640,0,1,5
351388,124008,templeveeshan,-50,-1267,89.879997,40,15000,0,0,0
345916,109033,veksar,-50,-705,-64.129997,63,640,0,0,0
327328,50044,rathemtn,-50,-668,1.63,159.5,640,0,0,0
332080,61068,felwithea,-50,-453,3.75,128,640,0,0,0
342029,97145,kurn,-50,-210,-22.129999,72.5,640,0,0,0
332305,9057,freportw,-50,-202,-24.129999,68.5,640,0,0,0
333222,66101,gukbottom,-50,-152,-220.130005,225,640,0,0,0
325453,14136,southkarana,-50,-118,0,145,640,0,0,0
332307,9059,freportw,-50,-105,-24.129999,189,640,0,0,0
330692,44060,najena,-50,-75,-26.75,223.5,640,0,0,0
352048,112128,velketor,-50,-21,134.880005,20,640,0,0,0
342063,97177,kurn,-50,39,104,195.5,640,0,0,0
341602,181430,jaggedpine,-50,2934,17,249.5,640,0,0,0
332054,61042,felwithea,-49.880001,-440,3.75,226.5,640,0,0,0
346827,103088,chardok,-49.880001,390.880005,-292.880005,66.5,640,0,6,5
342051,97170,kurn,-49.630001,-218.630005,134.380005,0,640,0,0,0
318457,41043,neriakb,-49,-932,-38.75,64,640,0,0,0
318500,41083,neriakb,-49,-667,-24.799999,0,640,0,34,5
327731,11023,runnyeye,-49,-209,-115.25,192,640,0,0,0
334878,19105,rivervale,-49,-207,2.13,212.5,640,0,0,0
334877,19104,rivervale,-49,-177,2.13,54,640,0,0,0
350719,125180,sirens,-49,-143,-116.129997,17.5,640,0,0,0
336598,48116,cazicthule,-49,-127,5.38,253.5,640,0,0,0
329188,59025,mistmoore,-49,165,-192.75,160.25,1600,0,0,0
346831,103089,chardok,-49,304,-271.5,212,640,0,0,0
348410,116455,eastwastes,-49,1752,-56.380001,153.5,640,0,0,0
344111,91008,skyfire,-48.880001,-2879.879883,-146.300003,0,640,0,30,5
9007,45093,qcat,-48.880001,136,-38.130001,51,640,0,0,0
337739,86025,dreadlands,-48.880001,3896,725.299988,309.25,640,0,70,5
340192,92113,frontiermtns,-48.630001,216.380005,-220,11,640,0,153,5
340744,186384,hateplaneb,-48,-821,10,156,640,0,0,0
324818,31006,soldunga,-48,-753.380005,25.379999,122.625,640,0,2,5
334789,19017,rivervale,-48,-380,-11.75,189,640,0,0,0
347556,189568,hole,-48,-190,-276.100006,0,640,0,0,0
333224,66103,gukbottom,-48,-173,-234.130005,244.625,640,0,37,5
342056,97172,kurn,-48,-121,132,64.5,640,0,0,0
340902,39084,hole,-48,256,-304.630005,128,640,0,0,0
340899,39083,hole,-48,275,-304.630005,128,640,0,0,0
341686,88054,kaesora,-48,448,-152.130005,148.5,640,0,0,0
340911,39090,hole,-48,474,-346.630005,0,640,0,0,0
347021,103282,chardok,-48,601,-292.880005,0,640,0,0,0
346246,101159,warrens,-48,810,-107.129997,132,640,0,0,0
330599,74105,kerraridge,-47.880001,-4,1.25,250,640,0,7,5
341641,88018,kaesora,-47.880001,568,-290.130005,218,640,0,0,0
337632,104103,dalnir,-47.380001,-289.630005,4.38,255.375,640,0,64,5
341835,102098,karnor,-47.130001,-458.75,-34.130001,192,640,0,0,0
333516,6103,highkeep,-47.130001,-223.25,3.75,68.625,640,0,0,0
327329,50045,rathemtn,-47,-716,1.88,123,640,0,0,0
324788,12249,qey2hh1,-47,-68,0,162,640,0,176,5
351713,115086,thurgadina,-47,101,2.5,128,640,0,0,0
351712,115085,thurgadina,-47,110,2.5,128,640,0,0,0
306736,76050,hateplane,-47,161,5,266,15000,1,30,5
330714,44080,najena,-47,506,4,78,640,0,9,5
345929,109045,veksar,-47,538,-23.25,63,640,0,0,0
338251,81262,droga,-47,1098,-252.130005,97,640,0,0,0
341857,102120,karnor,-46.880001,-217.380005,48.630001,64,640,0,22,5
328104,35006,sro,-46.880001,1393.880005,-19.299999,174.75,640,0,12,5
335446,60048,kaladima,-46.380001,-357.5,10.5,234,640,0,0,0
336865,105129,charasis,-46.130001,674.130005,23,0.125,640,0,54,5
337517,104003,dalnir,-46,-695,-190.25,111.5,640,0,0,0
337660,104153,dalnir,-46,-695,-191,111.5,640,0,71,5
334881,19108,rivervale,-46,-177,14.13,163,640,0,0,0
328259,35145,sro,-46,-20,-18,0,640,0,0,0
6019,20018,kithicor,-46,168,-5.9,389,640,0,24,5
337347,90023,citymist,-46,277,4.38,192.5,640,0,0,0
348593,116638,eastwastes,-46,925,-75.5,191.5,640,0,0,0
6108,20103,kithicor,-46,1144,159.880005,0,640,0,102,5
315191,24005,erudnext,-45.880001,-754.880005,-14.88,133,640,0,3,5
346241,101152,warrens,-45.880001,376,-87.900002,309.75,640,0,29,5
329157,51128,lakerathe,-45,-1231,58,236,640,0,0,0
336941,105206,charasis,-45,-471,22.379999,0,640,0,0,0
321706,10141,freporte,-45,-377,-52.130001,0,640,0,0,0
332916,65033,guktop,-45,-254,-14.75,229,640,0,0,0
