id,spawngroupID,zone,x,y,z,heading,respawntime,variance,pathgrid,_condition,cond_value,enabled,animation,boot_respawntime,clear_timer_onboot,boot_variance,force_z,min_expansion,max_expansion,content_flags,content_flags_disabled
344189,224143,paludal,-173,-795,25.299999,221.303101,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344190,224143,paludal,-155,-836,19.1,247.818695,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344191,156044,paludal,-245,-759,18.9,219.263504,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344192,156019,paludal,-633,-264,-144.600006,213.144501,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344193,224143,paludal,-303,-187,-86.199997,182.549606,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344194,156049,paludal,-254,-594,-42.099998,199.886703,466,0,27,0,1,1,0,0,0,0,0,-1,-1,,
344195,224143,paludal,-271,-329,-93.099998,53.031158,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344196,156019,paludal,-437,-325,-93.699997,126.4589,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344197,156019,paludal,-397,-303,-91.099998,230.481598,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344198,156019,paludal,-323,-331,-89.899986,96.88385,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344199,156019,paludal,-627,-307,-149.5,96.88385,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344200,156117,paludal,-912,168,-211.399994,122.379601,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344201,156019,paludal,-679,-226,-141.199997,99.943336,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344202,156019,paludal,-722,-157,-155.600006,240.679901,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344203,156047,paludal,-782,-79,-154.899994,230.481598,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344204,156019,paludal,-755,-116,-155.600006,39.773369,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344205,156019,paludal,-836,-108,-167.399994,58.13031,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344206,156117,paludal,-575,572,-223.5,253.937698,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344207,156117,paludal,-1103,-38,-191.800003,129.518402,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344208,156010,paludal,-3736,-147,193.199997,95.864021,194,0,1,0,1,1,0,0,0,0,0,-1,-1,,
344209,156117,paludal,-1442,283,-209.5,203.966003,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344210,156117,paludal,-1436,236,-216.100006,41.81303,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344211,156117,paludal,-1574,466,-165.300003,191.727997,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344212,156117,paludal,-1719,108,-81.399986,23.456091,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344213,156117,paludal,-1647,404,-156.199997,253.937698,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344214,156117,paludal,-1745,444,-156.199997,174.3909,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344215,156117,paludal,-2002,406,-32.980221,211.104797,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344216,156117,paludal,-1849,-45,-31.200001,31.614731,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344217,156117,paludal,-1880,-202,-23.200001,193.7677,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344218,156117,paludal,-2259,67,-17.700001,216.203995,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344219,156020,paludal,-968,-135,-205.399994,227.422104,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344220,156020,paludal,-943,39,-205.399994,42.832859,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344221,156019,paludal,-973,850,-250.300003,244.759201,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344222,156019,paludal,-1062,42,-203.600006,183.569397,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344223,156019,paludal,-915,-73,-190.300003,241.699707,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344224,156019,paludal,-901,264,-218.300003,70.368271,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344225,156019,paludal,-942,14,-203.600006,108.101997,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344226,156019,paludal,-881,444,-235.600006,68.328613,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344227,156019,paludal,-841,734,-251.600006,0,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344228,156019,paludal,-1189,223,-235.600006,13.25779,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344229,156019,paludal,-1711,263,-153.699997,100.963203,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344230,156035,paludal,-1870,69,-37.5,128.498596,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344231,156035,paludal,-1798,-196,-30.200001,76.487251,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344232,156041,paludal,-626,175,-162.600006,75.467422,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344233,156044,paludal,-689,195,-167.5,36.713879,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344234,224149,paludal,1108,816,5,228.441895,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344235,156047,paludal,1449,326,-18.9,242.719498,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344236,156057,paludal,-1245,1103,-421.799988,131.558105,310,0,47,0,1,1,0,0,0,0,0,-1,-1,,
344237,156057,paludal,-1088,14,-407.600006,82.606232,310,0,49,0,1,1,0,0,0,0,0,-1,-1,,
344238,156057,paludal,-664,603,-403.100006,66.288948,310,0,50,0,1,1,0,0,0,0,0,-1,-1,,
344239,156057,paludal,-580,878,-404.299988,255.977295,310,0,51,0,1,1,0,0,0,0,0,-1,-1,,
344240,156057,paludal,-101,916,-406.399994,192.747894,310,0,48,0,1,1,0,0,0,0,0,-1,-1,,
344241,156047,paludal,-232,-726,17.9,157.053802,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344242,156047,paludal,144,-895,61,197.847,466,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344243,156044,paludal,368,-901,60.299999,130.538193,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344244,224149,paludal,990,-71,21,187.648697,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344245,224149,paludal,956,-124,21,107.082199,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344246,156044,paludal,1092,35,26.1,158.0737,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344247,224149,paludal,775,-103,24,193.7677,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344248,156044,paludal,482,-165,-33,46.912182,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344249,156044,paludal,344,-97,-27.799999,7.13881,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344250,156044,paludal,269,-114,-31.9,170.3116,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344251,156044,paludal,125,-185,-35.599998,30.5949,466,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344252,224149,paludal,88,-43,-34.900002,153.994293,466,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344253,156044,paludal,52,142,-30.9,83.62606,466,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344254,156044,paludal,72,314,-22,213.144501,466,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344255,156044,paludal,330,245,-13,94.844193,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344256,156044,paludal,1122,378,20.299999,45.892349,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344257,156044,paludal,1235,413,-4.3,68.328613,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344258,224149,paludal,1364,379,-19.200001,38.75354,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344259,224150,paludal,-305,-385,-91.399986,7.13881,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344260,156041,paludal,-325,-248,-85.300003,24.47592,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344261,156035,paludal,-1743,-115,-43.599998,137.677002,310,0,20,0,1,1,0,0,0,0,0,-1,-1,,
344262,156035,paludal,-1590,-104,-43.400002,104.022697,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344263,156035,paludal,-1637,-56,-30.1,210.085007,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344264,156035,paludal,-1687,-58,-29.700001,224.362595,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344265,156035,paludal,-1722,-90,-39.799999,213.144501,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344266,156035,paludal,-2167,332,-30.08507,18.356939,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344267,156035,paludal,-2097,310,-43.599998,190.708206,310,0,23,0,1,1,0,0,0,0,0,-1,-1,,
344268,156035,paludal,-2194,444,-36.800041,225.382401,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344269,156035,paludal,-2098,491,-43.623989,204.985794,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344270,156035,paludal,-2062,484,-39.032181,150.934799,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344271,156035,paludal,-2070,258,-43.599998,120.339897,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344272,156035,paludal,-1989,245,-30,215.184097,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344273,156035,paludal,-1955,-174,-30,81.586403,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344274,156035,paludal,-1887,-71,-43.599998,129.518402,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344275,156035,paludal,-1838,-87,-43.599998,207.025497,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344276,156035,paludal,-1916,163,-43.599998,64.24929,310,0,21,0,1,1,0,0,0,0,0,-1,-1,,
344277,156035,paludal,-2016,180,-25.9,62.209629,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344278,156035,paludal,-2022,134,-18.200001,170.3116,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344279,156035,paludal,-2073,78,-39.200001,194.787506,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344280,156035,paludal,-2086,160,-34,89.745041,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344281,156035,paludal,-2129,182,-43.599998,196.827194,310,0,22,0,1,1,0,0,0,0,0,-1,-1,,
344282,156020,paludal,-2368,75,-5.4,87.705383,310,0,19,0,1,1,0,0,0,0,0,-1,-1,,
344283,156035,paludal,-2622,-732,4.3,194.787506,310,0,15,0,1,1,0,0,0,0,0,-1,-1,,
344284,156035,paludal,-2576,-928,18.299999,109.121803,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344285,156035,paludal,-2613,-969,4.5,97.903687,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344286,156035,paludal,-2646,-502,4.5,164.192596,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344287,156003,paludal,-2788,-628,65.800003,64.24929,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344288,224142,paludal,-2788,-604,65.800003,182.549606,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344289,224141,paludal,-2706,-723,25.700001,64.24929,310,0,16,0,1,1,0,0,0,0,0,-1,-1,,
344290,156020,paludal,-2759,-583,56.400002,195.807404,310,0,17,0,1,1,0,0,0,0,0,-1,-1,,
344291,224142,paludal,-2692,-967,23.200001,101.983002,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344292,156020,paludal,-2687,-936,23.5,152.974503,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344293,156003,paludal,-2787,-826,65.800003,79.546753,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344294,224142,paludal,-2787,-804,66.5,179.490097,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344295,224142,paludal,-2858,-894,79.699997,230.481598,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344296,224141,paludal,-2872,-856,76.199997,225.382401,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344297,156003,paludal,-3435,-514,157.5,81.586403,194,0,18,0,1,1,0,0,0,0,0,-1,-1,,
344298,224144,paludal,-3433,-286,223,195.807404,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344299,224144,paludal,-3471,-472,153.800003,192.747894,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344300,156010,paludal,-3163,-551,153.199997,108.101997,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344301,224144,paludal,-3273,-613,153.800003,30.5949,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344302,224144,paludal,-3224,-587,153.800003,67.308777,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344303,156003,paludal,-3154,-708,153.800003,84.645889,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344304,156003,paludal,-3166,-693,153.800003,242.719498,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344305,224144,paludal,-3191,-730,153.199997,180.509903,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344306,156010,paludal,-3033,-877,153.199997,87.705383,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344307,224144,paludal,-3028,-830,153.800003,89.745041,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344308,156003,paludal,-3584,437,209.800003,179.490097,194,0,6,0,1,1,0,0,0,0,0,-1,-1,,
344309,224144,paludal,-3655,380,222.800003,235.580704,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344310,224144,paludal,-3211,566,209.800003,110.141602,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344311,156010,paludal,-3903,225,200.399994,248.838501,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344312,156057,paludal,-1048,313,-420,258.016998,310,0,49,0,1,1,0,0,0,0,0,-1,-1,,
344313,224144,paludal,-3503,123,184.5,36.713879,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344314,156003,paludal,-3469,-127,209.800003,93.824364,194,0,4,0,1,1,0,0,0,0,0,-1,-1,,
344315,224144,paludal,-3441,-228,209.199997,95.864021,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344316,224144,paludal,-3464,-214,209.800003,238.640198,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344317,156010,paludal,-3242,-163,209.199997,77.50708,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344318,224144,paludal,-3280,-216,209.800003,130.538193,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344319,156003,paludal,-3267,-99,209.800003,57.110481,194,0,5,0,1,1,0,0,0,0,0,-1,-1,,
344320,224144,paludal,-3252,-27,209.800003,138.696899,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344321,156010,paludal,-3286,416,209.199997,70.368271,194,0,7,0,1,1,0,0,0,0,0,-1,-1,,
344322,156003,paludal,-3167,331,209.800003,221.303101,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344323,224144,paludal,-3176,210,209.199997,47.932011,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344324,156003,paludal,-3084,296,230.600006,33.654388,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344325,224144,paludal,-2944,269,169.800003,222.322998,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344326,224144,paludal,-3264,488,209.800003,139.716705,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344327,156003,paludal,-3293,592,209.800003,85.665733,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344328,224144,paludal,-3315,612,209.800003,234.560898,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344329,156003,paludal,-3584,539,209.800003,2.03966,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344330,156003,paludal,-2889,-55,65.800003,212.124603,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344331,224144,paludal,-3574,45,209.800003,203.966003,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344332,224144,paludal,-2882,-79,65.800003,70.368271,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344333,224144,paludal,-3521,558,209.800003,172.351303,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344334,156010,paludal,-3567,343,209.199997,145.835693,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344335,224144,paludal,-3635,498,209.800003,41.81303,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344336,156010,paludal,-3731,263,205.699997,118.300301,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344337,156010,paludal,-3856,280,195.899994,34.674221,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344338,156010,paludal,-3840,287,195.100006,133.597702,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344339,156010,paludal,-2602,-155,65.199997,181.529694,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344340,156010,paludal,-3947,190,199.699997,115.240799,194,0,3,0,1,1,0,0,0,0,0,-1,-1,,
344341,156010,paludal,-3933,82,202.800003,36.713879,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344342,156010,paludal,-3852,-53,193.199997,220.283295,194,0,2,0,1,1,0,0,0,0,0,-1,-1,,
344343,156010,paludal,-3833,-58,193.199997,197.847,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344344,156010,paludal,-3855,-103,193.199997,4.07932,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344345,156010,paludal,-3817,-109,193.199997,137.677002,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344346,156010,paludal,-3711,-242,-401.399994,155.014206,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344347,156010,paludal,-3514,-198,-393,36.713879,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344354,18044,paw,941,-103,3.7,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344355,18097,paw,666,-454,3.7,130.538193,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344356,18010,paw,1171,113,6,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344357,18092,paw,441,-168,-43.900002,76.487251,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344358,18074,paw,418,-134,-43.900002,1.01983,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344359,222327,paw,405,-153,-43.900002,23.456091,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344360,18092,paw,351,-98,-43.900002,19.37677,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344361,18029,paw,374,-66,-43.900002,195.807404,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344362,18079,paw,377,-105,-43.900002,69.348442,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344363,18074,paw,423,-90,-43.900002,44.87252,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344364,18092,paw,457,-87,-43.900002,92.804527,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344365,18044,paw,382,-10,-59.900002,218.243607,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344366,18074,paw,422,-19,-59.900002,234.560898,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344367,18020,paw,456,-51,-59.900002,67.308777,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344368,18039,paw,477,-144,-59.900002,45.892349,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344369,18040,paw,504,-151,-59.900002,80.566566,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344370,18020,paw,508,-90,-59.900002,94.844193,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344371,18020,paw,519,-24,-60.900002,7.13881,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344372,18020,paw,490,40,-53.900002,201.9263,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344373,18080,paw,512,78,-57.099998,190.708206,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344374,18040,paw,326,-11,26.1,55.07082,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344375,18039,paw,345,-6,24.799999,90.76487,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344376,18020,paw,322,16,22.700001,258.016998,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344377,18091,paw,467,99,22.4,68.328613,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344378,18074,paw,513,154,20.700001,254.957504,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344379,18044,paw,554,174,21.700001,210.085007,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344380,18020,paw,664,-132,-35.900002,58.13031,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344381,18091,paw,800,-97,-25.700001,48.951839,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344382,18080,paw,736,-218,-27.9,32.63456,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344383,18029,paw,860,-131,-21.9,148.895203,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344384,18039,paw,865,-223,-26.9,52.01133,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344385,18063,paw,727,-425,3.7,148.895203,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344386,18083,paw,719,-449,4,119.320099,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344387,18063,paw,667,-420,3.7,95.864021,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344389,18074,paw,630,-340,4,130.538193,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344390,18074,paw,599,-338,4,208.045303,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344391,18079,paw,566,-374,4,160.113297,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344392,18074,paw,550,-388,4,13.25779,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344393,18020,paw,544,-282,4,232.521194,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344394,18029,paw,538,-306,4,19.37677,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344395,18074,paw,571,-277,4,186.628906,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344396,18074,paw,572,-307,4,95.864021,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344397,18020,paw,691,-301,5.6,109.121803,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344398,18020,paw,694,-280,4,111.161499,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344399,18092,paw,599,-207,9,258.016998,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344400,18029,paw,969,-150,4,194.787506,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344401,18020,paw,971,-180,4,67.308777,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344402,18039,paw,989,-126,4,62.209629,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344403,18020,paw,1044,-149,4,244.759201,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344404,18079,paw,1064,-102,4,76.487251,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344405,222324,paw,1063,-150,4,194.787506,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344406,18074,paw,1051,-68,4,203.966003,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344407,18074,paw,1083,-147,4,163.172806,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344408,18020,paw,1080,-28,3,137.677002,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344409,18020,paw,1081,-48,3,137.677002,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344410,18008,paw,1059,-187,3.7,25.49575,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344411,18020,paw,1096,-119,4,260.056702,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344412,18044,paw,1064,-156,3.7,242.719498,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344413,18008,paw,980,75,3,0,1200,0,9,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344414,18031,paw,1142,-136,4,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344415,18080,paw,1274,-173,3,167.252106,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344416,18008,paw,213,-38,3.7,184.589203,1200,0,1,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344417,18080,paw,451,100,21.799999,19.37677,1200,0,3,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344418,18044,paw,607,113,3.7,182.549606,1200,0,2,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344419,18031,paw,759,7,5,239.660004,1200,0,4,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344420,18039,paw,976,79,4,77.50708,1200,0,5,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344421,18040,paw,1097,-39,4,0,1200,0,6,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344422,18020,paw,904,-159,-27.700001,185.6091,1200,0,7,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344423,18091,paw,664,-92,-35.900002,182.549606,1200,0,8,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344424,18039,paw,1260,-131,4,127.478798,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344425,18044,paw,1294,-74,4,49.971668,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344426,18092,paw,1266,-185,3,63.229462,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344427,18020,paw,1260,-174,3,218.243607,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
344428,18039,paw,1260,-107,4,127.478798,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
