category|contextkey|id
CreatureGUID|spawn~335553~127114|351712
CreatureGUID|spawn~335554~127114|351713
CreatureGUID|spawn~335555~127114|351714
CreatureGUID|spawn~335539~127117|351715
CreatureGUID|spawn~335540~127117|351716
CreatureGUID|spawn~335558~127117|351717
CreatureGUID|spawn~335559~127117|351718
CreatureGUID|spawn~335561~127117|351719
CreatureGUID|spawn~335570~127117|351720
CreatureGUID|spawn~335571~127117|351721
CreatureGUID|spawn~335572~127117|351722
CreatureGUID|spawn~335573~127117|351723
CreatureGUID|spawn~335532~127093|351724
CreatureGUID|spawn~335542~127093|351725
CreatureGUID|spawn~335563~127093|351726
CreatureGUID|spawn~335575~127096|351727
CreatureGUID|spawn~335237~127097|351728
CreatureGUID|spawn~335308~127103|351729
CreatureGUID|spawn~335309~127103|351730
CreatureGUID|spawn~335375~127103|351731
CreatureGUID|spawn~335397~127103|351732
CreatureGUID|spawn~335398~127103|351733
CreatureGUID|spawn~335399~127103|351734
CreatureGUID|spawn~335442~127103|351735
CreatureGUID|spawn~335443~127103|351736
CreatureGUID|spawn~335444~127103|351737
CreatureGUID|spawn~335446~127103|351738
CreatureGUID|spawn~335447~127103|351739
CreatureGUID|spawn~335448~127103|351740
CreatureGUID|spawn~335452~127103|351741
CreatureGUID|spawn~335453~127103|351742
CreatureGUID|spawn~335454~127103|351743
CreatureGUID|spawn~335239~127104|351744
CreatureGUID|spawn~364955~128074|351745
CreatureGUID|spawn~364956~128074|351746
CreatureGUID|spawn~364957~128074|351747
CreatureGUID|spawn~364958~128074|351748
CreatureGUID|spawn~364959~128074|351749
CreatureGUID|spawn~364960~128074|351750
CreatureGUID|spawn~364961~128074|351751
CreatureGUID|spawn~365014~128090|351752
CreatureGUID|spawn~365017~128091|351753
CreatureGUID|spawn~365015~128092|351754
CreatureGUID|spawn~365016~128093|351755
CreatureGUID|spawn~365018~128094|351756
CreatureGUID|spawn~364970~128101|351757
CreatureGUID|spawn~364971~128101|351758
CreatureGUID|spawn~364972~128101|351759
CreatureGUID|spawn~364973~128101|351760
CreatureGUID|spawn~364974~128101|351761
CreatureGUID|spawn~364975~128101|351762
CreatureGUID|spawn~364983~128101|351763
CreatureGUID|spawn~364984~128101|351764
CreatureGUID|spawn~364985~128101|351765
CreatureGUID|spawn~364986~128101|351766
CreatureGUID|spawn~364988~128101|351767
CreatureGUID|spawn~364989~128101|351768
CreatureGUID|spawn~364990~128101|351769
CreatureGUID|spawn~364991~128101|351770
CreatureGUID|spawn~364992~128101|351771
CreatureGUID|spawn~364993~128101|351772
CreatureGUID|spawn~364994~128101|351773
CreatureGUID|spawn~365006~128101|351774
CreatureGUID|spawn~365007~128101|351775
CreatureGUID|spawn~365008~128101|351776
CreatureGUID|spawn~365009~128101|351777
CreatureGUID|spawn~365010~128101|351778
CreatureGUID|spawn~365011~128101|351779
CreatureGUID|spawn~365012~128101|351780
CreatureGUID|spawn~365013~128101|351781
CreatureGUID|spawn~365019~128101|351782
CreatureGUID|spawn~364966~128110|351783
CreatureGUID|spawn~364967~128110|351784
CreatureGUID|spawn~364968~128110|351785
CreatureGUID|spawn~364969~128110|351786
CreatureGUID|spawn~365003~128110|351787
CreatureGUID|spawn~365004~128110|351788
CreatureGUID|spawn~365005~128110|351789
CreatureGUID|spawn~364995~128111|351790
CreatureGUID|spawn~365002~128111|351791
CreatureGUID|spawn~364976~128112|351792
CreatureGUID|spawn~364977~128112|351793
CreatureGUID|spawn~364978~128112|351794
CreatureGUID|spawn~364979~128112|351795
CreatureGUID|spawn~364980~128112|351796
CreatureGUID|spawn~364981~128112|351797
CreatureGUID|spawn~364996~128112|351798
CreatureGUID|spawn~364997~128112|351799
CreatureGUID|spawn~364998~128112|351800
CreatureGUID|spawn~364999~128112|351801
CreatureGUID|spawn~365000~128112|351802
CreatureGUID|spawn~365001~128112|351803
CreatureGUID|spawn~364987~128120|351804
CreatureGUID|spawn~364982~128125|351805
CreatureGUID|spawn~364965~128132|351806
CreatureGUID|spawn~364964~128133|351807
CreatureGUID|spawn~364963~128134|351808
CreatureGUID|spawn~364962~128135|351809
CreatureGUID|spawn~355982~129000|351810
CreatureGUID|spawn~356057~129001|351811
PoolTemplateID|weightedpool~129003~355987|116039
CreatureGUID|spawn~355987~129003~0|351812
CreatureGUID|spawn~355987~129101~1|351813
CreatureGUID|spawn~355989~129004|351814
CreatureGUID|spawn~355993~129006|351815
PoolTemplateID|weightedpool~129007~355984|116040
CreatureGUID|spawn~355984~129007~0|351816
CreatureGUID|spawn~355984~129093~1|351817
PoolTemplateID|weightedpool~129007~355995|116041
CreatureGUID|spawn~355995~129007~0|351818
CreatureGUID|spawn~355995~129093~1|351819
PoolTemplateID|weightedpool~129007~356001|116042
CreatureGUID|spawn~356001~129007~0|351820
CreatureGUID|spawn~356001~129093~1|351821
PoolTemplateID|weightedpool~129007~356002|116043
CreatureGUID|spawn~356002~129007~0|351822
CreatureGUID|spawn~356002~129093~1|351823
PoolTemplateID|weightedpool~129007~356013|116044
CreatureGUID|spawn~356013~129007~0|351824
CreatureGUID|spawn~356013~129093~1|351825
PoolTemplateID|weightedpool~129007~356018|116045
CreatureGUID|spawn~356018~129007~0|351826
CreatureGUID|spawn~356018~129093~1|351827
CreatureGUID|spawn~356008~129009|351828
CreatureGUID|spawn~356015~129009|351829
CreatureGUID|spawn~356016~129009|351830
CreatureGUID|spawn~356003~129019|351831
CreatureGUID|spawn~356006~129019|351832
CreatureGUID|spawn~356009~129019|351833
CreatureGUID|spawn~356010~129019|351834
CreatureGUID|spawn~356011~129019|351835
CreatureGUID|spawn~356012~129019|351836
CreatureGUID|spawn~355983~129021|351837
CreatureGUID|spawn~356019~129022|351838
CreatureGUID|spawn~356020~129023|351839
CreatureGUID|spawn~356021~129024|351840
CreatureGUID|spawn~356022~129025|351841
CreatureGUID|spawn~356023~129026|351842
CreatureGUID|spawn~356024~129027|351843
CreatureGUID|spawn~356025~129028|351844
CreatureGUID|spawn~356026~129029|351845
CreatureGUID|spawn~356027~129030|351846
CreatureGUID|spawn~356028~129033|351847
CreatureGUID|spawn~356029~129033|351848
CreatureGUID|spawn~356030~129033|351849
CreatureGUID|spawn~356031~129033|351850
CreatureGUID|spawn~356043~129033|351851
CreatureGUID|spawn~356044~129033|351852
CreatureGUID|spawn~356045~129033|351853
CreatureGUID|spawn~356046~129033|351854
CreatureGUID|spawn~356053~129033|351855
CreatureGUID|spawn~356054~129033|351856
CreatureGUID|spawn~356055~129033|351857
CreatureGUID|spawn~356061~129033|351858
CreatureGUID|spawn~356064~129033|351859
CreatureGUID|spawn~356065~129033|351860
CreatureGUID|spawn~356036~129038|351861
CreatureGUID|spawn~356041~129043|351862
CreatureGUID|spawn~355986~129045|351863
CreatureGUID|spawn~356056~129054|351864
PoolTemplateID|weightedpool~129059~356062|116046
CreatureGUID|spawn~356062~129059~0|351865
CreatureGUID|spawn~356062~129100~1|351866
PoolTemplateID|weightedpool~129059~356063|116047
CreatureGUID|spawn~356063~129059~0|351867
CreatureGUID|spawn~356063~129100~1|351868
PoolTemplateID|weightedpool~129059~356066|116048
CreatureGUID|spawn~356066~129059~0|351869
CreatureGUID|spawn~356066~129100~1|351870
PoolTemplateID|weightedpool~129059~356067|116049
CreatureGUID|spawn~356067~129059~0|351871
CreatureGUID|spawn~356067~129100~1|351872
PoolTemplateID|weightedpool~129059~356068|116050
CreatureGUID|spawn~356068~129059~0|351873
CreatureGUID|spawn~356068~129100~1|351874
PoolTemplateID|weightedpool~129059~356069|116051
CreatureGUID|spawn~356069~129059~0|351875
CreatureGUID|spawn~356069~129100~1|351876
PoolTemplateID|weightedpool~129059~356070|116052
CreatureGUID|spawn~356070~129059~0|351877
CreatureGUID|spawn~356070~129100~1|351878
PoolTemplateID|weightedpool~129059~356071|116053
CreatureGUID|spawn~356071~129059~0|351879
CreatureGUID|spawn~356071~129100~1|351880
PoolTemplateID|weightedpool~129059~356072|116054
CreatureGUID|spawn~356072~129059~0|351881
CreatureGUID|spawn~356072~129100~1|351882
PoolTemplateID|weightedpool~129059~356073|116055
CreatureGUID|spawn~356073~129059~0|351883
CreatureGUID|spawn~356073~129100~1|351884
CreatureGUID|spawn~355998~129066|351885
CreatureGUID|spawn~355999~129066|351886
CreatureGUID|spawn~356000~129066|351887
CreatureGUID|spawn~356014~129066|351888
CreatureGUID|spawn~356017~129066|351889
CreatureGUID|spawn~356032~129072|351890
CreatureGUID|spawn~356033~129073|351891
CreatureGUID|spawn~356034~129074|351892
CreatureGUID|spawn~356035~129075|351893
CreatureGUID|spawn~356037~129076|351894
CreatureGUID|spawn~356038~129077|351895
CreatureGUID|spawn~356039~129078|351896
CreatureGUID|spawn~356040~129079|351897
CreatureGUID|spawn~356042~129080|351898
CreatureGUID|spawn~356047~129081|351899
CreatureGUID|spawn~356048~129082|351900
CreatureGUID|spawn~356049~129083|351901
CreatureGUID|spawn~356050~129084|351902
CreatureGUID|spawn~356051~129085|351903
CreatureGUID|spawn~356052~129086|351904
CreatureGUID|spawn~356058~129087|351905
CreatureGUID|spawn~356059~129088|351906
CreatureGUID|spawn~356060~129089|351907
CreatureGUID|spawn~356074~129091|351908
CreatureGUID|spawn~355988~129094|351909
CreatureGUID|spawn~355991~129095|351910
CreatureGUID|spawn~355990~129096|351911
PoolTemplateID|weightedpool~214287~361412|116056
CreatureGUID|spawn~361412~58031~0|351912
CreatureGUID|spawn~361412~58038~1|351913
PoolTemplateID|weightedpool~214288~361413|116057
CreatureGUID|spawn~361413~58001~0|351914
CreatureGUID|spawn~361413~58036~1|351915
CreatureGUID|spawn~361413~58061~2|351916
CreatureGUID|spawn~361413~58062~3|351917
PoolTemplateID|weightedpool~214288~361426|116058
CreatureGUID|spawn~361426~58001~0|351918
CreatureGUID|spawn~361426~58036~1|351919
CreatureGUID|spawn~361426~58061~2|351920
CreatureGUID|spawn~361426~58062~3|351921
PoolTemplateID|weightedpool~214288~361427|116059
CreatureGUID|spawn~361427~58001~0|351922
CreatureGUID|spawn~361427~58036~1|351923
CreatureGUID|spawn~361427~58061~2|351924
CreatureGUID|spawn~361427~58062~3|351925
PoolTemplateID|weightedpool~214289~361433|116060
CreatureGUID|spawn~361433~58036~0|351926
CreatureGUID|spawn~361433~58061~1|351927
CreatureGUID|spawn~361433~58062~2|351928
CreatureGUID|spawn~361433~58064~3|351929
PoolTemplateID|weightedpool~214289~361434|116061
CreatureGUID|spawn~361434~58036~0|351930
CreatureGUID|spawn~361434~58061~1|351931
CreatureGUID|spawn~361434~58062~2|351932
CreatureGUID|spawn~361434~58064~3|351933
PoolTemplateID|weightedpool~214289~361435|116062
CreatureGUID|spawn~361435~58036~0|351934
CreatureGUID|spawn~361435~58061~1|351935
CreatureGUID|spawn~361435~58062~2|351936
CreatureGUID|spawn~361435~58064~3|351937
PoolTemplateID|weightedpool~214289~361436|116063
CreatureGUID|spawn~361436~58036~0|351938
CreatureGUID|spawn~361436~58061~1|351939
CreatureGUID|spawn~361436~58062~2|351940
CreatureGUID|spawn~361436~58064~3|351941
PoolTemplateID|weightedpool~214289~361437|116064
CreatureGUID|spawn~361437~58036~0|351942
CreatureGUID|spawn~361437~58061~1|351943
CreatureGUID|spawn~361437~58062~2|351944
CreatureGUID|spawn~361437~58064~3|351945
PoolTemplateID|weightedpool~214290~361442|116065
CreatureGUID|spawn~361442~58059~0|351946
CreatureGUID|spawn~361442~58062~1|351947
PoolTemplateID|weightedpool~214291~361443|116066
CreatureGUID|spawn~361443~58010~0|351948
CreatureGUID|spawn~361443~58029~1|351949
CreatureGUID|spawn~361443~58049~2|351950
CreatureGUID|spawn~361443~58052~3|351951
CreatureGUID|spawn~361443~58053~4|351952
CreatureGUID|spawn~361443~58054~5|351953
CreatureGUID|spawn~361444~93304|351954
CreatureGUID|spawn~361447~1149|351955
CreatureGUID|spawn~361448~1151|351956
PoolTemplateID|cappedpool~214295|116067
CreatureGUID|spawn~361449~2127|351957
CreatureGUID|spawn~368632~2174|351958
CreatureGUID|spawn~368633~2174|351959
CreatureGUID|spawn~368634~2174|351960
CreatureGUID|spawn~368635~2174|351961
CreatureGUID|spawn~368636~2174|351962
CreatureGUID|spawn~368637~2174|351963
CreatureGUID|spawn~368638~2174|351964
CreatureGUID|spawn~368639~2174|351965
CreatureGUID|spawn~368640~2174|351966
PoolTemplateID|weightedpool~214296~361450|116068
CreatureGUID|spawn~361450~2016~0|351967
CreatureGUID|spawn~361450~2113~1|351968
PoolTemplateID|weightedpool~214299~364388|116069
CreatureGUID|spawn~364388~3000~0|351969
CreatureGUID|spawn~364388~3045~1|351970
CreatureGUID|spawn~364388~3050~2|351971
PoolTemplateID|weightedpool~214300~364389|116070
CreatureGUID|spawn~364389~3000~0|351972
CreatureGUID|spawn~364389~3044~1|351973
CreatureGUID|spawn~364389~3046~2|351974
CreatureGUID|spawn~364389~3047~3|351975
CreatureGUID|spawn~364389~3055~4|351976
CreatureGUID|spawn~364390~120000|351977
CreatureGUID|spawn~364391~120086|351978
CreatureGUID|spawn~364392~120084|351979
CreatureGUID|spawn~364393~120052|351980
CreatureGUID|spawn~364394~120005|351981
PoolTemplateID|weightedpool~214307~364395|116071
CreatureGUID|spawn~364395~120003~0|351982
CreatureGUID|spawn~364395~120045~1|351983
CreatureGUID|spawn~364395~120049~2|351984
CreatureGUID|spawn~364395~120059~3|351985
CreatureGUID|spawn~364395~120107~4|351986
CreatureGUID|spawn~364396~91093|351987
PoolTemplateID|weightedpool~214315~364403|116072
CreatureGUID|spawn~364403~86055~0|351988
CreatureGUID|spawn~364403~86119~1|351989
CreatureGUID|spawn~364404~89154|351990
CreatureGUID|spawn~365058~126312|351991
CreatureGUID|spawn~365059~126385|351992
CreatureGUID|spawn~365060~126386|351993
CreatureGUID|spawn~365061~126387|351994
CreatureGUID|spawn~365062~126388|351995
CreatureGUID|spawn~365063~126389|351996
CreatureGUID|spawn~365064~126390|351997
CreatureGUID|spawn~365074~126432|351998
CreatureGUID|spawn~365065~126481|351999
CreatureGUID|spawn~365066~126482|352000
CreatureGUID|spawn~365067~126483|352001
CreatureGUID|spawn~365068~126484|352002
CreatureGUID|spawn~365069~126485|352003
CreatureGUID|spawn~365070~126486|352004
CreatureGUID|spawn~365071~126487|352005
CreatureGUID|spawn~365072~126488|352006
CreatureGUID|spawn~365073~126603|352007
CreatureGUID|spawn~365075~126364|352008
CreatureGUID|spawn~365076~1155|352009
PoolTemplateID|weightedpool~214560~365077|116073
CreatureGUID|spawn~365077~1003~0|352010
CreatureGUID|spawn~365077~1177~1|352011
CreatureGUID|spawn~365077~1315~2|352012
PoolTemplateID|weightedpool~214561~365078|116074
CreatureGUID|spawn~365078~1154~0|352013
CreatureGUID|spawn~365078~1166~1|352014
CreatureGUID|spawn~365079~1305|352015
CreatureGUID|spawn~365080~1004|352016
CreatureGUID|spawn~365081~1306|352017
CreatureGUID|spawn~365082~1181|352018
CreatureGUID|spawn~365083~1174|352019
CreatureGUID|spawn~365084~1001|352020
CreatureGUID|spawn~365085~1307|352021
CreatureGUID|spawn~365086~1308|352022
CreatureGUID|spawn~365087~1309|352023
CreatureGUID|spawn~365088~1310|352024
CreatureGUID|spawn~365089~1200|352025
CreatureGUID|spawn~365090~1145|352026
CreatureGUID|spawn~365091~2115|352027
CreatureGUID|spawn~365092~2116|352028
CreatureGUID|spawn~365093~2117|352029
PoolTemplateID|weightedpool~214577~365094|116075
CreatureGUID|spawn~365094~2002~0|352030
CreatureGUID|spawn~365094~2029~1|352031
CreatureGUID|spawn~365095~2110|352032
CreatureGUID|spawn~365098~2004|352033
CreatureGUID|spawn~365099~2106|352034
CreatureGUID|spawn~365100~2007|352035
CreatureGUID|spawn~365101~2006|352036
CreatureGUID|spawn~365102~2013|352037
CreatureGUID|spawn~365103~2012|352038
CreatureGUID|spawn~365104~2120|352039
CreatureGUID|spawn~365105~2123|352040
PoolTemplateID|weightedpool~214589~365106|116076
CreatureGUID|spawn~365106~4005~0|352041
CreatureGUID|spawn~365106~4008~1|352042
CreatureGUID|spawn~365106~4009~2|352043
CreatureGUID|spawn~365106~4010~3|352044
CreatureGUID|spawn~365106~4015~4|352045
CreatureGUID|spawn~365106~4022~5|352046
CreatureGUID|spawn~365106~4026~6|352047
CreatureGUID|spawn~365106~4030~7|352048
CreatureGUID|spawn~365106~4034~8|352049
CreatureGUID|spawn~365106~4045~9|352050
CreatureGUID|spawn~365106~4078~10|352051
CreatureGUID|spawn~365106~4148~11|352052
CreatureGUID|spawn~365106~4171~12|352053
CreatureGUID|spawn~365106~4188~13|352054
PoolTemplateID|weightedpool~214589~368105|116077
CreatureGUID|spawn~368105~4005~0|352055
CreatureGUID|spawn~368105~4008~1|352056
CreatureGUID|spawn~368105~4009~2|352057
CreatureGUID|spawn~368105~4010~3|352058
CreatureGUID|spawn~368105~4015~4|352059
CreatureGUID|spawn~368105~4022~5|352060
CreatureGUID|spawn~368105~4026~6|352061
CreatureGUID|spawn~368105~4030~7|352062
CreatureGUID|spawn~368105~4034~8|352063
CreatureGUID|spawn~368105~4045~9|352064
CreatureGUID|spawn~368105~4078~10|352065
CreatureGUID|spawn~368105~4148~11|352066
CreatureGUID|spawn~368105~4171~12|352067
CreatureGUID|spawn~368105~4188~13|352068
CreatureGUID|spawn~365107~4181|352069
PoolTemplateID|weightedpool~214591~365108|116078
CreatureGUID|spawn~365108~17036~0|352070
CreatureGUID|spawn~365108~17049~1|352071
CreatureGUID|spawn~365108~17111~2|352072
PoolTemplateID|weightedpool~214593~325923|116079
CreatureGUID|spawn~325923~17002~0|352073
CreatureGUID|spawn~325923~17022~1|352074
CreatureGUID|spawn~325923~17023~2|352075
CreatureGUID|spawn~325923~17035~3|352076
CreatureGUID|spawn~325923~17037~4|352077
PoolTemplateID|weightedpool~214593~325949|116080
CreatureGUID|spawn~325949~17002~0|352078
CreatureGUID|spawn~325949~17022~1|352079
CreatureGUID|spawn~325949~17023~2|352080
CreatureGUID|spawn~325949~17035~3|352081
CreatureGUID|spawn~325949~17037~4|352082
PoolTemplateID|weightedpool~214593~325975|116081
CreatureGUID|spawn~325975~17002~0|352083
CreatureGUID|spawn~325975~17022~1|352084
CreatureGUID|spawn~325975~17023~2|352085
CreatureGUID|spawn~325975~17035~3|352086
CreatureGUID|spawn~325975~17037~4|352087
PoolTemplateID|weightedpool~214594~365110|116082
CreatureGUID|spawn~365110~17003~0|352088
CreatureGUID|spawn~365110~17029~1|352089
CreatureGUID|spawn~365110~17112~2|352090
PoolTemplateID|weightedpool~214595~348198|116083
CreatureGUID|spawn~348198~4009~0|352091
CreatureGUID|spawn~348198~4010~1|352092
CreatureGUID|spawn~348198~4011~2|352093
CreatureGUID|spawn~348198~4012~3|352094
CreatureGUID|spawn~348198~4013~4|352095
CreatureGUID|spawn~348198~4021~5|352096
CreatureGUID|spawn~348198~4147~6|352097
PoolTemplateID|weightedpool~214595~348200|116084
CreatureGUID|spawn~348200~4009~0|352098
CreatureGUID|spawn~348200~4010~1|352099
CreatureGUID|spawn~348200~4011~2|352100
CreatureGUID|spawn~348200~4012~3|352101
CreatureGUID|spawn~348200~4013~4|352102
CreatureGUID|spawn~348200~4021~5|352103
CreatureGUID|spawn~348200~4147~6|352104
PoolTemplateID|weightedpool~214595~348210|116085
CreatureGUID|spawn~348210~4009~0|352105
CreatureGUID|spawn~348210~4010~1|352106
CreatureGUID|spawn~348210~4011~2|352107
CreatureGUID|spawn~348210~4012~3|352108
CreatureGUID|spawn~348210~4013~4|352109
CreatureGUID|spawn~348210~4021~5|352110
CreatureGUID|spawn~348210~4147~6|352111
PoolTemplateID|weightedpool~214595~348221|116086
CreatureGUID|spawn~348221~4009~0|352112
CreatureGUID|spawn~348221~4010~1|352113
