id|name|spawn_limit|max_x|min_x|max_y|min_y|delay|mindelay|despawn|despawn_timer|rand_spawns|rand_respawntime|rand_variance|rand_condition_|wp_spawns
161057|netherbian_#A_Mature_Fungoid69|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
161058|netherbian_A_Haven_Customs_Inspector13|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
161066|netherbian_#A_Netherbian_Swarmcaller80|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
161068|netherbian_Lerin_Sardor89|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
161070|netherbian_#Legionnaire_Giru41|0|0|0|0|0|0|15000|2|720|0|1200|0|0|0
161073|netherbian_A_sickly24|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
161075|netherbian_Rocks30|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
161076|netherbian_This_passage25|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
161078|netherbian_Are_you26|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
161092|netherbian_#92|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162002|ssratemple_an_imperial_guard9|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162005|ssratemple_A_Shissar_Priest332|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162006|ssratemple_a_temple_guard34|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162011|ssratemple_Taskmaster_Zerumaz205|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162012|ssratemple_Taskmaster_Kavamezh206|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162013|ssratemple_Taskmaster_Mikazha395|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162014|ssratemple_A_Shissar_Disciple31|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162019|ssratemple_a_temple_skirmisher0|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162021|ssratemple_Taskmaster_Keuzozh283|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162022|ssratemple_a_Shissar_Observer229|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162023|ssratemple_Warden_Mekuzh204|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162024|ssratemple_Taskmaster_Vezhkah285|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162026|ssratemple_an_elite_temple_guard42|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162032|ssratemple_A_Soriz_Corpse83|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162034|ssratemple_A_Soriz_Skeleton88|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162041|ssratemple_#Blood_Spawner41|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162044|ssratemple_A_Soriz_Drudge420|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162047|ssratemple_#Blood_Startup_Helper47|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162049|ssratemple_Imia49|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162050|ssratemple_Wijdan50|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162053|ssratemple_Bordael53|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162054|ssratemple_EmpInitSpawn54|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162059|ssratemple_Taskmaster_Zhe`Vozh200|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162060|ssratemple_Taskmaster_Revan`Kezh203|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162061|ssratemple_a_Shissar_Tormentor235|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162063|ssratemple_A_Temple_Patroller1|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162065|ssratemple_#Emperor_Ssraeshza133|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162066|ssratemple_#General_Kizuhx12|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162068|ssratemple_A_Shissar_Experimenter143|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162069|ssratemple_A_Shissar_Ritualist142|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162071|ssratemple_third_floor_golems|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162074|ssratemple_A_Shissar_Arch_Arcanist3|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162076|ssratemple_High_Priest_of_Ssraeshza46|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162089|ssratemple_#Rhozth_Ssravizh208|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162090|ssratemple_a_crypt_guardian152|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162097|ssratemple_A_Shissar_Lich160|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162109|ssratemple_A_Shissar_Defiler69|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162110|ssratemple_a_chapel_guard190|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162111|ssratemple_#Zel`Krioz221|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162112|ssratemple_#Ssraeshzian_Death_Priest217|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162113|ssratemple_#Ssraeshzian_Terror_Priest211|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162114|ssratemple_#Ssraeshzian_Plague_Priest216|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162115|ssratemple_#Ssraeshzian_Blood_Priest222|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162116|ssratemple_#Zel`Zachum218|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162117|ssratemple_#Zel`Rekushoz215|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162118|ssratemple_#Zel`Zoszh212|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162119|ssratemple_#Fourth_Disciple_of_Rhag219|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162120|ssratemple_#Third_Disciple_of_Rhag220|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162121|ssratemple_#Sixth_Disciple_of_Rhag213|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162122|ssratemple_#Fifth_Disciple_of_Rhag214|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162128|ssratemple_#Grziz_the_Tormentor57|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162132|ssratemple_A_Shissar_Spiritward67|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162134|ssratemple_an_Iksar_foreman225|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162135|ssratemple_CryptSpawn_Four135|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162136|ssratemple_CryptSpawn_Three136|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162137|ssratemple_a_Ssraeshzian_fanatic239|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162138|ssratemple_CryptSpawn_One138|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162139|ssratemple_a_Ssraeshzian_adept254|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162140|ssratemple_an_Iksar_slave223|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162141|ssratemple_a_diseased_caretaker277|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162143|ssratemple_a_diseased_slave179|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162144|ssratemple_Elder_Glanoxx209|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162153|ssratemple_A_Shissar_Acolyte79|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162154|ssratemple_#Spiritward_Trilzic102|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162165|ssratemple_Arch_Tormentor_Zhesz252|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162179|ssratemple_Prime_Educator_Ghozik253|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162186|ssratemple_Shissar_Mystic346|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162189|ssratemple_#Blood_of_Ssraeshza40|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162190|ssratemple_Xerkizh_The_Creator44|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162197|ssratemple_A_Shissar_Revenant169|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162207|ssratemple_Faint_coughing207|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162210|ssratemple_#A_roar210|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162216|ssratemple_#Granic_Obulus92|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162233|ssratemple_a_caputured_Thought_Leech286|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162234|ssratemple_The_Iksar238|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162241|ssratemple_Rhag`Zhezum_132|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162244|ssratemple_Arch_Lich_Rhag`Zadune_128|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162259|ssratemple_A_Shissar_Ghost131|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162264|ssratemple_Rhag`Mozdezh_129|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162266|ssratemple_EventInit266|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162427|ssratemple_#You_feel427|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162461|ssratemple_Jaydrox51|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162464|ssratemple_Chapel_trigger126|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162465|ssratemple_Xerkizh_The_Creator_127|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162467|ssratemple_Paul124|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162469|ssratemple_Ryan125|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162470|ssratemple_Matt123|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162474|ssratemple_Frizznik52|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162475|ssratemple_Crypt_spawnBoss134|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162476|ssratemple_CryptSpawn_Two137|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162477|ssratemple_#Blood_Startup48|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
162478|ssratemple_Lawrence63|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
163046|griegsend_A_Shadow_Master373|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
163058|griegsend_Praetorian_Myral384|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
163062|griegsend_A_Dark_Visage399|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
163065|griegsend_A_Dark_Vision11|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
163067|griegsend_A_Shadow_dream151|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
163073|griegsend_Gasha_Mraal260|0|0|0|0|0|0|15000|3|21600|0|1200|0|0|0
163082|griegsend_Some200|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
163086|griegsend_Prast_Ianitor345|0|0|0|0|0|0|15000|0|0|0|1200|0|0|0
163089|griegsend_Look209|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
163091|griegsend_Will201|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
163095|griegsend Alchemist Valrona|0|0|0|0|0|0|15000|3|10800|0|1200|0|0|0
163096|griegsend_The213|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
163110|griegsend_Something2|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
163117|griegsend What Sendings|0|0|0|0|0|0|15000|3|1200|0|1200|0|0|0
163124|griegsend_An_Atra_Somnium9|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
163125|griegsend Clouds Sending|0|0|0|0|0|0|15000|3|1800|0|1200|0|0|0
163134|griegsend_Strange8|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
163135|griegsend_A_Dark_Sending_0|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
163144|griegsend_Grieg_VeneficusTrigger349|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
163145|griegsend_WelcomeWaiting347|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
163150|griegsend_A_Dark_Sending3|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
163153|griegsend_Your_hand227|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
163156|griegsend_#Grieg_Veneficus326|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
163166|griegsend_Stonemason381|0|0|0|0|0|0|15000|3|21600|0|1200|0|0|0
163215|griegsend_You215|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
163273|griegsend_Servitor_of_Luclin273|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
163275|griegsend_A_Vereor_Tesserarius_1|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
163350|griegsend_Grieg_VeneficusTriggerc350|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
163351|griegsend_Grieg_VeneficusTriggerb351|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
163352|griegsend_Grieg_VeneficusTriggera352|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
163354|griegsend_An_Occisor_Acerbus259|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
163371|griegsend_A_Singultus_Proeliator267|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164000|thedeep_a_thought_horror_spiriter2|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164003|thedeep_a_horror_guard5|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164008|thedeep_a_thought_horror_evoker3|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164016|thedeep_a_shrieker34|0|0|0|0|0|0|15000|2|1800|0|1200|0|0|0
164017|thedeep_An_Enthralled_Razorfiend77|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164018|thedeep_an_enthralled_outcast165|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164024|thedeep_a_thought_horror4|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164027|thedeep_a_young_thought_leech69|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164031|thedeep_a_thought_leech_spiriter166|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164032|thedeep_An_Enthralled_Underbulk70|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164035|thedeep_Deranged_Underbulk392|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164040|thedeep_Five40|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164048|thedeep_Ten48|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164049|thedeep_Nine49|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164050|thedeep_Eight50|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164051|thedeep_Seven51|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164052|thedeep_Six52|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164054|thedeep_Four54|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164055|thedeep_Three55|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164056|thedeep_Two56|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164057|thedeep_One57|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164062|thedeep_a_thought_leech_evoker219|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164068|thedeep_an_ancient_shrieker167|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164075|thedeep_an_elder_thought_horror38|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164078|thedeep_Thought_Horror_Overfiend37|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164081|thedeep_a_thought_leech241|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164082|thedeep_Deklean_Korgad395|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164084|thedeep_Light_spawn_seven83|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164086|thedeep_Light_spawn_three87|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164087|thedeep_Light_spawn_five85|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164090|thedeep_Light_spawn_nine81|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164093|thedeep_Light_spawn_two88|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164094|thedeep_Light_spawn_one89|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164095|thedeep_Light_spawn_eleven79|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164097|thedeep_Light_spawn_eight82|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164098|thedeep_The_Burrower_Beast36|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164101|thedeep_Light_spawn_twelve78|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164103|thedeep_Koxiux_the_Imperceptible67|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164105|thedeep_Twelve46|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164107|thedeep_Light_spawn_four86|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164109|thedeep_Light_spawn_six84|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164112|thedeep_Eleven47|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164115|thedeep_Light_spawn_ten80|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164116|thedeep_#TrapMan58|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
164117|thedeep_The_giant_burrower45|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165000|shadeweaver_a_Xakra_silkworm38|0|-2300|-3035|1987|-2015|30000|15000|0|100|0|1200|0|0|0
165001|shadeweaver_a_skeletal_hunter26|0|345|-2670|-2085|-3125|30000|15000|0|100|0|1200|0|0|0
165009|shadeweaver_a_shak_dratha_seeker42|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165023|shadeweaver_a_corpse152|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165034|shadeweaver_a_charred_corpse189|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165037|shadeweaver_a_Loda_Kai_soldier240|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165038|shadeweaver_a_Loda_Kai_guardian392|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165043|shadeweaver_a_Cht`Thk_ash_beetle343|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165052|shadeweaver_a_Loda_Kai_brigand34|0|-385|-1600|-617|-2085|30000|15000|0|100|0|1200|0|0|0
165058|shadeweaver_a_stoneclaw_digger168|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165068|shadeweaver_a_shak_dratha_dathiar116|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165084|shadeweaver_a_gor_taku_worker109|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165092|shadeweaver_Jynhadar150|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165112|shadeweaver_a_shak_dratha_senthien110|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165116|shadeweaver_Groo_McManus120|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165117|shadeweaver_Kaza_Raj121|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165120|shadeweaver_fire_dancer_Savra157|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165121|shadeweaver_fire_dancer_Nikka158|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165122|shadeweaver_fire_dancer_Liora159|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165123|shadeweaver_fire_dancer_Davra160|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165124|shadeweaver_fire_dancer_Kiara161|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165125|shadeweaver_Hymnist_Omiyad162|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165126|shadeweaver_Shali163|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165127|shadeweaver_Kabrin164|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165128|shadeweaver_Ahele165|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165129|shadeweaver_Gorin166|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165130|shadeweaver_Spiritist_Karina167|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165132|shadeweaver_Priestess_Bast410|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165133|shadeweaver_Kojinn_Kaa411|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165134|shadeweaver_Sentry_Ferin412|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165135|shadeweaver_Trainee_Bargidin443|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165136|shadeweaver_Trainee_Naria444|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165137|shadeweaver_Trainee_Jonkar445|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165138|shadeweaver_Trainee_Paelin446|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165139|shadeweaver_Captain_Tarief447|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165140|shadeweaver_Trainee_Sabra448|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165141|shadeweaver_Trainee_Gorfik449|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165142|shadeweaver_Trainee_Amikar450|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165143|shadeweaver_Trainee_Harka451|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165144|shadeweaver_Captain_Koldar452|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165145|shadeweaver_Trainee_Larden453|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165146|shadeweaver_Trainee_Garanik454|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165147|shadeweaver_Trainee_Parnib455|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165148|shadeweaver_Trainee_Falkha456|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165149|shadeweaver_Captain_Karim457|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165150|shadeweaver_Shekar442|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165151|shadeweaver_Kylfa459|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165152|shadeweaver_Ferdrin460|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165153|shadeweaver_Jolneg461|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165154|shadeweaver_Captain_Alim462|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165155|shadeweaver_Banker_Karra_Kai463|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165156|shadeweaver_Sentry_Har_Kalaf464|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165157|shadeweaver_Faer_Shahar465|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165158|shadeweaver_Saren_Kaja466|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165159|shadeweaver_Tiamon_Aroo467|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165160|shadeweaver_Sentry_Naora_Lei468|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165161|shadeweaver_Sentry_Kedra_Kai469|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165162|shadeweaver_Guard_Shar_Aziz470|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165163|shadeweaver_Guard_Ratha_Kalah471|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165164|shadeweaver_Elefan473|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165169|shadeweaver_a_saurek_shredder441|0|-1462|-2372|1835|-1985|30000|15000|0|100|0|1200|0|0|0
165170|shadeweaver_a_Gor_Taku_Guardsman7|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165171|shadeweaver_a_Shak_Dratha_shadeweaver171|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165177|shadeweaver_a_Shak_Dratha_scout169|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165180|shadeweaver_a_shak_dratha_invader111|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165182|shadeweaver_a_shak_dratha_raider126|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165184|shadeweaver_a_shak_dratha_assassin113|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165186|shadeweaver_Guard_Bik_Tik245|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165187|shadeweaver_Guard_Yuk_Tuk244|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165188|shadeweaver_a_shak_dratha_shawi226|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165219|shadeweaver_Guard_Nekto_Gibbin246|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165221|shadeweaver_a_firefall_guardian147|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165226|shadeweaver_a_Loda_Kai_poacher371|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165243|shadeweaver_a_Shak_Dratha_hunter175|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165249|shadeweaver_a_shak_dratha_nightcaller236|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165257|shadeweaver_a_firefall_caller1|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165260|shadeweaver_a_Loda_Kai_thug57|0|-1600|-2372|1835|-1985|30000|15000|0|100|0|1200|0|0|0
165271|shadeweaver_a_Shak_Dratha_trainee270|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165273|shadeweaver_a_Shak_Dratha_tradesman277|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165274|shadeweaver_a_drunk_Shak_Dratha274|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165280|shadeweaver_a_shak_dratha_thergrath255|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165282|shadeweaver_a_shak_dratha_shadeguard257|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165283|shadeweaver_a_smelly_corpse151|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165285|shadeweaver_a_Loda_Kai_trader414|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165294|shadeweaver_a_firefall_seer146|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165297|shadeweaver_Sleth_Tar_the_smith278|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165301|shadeweaver_a_Shak_Dratha_barkeep276|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165302|shadeweaver_a_shak_dratha_soul_seeker267|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165303|shadeweaver_whisper472|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
165306|shadeweaver_Warlord_Shik_Thras273|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
166004|hollowshade_an_owlbear_grappler3|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
166007|hollowshade_Ahom_Guzhin0|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
166010|hollowshade_a_sonic_wolf6|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
166028|hollowshade_#Sergeant_Tylah28|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
166070|hollowshade_a_rockhopper8|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
