wow_questid|zone_shortname|questgiver_name|quest_name|req_repmin|req_item_id1|req_item_count1|req_item_id2|req_item_count2|req_item_id3|req_item_count3|req_item_id4|req_item_count4|req_item_id5|req_item_count5|req_item_id6|req_item_count6|reward_money|reward_exp|reward_item_ID1|reward_item_count1|reward_item_chance1|reward_item_ID2|reward_item_count2|reward_item_chance2|reward_item_ID3|reward_item_count3|reward_item_chance3|reward_item_ID4|reward_item_count4|reward_item_chance4|reward_item_ID5|reward_item_count5|reward_item_chance5|reward_item_ID6|reward_item_count6|reward_item_chance6|reward_item_ID7|reward_item_count7|reward_item_chance7|reward_item_ID8|reward_item_count8|reward_item_chance8|reward_item_ID9|reward_item_count9|reward_item_chance9|reward_item_ID10|reward_item_count10|reward_item_chance10|reward_item_ID11|reward_item_count11|reward_item_chance11|reward_item_ID12|reward_item_count12|reward_item_chance12|reward_item_ID13|reward_item_count13|reward_item_chance13|reward_item_ID14|reward_item_count14|reward_item_chance14|reward_item_ID15|reward_item_count15|reward_item_chance15|reward_item_ID16|reward_item_count16|reward_item_chance16|reward_item_ID17|reward_item_count17|reward_item_chance17|reward_item_ID18|reward_item_count18|reward_item_chance18|reward_item_ID19|reward_item_count19|reward_item_chance19|reward_item_ID20|reward_item_count20|reward_item_chance20|reward_faction1ID|reward_faction1Amt|reward_faction2ID|reward_faction2Amt|reward_faction3ID|reward_faction3Amt|reward_faction4ID|reward_faction4Amt|reward_faction5ID|reward_faction5Amt|reward_faction6ID|reward_faction6Amt|attack_player_after_turnin|request_text|reward_text|min_expansion
31148|northkarana|Fixxin_Followig|Fixxin Followig Quest 0|-1|16500|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|18178|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|345|1|262|1|341|1|280|1|-1|0|-1|0|0|||-1
31149|northkarana|Guard_Shilster|Guard Shilster Quest 0|-1|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|13107|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|230|1|262|-1|273|1|223|1|221|1|-1|0|0||There you go, sport. If you get caught with that, you didn't get it from me!|-1
31150|northkarana|Innkeep_James|Innkeep James Quest 0|-1|1839|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|291|2|223|-1|219|1|229|1|262|1|-1|0|0||Ah, praise Karana! These muffins look good enough to eat, har har har! Here is your payment and you have my deepest gratitude. We have to stick together in these times of turmoil you know.|-1
31151|northkarana|Innkeep_James|Innkeep James Quest 1|-1|1838|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|291|4|223|-1|219|1|229|1|262|1|-1|0|0||Ah finally, fresh bread! All right let me get this on the shelves right away. Here is your payment.|-1
31152|northkarana|Watchman_Dexlin|Watchman Dexlin Quest 0|-1|12376|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|10000|12378|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|255|10|288|2|333|2|238|-2|1604|-1|-1|0|0||Good Work. Unfortunately, I must investigate other matters in the name of Ak'anon.  Here.  You deliver the tin box to Lord Jenork of the Gem Choppers.  He shall reward you. Be safe my friend.  I must go now. Farewell.|-1
31153|northkarana|withered_treant|withered treant Quest 0|-1|20690|1|20689|1|20688|1|-1|0|-1|0|-1|0|0|0|20695|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||My heart cleansed of Corruption can interrupt the Flow of the corruption between the priest and his dark god, force it upon him quickly, I can sense him, he is in the Karana's somewhere.|-1
31154|northkarana|Xanuusus|Xanuusus Quest 0|-1|20483|1|20484|1|-1|0|-1|0|-1|0|-1|0|0|2500000|20488|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
31155|northkarana|Xanuusus|Xanuusus Quest 1|-1|20699|1|20697|1|20698|1|20440|1|-1|0|-1|0|0|2500000|20490|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
31156|nurga|a_sleeping_ogre|a sleeping ogre Quest 0|-1|1685|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Your path of wanton destruction ends here. Gwan and Eejag were impatient and hot-headed. You will not defeat me, for I have the patience and perseverance of stone, unlike the children you have beaten before me. Are you sure you want to challenge me?|-1
31157|oasis|Taldrik_Stumpystout|Taldrik Stumpystout Quest 0|-1|13943|1|13036|1|13035|1|-1|0|-1|0|-1|0|0|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Ah ha! So ye are Bronlor's chosen aye? Well den these fine brews can only mean one thing! Yep its dat youre a drinker like meh! Arg, if I only had me recipe.|-1
31158|oasis|Taldrik_Stumpystout|Taldrik Stumpystout Quest 1|-1|2440|1|13474|1|1430|1|-1|0|-1|0|-1|0|0|500|1431|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Ye are a true Priest of Brell Serillis! And ye make me both proud and happy to have met ye so that I could enjoy this sweet drink once again! Please take this Initiate Symbol of Brell Serillis which will I have crafted to enable you to turn water into this blessed ale for you have truly earned it!|-1
31159|oggok|#Bordag|Bordag Quest 0|-1|18846|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|20|13575|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|394|15|-1|0|-1|0|-1|0|-1|0|-1|0|0||You strong and mean like bear!  You wear bear fur so all know you beastlord o' da Feerrott!  Talk to Grapok and get to work!|-1
31160|oggok|Ambassador_K-Ryn|Ambassador K-Ryn Quest 0|-1|18842|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|250|18843|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Another young warrior. I pray you shall not meet the fate of the last twelve. Here then. Take this report to Mistress Seloxia at once. And stay clear of the Froglok lair called Gukk.|-1
31161|oggok|Bonlarg|Bonlarg Quest 0|-1|12198|3|13527|1|-1|0|-1|0|-1|0|-1|0|0|500|12199|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|261|5|228|2|312|-1|308|-1|-1|0|-1|0|0|Fool! Bonlarg say THREE lizardman scout fifes and green stained skin tunic.|Took you long time! It easy task, but me guess you still earn black shadow tunic. You wear to show all that you young shadowknight. It help you be smarter likes Bonlarg. It only for young Greenblood shadowknight. Maybe later green shadow tunic you earn or maybe dead you be|-1
31162|oggok|Bozlum_Blossom|Bozlum Blossom Quest 0|-1|10628|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|10629|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
31163|oggok|Bozlum_Blossom|Bozlum Blossom Quest 1|-1|10630|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|100|10609|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Oh, dat silly Brokk. He sent me too many of these perty flowers. Me not know where put them all. Here, you take some cause you help Bozlum. Me like you. Flowers make you smell perty, too.|-1
31164|oggok|Brokk_Boxtripper|Brokk Boxtripper Quest 0|-1|10629|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|10630|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Brokk sorry, me no smush Bozlum's perty garden on purpose. Me felt bad and me too shy to go tell Boz Brokk sorry. Umm....go give her these perty flowers. Dem smell good and maybe make Bozlum feel better.|-1
31165|oggok|Chef_Dooga|Chef Dooga Quest 0|-1|13364|1|-1|0|-1|0|-1|0|-1|0|-1|0|505|10000|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|228|2|274|-2|232|2|261|2|337|2|-1|0|0||MmmmMmm. Human make good meat pies. Here. A little coins for you.|-1
31166|oggok|Chef_Dooga|Chef Dooga Quest 1|-1|13365|1|-1|0|-1|0|-1|0|-1|0|-1|0|505|10000|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|228|2|274|-2|232|2|261|2|337|2|-1|0|0||High elf!! Now that is a good meat.  Goes good with Ogre Swill.|-1
31167|oggok|Chef_Dooga|Chef Dooga Quest 2|-1|13452|3|-1|0|-1|0|-1|0|-1|0|-1|0|0|10000|12217|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|228|5|274|-5|232|5|261|5|337|5|-1|0|0|Chef Dooga asks for three pickled frogloks and ten gold pieces for da ogre butcher apron.|Here is da ogre butcher apron. Gos and cook.|-1
31168|oggok|Clurg|Clurg Quest 0|-1|13379|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|13380|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|228|50|274|-50|261|50|232|50|337|50|-1|0|0||Ahhh!! My Barkeep Compendium has been returned!! I am in your debt. I do not like to be in any man's debt. Let me offer you this as payment for your great service. Obtaining my book could not have been a simple task.|-1
31169|oggok|Crunga|Crunga Quest 0|-1|1839|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|338|2|228|1|337|1|-1|0|-1|0|-1|0|0||Nice muffins, very stinky. Weeze tank you. Here some money. Weeze need more muffins later. You check back again sum time.|-1
31170|oggok|Crunga|Crunga Quest 1|-1|1838|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|338|4|228|3|337|3|-1|0|-1|0|-1|0|0||You nice for getting bread loaves for us. You take some money. Weeze happy now dat weeze got more bread for sale. You maybe check back later if weeze run out of bread again.|-1
31171|oggok|Emissary_Glib|Emissary Glib Quest 0|-1|13369|1|-1|0|-1|0|-1|0|-1|0|-1|0|50000|500|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|143|1|-1|0|-1|0|-1|0|-1|0|-1|0|0||Good work. That is one less troll slayer. My people shall learn of your good deed. Please search for the slayer captain. He must be stopped.|-1
31172|oggok|Erung|Erung Quest 0|-1|1839|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|338|2|228|1|337|1|-1|0|-1|0|-1|0|0||MMmmm... Deez look like gud muffins. Here's sum money. Tanks. Now meez all stocked again.|-1
31173|oggok|Erung|Erung Quest 1|-1|1838|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|338|4|228|3|337|3|-1|0|-1|0|-1|0|0||You nice for getting bread loaves for us. You take some money. Weeze happy now dat weeze got more bread for sale. You maybe check back later if weeze run out of bread again.|-1
31174|oggok|Grapok|Grapok Quest 0|-1|13410|4|-1|0|-1|0|-1|0|-1|0|-1|0|0|250|7375|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Hmm, you do good against the lizard men. Here you go. If you want hat for head, bring four silk thread.|-1
31175|oggok|Grapok|Grapok Quest 1|-1|16486|4|-1|0|-1|0|-1|0|-1|0|-1|0|0|400|7376|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Very nice. You fight good with hat me make you. You want pants to cover legs, bring me doll from lizards.|-1
31176|oggok|Grapok|Grapok Quest 2|-1|13367|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|600|7377|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||You do good, now me have doll to play with. I give you wepun if you bring me fur and wings from two big bats.|-1
31177|oggok|Grapok|Grapok Quest 3|-1|13061|2|13062|2|-1|0|-1|0|-1|0|-1|0|0|1000|7378|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Good job, these keep me warm. Last job for you. Go kill more lizards. Bring four tails.|-1
31178|oggok|Grapok|Grapok Quest 4|-1|13354|4|-1|0|-1|0|-1|0|-1|0|-1|0|0|1000|7379|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||You quick. You do good work. Me come find you when more jobs need done. Here is last armur me have.|-1
31179|oggok|Guntrik|Guntrik Quest 0|-1|18787|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|20|13525|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|232|100|228|15|261|-15|-1|0|-1|0|-1|0|0||Ahh..  good..  good..  here. take..  Now you Craknek! You bash good. Bash lizards. Bash froggies. Bash mushrooms. Remember. you no help Greenbloods. Crakneks stronger than Greenbloods.|-1
31180|oggok|Guntrik|Guntrik Quest 1|-1|18883|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|1000|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|232|2|228|1|261|-1|-1|0|-1|0|-1|0|0||Ooh! This where hunters stay. You must go to Rathe Mountains and find Drinn's Inn. Kill all. Bring owners' scalps back and me give good junk. You get more warriors to help. Say Guntrik command them. You will need all help you get.|-1
31181|oggok|Lork|Lork Quest 0|-1|20523|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|16547|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Ay danks. Take dis to Uglan.|-1
31182|oggok|Lork|Lork Quest 1|-1|13356|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|13357|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|232|10|228|1|261|-1|-1|0|-1|0|-1|0|0||Ahhh!! Boohoohoo. Nork!! That you arm. Me will take care of you now. Thank you for killing gator. You must be strong. Now you help Crakneks. We hear.. ohh, poor Nork, we hear trouble begins. Find ogre warrior Uglan. Give him this. It broken. He know where you from. Go. Nork.. Poor Nork.|-1
31183|oggok|Soonog|Soonog Quest 0|-1|18789|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|20|13527|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|261|100|228|50|312|-15|308|-15|-1|0|-1|0|0||Soonog own you now.. fight for Soonog.. Soonog make you strong.. Soonog army rule all!!|-1
31184|oggok|Soonog|Soonog Quest 1|-1|13410|4|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|5023|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|261|5|228|2|312|-1|308|-1|-1|0|-1|0|0||Small meats but is good nuff.  You take dis and go kill eberyting.  Make all scared of da Greenblood knights.  You get ready for next inb.. ins.. invat.. you get ready for next war.  You learning stuff, you come bak here and me teach you more Greenblood stuf so we be more tuffest.|-1
31185|oggok|Zulort|Zulort Quest 0|-1|18788|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|20|13526|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|394|100|-1|0|-1|0|-1|0|-1|0|-1|0|0||Take, take.. You now Shaman of War.. Zulort make you majik, too.|-1
31186|oot|Denken_Strongpick|Denken Strongpick Quest 0|-1|16889|2|20665|1|20664|1|-1|0|-1|0|-1|0|0|50000|20667|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Excellent! Here is your sword. I feel like I'm at home already!|-1
31187|oot|Nerbilik|Nerbilik Quest 0|-1|12203|1|-1|0|-1|0|-1|0|-1|0|-1|0|20000|1500|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|235|10|222|-1|-1|0|-1|0|-1|0|-1|0|0||Oooh!! Grub locker! There is a loud click. He opens the locker and unwraps dwarf pickles. What this dumb wrapper? R, E, C, I, P, E.. Ahh!! It say pickles!! Me read good. Here your plat. Me give you little more. Me was very hungry for pickles.|-1
31188|oot|Oracle_of_K-Arnon|Oracle of K-Arnon Quest 0|-1|18302|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|25000|19072|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|402|10|403|-10|-1|0|-1|0|-1|0|-1|0|0||Unbelievable! The legendary Book of Scale is mine! Please, take this as a small token of my thanks. I warn you however, if you ever manage to join the corporeal body to the evil that resides within, you will rue the day.|-1
31189|oot|Oracle_of_K-Arnon|Oracle of K-Arnon Quest 1|-1|18202|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|72900|10071|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|402|10|403|-10|-1|0|-1|0|-1|0|-1|0|0||Thank thee for this tome. Be sure to check back with me later, as I might have another task for thee.|-1
31190|oot|Sentry_Xyrin|Sentry Xyrin Quest 0|-1|12134|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|12135|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|362|20|330|-3|281|3|-1|0|-1|0|-1|0|0||I thank you. I cannot do battle at this moment. I am summoned elsewhere. May Marr guide you from this isle.|-1
31191|overthere|93182|93182 Quest 0|-1|12848|1|12850|1|12851|1|12610|1|-1|0|-1|0|0|0|12849|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
31192|overthere|93182|93182 Quest 1|-1|12848|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|12848|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
