id|recipe_id|item_id|successcount|componentcount
51538|5293|13006|0|1
51539|5293|16502|0|1
51540|5293|22222|0|1
51541|5293|10489|1|0
51542|5293|22415|1|0
51543|5293|10489|0|0
51545|5294|10426|0|3
51546|5294|10489|0|1
51547|5294|13006|0|1
51548|5294|16502|0|1
51549|5294|22215|0|1
51550|5294|10489|1|0
51551|5294|22408|1|0
51552|5294|10489|0|0
51554|5295|10426|0|2
51555|5295|10489|0|1
51556|5295|13006|0|1
51557|5295|16502|0|1
51558|5295|22216|0|1
51559|5295|10489|1|0
51560|5295|22409|1|0
51561|5295|10489|0|0
51563|5296|10426|0|2
51564|5296|10489|0|1
51565|5296|13006|0|1
51566|5296|16502|0|1
51567|5296|22218|0|1
51568|5296|10489|1|0
51569|5296|22411|1|0
51570|5296|10489|0|0
51572|5297|10426|0|2
51573|5297|10489|0|1
51574|5297|13006|0|1
51575|5297|16502|0|1
51576|5297|22219|0|1
51577|5297|10489|1|0
51578|5297|22412|1|0
51579|5297|10489|0|0
51581|5298|10426|0|1
51582|5298|10489|0|1
51583|5298|13006|0|1
51584|5298|16502|0|1
51585|5298|22213|0|1
51586|5298|10489|1|0
51587|5298|22406|1|0
51588|5298|10489|0|0
51590|5299|10426|0|2
51591|5299|10489|0|1
51592|5299|13006|0|1
51593|5299|16503|0|1
51594|5299|22223|0|1
51595|5299|10489|1|0
51596|5299|22428|1|0
51597|5299|10489|0|0
51599|5300|10426|0|3
51600|5300|10489|0|1
51601|5300|13006|0|1
51602|5300|16503|0|1
51603|5300|22217|0|1
51604|5300|10489|1|0
51605|5300|22422|1|0
51606|5300|10489|0|0
51608|5301|10426|0|2
51609|5301|10489|0|1
51610|5301|13006|0|1
51611|5301|16503|0|1
51612|5301|22212|0|1
51613|5301|10489|1|0
51614|5301|22417|1|0
51615|5301|10489|0|0
51617|5302|10426|0|2
51618|5302|10489|0|1
51619|5302|13006|0|1
51620|5302|16503|0|1
51621|5302|22221|0|1
51622|5302|10489|1|0
51623|5302|22426|1|0
51624|5302|10489|0|0
51626|5303|10426|0|1
51627|5303|10489|0|1
51628|5303|13006|0|1
51629|5303|16503|0|1
51630|5303|22214|0|1
51631|5303|10489|1|0
51632|5303|22419|1|0
51633|5303|10489|0|0
51635|5304|10426|0|3
51636|5304|10489|0|1
51637|5304|13006|0|1
51638|5304|16503|0|1
51639|5304|22215|0|1
51640|5304|10489|1|0
51641|5304|22420|1|0
51642|5304|10489|0|0
51644|5305|10426|0|2
51645|5305|10489|0|1
51646|5305|13006|0|1
51647|5305|16503|0|1
51648|5305|22216|0|1
51649|5305|10489|1|0
51650|5305|22421|1|0
51651|5305|10489|0|0
51653|5306|10426|0|2
51654|5306|10489|0|1
51655|5306|13006|0|1
51656|5306|16503|0|1
51657|5306|22218|0|1
51658|5306|10489|1|0
51659|5306|22423|1|0
51660|5306|10489|0|0
51662|5307|10426|0|1
51663|5307|10489|0|1
51664|5307|13006|0|1
51665|5307|16503|0|1
51666|5307|22213|0|1
51667|5307|10489|1|0
51668|5307|22418|1|0
51669|5307|10489|0|0
51671|5308|21034|0|1
51672|5308|22101|0|1
51673|5308|22108|0|1
51674|5308|22133|0|1
51675|5308|23144|1|0
155732|5308|21034|0|0
51677|5309|21036|0|1
51678|5309|22101|0|1
51679|5309|22108|0|1
51680|5309|22133|0|1
51681|5309|23146|1|0
155731|5309|21036|0|0
51683|5310|21033|0|1
51684|5310|22101|0|1
51685|5310|22108|0|1
51686|5310|22133|0|1
51687|5310|23143|1|0
155730|5310|21033|0|0
51689|5311|21035|0|1
51690|5311|22101|0|1
51691|5311|22108|0|1
51692|5311|22133|0|1
51693|5311|23145|1|0
155729|5311|21035|0|0
51695|5312|21025|0|1
51696|5312|22101|0|1
51697|5312|22108|0|1
51698|5312|22133|0|1
51699|5312|23140|1|0
155728|5312|21025|0|0
51701|5313|21032|0|1
51702|5313|22101|0|1
51703|5313|22108|0|1
51704|5313|22133|0|1
51705|5313|23142|1|0
155727|5313|21032|0|0
51707|5314|21033|0|1
51708|5314|22101|0|1
51709|5314|22111|0|1
51710|5314|22133|0|1
51711|5314|23206|1|0
155726|5314|21033|0|0
51713|5315|21034|0|1
51714|5315|22101|0|1
51715|5315|22111|0|1
51716|5315|22133|0|1
51717|5315|23207|1|0
155725|5315|21034|0|0
51719|5316|22101|0|1
51720|5316|22111|0|1
51721|5316|22133|0|1
51722|5316|21035|0|1
51723|5316|23208|1|0
155724|5316|21035|0|0
51725|5317|21036|0|1
51726|5317|22101|0|1
51727|5317|22111|0|1
51728|5317|22133|0|1
51729|5317|23209|1|0
155723|5317|21036|0|0
51731|5318|21025|0|1
51732|5318|22101|0|1
51733|5318|22111|0|1
51734|5318|22133|0|1
51735|5318|23203|1|0
155722|5318|21025|0|0
51737|5319|21032|0|1
51738|5319|22101|0|1
51739|5319|22111|0|1
51740|5319|22133|0|1
51741|5319|23205|1|0
155721|5319|21032|0|0
51743|5320|21036|0|1
51744|5320|22101|0|1
51745|5320|22106|0|1
51746|5320|22133|0|1
51747|5320|23104|1|0
155720|5320|21036|0|0
51749|5321|21033|0|1
51750|5321|22101|0|1
51751|5321|22106|0|1
51752|5321|22133|0|1
51753|5321|23101|1|0
155719|5321|21033|0|0
51755|5322|21034|0|1
51756|5322|22101|0|1
51757|5322|22106|0|1
51758|5322|22133|0|1
51759|5322|23102|1|0
155718|5322|21034|0|0
51761|5323|21035|0|1
51762|5323|22101|0|1
51763|5323|22106|0|1
51764|5323|22133|0|1
51765|5323|23103|1|0
155717|5323|21035|0|0
51767|5324|21025|0|1
51768|5324|22101|0|1
51769|5324|22106|0|1
51770|5324|22133|0|1
51771|5324|23098|1|0
155716|5324|21025|0|0
51773|5325|21032|0|1
51774|5325|22101|0|1
51775|5325|22106|0|1
51776|5325|22133|0|1
51777|5325|23100|1|0
155715|5325|21032|0|0
51779|5326|21034|0|1
51780|5326|22101|0|1
51781|5326|22115|0|1
51782|5326|22133|0|1
51783|5326|23291|1|0
155713|5326|21034|0|0
51785|5327|21036|0|1
51786|5327|22101|0|1
51787|5327|22115|0|1
51788|5327|22133|0|1
51789|5327|23293|1|0
155712|5327|21036|0|0
51791|5328|21033|0|1
51792|5328|22101|0|1
51793|5328|22115|0|1
51794|5328|22133|0|1
51795|5328|23290|1|0
155711|5328|21033|0|0
51797|5329|21035|0|1
51798|5329|22101|0|1
51799|5329|22115|0|1
51800|5329|22133|0|1
51801|5329|23292|1|0
155710|5329|21035|0|0
51803|5330|21025|0|1
51804|5330|22101|0|1
51805|5330|22115|0|1
51806|5330|22133|0|1
51807|5330|23287|1|0
155709|5330|21025|0|0
51809|5331|21032|0|1
51810|5331|22101|0|1
51811|5331|22115|0|1
51812|5331|22133|0|1
51813|5331|23289|1|0
155708|5331|21032|0|0
51815|5332|21036|0|1
51816|5332|22101|0|1
51817|5332|22105|0|1
51818|5332|22133|0|1
51819|5332|23083|1|0
155707|5332|21036|0|0
51821|5333|21033|0|1
51822|5333|22101|0|1
51823|5333|22105|0|1
51824|5333|22133|0|1
51825|5333|23080|1|0
155706|5333|21033|0|0
51827|5334|21034|0|1
51828|5334|22101|0|1
51829|5334|22105|0|1
51830|5334|22133|0|1
51831|5334|23081|1|0
155705|5334|21034|0|0
51833|5335|21035|0|1
51834|5335|22101|0|1
51835|5335|22105|0|1
51836|5335|22133|0|1
51837|5335|23082|1|0
155704|5335|21035|0|0
51839|5336|21025|0|1
51840|5336|22101|0|1
51841|5336|22105|0|1
51842|5336|22133|0|1
51843|5336|23077|1|0
155703|5336|21025|0|0
51845|5337|21032|0|1
51846|5337|22101|0|1
51847|5337|22105|0|1
51848|5337|22133|0|1
51849|5337|23079|1|0
155702|5337|21032|0|0
51851|5338|12003|0|2
51852|5338|10489|0|1
51853|5338|13006|0|1
51854|5338|22070|0|1
51855|5338|23368|1|0
51856|5338|10489|1|0
51857|5338|10489|0|0
52087|5363|21036|0|1
52088|5363|22101|0|1
52089|5363|22116|0|1
52090|5363|22133|0|1
52091|5363|23356|1|0
155701|5363|21036|0|0
52093|5364|21033|0|1
52094|5364|22101|0|1
52095|5364|22116|0|1
52096|5364|22133|0|1
52097|5364|23353|1|0
155700|5364|21033|0|0
52099|5365|21034|0|1
52100|5365|22101|0|1
52101|5365|22116|0|1
52102|5365|22133|0|1
52103|5365|23354|1|0
155699|5365|21034|0|0
52105|5366|21035|0|1
52106|5366|22101|0|1
52107|5366|22116|0|1
52108|5366|22133|0|1
52109|5366|23355|1|0
155698|5366|21035|0|0
52111|5367|21025|0|1
52112|5367|22101|0|1
52113|5367|22116|0|1
52114|5367|22133|0|1
52115|5367|23350|1|0
155697|5367|21025|0|0
52117|5368|21032|0|1
52118|5368|22101|0|1
52119|5368|22116|0|1
52120|5368|22133|0|1
52121|5368|23352|1|0
155696|5368|21032|0|0
52123|5369|10489|0|1
52124|5369|12075|0|1
52125|5369|13006|0|1
52126|5369|22071|0|1
52127|5369|23369|1|0
52128|5369|10489|1|0
52131|5370|10463|0|1
52132|5370|10489|0|1
52133|5370|13006|0|1
52134|5370|22073|0|1
52135|5370|23371|1|0
52136|5370|10489|1|0
52139|5371|21036|0|1
52140|5371|22101|0|1
52141|5371|22112|0|1
52142|5371|22133|0|1
52143|5371|23230|1|0
155694|5371|21036|0|0
52145|5372|21033|0|1
52146|5372|22101|0|1
52147|5372|22112|0|1
52148|5372|22133|0|1
52149|5372|23227|1|0
155693|5372|21033|0|0
52151|5373|21034|0|1
52152|5373|22101|0|1
52153|5373|22112|0|1
52154|5373|22133|0|1
52155|5373|23228|1|0
155692|5373|21034|0|0
52157|5374|21035|0|1
52158|5374|22101|0|1
52159|5374|22112|0|1
52160|5374|22133|0|1
52161|5374|23229|1|0
155691|5374|21035|0|0
52163|5375|21025|0|1
52164|5375|22101|0|1
52165|5375|22112|0|1
52166|5375|22133|0|1
52167|5375|23224|1|0
155690|5375|21025|0|0
52170|5376|22101|0|1
52171|5376|22112|0|1
52172|5376|22133|0|1
52173|5376|23226|1|0
154456|5376|21032|0|1
155689|5376|21032|0|0
52187|5380|6027|0|1
52188|5380|12471|0|1
52189|5380|12904|0|1
52190|5380|5135|1|0
52191|5380|12904|0|0
52193|5381|10028|0|1
52194|5381|12474|0|1
52195|5381|12478|0|1
52196|5381|12657|0|1
52197|5381|12657|1|0
52198|5381|12904|1|0
52199|5381|12478|0|0
52200|5381|12657|0|0
52210|5384|22675|0|1
52211|5384|22682|0|1
52212|5384|22689|1|0
52214|5385|22675|0|1
52215|5385|27545|0|1
52216|5385|27506|1|0
52218|5386|29587|0|2
52219|5386|22224|0|1
52220|5386|28230|0|1
52221|5386|29530|0|1
52222|5386|29546|0|1
52223|5386|29546|1|0
52224|5386|30935|1|0
52225|5386|28230|0|0
52226|5386|29546|0|0
52228|5387|22041|0|1
52229|5387|28230|0|1
52230|5387|29530|0|1
52231|5387|29546|0|1
52232|5387|29587|0|1
52233|5387|29546|1|0
52234|5387|30933|1|0
52235|5387|28230|0|0
52236|5387|29546|0|0
52238|5388|29587|0|2
52239|5388|22033|0|1
52240|5388|28230|0|1
52241|5388|29530|0|1
52242|5388|29546|0|1
52243|5388|29546|1|0
52244|5388|30929|1|0
52245|5388|28230|0|0
52246|5388|29546|0|0
52248|5389|29587|0|2
52249|5389|22042|0|1
52250|5389|28230|0|1
52251|5389|29530|0|1
52252|5389|29546|0|1
52253|5389|29546|1|0
52254|5389|30934|1|0
52255|5389|28230|0|0
52256|5389|29546|0|0
52258|5390|29587|0|3
52259|5390|22043|0|1
52260|5390|28230|0|1
52261|5390|29530|0|1
52262|5390|29546|0|1
52263|5390|29546|1|0
52264|5390|30932|1|0
52265|5390|28230|0|0
52266|5390|29546|0|0
52268|5391|29587|0|2
52269|5391|22040|0|1
52270|5391|28230|0|1
52271|5391|29530|0|1
52272|5391|29546|0|1
52273|5391|29546|1|0
52274|5391|30931|1|0
52275|5391|28230|0|0
52276|5391|29546|0|0
52278|5392|29587|0|3
52279|5392|22036|0|1
52280|5392|28230|0|1
52281|5392|29530|0|1
52282|5392|29546|0|1
52283|5392|29546|1|0
52284|5392|30930|1|0
52285|5392|28230|0|0
52286|5392|29546|0|0
52288|5393|29542|0|2
52289|5393|22046|0|1
52290|5393|28230|0|1
52291|5393|28546|0|1
52292|5393|29530|0|1
52293|5393|29546|0|1
52294|5393|30488|0|1
52295|5393|29546|1|0
52296|5393|31498|1|0
52297|5393|28230|0|0
52298|5393|29546|0|0
52300|5394|22045|0|1
52301|5394|28230|0|1
52302|5394|28546|0|1
52303|5394|29530|0|1
52304|5394|29542|0|1
52305|5394|29546|0|1
52306|5394|30488|0|1
52307|5394|29546|1|0
52308|5394|31474|1|0
52309|5394|28230|0|0
52310|5394|29546|0|0
52312|5395|29542|0|3
52313|5395|22053|0|1
52314|5395|28230|0|1
52315|5395|28546|0|1
52316|5395|29530|0|1
52317|5395|29546|0|1
52318|5395|30488|0|1
52319|5395|29546|1|0
52320|5395|31457|1|0
52321|5395|28230|0|0
52322|5395|29546|0|0
52324|5396|29542|0|2
52325|5396|22054|0|1
52326|5396|28230|0|1
52327|5396|28546|0|1
52328|5396|29530|0|1
52329|5396|29546|0|1
52330|5396|30488|0|1
52331|5396|29546|1|0
52332|5396|31497|1|0
52333|5396|28230|0|0
52334|5396|29546|0|0
52336|5397|29542|0|3
52337|5397|22052|0|1
52338|5397|28230|0|1
52339|5397|28546|0|1
52340|5397|29530|0|1
52341|5397|29546|0|1
52342|5397|30488|0|1
52343|5397|29546|1|0
52344|5397|31459|1|0
52345|5397|28230|0|0
52346|5397|29546|0|0
52348|5398|29542|0|2
52349|5398|22047|0|1
52350|5398|28230|0|1
52351|5398|28546|0|1
52352|5398|29530|0|1
52353|5398|29546|0|1
52354|5398|30488|0|1
52355|5398|29546|1|0
52356|5398|31456|1|0
52357|5398|28230|0|0
52358|5398|29546|0|0
52360|5399|29542|0|2
52361|5399|22051|0|1
52362|5399|28230|0|1
52363|5399|28546|0|1
52364|5399|29530|0|1
52365|5399|29546|0|1
52366|5399|30488|0|1
52367|5399|29546|1|0
52368|5399|31458|1|0
52369|5399|28230|0|0
52370|5399|29546|0|0
52372|5400|27752|0|2
52373|5400|27756|0|1
52374|5400|27759|1|0
52376|5401|12014|0|1
52377|5401|13006|0|1
52378|5401|16905|0|1
52379|5401|13010|1|0
52385|5402|6038|0|1
52386|5402|12871|0|1
52387|5402|12872|0|1
52388|5402|12870|1|0
52390|5403|10426|0|1
52391|5403|10489|0|1
52392|5403|13006|0|1
52393|5403|16501|0|1
52394|5403|22220|0|1
52395|5403|10489|1|0
52396|5403|22401|1|0
52397|5403|10489|0|0
52399|5404|10426|0|3
52400|5404|10489|0|1
52401|5404|13006|0|1
52402|5404|16501|0|1
52403|5404|22222|0|1
52404|5404|10489|1|0
52405|5404|22403|1|0
52406|5404|10489|0|0
52408|5405|10426|0|2
52409|5405|10489|0|1
52410|5405|13006|0|1
52411|5405|16501|0|1
52412|5405|22219|0|1
52413|5405|10489|1|0
52414|5405|22400|1|0
52415|5405|10489|0|0
52417|5406|10426|0|1
52418|5406|10489|0|1
52419|5406|13006|0|1
52420|5406|16503|0|1
52421|5406|22220|0|1
52422|5406|10489|1|0
52423|5406|22425|1|0
52424|5406|10489|0|0
52426|5407|10426|0|3
52427|5407|10489|0|1
52428|5407|13006|0|1
52429|5407|16503|0|1
52430|5407|22222|0|1
52431|5407|10489|1|0
52432|5407|22427|1|0
52433|5407|10489|0|0
52435|5408|10426|0|2
52436|5408|10489|0|1
52437|5408|13006|0|1
52438|5408|16503|0|1
52439|5408|22219|0|1
52440|5408|10489|1|0
52441|5408|22424|1|0
52442|5408|10489|0|0
52444|5409|10435|0|1
52445|5409|10489|0|1
52446|5409|16488|0|1
52447|5409|22002|0|1
52448|5409|22525|0|1
52449|5409|22549|0|1
52450|5409|23853|0|1
52451|5409|10489|1|0
52452|5409|23880|1|0
52453|5409|10489|0|0
52456|5410|10435|0|1
52457|5410|10489|0|1
52458|5410|16488|0|1
52459|5410|22001|0|1
52460|5410|22525|0|1
52461|5410|22549|0|1
52462|5410|23853|0|1
52463|5410|10489|1|0
52464|5410|23881|1|0
52465|5410|10489|0|0
52468|5411|23853|0|3
52469|5411|10435|0|1
52470|5411|10489|0|1
52471|5411|16488|0|1
52472|5411|22028|0|1
52473|5411|22525|0|1
52474|5411|22549|0|1
52475|5411|10489|1|0
52476|5411|23887|1|0
52477|5411|10489|0|0
52480|5412|23853|0|3
52481|5412|10435|0|1
52482|5412|10489|0|1
52483|5412|16488|0|1
52484|5412|22056|0|1
52485|5412|22525|0|1
52486|5412|22549|0|1
52487|5412|10489|1|0
52488|5412|23888|1|0
52489|5412|10489|0|0
52492|5413|10435|0|1
52493|5413|10489|0|1
52494|5413|16488|0|1
52495|5413|22000|0|1
52496|5413|22525|0|1
52497|5413|22549|0|1
52498|5413|23853|0|1
52499|5413|10489|1|0
52500|5413|23879|1|0
52501|5413|10489|0|0
52504|5414|23853|0|2
52505|5414|10435|0|1
52506|5414|10489|0|1
52507|5414|16488|0|1
52508|5414|22031|0|1
52509|5414|22525|0|1
52510|5414|22549|0|1
52511|5414|10489|1|0
52512|5414|23886|1|0
52513|5414|10489|0|0
52516|5415|23853|0|2
52517|5415|10435|0|1
52518|5415|10489|0|1
52519|5415|16488|0|1
52520|5415|22006|0|1
52521|5415|22525|0|1
52522|5415|22549|0|1
52523|5415|10489|1|0
52524|5415|23884|1|0
52525|5415|10489|0|0
52528|5416|23853|0|3
52529|5416|10435|0|1
52530|5416|10489|0|1
52531|5416|16488|0|1
52532|5416|22008|0|1
52533|5416|22525|0|1
52534|5416|22549|0|1
52535|5416|10489|1|0
52536|5416|23889|1|0
52537|5416|10489|0|0
52540|5417|23853|0|2
52541|5417|10435|0|1
52542|5417|10489|0|1
52543|5417|16488|0|1
52544|5417|22003|0|1
52545|5417|22525|0|1
52546|5417|22549|0|1
52547|5417|10489|1|0
52548|5417|23882|1|0
52549|5417|10489|0|0
52552|5418|23853|0|2
52553|5418|10435|0|1
52554|5418|10489|0|1
52555|5418|16488|0|1
52556|5418|22005|0|1
52557|5418|22525|0|1
52558|5418|22549|0|1
52559|5418|10489|1|0
52560|5418|23883|1|0
52561|5418|10489|0|0
52564|5419|23853|0|2
52565|5419|10435|0|1
52566|5419|10489|0|1
52567|5419|16488|0|1
52568|5419|22007|0|1
52569|5419|22525|0|1
52570|5419|22549|0|1
52571|5419|10489|1|0
52572|5419|23885|1|0
52573|5419|10489|0|0
52576|5420|10435|0|1
52577|5420|10489|0|1
52578|5420|16488|0|1
52579|5420|22004|0|1
52580|5420|22525|0|1
52581|5420|22549|0|1
52582|5420|23853|0|1
52583|5420|10489|1|0
52584|5420|23878|1|0
52585|5420|10489|0|0
52791|5453|12027|0|1
52792|5453|12062|0|1
52793|5453|12069|0|1
52794|5453|13006|0|1
52795|5453|16905|0|1
52796|5453|17964|1|0
52808|5455|10465|0|1
52809|5455|10489|0|1
52810|5455|13006|0|1
52811|5455|10463|1|0
52812|5455|10489|1|0
52813|5455|10489|0|0
52815|5456|10466|0|1
52816|5456|12011|0|1
52817|5456|13006|0|1
52818|5456|10427|2|0
52819|5456|12011|1|0
52820|5456|12011|0|0
52822|5457|10467|0|2
52823|5457|13006|0|1
52824|5457|10464|1|0
52826|5458|10500|0|2
52827|5458|13006|0|1
52828|5458|16905|1|0
52830|5459|10502|0|1
52831|5459|12011|0|1
52832|5459|13006|0|1
52833|5459|10490|2|0
52834|5459|12011|1|0
52835|5459|12011|0|0
52837|5460|2024|0|1
52838|5460|10477|0|1
52839|5460|12028|0|1
52840|5460|22511|0|1
52841|5460|22554|0|1
52842|5460|23717|0|1
52843|5460|10477|1|0
52844|5460|23732|1|0
52845|5460|10477|0|0
52847|5461|2021|0|1
52848|5461|10477|0|1
52849|5461|12005|0|1
52850|5461|22511|0|1
52851|5461|22554|0|1
52852|5461|23717|0|1
52853|5461|10477|1|0
52854|5461|23733|1|0
52855|5461|10477|0|0
52857|5462|23717|0|3
52858|5462|2018|0|1
52859|5462|10477|0|1
52860|5462|12032|0|1
52861|5462|22511|0|1
52862|5462|22554|0|1
52863|5462|10477|1|0
52864|5462|23740|1|0
52865|5462|10477|0|0
52867|5463|23717|0|2
52868|5463|2013|0|1
52869|5463|10477|0|1
52870|5463|12029|0|1
52871|5463|22511|0|1
52872|5463|22554|0|1
52873|5463|10477|1|0
52874|5463|23734|1|0
52875|5463|10477|0|0
52877|5464|23717|0|2
52878|5464|2022|0|1
52879|5464|10477|0|1
52880|5464|12091|0|1
52881|5464|22511|0|1
52882|5464|22554|0|1
52883|5464|10477|1|0
52884|5464|23738|1|0
52885|5464|10477|0|0
52887|5465|23717|0|3
52888|5465|2023|0|1
52889|5465|10477|0|1
52890|5465|12035|0|1
52891|5465|22511|0|1
52892|5465|22554|0|1
52893|5465|10477|1|0
52894|5465|23741|1|0
52895|5465|10477|0|0
52897|5466|23717|0|2
52898|5466|2017|0|1
52899|5466|10477|0|1
52900|5466|12031|0|1
52901|5466|22511|0|1
52902|5466|22554|0|1
52903|5466|10477|1|0
52904|5466|23735|1|0
52905|5466|10477|0|0
52907|5467|2015|0|1
52908|5467|10477|0|1
52909|5467|12004|0|1
52910|5467|22511|0|1
52911|5467|22554|0|1
52912|5467|23717|0|1
52913|5467|10477|1|0
52914|5467|23731|1|0
52915|5467|10477|0|0
52917|5468|23717|0|2
52918|5468|2019|0|1
52919|5468|10477|0|1
52920|5468|12033|0|1
52921|5468|22511|0|1
52922|5468|22554|0|1
52923|5468|10477|1|0
52924|5468|23736|1|0
52925|5468|10477|0|0
52927|5469|23717|0|2
52928|5469|2020|0|1
52929|5469|10477|0|1
52930|5469|12034|0|1
52931|5469|22511|0|1
52932|5469|22554|0|1
52933|5469|10477|1|0
52934|5469|23737|1|0
52935|5469|10477|0|0
52937|5470|23717|0|3
52938|5470|2016|0|1
52939|5470|10477|0|1
52940|5470|12064|0|1
52941|5470|22511|0|1
52942|5470|22554|0|1
52943|5470|10477|1|0
52944|5470|23739|1|0
52945|5470|10477|0|0
52947|5471|2014|0|1
52948|5471|10477|0|1
52949|5471|12030|0|1
52950|5471|22511|0|1
52951|5471|22554|0|1
52952|5471|23717|0|1
52953|5471|10477|1|0
52954|5471|23730|1|0
52955|5471|10477|0|0
52957|5472|10433|0|1
52958|5472|10477|0|1
52959|5472|16488|0|1
52960|5472|22020|0|1
52961|5472|22511|0|1
52962|5472|22554|0|1
52963|5472|23754|0|1
52964|5472|10477|1|0
52965|5472|23769|1|0
52966|5472|10477|0|0
52968|5473|10433|0|1
52969|5473|10477|0|1
52970|5473|16488|0|1
52971|5473|22019|0|1
52972|5473|22511|0|1
52973|5473|22554|0|1
52974|5473|23754|0|1
52975|5473|10477|1|0
52976|5473|23770|1|0
52977|5473|10477|0|0
52979|5474|23754|0|3
52980|5474|10433|0|1
52981|5474|10477|0|1
52982|5474|16488|0|1
52983|5474|22027|0|1
52984|5474|22511|0|1
52985|5474|22554|0|1
52986|5474|10477|1|0
52987|5474|23776|1|0
52988|5474|10477|0|0
52990|5475|23754|0|3
52991|5475|10433|0|1
52992|5475|10477|0|1
52993|5475|16488|0|1
52994|5475|22055|0|1
52995|5475|22511|0|1
52996|5475|22554|0|1
52997|5475|10477|1|0
52998|5475|23777|1|0
52999|5475|10477|0|0
53001|5476|10433|0|1
53002|5476|10477|0|1
53003|5476|16488|0|1
53004|5476|22018|0|1
53005|5476|22511|0|1
53006|5476|22554|0|1
53007|5476|23754|0|1
53008|5476|10477|1|0
53009|5476|23768|1|0
53010|5476|10477|0|0
53012|5477|23754|0|2
53013|5477|10433|0|1
53014|5477|10477|0|1
53015|5477|16488|0|1
53016|5477|22024|0|1
53017|5477|22511|0|1
53018|5477|22554|0|1
53019|5477|10477|1|0
53020|5477|23773|1|0
53021|5477|10477|0|0
53023|5478|23754|0|3
53024|5478|10433|0|1
53025|5478|10477|0|1
53026|5478|16488|0|1
53027|5478|22026|0|1
53028|5478|22511|0|1
53029|5478|22554|0|1
53030|5478|10477|1|0
53031|5478|23778|1|0
53032|5478|10477|0|0
53034|5479|23754|0|2
53035|5479|10433|0|1
53036|5479|10477|0|1
53037|5479|16488|0|1
53038|5479|22021|0|1
53039|5479|22511|0|1
53040|5479|22554|0|1
53041|5479|10477|1|0
53042|5479|23771|1|0
53043|5479|10477|0|0
53045|5480|23754|0|2
53046|5480|10433|0|1
53047|5480|10477|0|1
53048|5480|16488|0|1
53049|5480|22023|0|1
53050|5480|22511|0|1
53051|5480|22554|0|1
53052|5480|10477|1|0
53053|5480|23772|1|0
53054|5480|10477|0|0
53056|5481|23754|0|2
53057|5481|10433|0|1
53058|5481|10477|0|1
53059|5481|16488|0|1
53060|5481|22025|0|1
53061|5481|22511|0|1
53062|5481|22554|0|1
53063|5481|10477|1|0
53064|5481|23774|1|0
53065|5481|10477|0|0
53067|5482|10433|0|1
53068|5482|10477|0|1
53069|5482|16488|0|1
53070|5482|22022|0|1
53071|5482|22511|0|1
53072|5482|22554|0|1
53073|5482|23754|0|1
53074|5482|10477|1|0
53075|5482|23767|1|0
53076|5482|10477|0|0
53078|5483|9675|0|1
53079|5483|9676|0|1
53080|5483|9677|0|1
53081|5483|10489|0|1
53082|5483|9678|1|0
53083|5483|10489|1|0
53084|5483|10489|0|0
53086|5484|10424|0|1
53087|5484|10455|0|1
53088|5484|10489|0|1
53089|5484|23542|0|1
53090|5484|10489|1|0
53091|5484|24472|1|0
53092|5484|10489|0|0
53094|5485|10483|0|1
53095|5485|12011|0|1
53096|5485|13006|0|1
53097|5485|24483|2|0
53098|5485|12011|1|0
53099|5485|12011|0|0
53101|5486|22228|0|2
53102|5486|16594|0|1
53103|5486|22227|1|0
53105|5487|10483|0|1
53106|5487|12011|0|1
53107|5487|16594|0|1
53108|5487|12011|1|0
53109|5487|22226|1|0
53110|5487|12011|0|0
53112|5488|10476|0|1
53113|5488|10763|0|1
53114|5488|12011|0|1
53115|5488|13006|0|1
53116|5488|24484|2|0
53117|5488|12011|1|0
53118|5488|12011|0|0
53120|5489|10478|0|1
53121|5489|10492|0|1
53122|5489|12011|0|1
53123|5489|16594|0|1
53124|5489|10472|1|0
53125|5489|10478|1|0
53126|5489|12011|1|0
53127|5489|10478|0|0
53128|5489|12011|0|0
53130|5490|10496|0|1
53131|5490|12046|0|1
53132|5490|12060|0|1
53133|5490|16594|0|1
53134|5490|22074|0|1
53135|5490|21581|1|0
53137|5491|10496|0|1
53138|5491|12046|0|1
53139|5491|12060|0|1
53140|5491|16594|0|1
53141|5491|22085|0|1
53142|5491|21583|1|0
53144|5492|10496|0|1
53145|5492|12045|0|1
53146|5492|12046|0|1
53147|5492|16594|0|1
53148|5492|21584|1|0
53150|5493|10496|0|1
53151|5493|12045|0|1
53152|5493|12046|0|1
53153|5493|16594|0|1
53154|5493|21589|1|0
53156|5494|10496|0|1
53157|5494|12046|0|1
53158|5494|12060|0|1
53159|5494|16594|0|1
53160|5494|22075|0|1
53161|5494|21590|1|0
53163|5495|10496|0|1
53164|5495|12046|0|1
53165|5495|12060|0|1
53166|5495|16594|0|1
53167|5495|22075|0|1
53168|5495|21585|1|0
53170|5496|10456|0|1
53171|5496|10496|0|1
53172|5496|16594|0|1
53173|5496|22087|0|1
53174|5496|21592|1|0
53176|5497|10456|0|1
53177|5497|10496|0|1
53178|5497|16594|0|1
53179|5497|22087|0|1
53180|5497|22553|0|1
53181|5497|21592|1|0
53183|5498|10476|0|1
53184|5498|12011|0|1
53185|5498|16594|0|1
