id|zone|name|lastname|level|race|class|bodytype|size|gender|texture|helmtexture|face|loottable_id|merchant_id|armortint_id|mana|hpmod|hp|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|npc_spells_id|npc_spells_effects_id|npc_faction_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|special_abilities
52069|grobb|Vynugga||40|92|41|1|8|1|0|0|255|0|52069|0|0|1|3250|0|0|98|0|0|0|254|40|182|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52071|grobb|Rasrok_the_Blotched||61|9|5|1|7.5|0|3|0|0|0|0|0|2562|1|26000|0|0|780|77|9|0|0|114|318|-1|70|0|255|255|255|255|255|255|28|28|7|2.5|35|35|25|35|25|1|1|0|200|0|0|29|300|300|300|300|300|300|300|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|3|3|3|3|3|3|0|1|16|10|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52073|grobb|Blergagg||40|92|41|1|8|0|1|1|255|0|52073|0|0|1|3250|0|0|98|0|0|0|254|40|182|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52075|grobb|Garklog||40|92|41|1|8|0|1|0|255|0|52075|0|0|1|3250|0|0|98|0|0|0|254|40|182|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52076|grobb|Gargh||50|9|15|1|7.5|0|1|0|2|92048|0|0|2100|1|9550|0|0|287|63|12|0|524|10|67|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|190|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|1|1|1|1|1|1|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52086|grobb|Grordoz||40|9|41|1|7.5|0|0|0|4|0|52086|0|0|1|3250|0|0|98|0|0|0|254|10|84|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|123|123|123|123|123|123|123|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52089|grobb|Terkuzz||40|9|41|1|7.5|0|0|0|3|0|52089|0|0|1|3250|0|0|98|0|0|0|254|5|82|-1|0|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|75|75|75|75|75|75|75|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52090|grobb|Korff||40|92|41|1|8|0|1|1|255|0|52090|0|0|1|3250|0|0|98|0|0|0|254|32|124|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52091|grobb|Basher_Zazluk||33|92|1|1|8|0|0|0|0|97224|0|0|0|1|1640|0|0|49|0|0|0|930|20|88|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|120|0|0|25|128|128|128|128|128|128|128|0|0|0|0|0|37|0|0|0|0|1|214|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
52092|grobb|Zumzal||40|92|41|1|8|0|1|1|255|0|52092|0|0|1|3250|0|0|98|0|0|0|254|32|124|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52093|grobb|Bukton||40|92|41|1|8|0|1|1|255|0|52093|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52110|grobb|a_froglok_prisoner||4|27|1|1|6|2|0|0|0|92050|0|0|0|1|80|0|0|2|0|0|0|85|1|10|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|12|0|0|30|75|75|75|75|80|75|75|0|0|0|0|0|6|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
52112|grobb|Basher_Gubaku||33|92|1|1|8|0|0|0|0|97224|0|0|0|1|1640|0|0|52|0|0|0|930|20|88|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|136|0|0|25|118|118|118|118|118|118|118|0|0|0|0|0|37|0|0|0|0|0|214|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
52114|grobb|Basher_Kigak||33|92|1|1|8|0|0|0|0|97224|0|0|0|1|1640|0|0|51|0|0|0|930|20|88|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|132|0|0|25|118|118|118|118|118|118|118|0|0|0|0|0|37|0|0|0|0|0|214|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
52115|grobb|Basher_Scintok||33|92|1|1|8|0|0|0|0|97224|0|0|0|1|1640|0|0|50|0|0|0|930|20|88|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|124|0|0|25|118|118|118|118|118|118|118|0|0|0|0|0|37|0|0|0|0|0|214|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
52116|grobb|Basher_Thintan||33|92|1|1|8|0|0|0|0|97224|0|0|0|1|1640|0|0|50|0|0|0|930|20|88|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|124|0|0|25|118|118|118|118|118|118|118|0|0|0|0|0|37|0|0|0|0|0|214|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
52119|grobb|betabstgmspawner||1|127|1|11|6|2|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|1|4|-1|0|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|75|75|75|75|80|75|75|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
52121|grobb|#Gardunk||61|9|34|1|7.5|0|1|0|6|0|0|0|0|1|2000000|0|0|960|0|12|0|709|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|293|293|293|293|293|293|293|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|1|1|1|1|1|1|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1"
52123|grobb|Basher_Ganbaku||33|92|1|1|8|0|0|0|0|97224|0|0|0|1|1640|0|0|50|0|0|0|930|20|88|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|124|0|0|25|121|121|121|121|121|121|121|0|0|0|0|0|37|0|0|0|0|0|214|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
52124|grobb|Chopper_Blerga||40|92|41|1|8|1|0|0|255|0|52124|0|0|1|3250|0|0|98|0|0|0|254|5|82|-1|0|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|75|75|75|75|75|75|75|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52125||#a_skeleton||31|60|1|3|6|2|1|0|0|0|0|0|0|1|1000|0|0|28|0|0|0|1561|10|67|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|112|0|1|30|106|106|106|106|106|106|106|1|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^42|1"
52126||##a_skeleton||31|60|1|3|6|2|1|0|0|0|0|0|0|1|1000|0|0|28|0|0|0|1561|10|67|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|112|0|1|30|106|106|106|106|106|106|106|1|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^42|1"
54000|gfaydark|Alania_Peaceheart||45|4|6|1|5|1|1|0|0|87765|0|0|1485|1|9000|0|0|73|57|7|0|883|35|131|-1|60|0|0|0|0|0|0|255|28|28|7|1.5|35|35|25|35|25|0|1|0|169|0|0|30|150|150|150|150|150|150|150|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
54001|gfaydark|Bidl_Frugrin||13|12|12|1|3|0|0|0|255|97559|0|0|95|1|322|0|0|0|0|0|0|746|1|29|-1|60|0|0|0|1|1|255|255|28|28|7|1.25|26|26|26|26|26|0|0|0|39|0|0|30|95|95|95|95|95|95|95|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|
54002|gfaydark|a_decaying_skeleton||1|60|1|3|6|2|0|0|0|96672|0|0|0|1|16|0|0|0|0|0|0|1563|1|4|-1|35|0|255|255|255|255|255|255|28|28|7|1|25|25|15|25|15|1|0|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.4|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^42|1"
54003|gfaydark|a_bat||1|34|1|21|3|2|0|0|0|92055|0|0|0|1|16|0|0|0|0|0|0|1537|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.5|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
54004|gfaydark|a_bandit||4|7|9|1|5.3|1|1|0|4|92559|0|0|0|1|57|0|0|2|0|0|0|41|1|10|-1|60|0|0|0|1|1|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|12|0|0|30|87|87|87|87|87|87|87|0|0|0|0|0|8|0|0|0|0|0|0|100|100|0|1|1|1|1|1|1|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
54005|gfaydark|Kindl_Lunsight||20|4|1|1|5|0|2|2|1|97452|0|0|0|1|610|0|0|9|0|0|0|1593|4|42|-1|60|0|0|0|1|1|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|60|0|0|30|95|95|95|95|95|95|95|0|0|0|0|0|0|0|0|0|0|0|1|100|100|0|2|2|2|2|2|2|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
54007|gfaydark|a_giant_wasp_warrior||7|109|1|22|5|2|0|0|0|92509|0|0|0|1|160|0|0|5|0|0|0|361|1|16|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|21|0|0|30|91|91|91|91|91|91|91|0|0|0|0|0|9|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
54009|gfaydark|an_arborean_sapling||6|64|1|25|6|2|0|0|0|93218|0|0|0|1|101|0|0|4|0|0|0|863|1|14|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|18|1|0|30|91|91|91|91|91|91|91|0|0|0|0|0|8|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
54011|gfaydark|a_black_wolf||1|42|1|21|6|2|1|0|0|92533|0|0|0|1|16|0|0|0|0|0|0|80|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
54014|gfaydark|a_sylvan_bat||1|34|1|21|3|2|0|0|0|92055|0|0|0|1|16|0|0|0|0|0|0|1537|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.5|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
54015|gfaydark|orc_pawn||2|54|1|1|4.5|2|1|0|0|92500|0|0|0|1|32|0|0|1|0|0|0|32|1|6|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|8|0|0|30|81|81|81|81|81|81|81|0|0|0|0|0|0|0|0|0|0|0|54|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
54016|gfaydark|orc_centurion||4|54|1|1|5.5|2|1|0|0|92499|0|0|0|1|80|0|0|3|0|0|0|2|1|10|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|12|1|0|30|84|84|84|84|84|84|84|0|0|0|0|0|6|0|0|0|0|0|54|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
54017|gfaydark|a_giant_wasp_drone||1|109|1|22|4|2|0|0|0|92508|0|0|0|1|16|0|0|0|0|0|0|361|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
54022|gfaydark|a_pixie_trickster||2|56|9|1|2|1|0|0|0|92501|0|0|0|1|25|0|0|1|0|0|0|70|1|6|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|8|0|0|30|81|81|81|81|81|81|81|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
54023|gfaydark|a_widow_hatchling||2|38|1|22|2|2|1|0|0|92513|0|0|0|1|32|0|0|1|0|1079|0|1498|1|6|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|8|0|0|30|81|81|81|81|81|81|81|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
54024|gfaydark|an_arborean_sprout||3|64|1|25|3|2|0|0|0|94080|0|0|0|1|50|0|0|2|0|0|0|915|1|8|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|9|0|10|30|84|84|84|84|84|84|84|0|0|0|0|0|5|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
54025|gfaydark|a_forest_drakeling||3|89|1|1|3|2|1|0|0|92505|0|0|0|1|61|0|0|2|0|0|0|1503|1|8|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|9|1|0|30|84|84|84|84|84|84|84|0|0|0|0|0|5|0|0|0|0|0|1922|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
54028|gfaydark|Hendricks||40|112|41|1|5|1|0|0|0|0|54028|0|0|1|3250|0|0|98|0|0|0|139|32|124|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
54030|gfaydark|Expin||45|4|28|1|5|0|1|0|5|87754|0|0|0|1|5875|0|0|176|0|0|0|240|258|335|-1|60|0|0|0|1|1|255|255|28|28|7|1.5|440|440|440|440|440|0|1|0|169|0|0|18|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|1|1|1|1|1|1|0|0.6|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1^16|1"
54031|gfaydark|a_giant_wasp_worker||3|109|1|22|4|2|0|0|0|92510|0|0|0|1|54|0|0|2|0|0|0|361|1|8|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|9|0|0|30|84|84|84|84|84|84|84|0|0|0|0|0|5|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
54035|gfaydark|a_bandit||4|4|9|1|5|1|1|0|1|97528|0|0|0|1|57|0|0|2|0|0|0|41|1|10|-1|60|0|0|0|1|1|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|12|0|0|30|87|87|87|87|87|87|87|0|0|0|0|0|8|0|0|0|0|0|0|100|100|0|1|1|1|1|1|1|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
54039|gfaydark|an_orc_arsonist||12|54|1|1|6|2|1|0|0|94079|0|0|0|1|264|0|0|8|0|0|0|2|1|26|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|36|0|0|30|95|95|95|95|95|95|95|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
54040|gfaydark|Gurleg_Bribgok||12|54|1|1|6|2|1|0|0|94055|0|0|0|1|290|0|0|9|0|0|0|2|1|26|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|36|0|0|30|95|95|95|95|95|95|95|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
54044|gfaydark|a_giant_sylvan_bat||7|34|1|21|7|2|0|0|0|92511|0|0|0|1|119|0|0|4|0|0|0|1494|1|16|-1|60|0|255|255|255|255|255|255|28|28|7|1.5|25|25|15|25|15|0|1|0|21|0|0|30|91|91|91|91|91|91|91|0|0|0|0|0|8|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
54048|gfaydark|a_faerie_courtier||9|25|4|1|2|1|0|0|0|92101|0|0|297|1|195|0|0|6|11|10|0|46|1|20|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|27|0|0|30|94|94|94|94|94|94|94|0|0|0|0|0|11|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
54050|gfaydark|Linadian||40|4|41|1|5|1|0|0|0|0|54050|0|0|1|3250|0|0|98|0|0|0|139|32|124|-1|60|0|0|0|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
54054|gfaydark|an_elven_skeleton||5|60|1|3|4|2|0|0|0|92498|0|0|0|1|80|0|0|3|0|0|0|1613|1|12|-1|60|0|255|255|255|255|255|255|28|28|7|1|25|25|15|25|15|1|0|0|15|1|0|30|89|89|89|89|89|89|89|0|0|0|0|0|7|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.4|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^42|1"
54056|gfaydark|a_fae_drake_hatchling||2|113|1|23|0.8|2|0|0|0|92083|0|0|0|1|32|0|0|1|0|0|0|23|1|6|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|8|0|0|30|81|81|81|81|81|81|81|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
54059|gfaydark|a_basilisk_hatchling||8|91|1|21|8|2|1|1|0|92507|0|0|0|1|190|0|0|4|0|156|0|1501|1|18|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|350|15|0|1|0|24|0|0|30|92|92|92|92|92|92|92|0|0|0|0|0|10|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
54060|gfaydark|a_young_coyote||3|42|1|21|6|2|3|0|0|92057|0|0|0|1|51|0|0|2|0|0|0|1012|1|8|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|9|0|0|30|84|84|84|84|84|84|84|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
54061|gfaydark|a_faerie_maiden||6|25|4|1|2|1|0|0|0|94045|0|0|198|1|111|0|0|3|8|10|0|46|1|14|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|18|0|0|30|89|89|89|89|89|89|89|0|0|0|0|0|8|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|
54063|gfaydark|Priest_of_Discord||50|1|2|1|6|0|11|0|4|4210|0|0|2100|1|31000|0|0|930|63|1|0|0|228|410|-1|60|0|0|0|1|1|255|255|28|28|7|1.25|425|425|425|425|425|0|1|1|190|0|0|30|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|1|1980|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^14|1^15|1^17|1"
54066|gfaydark|Banker_Willaen||40|112|40|1|5|0|1|1|0|0|0|0|0|1|3250|0|0|98|0|0|0|139|32|124|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
54070|gfaydark|Sarialiyn_Tranquilsong||61|4|27|1|5|1|1|0|5|0|0|0|0|1|32000|0|0|960|0|0|0|133|258|335|-1|60|0|0|0|1|1|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|1|1|1|1|1|1|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1"
54071|gfaydark|Samatansyn_Flamecaller||61|4|23|1|5|0|1|0|2|0|0|0|0|1|2000000|0|0|960|0|10|0|222|258|335|-1|60|0|0|0|1|1|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|1|1|1|1|1|1|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1"
54072|gfaydark|Aliafya_Mistrunner||61|4|25|1|5|1|1|0|3|0|0|0|0|1|2000000|0|0|960|0|7|0|112|258|335|-1|60|0|0|0|1|1|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|1|1|1|1|1|1|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1"
54073|gfaydark|Tilania_Shadowwalker||61|4|28|1|5|1|1|0|5|0|0|0|0|1|32000|0|0|960|0|0|0|745|258|335|-1|60|0|0|0|1|1|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|1|1|1|1|1|1|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1"
54074|gfaydark|Astar_Leafsinger||40|112|41|1|5|0|1|1|0|0|54074|0|0|1|3250|0|0|98|0|0|0|133|32|124|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
54075|gfaydark|Serilia_Whistlewind||40|112|41|1|5|1|0|0|0|0|54075|0|0|1|3250|0|0|98|0|0|0|133|32|124|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
