eq_id|wow_id|spawnzones|rank|name|lastname|enabled|non_npc|level|race|class|skill_trainer|bodytype|size|gender|texture|helmtexture|face|loottable_id|merchant_id|armortint_id|mana|hp|avgdmg|idle_emote_id|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|npc_spells_id|npc_spells_effects_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|npc_faction_id|faction_id|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|wowcustom|special_abilities
89016|52062|sebilis|0|Brogg||1|0|55|160|1|-1|1|6|2|0|0|255|94539|0|0|0|14275|94|-1|0|0|450|0|0|0|41|147|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|218|218|218|218|218|218|218|0|0|676|315|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
89017|52063|sebilis|0|Arch_Duke_Iatol||1|0|55|161|5|-1|3|6|2|0|0|255|94545|0|0|2000|14275|98|-1|0|0|450|0|9|0|41|155|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|200|0|0|18|218|218|218|218|218|218|218|0|0|414|315|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^21,1^23,1^42,1
89018|52064|sebilis|0|blood_of_chottal||1|0|55|161|7|-1|3|7|2|0|0|255|94540|0|0|0|14275|94|-1|0|0|450|0|0|0|41|147|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|200|0|0|18|218|218|218|218|218|218|218|0|0|414|315|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^21,1^23,1^42,1
89019|52065|sebilis|0|froglok_krup_wizard||1|0|48|26|12|-1|1|6|2|0|0|255|94514|0|0|2016|7000|79.5|-1|0|0|210|60|2|0|33|126|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|25|1|0|181|0|0|21|176|176|176|176|176|176|176|0|0|415|315|0|0|0|52|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
89020|52066|sebilis|0|a_leprous_scarab||1|0|47|22|1|-1|22|7|2|2|0|255|94501|0|0|0|7954|77.5|-1|0|0|238|0|0|0|32|123|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|177|0|0|22|169|169|169|169|169|169|169|0|0|675|315|0|0|0|48|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
89021|52067|sebilis|0|myconid_spore_king||1|0|56|28|3|-1|25|8|2|1|0|255|94497|0|0|2000|16000|150|-1|0|0|450|0|8|0|55|245|-1|75|150|255|255|255|255|255|255|28|28|7|1.25|225|100|100|100|100|1|1|0|200|0|0|18|159|159|159|159|159|159|159|0|0|875|315|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^43,1
89022|52068|sebilis|0|gangrenous_scarab||1|0|52|22|1|-1|22|7|2|2|0|255|94506|0|0|0|10750|87.5|-1|0|0|400|0|0|0|37|138|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|41|41|41|41|41|0|1|0|198|0|0|20|193|193|193|193|193|193|193|0|0|675|315|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
89023|52069|sebilis|0|myconid_warrior||1|0|50|28|1|-1|25|8|2|1|0|0|94496|0|0|0|11274|92|-1|0|0|350|0|0|0|35|149|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|80|50|50|50|50|10|1|0|190|0|0|20|191|191|191|191|191|191|191|0|0|875|315|0|0|0|54|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
89024|52070|sebilis|0|a_necrosis_scarab||1|0|53|22|1|-1|22|7|2|2|0|255|94544|0|0|0|12279|89.5|-1|0|0|450|0|0|0|38|141|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|19|178|178|178|178|178|178|178|0|0|675|315|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
89025|52071|sebilis|0|froglok_ilis_wizard||1|0|53|26|12|-1|1|6|2|0|0|255|94520|0|0|2226|12259|89.5|-1|0|0|353|67|2|0|38|141|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|25|1|0|200|0|0|19|218|218|218|218|218|218|218|0|0|415|315|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
89026|52072|sebilis|0|myconid_priest||1|0|50|28|2|-1|25|8|2|1|0|0|94499|0|0|2100|11524|83.5|-1|0|0|350|63|1|0|35|132|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|80|50|50|50|50|10|1|0|190|0|0|20|191|191|191|191|191|191|191|0|0|875|315|0|0|0|54|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
89027|52073|sebilis|0|froglok_ilis_knight||1|0|53|27|1|-1|1|6|2|0|0|255|94522|0|0|0|12259|97.5|-1|0|0|353|0|0|0|46|149|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|200|0|0|19|218|218|218|218|218|218|218|0|0|415|315|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
89028|52074|sebilis|0|Froggy||1|0|52|27|1|-1|1|6|2|0|0|255|94534|0|0|0|10750|87.5|-1|0|0|350|0|0|0|37|138|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|41|41|41|41|41|0|1|0|198|0|0|20|193|193|193|193|193|193|193|0|0|415|315|0|0|0|0|100|0|0|0|0|1418|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
89029|52075|sebilis|0|sebilite_guardian||1|0|53|160|1|-1|5|11|2|2|0|255|94494|0|0|0|12279|89.5|-1|0|0|450|0|0|0|38|141|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|50|35|25|35|25|0|1|0|200|0|0|19|178|178|178|178|178|178|178|0|0|676|315|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
89030|52076|sebilis|0|frenzied_pox_scarab||1|0|50|22|1|-1|22|7|2|2|0|255|94535|0|0|0|9570|83.5|-1|0|0|300|0|0|0|35|132|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|26|26|26|26|26|0|1|0|190|0|0|20|169|169|169|169|169|169|169|0|0|675|315|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
89031|52077|sebilis|0|froglok_chef||1|0|52|27|1|-1|1|6|2|0|0|255|94528|0|0|0|10750|87.5|-1|0|0|350|0|0|0|37|138|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|41|41|41|41|41|0|1|0|198|0|0|20|193|193|193|193|193|193|193|0|0|415|315|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
89032|52078|sebilis|0|froglok_ilis_shaman||1|0|53|26|10|-1|1|6|2|0|0|255|94521|0|0|2226|12279|81|-1|0|0|353|67|6|0|45|117|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|20|1|0|200|0|0|19|218|218|218|218|218|218|218|0|0|415|315|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
89033|52079|sebilis|0|froglok_commander||1|0|55|27|1|-1|1|6|2|0|0|255|94527|0|0|0|14275|94|-1|0|0|550|0|0|0|41|147|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|218|218|218|218|218|218|218|0|0|415|315|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
89034|52080|sebilis|0|Harbinger_Freglor||1|0|55|161|11|-1|3|6|2|0|0|255|94504|0|0|2500|14275|94|-1|0|0|420|0|3|0|41|147|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|200|0|0|18|218|218|218|218|218|218|218|0|0|414|315|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^21,1^23,1^42,1
89035|52081|sebilis|0|Hierophant_Prime_Grekal||1|0|55|161|10|-1|3|6|2|0|0|255|94503|0|0|2500|14275|94|-1|0|0|420|0|6|0|41|147|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|200|0|0|18|218|218|218|218|218|218|218|0|0|414|315|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^21,1^23,1^42,1
89036|52082|sebilis|0|Baron_Yosig||1|0|55|161|1|-1|3|6|2|0|0|255|94541|0|0|0|14275|94|-1|0|0|450|0|0|0|41|147|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|200|0|0|18|218|218|218|218|218|218|218|0|0|414|315|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^21,1^23,1^42,1
89037|52083|sebilis|0|froglok_jin_shaman||1|0|43|26|10|-1|1|6|2|0|0|255|94519|0|0|1419|5835|69|-1|0|0|300|54|6|0|27|111|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|15|1|0|161|0|0|23|145|145|145|145|145|145|145|0|0|415|315|0|0|0|47|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
89038|52084|sebilis|0|Gruplinort||1|0|53|26|12|-1|1|6|2|0|0|255|94505|0|0|3000|12279|103|-1|0|0|450|0|2|0|38|168|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|19|178|178|178|178|178|178|178|0|0|415|315|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
89039|52085|sebilis|3|#Trakanon||1|0|65|19|11|-1|29|20|2|0|0|0|13355|0|0|2730|32000|388|-1|0|0|1125|82|46|0|146|630|-1|400|0|255|255|255|255|255|255|28|28|7|1.5|340|100|420|100|420|1|1|0|400|1|0|18|378|378|378|378|378|378|378|0|0|396|315|100|100|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|20|0|401|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^13,1^14,1^15,1^17,1^23,1^26,1^28,1^31,1^42,1^43,1^44,1
89040|52086|sebilis|0|froglok_dar_knight||1|0|48|27|1|-1|1|6|2|0|0|255|94526|0|0|0|7954|79.5|-1|0|0|450|0|0|0|33|126|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|181|0|0|21|145|145|145|145|145|145|145|0|0|415|315|0|0|0|50|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
89041|52087|sebilis|0|froglok_bok_knight||1|0|46|27|1|-1|1|6|2|0|0|255|94384|0|0|0|7914|81.5|-1|0|0|250|0|0|0|36|127|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|173|0|0|22|162|162|162|162|162|162|162|0|0|415|315|0|0|0|49|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
89042|52088|sebilis|0|froglok_repairer||1|0|52|27|1|-1|1|6|2|0|0|255|94508|0|0|0|12279|88.5|-1|0|0|450|0|0|0|40|137|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|41|41|41|41|41|0|1|0|198|0|0|20|194|194|194|194|194|194|194|0|0|415|315|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
89046|52089|sebilis|0|froglok_dar_knight||1|0|43|27|1|-1|1|6|2|0|0|255|94525|0|0|0|5855|71|-1|0|0|250|0|0|0|29|113|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|161|0|0|23|145|145|145|145|145|145|145|0|0|415|315|0|0|0|47|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
89052|52090|sebilis|0|froglok_bok_shaman||1|0|46|26|10|-1|1|6|2|0|0|255|94530|0|0|1518|7934|75.5|-1|0|0|250|58|6|0|31|120|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|25|1|0|173|0|0|22|162|162|162|162|162|162|162|0|0|415|315|0|0|0|50|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
89057|52091|sebilis|0|froglok_ostiary||1|0|50|27|1|-1|1|6|2|0|0|255|94513|0|0|0|9550|83.5|-1|0|0|350|0|0|0|35|132|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|190|0|0|20|172|172|172|172|172|172|172|0|0|415|315|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
89060|52092|sebilis|0|froglok_zol_knight||1|0|42|27|1|-1|1|6|2|0|0|255|94507|0|0|0|4194|67|-1|0|0|350|0|0|0|26|108|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|157|0|0|24|140|140|140|140|140|140|140|0|0|415|315|0|0|0|44|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
89074|52093|sebilis|0|a_sebilite_golem||1|0|45|160|1|-1|5|7|2|2|0|255|94495|0|0|0|7199|78.5|-1|0|0|216|0|0|0|34|123|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|50|35|25|35|25|0|1|0|169|0|0|22|156|156|156|156|156|156|156|0|0|676|315|0|0|0|49|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
89080|52094|sebilis|0|dar_ghoul_knight||1|0|47|27|5|-1|3|6|2|1|0|0|94537|0|0|1974|10828|81.5|-1|0|0|325|59|521|0|36|127|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|177|0|0|22|169|169|169|169|169|169|169|0|0|871|315|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1^23,1^42,1
89081|52095|sebilis|0|krup_ghoul_knight||1|0|47|27|5|-1|3|6|2|1|0|0|94502|0|0|1974|10828|81.5|-1|0|0|350|59|521|0|36|127|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|177|0|0|22|169|169|169|169|169|169|169|0|0|871|315|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1^23,1^42,1
89083|52096|sebilis|0|skeletal_duke||1|0|51|161|1|-1|3|6|2|0|1|1|94489|0|0|0|10411|90.5|-1|0|0|350|0|0|0|40|141|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|194|0|0|20|200|200|200|200|200|200|200|0|0|414|315|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^21,1^23,1^42,1
89086|52097|sebilis|0|Imperial_Crypt_Guardian||1|0|53|160|2|-1|5|7|2|2|0|255|3922|0|0|2226|12279|89.5|-1|0|0|353|67|1|0|38|141|-1|45|100|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|19|218|218|218|218|218|218|218|0|0|676|315|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
89088|52098|sebilis|0|skeletal_harbinger||1|0|51|161|1|-1|3|6|2|0|1|1|94487|0|0|0|9750|90.5|-1|0|0|350|0|0|0|40|141|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|194|0|0|20|200|200|200|200|200|200|200|0|0|414|315|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^21,1^23,1^42,1
89089|52099|sebilis|0|skeletal_hierophant||1|0|51|161|1|-1|3|6|2|0|1|1|94486|0|0|0|9750|90.5|-1|0|0|293|0|0|0|40|141|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|194|0|0|20|200|200|200|200|200|200|200|0|0|414|315|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^21,1^23,1^42,1
89097|52100|sebilis|0|skeletal_baron||1|0|51|161|1|-1|3|6|2|0|1|1|94492|0|0|0|10411|90.5|-1|0|0|350|0|0|0|40|141|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|194|0|0|20|200|200|200|200|200|200|200|0|0|414|315|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^21,1^23,1^42,1
89101|52101|sebilis|0|froglok_bok_wizard||1|0|46|26|12|-1|1|6|2|0|0|255|94529|0|0|1518|7914|75.5|-1|0|0|250|58|2|0|31|120|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|13|1|0|173|0|0|22|162|162|162|162|162|162|162|0|0|415|315|0|0|0|50|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
89102|52102|sebilis|0|a_fallen_monk||1|0|52|161|7|-1|3|7|2|2|0|255|92357|0|0|0|10750|87.5|-1|0|0|323|0|0|0|37|138|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|198|0|0|20|209|209|209|209|209|209|209|0|0|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1^23,1^42,1
89103|52103|sebilis|0|skeletal_guard||1|0|51|161|1|-1|3|6|2|0|1|1|94488|0|0|0|10750|90.5|-1|0|0|350|0|0|0|40|141|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|194|0|0|20|200|200|200|200|200|200|200|0|0|414|315|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^21,1^23,1^42,1
89104|52104|sebilis|0|froglok_krup_enchanter||1|0|50|26|14|-1|1|6|2|0|0|255|94516|0|0|2100|9550|83.5|-1|0|0|350|63|5|0|35|132|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|15|1|0|190|0|0|20|191|191|191|191|191|191|191|0|0|415|315|0|0|0|52|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
89109|52105|sebilis|0|froglok_jin_wizard||1|0|44|26|12|-1|1|6|2|0|0|255|94518|0|0|1452|5855|71.5|-1|0|0|300|55|2|0|29|114|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|25|1|0|165|0|0|23|151|151|151|151|151|151|151|0|0|415|315|0|0|0|47|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
89110|52106|sebilis|0|a_pox_scarab||1|0|46|22|1|-1|22|7|2|2|0|255|94543|0|0|0|7200|75.5|-1|0|0|216|0|0|0|31|120|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|173|0|0|22|162|162|162|162|162|162|162|0|0|675|315|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
89111|52107|sebilis|0|a_sepsis_scarab||1|0|49|22|1|-1|22|7|2|2|0|255|94542|0|0|0|9530|81.5|-1|0|0|286|0|0|0|34|129|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|185|0|0|21|183|183|183|183|183|183|183|0|0|675|315|0|0|0|51|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
89127|52108|sebilis|0|spectral_revenant||1|0|51|147|9|-1|3|9|0|0|0|255|94483|0|0|0|5246|95.5|-1|0|0|323|0|0|0|44|147|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|198|0|0|20|209|209|209|209|209|209|209|0|0|414|315|0|0|0|53|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^21,1^23,1^42,1
89140|52109|sebilis|0|skeletal_crusader||1|0|48|161|1|-1|3|6|2|0|0|255|94490|0|0|0|7974|87|-1|0|0|350|0|0|0|38|136|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|181|0|0|21|176|176|176|176|176|176|176|0|0|414|315|0|0|0|50|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1^23,1^42,1
89144|52110|sebilis|0|Emperor_Chottal||1|0|60|147|11|-1|3|9|0|0|0|255|94536|0|0|2520|20050|147.5|-1|0|0|602|76|515|0|75|220|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|50|50|50|50|50|1|0|0|200|0|0|18|300|300|300|300|300|300|300|0|0|414|315|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|8|11|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^23,1^42,1
89152|52111|sebilis|0|skeletal_champion||1|0|42|161|7|-1|3|6|2|0|1|1|94491|0|0|0|5226|75.5|-1|0|0|300|0|0|0|28|123|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|169|0|0|22|145|145|145|145|145|145|145|0|0|414|315|0|0|0|46|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^21,1^23,1^42,1
89154|52112|sebilis|3|Trakanon||1|0|65|19|11|-1|29|20|2|0|0|0|94481|0|0|2730|32000|388|-1|0|0|1125|82|46|0|146|630|-1|400|0|255|255|255|255|255|255|28|28|7|1.5|340|100|420|100|420|1|1|0|400|1|0|18|378|378|378|378|378|378|378|0|0|396|315|100|100|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|20|0|401|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^13,1^14,1^15,1^17,1^23,1^26,1^28,1^31,1^42,1^43,1^44,1
89156|52113|sebilis|0|an_Iksar_necromancer||1|0|46|128|11|-1|1|7|0|0|0|255|94546|0|0|1518|7914|75.5|-1|0|0|237|58|3|0|31|120|-1|45|0|255|255|1|1|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|173|0|0|22|162|162|162|162|162|162|162|0|0|675|315|0|0|0|50|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
89157|52114|sebilis|0|froglok_kor_shaman||1|0|40|26|10|-1|1|6|2|0|0|255|94517|0|0|1320|4154|63|-1|0|0|300|50|6|0|24|102|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|5|1|0|149|0|0|24|132|132|132|132|132|132|132|0|0|415|315|0|0|0|43|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
89161|52115|sebilis|0|myconid_adept||1|0|52|28|2|-1|25|8|2|1|0|0|94500|0|0|2226|13616|77.5|-1|0|0|400|67|1|0|36|119|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|80|50|50|50|50|10|1|0|200|0|0|19|218|218|218|218|218|218|218|0|0|875|315|0|0|0|56|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
