id|spawnzones|rank|name|lastname|level|race|class|bodytype|size|gender|texture|helmtexture|face|loottable_id|merchant_id|armortint_id|mana|hpmod|dmgmod|hp|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|npc_spells_id|npc_spells_effects_id|npc_faction_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|special_abilities
92016|frontiermtns|0|a_goblin_boneseer||31|137|11|1|7|2|0|2|255|95095|0|0|1023|1.75|1.25|1214|0|0|40|40|3|0|673|9|70|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|112|1|0|28|109|109|109|109|109|109|109|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
92024||0|a_wandering_stonehealer||31|137|10|1|7|2|0|2|255|97126|0|0|499|1.75|1.25|1446|0|0|50|0|6|0|806|10|71|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|29|29|29|29|29|0|1|0|113|0|0|28|113|113|113|113|113|113|113|0|0|0|0|0|33|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
92058|frontiermtns|0|a_goblin_dirttracer||31|137|13|1|7|2|0|2|255|94573|0|0|997|1.75|1.25|1214|0|0|34|37|4|0|673|8|69|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|110|1|0|28|105|105|105|105|105|105|105|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
92080|frontiermtns|0|a_ravenous_brute||31|138|1|1|16|2|1|0|255|94561|0|0|0|1.75|1.25|1271|0|0|38|0|0|0|1578|9|70|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
92092|frontiermtns|0|a_goblin_slavedriver||31|137|1|1|7|2|1|2|255|95096|0|0|0|1.75|1.25|1214|0|0|38|0|0|0|673|9|70|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|1|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
92125|frontiermtns|0|a_goblin_blightcaller||31|137|10|1|7|2|0|2|255|95094|0|0|1023|1.75|1.25|1234|0|0|38|39|6|0|673|9|70|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|1|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
92196|frontiermtns|0|a_goblin_stonechanter||31|137|2|1|7|2|0|2|255|92368|0|0|1023|1.75|1.25|1335|0|0|50|39|0|0|673|9|70|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|1|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
93033|overthere|0|a_kunark_rhino||31|135|1|21|9|2|0|0|255|92369|0|0|0|1.75|1.25|1299|0|0|80|0|0|0|1576|9|70|-1|70|0|255|255|255|255|255|255|28|28|7|1.75|35|35|25|35|25|0|1|0|112|0|32|28|75|75|75|75|80|75|75|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.7|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
94010|emeraldjungle|0|a_trakanasaur||31|163|1|21|5|2|0|0|255|97261|0|0|0|1.75|1.25|1299|0|0|39|0|0|0|1569|9|70|-1|70|0|255|255|255|255|255|255|28|28|7|1.75|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.7|4|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1^42|1"
94014|emeraldjungle|0|a_frenzied_tiger||31|63|1|21|11|2|0|0|0|94425|0|0|0|1.75|1.25|1299|0|0|39|0|0|0|1571|9|70|-1|70|0|255|255|255|255|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|112|0|6|28|109|109|109|109|109|109|109|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|4|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
94084|emeraldjungle|0|a_frenzied_leech||31|104|1|21|11|2|0|0|255|97258|0|0|0|1.75|1.25|1299|0|0|39|0|0|0|1573|9|70|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|109|109|109|109|109|109|109|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1^42|1"
94087|emeraldjungle|0|an_Iksar_picaroon||31|139|1|1|7|2|0|0|255|92400|0|0|0|1.75|1.25|1299|0|0|39|0|0|0|393|9|70|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|109|109|109|109|109|109|109|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
94225|emeraldjungle|0|a_moldering_ape||31|41|1|3|9|2|1|0|255|94423|0|0|0|1.75|1.25|1299|0|0|39|0|0|0|1577|9|70|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|112|0|3|28|115|115|115|115|115|115|115|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^23|1^42|1"
94232|emeraldjungle|0|spurbone_skeleton||31|161|1|3|6|2|0|0|0|92404|0|0|0|1.75|1.25|1299|0|0|39|0|0|0|79|9|70|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|34|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^23|1^42|1"
95003|trakanon|0|froglok_shin_knight||31|27|1|1|6|2|0|0|255|94475|0|0|0|1.75|1.25|1319|0|0|40|0|0|0|678|9|70|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
95041|trakanon|0|Iksar_treasure_hunter||31|139|1|1|7|2|0|0|255|94470|0|0|0|1.75|1.25|1299|0|0|39|0|0|0|393|9|70|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
95053|trakanon|0|a_trakanasaur||31|163|1|21|14|2|0|0|255|94478|0|0|0|1.75|1.25|1299|0|0|39|0|0|0|1569|9|70|-1|70|0|255|255|255|255|255|255|28|28|7|1.75|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.7|4|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1^42|1"
95054|trakanon|0|froglok_tal_shaman||31|26|10|1|6|2|0|0|255|94473|0|0|1023|1.75|1.25|1319|0|0|40|39|6|0|678|9|70|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1^30|1"
100037|stonebrunt|0|an_elder_graniteback||31|41|1|21|11|2|2|0|0|94957|0|0|0|1.75|1.25|1465|0|0|50|0|0|0|79|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|112|0|0|28|101|101|101|101|101|101|101|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
107003|nurga|0|a_goblin_slavedriver||31|137|1|1|7|2|1|1|255|94568|0|0|0|1.75|1.25|1271|0|0|38|0|0|0|879|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
107006|nurga|0|a_goblin_dirttracer||31|137|13|1|7|2|0|0|255|94589|0|0|1001|1.75|1.25|1379|0|0|43|42|4|0|879|10|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|113|0|0|28|111|111|111|111|111|111|111|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
107009|nurga|0|a_goblin_stalagknight||31|137|5|1|7|2|1|1|255|94587|0|0|1023|1.75|1.25|1271|0|0|38|39|9|0|879|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
107013|nurga|0|a_goblin_backbiter||31|137|9|1|7|2|1|0|255|94588|0|0|0|1.75|1.25|1271|0|0|38|0|0|0|879|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
107047|nurga|0|a_goblin_boneseer||31|137|11|1|7|2|1|2|255|94575|0|0|1001|1.75|1.25|1324|0|0|40|40|3|0|879|10|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|113|0|0|28|109|109|109|109|109|109|109|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
107057|nurga|0|a_goblin_flashdrowser||31|137|12|1|7|2|0|0|255|94586|0|0|1023|1.75|1.25|1271|0|0|38|39|2|0|879|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
107058|nurga|0|a_goblin_blightcaller||31|137|10|1|7|2|0|2|255|94576|0|0|1023|1.75|1.25|1271|0|0|38|39|6|0|879|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
107077|nurga|0|a_goblin_stonechanter||31|137|2|1|7|2|0|2|255|90838|0|0|1023|1.75|1.25|1271|0|0|38|39|1|0|879|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
110001|iceclad|0|a_dire_wolf||31|42|1|21|6|2|2|0|0|95239|0|0|0|1.75|1.25|1330|0|0|40|0|0|0|79|9|70|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^42|1"
110052|iceclad|0|Ratop||31|12|9|1|3|0|2|0|2|0|0|0|0|1.75|1.25|1200|0|0|38|0|0|0|312|6|55|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
110053|iceclad|0|Ritap||31|12|9|1|3|0|2|0|2|0|0|0|0|1.75|1.25|1200|0|0|38|0|0|0|312|6|55|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
110062|iceclad|0|Ami||31|12|9|1|3|1|2|0|2|0|0|0|0|1.75|1.25|1271|0|0|38|0|0|0|312|9|55|-1|60|0|255|255|255|255|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0.6|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
111022|frozenshadow|0|#a_shadow_beast_servant||31|133|1|3|7|2|1|0|0|95259|0|0|0|1.75|1.25|1820|0|0|55|0|0|0|624|6|57|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|1|15|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|230|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^42|1"
111127|frozenshadow|0|a_shadow_beast_servant||31|133|1|3|7|2|1|0|0|95259|0|0|0|1.75|1.25|1820|0|0|55|0|0|0|624|6|57|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|0|0|0|0|0|1|15|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|230|0|0|0|100|0|0|0|-1|0|0|"10|1^42|1"
113047|kael|0|#Watchman_Erendor||31|188|1|4|22|2|0|0|0|95376|0|0|0|1.75|1.25|1910|0|0|58|0|0|0|1123|6|78|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|35|50|35|0|1|0|112|0|1|29|107|107|107|107|107|107|107|0|0|0|0|0|0|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113048|kael|0|#Watchman_Bloodrune||31|188|1|4|22|2|0|0|0|95381|0|0|0|1.75|1.25|1910|0|0|58|0|0|0|1123|6|78|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|35|50|35|0|1|0|112|0|1|29|107|107|107|107|107|107|107|0|0|0|0|0|0|100|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113147|kael|0|#Watchman_Kaldrel||31|188|1|4|22|2|0|0|0|95370|0|0|0|1.75|1.25|1910|0|0|58|0|0|0|1123|6|78|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|35|50|35|0|1|0|112|0|1|29|107|107|107|107|107|107|107|0|0|0|0|0|33|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113177|kael|0|#Watchman_Myrderon||31|188|1|4|22|2|0|0|0|95367|0|0|0|1.75|1.25|1910|0|0|58|0|0|0|1123|5|78|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|35|50|35|0|1|0|112|0|1|29|107|107|107|107|107|107|107|0|0|0|0|0|0|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113213|kael|0|#Watchman_Vyiel||31|188|1|4|22|2|0|0|0|95358|0|0|0|1.75|1.25|1910|0|0|58|0|0|0|1123|6|78|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|35|50|35|0|1|0|112|0|1|28|113|113|113|113|113|113|113|0|0|0|0|0|33|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113216|kael|0|#Lieutenant_Havblad||31|188|5|4|22|2|0|0|0|95495|0|0|426|1.75|1.25|3173|0|0|96|0|9|0|1123|16|78|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|0|1|0|112|0|1|29|107|107|107|107|107|107|107|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113267|kael|0|frost_giant_fisherman||31|188|1|4|22|2|0|0|0|95572|0|0|0|1.75|1.25|1950|0|0|59|0|0|0|1123|10|67|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|26|435|26|26|26|0|1|0|112|0|0|29|107|107|107|107|107|107|107|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113270|kael|0|#Lieutenant_Fjlore||31|188|5|4|22|2|0|0|0|95493|0|0|426|1.75|1.25|3173|0|0|96|0|9|0|1123|16|78|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|0|1|0|112|0|1|29|107|107|107|107|107|107|107|0|0|0|0|0|35|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113303|kael|0|#Watchman_Myriin||31|188|1|4|22|2|0|0|0|95367|0|0|0|1.75|1.25|1910|0|0|58|0|0|0|1123|5|78|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|35|50|35|0|1|0|112|0|1|29|107|107|107|107|107|107|107|0|0|0|0|0|32|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113312|kael|0|#Watchman_Mjroldin||31|188|1|4|22|2|0|0|0|95368|0|0|0|1.75|1.25|1910|0|0|58|0|0|0|1123|6|78|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|35|50|35|0|1|0|112|0|1|28|106|106|106|106|106|106|106|0|0|0|0|0|32|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
114470|skyshrine|0|Guardian_Torret||31|29|1|5|6|0|0|0|0|95672|0|0|0|1.75|1.25|20000|0|0|600|0|0|0|1134|9|70|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|1|0|28|108|108|108|108|108|108|108|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
115075|thurgadina|0|Trita_Coldheart||31|183|1|1|4|1|0|0|1|0|0|0|0|1.75|1.25|2250|0|0|38|0|0|0|1023|9|70|-1|15|80|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|0|0|0|0|0|1|1391|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
115079|thurgadina|0|Yates_the_Butler||31|183|1|1|4|0|0|0|0|0|0|0|0|1.75|1.25|2250|0|0|38|0|0|0|1023|9|70|-1|15|80|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|0|0|0|0|0|1|1391|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
115084|thurgadina|0|Freyja_Wintershade||31|183|1|1|4|1|0|0|3|0|0|0|0|1.75|1.25|1871|0|0|38|0|0|0|1023|9|70|-1|15|80|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|0|0|0|0|0|0|1391|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
115085|thurgadina|0|Shelton_Wintershade||31|183|1|1|4|0|0|0|3|0|0|0|0|1.75|1.25|1871|0|0|38|0|0|0|1023|9|70|-1|15|80|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
115091|thurgadina|0|Gissur||31|183|1|1|4|0|0|0|0|0|0|0|0|1.75|1.25|2000|0|0|38|0|0|0|1023|9|70|-1|15|80|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|0|0|0|0|0|0|1391|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
115176|thurgadina|0|Initiate_Sircthain||31|183|1|1|4|0|1|1|2|90942|0|0|0|1.75|1.25|2250|0|0|43|0|0|0|1023|9|70|-1|15|80|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|111|111|111|111|111|111|111|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
115202|thurgadina|0|Initiate_Goridam||31|183|1|1|4|0|1|1|3|90950|0|0|0|1.75|1.25|2250|0|0|38|0|0|0|1023|9|70|-1|15|80|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
115246|thurgadina|0|a_scuttle_rat||31|36|1|21|6|2|0|0|255|90955|0|0|0|1.75|1.25|1171|0|0|0|0|0|0|1552|9|70|-1|48|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|75|75|75|75|75|75|75|0|0|0|0|0|32|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
116007|eastwastes|0|a_Ry`Gorr_centurion||31|54|1|1|8|2|3|0|0|95178|0|0|0|1.75|1.25|1952|0|0|59|0|0|0|578|9|70|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|1|0|28|108|108|108|108|108|108|108|0|0|0|0|0|35|0|0|0|0|0|64|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
116015|eastwastes|0|mystic_of_Ry`Gorr||31|54|10|1|8|2|3|0|0|95143|0|0|1023|1.75|1.25|1271|0|0|38|39|6|0|1083|9|70|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|1|0|28|108|108|108|108|108|108|108|0|0|0|0|0|35|0|0|0|0|0|66|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
116044|eastwastes|0|a_tundra_kodiak||31|191|1|21|9|2|3|3|0|95163|0|0|0|1.75|1.25|1170|0|0|30|0|0|0|79|5|70|-1|75|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|30|103|103|103|103|103|103|103|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^42|1"
116527|eastwastes|0|a_Ry`Gorr_prison_guard||31|54|1|1|8|2|3|0|0|95170|0|0|0|1.75|1.25|2150|0|0|66|0|0|0|578|9|70|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|1|0|28|108|108|108|108|108|108|108|0|0|0|0|0|35|0|0|0|0|0|64|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
116571|eastwastes|0|mystic_of_Ry`Gorr||31|54|10|1|7|2|3|0|0|95143|0|0|1023|1.75|1.25|1271|0|0|38|39|6|0|1083|9|70|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|1|0|28|108|108|108|108|108|108|108|0|0|0|0|0|35|0|0|0|0|0|66|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
116579|eastwastes|0|a_coldain_hunter||31|183|1|1|4|0|1|1|0|95193|0|0|0|1.75|1.25|1700|0|0|53|0|0|0|1023|8|67|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|1|0|28|106|106|106|106|106|106|106|0|0|0|0|0|35|0|0|0|0|0|62|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
