id|name|lastname|level|race|class|bodytype|hp|mana|gender|texture|helmtexture|size|face|armortint_id|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|loottable_id|merchant_id|npc_spells_id|npc_spells_effects_id|npc_faction_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|special_abilities
80042|a_plasmatic_priest||55|1|2|1|13750|2310|0|16|0|6|1|80015|0|0|413|69|217|0|1|0|623|51|157|-1|70|0|0|0|1|1|255|255|28|28|7|1.25|150|150|150|150|150|0|1|0|200|0|0|15|224|224|224|224|224|224|224|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1^17|1"
80043|a_keeper||34|1|12|1|1655|1122|1|16|0|6|1|80015|0|0|50|43|11191|0|2|0|86|14|72|-1|55|0|0|0|1|1|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|124|0|0|30|113|113|113|113|113|113|113|0|0|0|0|0|36|0|0|0|0|0|0|100|100|0|16|16|16|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
80044|a_keeper||34|3|12|1|1655|1122|1|16|0|6|1|80015|0|0|50|43|11191|0|2|0|86|14|72|-1|55|0|255|255|1|1|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|124|0|0|30|113|113|113|113|113|113|113|0|0|0|0|0|36|0|0|0|0|0|0|100|100|0|16|16|16|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
80045|a_keeper||34|1|12|1|1655|1122|0|16|0|6|1|80015|0|0|50|43|11191|0|2|0|86|14|72|-1|55|0|0|0|1|1|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|124|0|0|30|113|113|113|113|113|113|113|0|0|0|0|0|36|0|0|0|0|0|0|100|100|0|16|16|16|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
80046|a_keeper||34|5|12|1|1655|1122|1|16|0|6|1|80015|0|0|50|43|11191|0|2|0|86|14|72|-1|55|0|0|4|1|1|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|124|0|0|30|113|113|113|113|113|113|113|0|0|0|0|0|36|0|0|0|0|0|0|100|100|0|16|16|16|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
80047|a_keeper||34|6|12|1|1655|1122|0|16|0|5|1|80015|0|0|50|43|11191|0|2|0|86|14|72|-1|55|0|0|11|1|1|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|124|0|0|30|113|113|113|113|113|113|113|0|0|0|0|0|36|0|0|0|0|0|0|100|100|0|16|16|16|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
80048|a_keeper||34|12|12|1|1655|1122|1|16|0|3|1|80015|0|0|50|43|11191|0|2|0|86|14|72|-1|55|0|0|0|1|1|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|124|0|0|30|113|113|113|113|113|113|113|0|0|0|0|0|36|0|0|0|0|0|0|100|100|0|16|16|16|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
81000|Chief_RokGus||38|137|1|1|2494|0|2|1|1|7|255|0|0|0|100|0|94592|0|0|0|673|17|91|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|33|33|33|33|33|0|1|0|140|0|0|25|125|125|125|125|125|125|125|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81001|Soothsayer_Dregzak||35|137|10|1|1675|239|2|2|2|7|255|0|0|0|80|0|94591|0|6|0|673|14|82|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|29|29|29|29|29|0|1|0|128|0|0|26|113|113|113|113|113|113|113|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81002|a_maddened_Burynai||37|144|3|1|1803|333|2|1|1|7|255|0|0|0|80|0|94593|0|8|0|673|16|85|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|32|32|32|32|32|0|1|0|136|0|0|26|121|121|121|121|121|121|121|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81003|an_Iksar_slave||23|128|7|1|750|0|0|0|0|7|4|0|0|0|30|0|97583|0|0|0|0|2|48|-1|45|0|255|255|1|1|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|79|0|0|30|75|75|75|75|75|75|75|0|0|0|0|0|26|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81004|a_goblin_cavehunter||33|137|9|1|1466|0|2|1|0|7|255|0|0|0|43|0|94598|0|0|0|673|11|76|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|120|0|0|27|111|111|111|111|111|111|111|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81005|a_goblin_bodyguard||36|137|5|1|1906|410|2|1|1|6|255|0|0|0|250|0|94594|0|0|0|673|15|83|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|28|28|28|28|28|0|1|0|132|0|0|26|114|114|114|114|114|114|114|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81006|Warlord_Skargus||56|137|5|1|14350|392|2|0|2|9|255|0|0|0|450|0|13492|0|521|0|673|53|161|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|60|60|60|60|60|0|1|0|200|0|0|18|159|159|159|159|159|159|159|0|0|0|0|0|0|100|0|0|0|0|1335|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|600|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1^15|1^17|1"
81007|a_goblin_penkeeper||33|137|1|1|1486|0|2|1|2|7|255|0|0|0|150|0|94602|0|0|0|673|13|76|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|29|29|29|29|29|0|1|0|121|0|0|27|112|112|112|112|112|112|112|0|0|0|0|0|35|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81008|an_enslaved_iksar||30|128|1|1|1150|0|0|2|0|6.5|0|0|0|0|150|0|0|0|0|0|800|8|67|-1|45|0|0|0|0|0|0|0|28|28|7|1.25|32|32|32|32|32|0|1|0|108|0|0|28|105|105|105|105|105|105|105|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81009|a_goblin_penmaster||33|137|1|1|1486|0|2|1|2|7|255|0|0|0|150|0|94603|0|0|0|673|13|76|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|29|29|29|29|29|0|1|0|121|0|0|27|112|112|112|112|112|112|112|0|0|0|0|0|35|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81010|a_goblin_taskmaster||33|137|1|1|1466|0|2|1|1|7|255|0|0|0|43|0|92258|0|0|0|673|11|76|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|120|0|0|27|111|111|111|111|111|111|111|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81011|a_goblin_fanatic||34|137|5|1|1654|600|2|1|1|7|255|0|0|0|43|42|94880|0|9|0|673|12|78|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|123|0|0|27|111|111|111|111|111|111|111|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81012|a_goblin_depredator||33|137|5|1|1466|1089|2|1|1|7|255|0|0|0|43|42|94597|0|9|0|673|11|76|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|120|0|0|27|111|111|111|111|111|111|111|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81013|a_goblin_soothsayer||31|137|10|1|1335|1023|2|0|2|7|255|0|0|0|58|39|95124|0|6|0|673|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81014|a_crazed_iksar_slave||19|139|1|1|610|0|2|0|0|6|2|0|0|0|30|0|97582|0|0|0|1598|2|40|-1|45|0|255|255|1|1|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|65|0|0|30|75|75|75|75|75|75|75|0|0|0|0|0|22|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81015|a_goblin_adept||33|137|10|1|1486|1089|2|0|2|7|255|0|0|0|43|42|94601|0|6|0|673|11|76|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|120|0|0|27|111|111|111|111|111|111|111|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81016|a_goblin_boneslaver||33|137|11|1|1466|1089|2|1|2|7|255|0|0|0|43|42|94599|0|3|0|673|11|76|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|120|0|0|27|111|111|111|111|111|111|111|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81017|a_goblin_legate||33|137|2|1|1589|1089|2|0|2|7|255|0|0|0|53|42|92262|0|1|0|673|11|76|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|120|0|0|27|111|111|111|111|111|111|111|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81035|a_goblin_dirtscriber||33|137|13|1|1466|1089|2|0|0|7|255|0|0|0|43|42|92263|0|4|0|673|11|76|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|120|0|0|27|111|111|111|111|111|111|111|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81060|a_goblin_flamedrowser||33|137|12|1|1466|1089|2|0|0|7|255|0|0|0|43|42|92264|0|2|0|673|11|76|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|120|0|0|27|111|111|111|111|111|111|111|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81074|a_goblin_interrogator||33|137|11|1|1635|1055|2|0|2|7|255|0|0|0|80|44|92265|0|3|0|673|13|78|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|121|0|0|27|115|115|115|115|115|115|115|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81116|Jeren_Manri||35|1|2|1|1575|1155|0|3|0|6|0|0|0|0|47|44|92266|0|1|0|506|14|82|-1|45|0|0|0|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|128|0|0|26|116|116|116|116|116|116|116|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|3|3|3|3|3|3|0|0.5|5|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81117|a_goblin_traitor||40|137|1|1|3250|0|2|0|0|7|0|0|0|0|150|0|4502|0|0|0|411|24|102|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|1|0|24|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|1337|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81123|a_goblin_dirttracer||31|137|13|1|1214|1023|2|0|0|7|255|0|0|0|38|39|94589|0|4|0|673|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81131|a_goblin_slavedriver||31|137|1|1|1214|0|2|1|1|7|255|0|0|0|38|0|92268|0|0|0|673|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81135|nothing||3|127|1|66|39|0|2|0|0|7|0|0|0|0|1|0|0|0|0|0|0|1|8|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|9|0|0|30|84|84|84|84|84|84|84|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|600|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1"
81137|a_goblin_warder||32|137|1|1|1339|0|2|1|1|7|255|0|0|0|43|0|90833|0|0|0|673|12|74|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|118|1|1|28|111|111|111|111|111|111|111|0|0|0|0|0|34|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81140|a_goblin_stonechanter||31|137|2|1|1335|1023|2|0|2|7|255|0|0|0|58|39|90838|0|1|0|673|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81149|a_goblin_flashdrowser||31|137|12|1|1234|1023|2|0|0|7|255|0|0|0|38|39|94596|0|2|0|673|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81161|a_goblin_blightcaller||31|137|10|1|1234|1023|2|0|2|7|255|0|0|0|38|39|94576|0|6|0|673|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81198|a_goblin_boneseer||31|137|11|1|1214|1023|2|1|2|7|255|0|0|0|43|42|94575|0|3|0|673|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|111|111|111|111|111|111|111|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81215|a_goblin_plaguebringer||29|137|10|1|1150|957|2|0|2|7|255|0|0|0|34|37|92273|0|6|0|673|7|64|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|103|0|0|29|105|105|105|105|105|105|105|0|0|0|0|0|31|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81217|a_goblin_slinker||29|137|9|1|1131|0|2|1|0|7|255|0|0|0|34|0|92274|0|0|0|673|7|64|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|103|0|0|29|105|105|105|105|105|105|105|0|0|0|0|0|31|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81223|a_goblin_whipcracker||29|137|1|1|1130|0|2|1|1|7|255|0|0|0|34|0|94595|0|0|0|673|7|64|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|103|0|0|29|105|105|105|105|105|105|105|0|0|0|0|0|31|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81224|a_goblin_dirtcaller||29|137|13|1|1130|957|2|0|0|7|255|0|0|0|34|37|92276|0|4|0|673|7|64|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|103|0|0|29|105|105|105|105|105|105|105|0|0|0|0|0|31|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81226|a_goblin_mosstrooper||29|137|5|1|1130|957|2|1|1|7|255|0|0|0|34|37|92277|0|9|0|673|7|64|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|103|0|0|29|105|105|105|105|105|105|105|0|0|0|0|0|31|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81249|a_goblin_rockchanter||29|137|2|1|1249|957|2|0|2|7|255|0|0|0|48|37|92278|0|1|0|673|7|64|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|103|0|0|29|105|105|105|105|105|105|105|0|0|0|0|0|31|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81343|a_goblin_firedrowser||29|137|12|1|1130|957|2|0|0|7|255|0|0|0|34|37|92279|0|2|0|673|7|64|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|103|0|0|29|105|105|105|105|105|105|105|0|0|0|0|0|31|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81388|a_goblin_bonecharmer||29|137|11|1|1130|957|2|1|2|7|255|0|0|0|34|37|94600|0|3|0|673|7|64|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|103|0|0|29|105|105|105|105|105|105|105|0|0|0|0|0|31|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81449|#Overseer_Dlubish||29|137|2|1|1131|957|2|0|2|9|255|0|0|0|34|37|90837|0|0|0|673|7|64|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|103|0|1|29|105|105|105|105|105|105|105|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81464|an_angry_goblin||40|137|1|1|3250|0|2|0|0|7|0|0|0|0|100|0|0|0|0|0|506|24|102|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|24|110|110|110|110|110|110|110|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81466|a_goblin_stalagknight||31|137|5|1|1214|1023|2|1|1|7|255|0|0|0|38|39|94587|0|9|0|673|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81467|a_goblin_backbiter||31|137|9|1|1214|0|2|1|0|7|255|0|0|0|38|0|94588|0|0|0|673|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81469|an_Iksar_slave||30|128|10|1|1150|990|0|0|0|6.5|4|0|0|0|50|30|94873|0|0|0|800|8|67|-1|45|0|255|255|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|108|1|0|28|75|75|75|75|75|75|75|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81470|a_goblin_canyoneer||35|137|1|1|1680|0|2|1|2|8|255|0|0|0|150|0|97194|0|0|0|673|13|81|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|29|29|29|29|29|0|1|0|128|0|0|27|112|112|112|112|112|112|112|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
82000|Exterminator_Jaliss||30|139|1|1|1150|0|0|0|0|6|255|0|0|0|35|0|0|0|0|0|807|8|67|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|108|0|0|28|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
82001|Gondola||50|73|1|5|9550|0|0|1|0|6|0|0|0|0|287|0|0|0|0|0|0|74|204|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|190|0|0|20|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^5|1^7|1^12|1^13|1^14|1^15|1^16|1^17|1^10|1"
82002|Lithriss_Frizen||40|128|41|1|9550|0|1|14|0|6.5|255|82003|0|0|287|0|0|82002|0|0|639|24|102|-1|55|0|255|255|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|24|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|14|14|14|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
82003|Keeper_Suffering||50|139|41|1|9550|0|0|0|0|6|255|0|0|0|287|0|0|82003|0|0|639|74|204|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|190|0|0|20|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
82004|Visar_Glolith||40|128|41|1|9550|0|0|14|0|6.5|255|82005|0|0|287|0|0|82004|0|0|639|24|102|-1|55|0|255|255|1|1|255|255|28|28|7|1.25|100|100|100|100|100|0|1|0|149|0|0|24|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|14|14|14|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^20|1"
82005|Izarod_Fristan||50|128|11|1|9550|2100|0|14|0|6.5|255|82006|0|0|287|63|0|0|3|0|708|74|204|-1|55|0|255|255|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|190|0|0|20|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|14|14|14|0|0|0|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
82006|Crusader_Ezrogz||50|139|5|1|30000|2100|2|1|0|6|255|0|0|0|900|63|87527|0|9|0|483|90|187|-1|60|160|255|255|255|255|255|255|28|28|7|1.5|400|400|400|400|400|0|1|0|190|0|0|20|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|0|57|100|100|0|0|0|0|0|0|0|0|0.6|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
82007|a_forbidden_scribe||30|128|41|1|1150|0|0|0|0|6.5|255|0|0|0|35|0|0|82007|0|0|807|8|67|-1|55|0|255|255|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|108|0|0|28|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|50|0|0|-1|0|0|"10|1"
82008|Zotalz||30|139|41|1|1150|0|0|0|0|6|255|0|0|0|35|0|0|82008|0|0|639|8|67|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|100|100|100|100|100|0|1|0|108|0|0|28|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
82009|Crusader_Axmo||50|139|5|1|30000|2100|2|1|0|6|255|0|0|0|900|63|87527|0|9|0|483|90|187|-1|60|160|255|255|255|255|255|255|28|28|7|1.5|400|400|400|400|400|0|1|0|190|0|0|20|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|0|57|100|100|0|0|0|0|0|0|0|0|0.6|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
