id,name,lastname,level,race,class,bodytype,hp,gender,texture,helmtexture,size,hp_regen_rate,mana_regen_rate,loottable_id,merchant_id,npc_spells_id,npc_faction_id,mindmg,maxdmg,npcspecialattks,aggroradius,face,luclin_hairstyle,luclin_haircolor,luclin_eyecolor,luclin_eyecolor2,luclin_beardcolor,luclin_beard,d_meele_texture1,d_meele_texture2,runspeed,MR,CR,DR,FR,PR,see_invis,see_invis_undead,qglobal,AC,npc_aggro,spawn_limit,attack_speed,findable,STR,STA,DEX,AGI,_INT,WIS,CHA,see_hide,see_improved_hide,trackable,isbot,exclude,
170017,an_air_elemental,,29,75,1,24,1131,2,3,0,6,1,1,20721,0,0,0,14,58,,40,0,0,0,0,0,0,1,0,0,1.25,47,47,47,47,47,0,1,0,520,0,0,0,0,105,105,105,105,105,105,105,0,0,1,0,1,
170026,a_water_elemental,,29,75,1,24,1131,2,2,0,6,1,1,20727,0,0,0,14,58,,40,0,0,0,0,0,0,1,0,0,1.25,47,47,47,47,47,0,1,0,520,0,0,0,0,105,105,105,105,105,105,105,0,0,1,0,1,
170028,a_fire_elemental,,29,75,1,24,1131,2,1,0,6,1,1,20726,0,0,0,14,58,,40,0,0,0,0,0,0,1,0,0,1.25,47,47,47,47,47,0,1,0,520,0,0,0,0,105,105,105,105,105,105,105,0,0,1,0,1,
170170,an_earth_elemental,,29,75,1,24,1131,2,0,0,6,1,1,20728,0,0,0,14,58,,40,0,0,0,0,0,0,1,0,0,1.25,47,47,47,47,47,0,1,0,520,0,0,0,0,105,105,105,105,105,105,105,0,0,1,0,1,
170202,a_greater_fire_elemental,,29,75,1,28,1131,2,1,0,7,1,1,0,0,0,0,14,58,,40,0,1,1,1,1,1,0,0,0,1.25,47,47,47,47,47,0,1,0,520,0,0,0,0,105,105,105,105,105,105,105,0,0,1,0,1,
170024,an_air_elemental,,30,75,1,24,1200,2,3,0,6,1,1,20721,0,0,0,15,60,,40,0,0,0,0,0,0,1,0,0,1.25,48,48,48,48,48,0,1,0,554,0,0,0,0,106,106,106,106,106,106,106,0,0,1,0,1,
170173,a_fire_elemental,,30,75,1,24,1200,2,1,0,6,1,1,20726,0,0,0,15,60,,40,0,0,0,0,0,0,1,0,0,1.25,48,48,48,48,48,0,1,0,554,0,0,0,0,106,106,106,106,106,106,106,0,0,1,0,1,
170204,#Terra,,30,75,1,28,1200,2,0,0,8,1,1,0,0,0,0,15,60,,45,0,1,1,1,1,1,0,0,0,1.25,48,48,48,48,48,1,1,0,554,0,1,0,0,106,106,106,106,106,106,106,1,1,1,0,1,
579,SumEarthR14,,48,75,1,24,3300,2,0,0,6,3,6,0,0,15,0,52,70,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,1380,0,0,0,0,176,176,176,176,176,176,176,0,0,1,0,1,
80040,a_blazing_elemental,,35,75,1,24,1575,2,1,1,5,1,1,0,0,0,0,18,70,,40,0,1,1,1,1,1,0,0,0,1.25,105,105,105,105,105,0,1,0,746,0,0,0,0,116,116,116,116,116,116,116,0,0,1,0,1,
66034,a_huge_water_elemental,,37,75,1,24,1739,2,2,0,10,1,1,0,0,0,0,18,74,,40,0,0,0,0,1,0,0,0,0,1.25,111,111,111,111,111,0,1,0,830,0,0,0,0,121,121,121,121,121,121,121,0,0,1,0,1,
66132,a_huge_water_elemental,,38,75,1,24,1824,2,2,0,10,1,1,0,0,0,0,19,76,,40,0,0,0,0,1,0,0,0,0,1.25,114,114,114,114,114,0,1,0,874,0,0,0,0,124,124,124,124,124,124,124,0,0,1,0,1,
598,SumMageMultiElement,,50,75,1,24,4300,2,3,0,8,6,3,0,0,21,0,50,81,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
580,SumEarthR15,,60,75,1,24,4800,2,0,0,6,3,3,0,0,15,0,72,85,DTE,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,2143,0,0,0,0,300,300,300,300,300,300,300,0,0,1,0,1,
51145,a_spirit_of_flame,,40,75,1,24,3300,2,1,0,6,15,15,21183,0,0,0,40,97,C,40,1,1,1,1,1,1,0,0,0,1.25,120,120,120,120,120,0,1,0,966,0,0,-10,0,132,132,132,132,132,132,132,0,0,1,0,1,
581,SumEarthR16,,65,75,1,24,7000,2,0,0,6,3,3,0,0,15,0,28,100,DTE,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,2510,0,0,0,0,378,378,378,378,378,378,378,0,0,1,0,1,
32037,lava_guardian,,42,75,1,24,4000,2,1,0,5,6,6,6793,0,0,0,42,126,,40,0,0,0,0,1,0,0,0,0,1.25,126,126,126,126,126,0,1,0,1063,0,0,0,0,140,140,140,140,140,140,140,0,0,1,0,1,
32033,lava_guardian,,43,75,1,24,4500,2,1,0,5,6,6,6793,0,0,0,43,129,,40,0,0,0,0,1,0,0,0,0,1.25,129,129,129,129,129,0,1,0,1113,0,0,0,0,145,145,145,145,145,145,145,0,0,1,0,1,
32036,lava_guardian,,44,75,1,24,4500,2,1,0,5,6,6,6793,0,0,0,44,132,,40,0,0,0,0,1,0,0,0,0,1.25,132,132,132,132,132,0,1,0,1164,0,0,0,0,151,151,151,151,151,151,151,0,0,1,0,1,
32048,lava_guardian,,45,75,1,24,5500,2,1,0,5,6,6,6793,0,0,0,45,135,,40,0,0,0,0,1,0,0,0,0,1.25,135,135,135,135,135,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
117069,Vobanab,,45,75,1,27,2475,2,0,0,7,6,6,0,0,0,0,45,135,,40,0,1,1,1,1,1,0,0,0,1.25,135,135,135,135,135,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
117087,Gekn,,45,75,1,27,2475,2,0,0,7,6,6,0,0,0,0,45,135,,40,0,1,1,1,1,1,0,0,0,1.25,135,135,135,135,135,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
181119,a_water_spirit,,45,75,1,24,2475,2,2,0,6,2,0,0,0,0,0,45,135,,40,0,0,0,0,1,0,0,0,0,1.25,135,135,135,135,135,0,1,0,1216,0,0,0,0,75,75,75,75,80,75,75,0,0,1,0,1,
32030,lava_guardian,,46,75,1,24,6000,2,1,0,5,6,6,6793,0,0,0,46,138,,40,0,0,0,0,1,0,0,0,0,1.25,138,138,138,138,138,0,1,0,1270,0,0,0,0,162,162,162,162,162,162,162,0,0,1,0,1,
181118,a_water_spirit,,46,75,1,24,6000,2,2,0,6,2,0,0,0,0,0,46,138,,40,0,0,0,0,1,0,0,0,0,1.25,138,138,138,138,138,0,1,0,1270,0,0,0,0,75,75,75,75,80,75,75,0,0,1,0,1,
181147,a_water_spirit,,47,75,1,24,6500,2,2,0,6,2,0,0,0,0,0,47,141,,40,0,0,0,0,1,0,0,0,0,1.25,141,141,141,141,141,0,1,0,1324,0,0,0,0,75,75,75,75,80,75,75,0,0,1,0,1,
39142,Gibartik,,49,75,1,24,7500,2,0,0,5,6,6,10840,0,0,0,49,147,,40,0,1,1,1,1,1,0,0,0,1.25,147,147,147,147,147,0,1,0,1437,0,0,0,0,183,183,183,183,183,183,183,0,0,1,0,1,
39153,Stonegrinder_Minion,,49,75,1,24,7500,2,0,0,5,6,6,10860,0,0,0,49,147,,40,0,1,1,1,1,1,0,0,0,1.25,147,147,147,147,147,0,1,0,1437,0,0,0,0,183,183,183,183,183,183,183,0,0,1,0,1,
162238,Lartik,,49,75,1,27,7500,2,3,0,8,6,6,0,0,0,0,49,147,,40,0,1,1,1,1,1,0,0,0,1.75,127,127,127,127,127,0,1,0,1437,0,0,0,0,183,183,183,183,183,183,183,0,0,1,0,1,
181146,a_water_protector,,49,75,1,24,7500,2,2,0,6,2,0,0,0,0,0,49,147,,40,0,0,0,0,1,0,0,0,0,1.25,147,147,147,147,147,0,1,0,1437,0,0,0,0,75,75,75,75,80,75,75,0,0,1,0,1,
125063,a_watery_servant,,50,75,1,27,8000,2,2,0,-1,3,3,11486,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
162248,Lekn,,50,75,1,27,8000,2,3,0,9,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.75,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
227044,an_abhorrent_element,,40,75,1,24,2000,2,1,137,6,1,1,0,0,0,0,40,150,,40,0,18,0,0,0,0,0,0,0,1.25,74,74,74,74,74,0,1,1,652,0,0,-15,0,131,131,131,131,131,131,131,0,0,1,0,1,
125061,#shimmering_sea_spirit,,52,75,1,27,10000,2,2,0,-1,3,3,7058,0,0,0,70,156,,45,0,1,1,1,1,1,0,0,0,1.25,156,156,156,156,156,1,1,0,1616,0,1,0,0,209,209,209,209,209,209,209,1,1,1,0,1,
71028,a_gust_of_wind,,53,75,1,24,11000,2,3,0,6,3,3,771,0,0,0,71,159,,40,0,0,0,0,1,0,0,0,0,1.5,159,159,159,159,159,0,1,0,1677,0,0,0,0,218,218,218,218,218,218,218,0,0,1,0,1,
71062,a_crystaline_cloud,,53,75,1,24,11000,2,3,0,6,3,3,4252,0,0,0,71,159,,40,0,1,1,1,1,1,0,0,0,1.5,159,159,159,159,159,0,1,0,1677,0,0,0,0,218,218,218,218,218,218,218,0,0,1,0,1,
125058,an_icy_servant,,53,75,1,27,11000,2,3,0,-1,3,3,7062,0,0,0,71,159,,40,0,1,1,1,1,1,0,0,0,1.25,159,159,159,159,159,0,1,0,1677,0,0,0,0,218,218,218,218,218,218,218,0,0,1,0,1,
227092,an_abhorrent_element,,41,75,1,24,2091,2,1,0,6,1,1,0,0,0,0,42,160,,40,0,18,0,0,0,0,0,0,0,1.25,78,78,78,78,78,0,1,1,672,0,0,-20,0,135,135,135,135,135,135,135,0,0,1,0,1,
120035,Guardian_Kozzalym,,55,75,1,24,13000,2,3,0,12,3,3,612,0,0,0,73,165,,40,0,0,0,0,1,0,0,0,0,1.5,165,165,165,165,165,0,1,0,1804,0,0,0,0,239,239,239,239,239,239,239,0,0,1,0,1,
123049,a_lava_keeper,,55,75,1,23,13000,2,1,0,8,3,3,0,0,0,0,73,165,,40,0,0,0,0,1,0,0,0,0,1.25,165,165,165,165,165,0,1,0,1804,0,0,0,0,239,239,239,239,239,239,239,0,0,1,0,1,
227046,a_scorned_element,,42,75,1,24,2184,2,1,137,6,1,1,4583,0,0,0,44,166,,40,0,18,0,0,0,0,0,0,0,1.25,83,83,83,83,83,0,1,1,692,0,0,-20,0,139,139,139,139,139,139,139,0,0,1,0,1,
227086,an_abhorrent_element,,42,75,1,24,2184,2,1,62,6,1,1,6160,0,0,0,44,166,,40,0,18,0,0,0,0,0,0,0,1.25,83,83,83,83,83,0,1,1,692,0,0,-20,0,139,139,139,139,139,139,139,0,0,1,0,1,
176057,a_massive_stone_guardian,,58,75,1,24,73944,2,0,0,15,3,3,0,0,0,0,76,174,SDMCI,40,0,0,0,0,0,0,1,0,0,1,218,218,218,218,218,0,1,0,2004,0,0,-10,0,274,274,274,274,274,274,274,0,0,1,0,1,
176069,a_massive_stone_guardian,,58,75,1,23,73944,2,0,0,15,3,3,0,0,0,0,76,174,SDMCI,40,0,0,0,0,0,0,1,0,0,1,218,218,218,218,218,0,1,0,2004,0,0,-10,0,274,274,274,274,274,274,274,0,0,1,0,1,
227087,a_scorned_element,,43,75,1,24,2279,2,1,62,6,1,1,4583,0,0,0,46,174,,40,0,18,0,0,0,0,0,0,0,1.25,88,88,88,88,88,0,1,1,712,0,0,-20,0,144,144,144,144,144,144,144,0,0,1,0,1,
96086,Avatar_of_Water,,60,75,1,6,18000,2,2,0,20,3,3,0,0,0,0,78,180,,40,0,1,1,1,1,1,0,0,0,1.25,180,180,180,180,180,0,1,0,2143,0,0,0,0,300,300,300,300,300,300,300,0,0,1,0,1,
176085,Spirit_of_Radir,,60,75,1,28,18000,2,1,0,-1,3,3,0,0,0,0,78,180,,40,0,1,1,1,1,1,0,0,0,1.75,245,245,245,245,245,0,1,0,2143,0,0,0,0,300,300,300,300,300,300,300,0,0,1,0,1,
176101,Spirit_of_Tawro,,60,75,1,28,18000,2,2,0,-1,3,3,0,0,0,0,78,180,,40,0,1,1,1,1,1,0,0,0,1.75,245,245,245,245,245,0,1,0,2143,0,0,0,0,300,300,300,300,300,300,300,0,0,1,0,1,
227085,a_scorned_element,,44,75,1,24,2376,2,1,62,6,1,1,4583,0,0,0,48,180,,40,0,18,0,0,0,0,0,0,0,1.25,93,93,93,93,93,0,1,1,732,0,0,-20,0,150,150,150,150,150,150,150,0,0,1,0,1,
227104,#a_lava_etched_doombringer,,46,75,1,24,3300,2,1,62,6,1,1,82148,0,0,0,60,184,,45,0,18,0,0,0,0,0,0,0,1.25,99,99,99,99,99,1,1,1,900,0,1,-20,0,160,160,160,160,160,160,160,1,1,1,0,1,
87151,Ixiblat_Fer,,62,75,1,24,20000,2,1,0,30,3,3,1068,0,123,0,80,186,,40,0,1,1,1,1,1,0,0,0,1.5,186,186,186,186,186,0,1,0,2286,0,0,0,0,329,329,329,329,329,329,329,0,0,1,0,1,
165295,Raging_Wildfire_Elemental,,65,75,1,24,4875,2,1,47,10,3,3,0,0,0,0,83,195,,40,0,0,0,0,0,0,0,0,0,1.25,324,324,324,324,324,0,1,0,2510,0,0,0,0,378,378,378,378,378,378,378,0,0,1,0,1,
171048,Trembling_Earthquake_Elemental,,65,75,1,24,4875,2,0,47,10,3,3,0,0,0,0,83,195,,40,0,0,0,0,0,0,0,0,0,1.25,324,324,324,324,324,0,1,0,2510,0,0,0,0,378,378,378,378,378,378,378,0,0,1,0,1,
203012,an_earth_elemental_focus,,46,75,1,1,7800,2,0,0,10,0,0,0,0,0,0,52,230,,40,0,0,0,0,1,0,0,0,1,1.25,105,105,105,105,105,0,1,1,772,0,0,-20,0,161,161,161,161,161,161,161,0,0,1,0,1,
203014,a_water_elemental_focus,,46,75,1,1,7800,2,2,0,15,0,0,0,0,0,0,52,230,,40,0,0,0,0,1,0,0,0,1,1.25,105,105,105,105,105,0,1,1,772,0,0,-20,0,161,161,161,161,161,161,161,0,0,1,0,1,
203016,a_fire_elemental_focus,,46,75,1,1,7800,2,1,0,15,0,0,0,0,0,0,52,230,,40,0,0,0,0,1,0,0,0,1,1.25,105,105,105,105,105,0,1,1,772,0,0,-20,0,161,161,161,161,161,161,161,0,0,1,0,1,
203018,an_air_elemental_focus,,46,75,1,1,7800,2,3,0,15,0,0,0,0,0,0,52,230,,40,0,0,0,0,1,0,0,0,1,1.25,105,105,105,105,105,0,1,1,772,0,0,-20,0,161,161,161,161,161,161,161,0,0,1,0,1,
209003,a_lesser_vann_niesa,,46,75,1,24,7800,2,2,0,15,3,3,0,0,0,0,52,230,,40,0,0,0,0,1,0,0,0,0,1.25,105,105,105,105,105,0,1,0,772,0,0,-20,0,161,161,161,161,161,161,161,0,0,1,0,1,
209024,a_lesser_jord_kjal,,46,75,1,24,7800,2,0,0,15,3,3,0,0,0,0,52,230,,40,0,0,0,0,1,0,0,0,0,1.25,105,105,105,105,105,0,1,0,772,0,0,-20,0,161,161,161,161,161,161,161,0,0,1,0,1,
209041,a_lesser_braan_frienai,,46,75,1,24,7800,2,1,0,15,3,3,0,0,0,0,52,230,,40,0,0,0,0,1,0,0,0,0,1.25,105,105,105,105,105,0,1,0,772,0,0,-20,0,161,161,161,161,161,161,161,0,0,1,0,1,
209004,a_jord_kjal,,60,75,1,24,23400,2,0,0,15,3,3,0,0,0,0,100,480,,40,0,0,0,0,1,0,0,0,0,1.25,245,245,245,245,245,0,1,0,1052,0,0,-25,0,299,299,299,299,299,299,299,0,0,1,0,1,
209005,A_firestorm_elemental,,60,75,1,24,23400,2,1,0,20,3,3,0,0,0,0,100,480,,40,0,0,0,0,1,0,0,0,0,1.5,245,245,245,245,245,0,1,0,1052,0,0,-25,0,299,299,299,299,299,299,299,0,0,1,0,1,
209006,a_vann_niesa,,60,75,1,24,23400,2,2,0,15,3,3,0,0,0,0,100,480,,40,0,0,0,0,1,0,0,0,0,1.25,245,245,245,245,245,0,1,0,1052,0,0,-25,0,299,299,299,299,299,299,299,0,0,1,0,1,
209010,a_braan_frienai,,60,75,1,24,23400,2,1,0,15,3,3,0,0,0,0,100,480,,40,0,0,0,0,1,0,0,0,0,1.25,245,245,245,245,245,0,1,0,1052,0,0,-25,0,299,299,299,299,299,299,299,0,0,1,0,1,
209016,a_vind_briesl,,60,75,1,24,23400,2,3,0,15,3,3,0,0,0,0,100,480,,40,0,0,0,0,1,0,0,0,0,1.25,245,245,245,245,245,0,1,0,1052,0,0,-25,0,299,299,299,299,299,299,299,0,0,1,0,1,
209029,a_lightning_elemental,,60,75,1,24,23400,2,1,0,15,3,3,0,0,0,0,100,480,,40,0,0,0,0,1,0,0,0,0,1.25,245,245,245,245,245,0,1,0,1052,0,0,-25,0,299,299,299,299,299,299,299,0,0,1,0,1,
209034,a_raging_storm,,60,75,1,24,23400,2,2,0,15,3,3,0,0,0,0,100,480,,40,0,0,0,0,1,0,0,0,0,1.25,245,245,245,245,245,0,1,0,1052,0,0,-25,0,299,299,299,299,299,299,299,0,0,1,0,1,
209040,a_swirling_tornado,,60,75,1,24,23400,2,3,0,15,3,3,0,0,0,0,100,480,,40,0,0,0,0,1,0,0,0,0,1.25,245,245,245,245,245,0,1,0,1052,0,0,-25,0,299,299,299,299,299,299,299,0,0,1,0,1,
209054,a_debris_elemental,,60,75,1,24,23400,2,0,0,15,3,3,0,0,0,0,100,480,,40,0,0,0,0,1,0,0,0,0,1.25,245,245,245,245,245,0,1,0,1052,0,0,-25,0,299,299,299,299,299,299,299,0,0,1,0,1,
209052,A_storm_guardian,,64,75,1,24,31200,2,1,0,20,3,3,0,0,0,0,160,538,,40,0,0,0,0,1,0,0,0,0,1.25,307,307,307,307,307,0,1,0,1132,1,0,-30,0,360,360,360,360,360,360,360,0,0,1,0,1,
224184,an_impassive_sea_spirit,,65,75,1,1,33800,2,2,0,2,1,1,0,0,0,0,200,546,,40,0,0,0,0,0,1,0,0,0,1.25,324,324,324,324,324,0,1,1,1152,1,0,-30,0,377,377,377,377,377,377,377,0,0,1,0,1,
176002,#Rumblecrush,,66,75,1,23,425016,2,0,0,22,3,3,20914,0,0,0,419,701,SERQMCDI,45,0,0,0,0,0,0,1,0,0,1.25,342,342,342,342,342,1,1,0,2587,0,1,-35,0,396,396,396,396,396,396,396,1,1,1,0,1,
39157,an_elemental_channeler,,41,75,2,24,2091,2,0,0,6,6,6,10836,0,1,0,41,123,,40,0,1,1,1,1,1,0,0,0,1.25,123,123,123,123,123,0,1,0,1014,0,0,0,0,136,136,136,136,136,136,136,0,0,1,0,1,
39144,an_elemental_harvester,,45,75,2,24,2475,2,0,0,6,6,6,10838,0,1,0,45,135,,40,255,1,1,1,1,1,0,0,0,1.25,135,135,135,135,135,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
39132,Stonesoul_the_Unmoving,,49,75,2,24,7500,2,0,0,5,6,6,10858,0,1,0,49,147,,40,0,1,1,1,1,1,0,0,0,1.25,147,147,147,147,147,0,1,0,1437,0,0,0,0,183,183,183,183,183,183,183,0,0,1,0,1,
563,SumAirR13,,45,75,7,24,2410,2,3,0,6,3,6,0,0,14,0,40,56,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
564,SumAirR14,,48,75,7,24,2700,2,3,0,6,3,6,0,0,14,0,50,68,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,1380,0,0,0,0,176,176,176,176,176,176,176,0,0,1,0,1,
565,SumAirR15,,60,75,7,24,3800,2,3,0,6,3,3,0,0,14,0,70,83,DTE,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,2143,0,0,0,0,300,300,300,300,300,300,300,0,0,1,0,1,
566,SumAirR16,,65,75,7,24,5600,2,3,0,6,3,3,0,0,14,0,28,104,DTE,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,2510,0,0,0,0,378,378,378,378,378,378,378,0,0,1,0,1,
610,SumWaterR13,,45,75,9,24,2350,2,2,0,6,3,6,0,0,16,0,40,56,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
611,SumWaterR14,,48,75,9,24,2450,2,2,0,6,3,6,0,0,16,0,50,58,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,1380,0,0,0,0,176,176,176,176,176,176,176,0,0,1,0,1,
612,SumWaterR15,,60,75,9,24,3300,2,2,0,6,3,3,0,0,16,0,70,81,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,2143,0,0,0,0,300,300,300,300,300,300,300,0,0,1,0,1,
613,SumWaterR16,,65,75,9,24,5000,2,2,0,6,3,3,0,0,16,0,28,102,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,2510,0,0,0,0,378,378,378,378,378,378,378,0,0,1,0,1,
39147,an_elemental_deceiver,,41,75,9,24,2091,2,0,0,6,6,6,10837,0,0,0,41,123,,40,0,1,1,1,1,1,0,0,0,1.25,123,123,123,123,123,0,1,0,1014,0,0,0,0,136,136,136,136,136,136,136,0,0,1,0,1,
117077,Lasarn,,44,75,9,27,2376,2,2,2,7,6,6,0,0,0,0,44,132,,40,0,1,1,1,1,1,0,0,0,1.25,132,132,132,132,132,0,1,0,1164,0,0,0,0,151,151,151,151,151,151,151,0,0,1,0,1,
39133,an_elemental_capturer,,45,75,9,24,2475,2,0,0,6,6,6,10839,0,0,0,45,135,,40,0,1,1,1,1,1,0,0,0,1.25,135,135,135,135,135,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
39134,Rocksoul,,49,75,9,24,7500,2,0,0,5,6,6,367,0,0,0,49,147,,40,0,1,1,1,1,1,0,0,0,1.25,147,147,147,147,147,0,1,0,1437,0,0,0,0,183,183,183,183,183,183,183,0,0,1,0,1,
39151,muck_covered_elemental,,49,75,9,24,7500,2,0,0,5,6,6,0,0,0,0,49,147,,40,0,1,1,1,1,1,0,0,0,1.25,147,147,147,147,147,0,1,0,1437,0,0,0,0,183,183,183,183,183,183,183,0,0,1,0,1,
117084,Kenn,,49,75,9,27,7500,2,2,2,7,6,6,0,0,0,0,49,147,,40,0,1,1,1,1,1,0,0,0,1.5,147,147,147,147,147,0,1,0,1437,0,0,0,0,183,183,183,183,183,183,183,0,0,1,0,1,
593,SumFireR13,,45,75,12,24,1900,2,1,0,6,3,6,0,0,20,0,20,29,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
594,SumFireR14,,48,75,12,24,2080,2,1,0,6,3,6,0,0,20,0,24,36,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,1380,0,0,0,0,176,176,176,176,176,176,176,0,0,1,0,1,
595,SumFireR15,,60,75,12,24,2400,2,1,0,6,3,3,0,0,20,0,26,45,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,2143,0,0,0,0,300,300,300,300,300,300,300,0,0,1,0,1,
596,SumFireR16,,65,75,12,24,3300,2,1,0,6,3,3,0,0,20,0,28,55,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,2510,0,0,0,0,378,378,378,378,378,378,378,0,0,1,0,1,
39156,an_elemental_visier,,41,75,12,24,2091,2,0,0,6,6,6,11491,0,2,0,41,123,,40,0,1,1,1,1,1,0,0,0,1.25,123,123,123,123,123,0,1,0,1014,0,0,0,0,136,136,136,136,136,136,136,0,0,1,0,1,
39140,an_elemental_wizard,,45,75,12,24,2475,2,0,0,6,6,6,11593,0,2,0,45,135,,40,0,1,1,1,1,1,0,0,0,1.25,135,135,135,135,135,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
39158,bejeweled_elemental,,49,75,12,24,7500,2,0,0,5,6,6,10859,0,2,0,49,147,,40,0,1,1,1,1,1,0,0,0,1.25,147,147,147,147,147,0,1,0,1437,0,0,0,0,183,183,183,183,183,183,183,0,0,1,0,1,
39138,Master_Yael,,56,75,12,6,14000,2,0,0,10,3,3,11909,0,2,0,74,168,,40,255,1,1,1,1,1,0,0,0,2.25,168,168,168,168,168,0,1,0,1870,0,0,0,0,250,250,250,250,250,250,250,0,0,1,0,1,
172087,#Hoober`s_Pet,,28,75,13,24,1064,2,1,0,7,1,1,0,0,216,0,14,56,,45,0,0,0,0,0,0,1,0,0,1.25,45,45,45,45,45,1,1,0,486,0,1,0,0,104,104,104,104,104,104,104,1,1,1,0,1,
172076,#Hoober`s_Pet,,30,75,13,24,1200,2,1,0,7,1,1,0,0,216,0,15,60,,45,0,0,0,0,0,0,1,0,0,1.25,48,48,48,48,48,1,1,0,554,0,1,0,0,106,106,106,106,106,106,106,1,1,1,0,1,
165092,Jynhadar,,50,75,13,23,3000,2,1,0,6,3,3,20596,0,4,0,68,150,,40,0,0,0,0,0,0,1,0,0,1,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
71040,#Master_of_Elements,,60,75,13,1,18000,2,3,0,20,3,3,0,0,63,0,78,180,,45,0,0,0,0,1,0,0,0,0,1.25,180,180,180,180,180,1,1,0,2143,0,1,0,0,300,300,300,300,300,300,300,1,1,1,0,1,
26013,Gebrarar_the_Misplaced,,1,75,41,1,15,2,0,3,-1,1,0,0,224160,0,0,3,7,,40,0,1,1,1,1,1,0,0,0,1.25,3,3,3,3,3,0,1,0,26,0,0,0,1,79,79,79,79,20,20,79,0,0,1,0,1,
213013,Gebrarar_the_Misplaced,,1,75,41,1,15,2,0,3,-1,1,0,0,224160,0,0,3,7,,40,0,1,1,1,1,1,0,0,0,1.25,3,3,3,3,3,0,1,0,26,0,0,0,1,79,79,79,79,20,20,79,0,0,1,0,1,
22011,a_young_plains_cat,,3,76,1,21,39,2,0,0,8,1,0,3321,0,0,0,1,6,,40,0,0,0,0,1,0,0,0,0,1.5,9,9,9,9,9,0,1,0,30,0,0,0,0,84,84,84,84,20,20,84,0,0,1,0,1,
34071,a_young_puma,,3,76,1,21,39,2,0,0,8,1,0,3327,0,0,0,1,6,,40,0,0,0,0,1,0,0,0,0,1.5,9,9,9,9,9,0,1,0,30,0,0,0,0,84,84,84,84,20,20,84,0,0,1,0,1,
22039,a_young_puma,,4,76,1,21,56,2,0,0,8,1,0,11471,0,0,0,1,8,,40,0,0,0,0,1,0,0,0,0,1.5,12,12,12,12,12,0,1,0,34,0,0,0,0,86,86,86,86,20,20,86,0,0,1,0,1,
22124,a_young_plains_cat,,4,76,1,21,56,2,0,0,8,1,0,3321,0,0,0,1,8,,40,0,0,0,0,1,0,0,0,0,1.5,12,12,12,12,12,0,1,0,34,0,0,0,0,86,86,86,86,20,20,86,0,0,1,0,1,
34078,a_young_puma,,4,76,1,21,56,2,0,0,8,1,0,3327,0,0,0,1,8,,40,0,0,0,0,1,0,0,0,0,1.5,12,12,12,12,12,0,1,0,34,0,0,0,0,86,86,86,86,20,20,86,0,0,1,0,1,
21027,a_puma,,5,76,1,21,75,2,0,0,9,1,0,3322,0,0,0,1,10,,40,0,0,0,0,1,0,0,0,0,1.5,15,15,15,15,15,0,1,0,40,0,0,0,0,87,87,87,87,20,20,87,0,0,1,0,1,
