SourceZoneShortName|SourceBoxTopNW_X|SourceBoxTopNW_Y|SourceBoxTopNW_Z|SourceBoxBottomSE_X|SourceBoxBottomSE_Y|SourceBoxBottomSE_Z|TargetZoneShortName|TargetPosX|TargetPosY|TargetPosZ|TargetPosOrientation|Comment
qey2hh1|740.9981|-15945|200|720.9981|-15975|-100|northkarana|732.01605|3694.4175|4.48964|east|
qey2hh1|760.9981|-15945|200|740.9981|-15975|-100|northkarana|752.01605|3694.4175|4.48971|east|
qey2hh1|780.9981|-15945|200|760.9981|-15975|-100|northkarana|772.01605|3694.4175|4.4894|east|
qey2hh1|800.9981|-15945|200|780.9981|-15975|-100|northkarana|792.01605|3694.4175|4.48936|east|
qey2hh1|820.9981|-15945|200|800.9981|-15975|-100|northkarana|812.01605|3694.4175|4.48943|east|
qey2hh1|840.9981|-15945|200|820.9981|-15975|-100|northkarana|832.01605|3694.4175|4.48923|east|
qey2hh1|860.9981|-15945|200|840.9981|-15975|-100|northkarana|852.01605|3694.4175|4.48941|east|
qey2hh1|880.9981|-15945|200|860.9981|-15975|-100|northkarana|872.01605|3694.4175|4.48937|east|
qey2hh1|900.9981|-15945|200|880.9981|-15975|-100|northkarana|892.01605|3694.4175|4.4895|east|
qey2hh1|920.9981|-15945|200|900.9981|-15975|-100|northkarana|912.01605|3694.4175|4.48925|east|
qey2hh1|940.9981|-15945|200|920.9981|-15975|-100|northkarana|932.01605|3694.4175|4.48944|east|
qey2hh1|960.9981|-15945|200|940.9981|-15975|-100|northkarana|952.01605|3694.4175|4.4893|east|
qey2hh1|980.9981|-15945|200|960.9981|-15975|-100|northkarana|972.01605|3694.4175|4.48943|east|
qey2hh1|1000.9981|-15945|200|980.9981|-15975|-100|northkarana|992.01605|3694.4175|4.48931|east|
qey2hh1|1020.9981|-15945|200|1000.9981|-15975|-100|northkarana|1012.01605|3694.4175|4.48941|east|
qey2hh1|1040.998|-15945|200|1020.9981|-15975|-100|northkarana|1032.0161|3694.4175|4.48921|east|
qey2hh1|1060.998|-15945|200|1040.998|-15975|-100|northkarana|1052.0161|3694.4175|4.48979|east|
qey2hh1|1080.998|-15945|200|1060.998|-15975|-100|northkarana|1072.0161|3694.4175|4.48936|east|
qey2hh1|1100.998|-15945|200|1080.998|-15975|-100|northkarana|1092.0161|3694.4175|4.4895|east|
qey2hh1|1120.998|-15945|200|1100.998|-15975|-100|northkarana|1112.0161|3694.4175|9.21513|east|
qey2hh1|1140.998|-15945|200|1120.998|-15975|-100|northkarana|1132.0161|3694.4175|16.37396|east|
qey2hh1|1160.998|-15945|200|1140.998|-15975|-100|northkarana|1152.0161|3694.4175|23.53204|east|
qey2hh1|1180.998|-15945|200|1160.998|-15975|-100|northkarana|1172.0161|3694.4175|30.69027|east|
qey2hh1|1200.998|-15945|200|1180.998|-15975|-100|northkarana|1192.0161|3694.4175|37.84842|east|
qey2hh1|1220.998|-15945|200|1200.998|-15975|-100|northkarana|1212.0161|3694.4175|45.00715|east|
qey2hh1|1240.998|-15945|200|1220.998|-15975|-100|northkarana|1232.0161|3694.4175|52.13285|east|
qey2hh1|1260.998|-15945|200|1240.998|-15975|-100|northkarana|1252.0161|3694.4175|59.18508|east|
qey2hh1|1280.998|-15945|200|1260.998|-15975|-100|northkarana|1272.0161|3694.4175|66.23695|east|
qey2hh1|1300.998|-15945|300|1280.998|-15975|-100|northkarana|1292.0161|3694.4175|73.28895|east|
qey2hh1|1320.998|-15945|300|1300.998|-15975|-100|northkarana|1312.0161|3694.4175|80.34008|east|
qey2hh1|1340.998|-15945|300|1320.998|-15975|-100|northkarana|1332.0161|3694.4175|87.39176|east|
qey2hh1|1650.998|-15945|300|1340.998|-15975|-100|northkarana|1352.0161|3694.4175|94.4425|east|
qeynos|280.0685|-545.588|-130.40315|265.7131|-559.97473|-173.82259|qcat|342.93155|-174.30173|20.63099|south|
qeynos|-139.744|-621.6139|-15.531|-156.27011|-644.5565|-28.4994|qcat|215.87834|-307.9224|-41.96876|east|
qeynos|182.13097|-475.6198|-112.23711|167.74506|-490.0059|-150.89478|qcat|231.81284|-63.37023|37.16418|south|
qeynos|-181.74406|46.72382|-85.50188|-196.09868|25.13524|-98.4687|qcat|-175.66235|267.44434|-77.39447|east|
qeynos|602.5575|-68.21589|18.46848|595.2872|-84.16315|-1.49998|qeynos2|-28.41589|357.13477|-1|north|
qeynos|476.61908|-430.3478|18.46728|468.2505|-448.00687|-1.49998|qeynos2|-153.79617|-6.78033|-1|north|
qeynos2|308.06842|-153.74432|-87.61312|293.68155|-168.13039|-126.25974|qcat|1056.424|-48.18194|199.88567|south|
qeynos2|196.09969|350.06757|-106.4264|181.74454|335.68155|-137.56259|qcat|888.40826|216.1999|25.63249|east|
qeynos2|182.12987|77.71163|-29.531|167.74406|41.77633|-42.46874|qcat|636.6273|98.4544|-41.96873|east|
qeynos2|-34.72891|364.0362|18.469|-56.16123|349.68387|-1.49887|qeynos|587.9791|-77.53112|-0.99998|south|
qeynos2|-163.58015|0.1934|18.469|-182.13094|-14.19277|-1.5|qeynos|461.9739|-440.61523|-0.99998|south|
qeynos2|1530.7946|1109.1532|200|1500.7946|1089.1532|-100|qeytoqrg|-310.75885|1099.5929|-7.84374|north|
qeynos2|1530.7946|1089.1532|200|1500.7946|1069.1532|-100|qeytoqrg|-310.75885|1079.5929|-7.84374|north|
qeynos2|1530.7946|1069.1532|200|1500.7946|1049.1532|-100|qeytoqrg|-310.75885|1059.5929|-7.84374|north|
qeynos2|1530.7946|1049.1532|200|1500.7946|1029.1532|-100|qeytoqrg|-310.75885|1039.5929|-7.84374|north|
qeynos2|1530.7946|1029.1532|200|1500.7946|1009.1532|-100|qeytoqrg|-310.75885|1019.5929|-7.84374|north|
qeynos2|1530.7946|1009.1532|200|1500.7946|989.1532|-100|qeytoqrg|-310.75885|999.5929|-7.84374|north|
qeynos2|1530.7946|989.1532|200|1500.7946|969.1532|-100|qeytoqrg|-310.75885|979.5929|-7.84374|north|
qeynos2|1530.7946|969.1532|200|1500.7946|949.1532|-100|qeytoqrg|-310.75885|959.5929|-7.84374|north|
qeynos2|1530.7946|949.1532|200|1500.7946|929.1532|-100|qeytoqrg|-310.75885|939.5929|-7.84374|north|
qeynos2|1530.7946|929.1532|200|1500.7946|909.1532|-100|qeytoqrg|-310.75885|919.5929|-7.84374|north|
qeynos2|1530.7946|909.1532|200|1500.7946|889.1532|-100|qeytoqrg|-310.75885|899.5929|-7.84374|north|
qeynos2|1530.7946|889.1532|200|1500.7946|869.1532|-100|qeytoqrg|-310.75885|879.5929|-7.84374|north|
qeynos2|1530.7946|869.1532|200|1500.7946|849.1532|-100|qeytoqrg|-310.75885|859.5929|-7.84374|north|
qeynos2|1530.7946|849.1532|200|1500.7946|829.1532|-100|qeytoqrg|-310.75885|839.5929|-7.84374|north|
qeynos2|1530.7946|829.1532|200|1500.7946|809.1532|-100|qeytoqrg|-310.75885|819.5929|-7.84374|north|
qeynos2|1530.7946|809.1532|200|1500.7946|789.1532|-100|qeytoqrg|-310.75885|799.5929|-7.84374|north|
qeynos2|1530.7946|789.1532|200|1500.7946|769.1532|-100|qeytoqrg|-310.75885|779.5929|-7.84374|north|
qeynos2|1530.7946|769.1532|200|1500.7946|749.1532|-100|qeytoqrg|-310.75885|759.5929|-7.84374|north|
qeynos2|1530.7946|749.1532|200|1500.7946|729.1532|-100|qeytoqrg|-310.75885|739.5929|-7.84374|north|
qeynos2|1530.7946|729.1532|200|1500.7946|709.1532|-100|qeytoqrg|-310.75885|719.5929|-7.84374|north|
qeynos2|1530.7946|709.1532|200|1500.7946|689.1532|-100|qeytoqrg|-310.75885|699.5929|-7.84374|north|
qeynos2|1530.7946|689.1532|200|1500.7946|669.1532|-100|qeytoqrg|-310.75885|679.5929|-7.84374|north|
qeynos2|1530.7946|669.1532|200|1500.7946|649.1532|-100|qeytoqrg|-310.75885|659.5929|-7.84374|north|
qeynos2|1530.7946|649.1532|200|1500.7946|629.1532|-100|qeytoqrg|-310.75885|639.5929|-7.84374|north|
qeynos2|1530.7946|629.1532|200|1500.7946|609.1532|-100|qeytoqrg|-310.75885|619.5929|-7.84374|north|
qeynos2|1530.7946|609.1532|200|1500.7946|589.1532|-100|qeytoqrg|-310.75885|599.5929|-7.84374|north|
qeynos2|1530.7946|589.1532|200|1500.7946|569.1532|-100|qeytoqrg|-310.75885|579.5929|-7.84374|north|
qeynos2|1530.7946|569.1532|200|1500.7946|549.1532|-100|qeytoqrg|-310.75885|559.5929|-7.84374|north|
qeynos2|1530.7946|549.1532|200|1500.7946|529.1532|-100|qeytoqrg|-310.75885|539.5929|-7.84374|north|
qeynos2|1530.7946|529.1532|200|1500.7946|509.1532|-100|qeytoqrg|-310.75885|519.5929|-7.84374|north|
qeynos2|1530.7946|509.1532|200|1500.7946|489.1532|-100|qeytoqrg|-310.75885|499.59286|-7.84374|north|
qeynos2|1530.7946|489.1532|200|1500.7946|469.1532|-100|qeytoqrg|-310.75885|479.59286|-7.84374|north|
qeynos2|1530.7946|469.1532|200|1500.7946|449.1532|-100|qeytoqrg|-310.75885|459.59286|-7.84374|north|
qeynos2|1530.7946|449.1532|200|1500.7946|429.1532|-100|qeytoqrg|-310.75885|439.59286|-7.84374|north|
qeynos2|1530.7946|429.1532|200|1500.7946|409.1532|-100|qeytoqrg|-310.75885|419.59286|-7.84374|north|
qeynos2|1530.7946|409.1532|200|1500.7946|389.1532|-100|qeytoqrg|-310.75885|399.59286|-7.84374|north|
qeynos2|1530.7946|389.1532|200|1500.7946|369.1532|-100|qeytoqrg|-310.75885|379.59286|-7.84374|north|
qeynos2|1530.7946|369.1532|200|1500.7946|349.1532|-100|qeytoqrg|-310.75885|359.59286|-7.84374|north|
qeynos2|1530.7946|349.1532|200|1500.7946|329.1532|-100|qeytoqrg|-310.75885|339.59286|-7.84374|north|
qeynos2|1530.7946|329.1532|200|1500.7946|309.1532|-100|qeytoqrg|-310.75885|319.5929|-7.84374|north|
qeynos2|1530.7946|309.1532|200|1500.7946|289.1532|-100|qeytoqrg|-310.75885|299.5929|-7.84374|north|
qeynos2|1530.7946|289.1532|200|1500.7946|269.1532|-100|qeytoqrg|-310.75885|279.5929|-7.84374|north|
qeynos2|1530.7946|269.1532|200|1500.7946|249.1532|-100|qeytoqrg|-310.75885|259.5929|-7.84374|north|
qeynos2|1530.7946|249.1532|200|1500.7946|229.1532|-100|qeytoqrg|-310.75885|239.5929|-7.84374|north|
qeynos2|1530.7946|229.1532|200|1500.7946|209.1532|-100|qeytoqrg|-310.75885|219.5929|-7.84374|north|
qeynos2|1530.7946|209.1532|200|1500.7946|189.1532|-100|qeytoqrg|-310.75885|199.5929|-7.84374|north|
qeynos2|1530.7946|189.1532|200|1500.7946|169.1532|-100|qeytoqrg|-310.75885|179.5929|-7.84374|north|
qeynos2|1530.7946|169.1532|200|1500.7946|149.1532|-100|qeytoqrg|-310.75885|159.5929|-7.84374|north|
qeynos2|1530.7946|149.1532|200|1500.7946|129.1532|-100|qeytoqrg|-310.75885|139.5929|-7.84374|north|
qeynos2|1530.7946|129.1532|200|1500.7946|109.1532|-100|qeytoqrg|-310.75885|119.5929|-7.84374|north|
qeynos2|1530.7946|109.1532|200|1500.7946|89.1532|-100|qeytoqrg|-310.75885|99.5929|-7.84374|north|
qeynos2|1530.7946|89.1532|200|1500.7946|69.1532|-100|qeytoqrg|-310.75885|79.5929|-7.84374|north|
qeynos2|1530.7946|69.1532|200|1500.7946|49.1532|-100|qeytoqrg|-310.75885|59.5929|-7.84374|north|
qeynos2|1530.7946|49.1532|200|1500.7946|29.1532|-100|qeytoqrg|-310.75885|39.5929|-7.84374|north|
qeynos2|1530.7946|29.1532|200|1500.7946|9.1532|-100|qeytoqrg|-310.75885|19.5929|-7.84374|north|
qeynos2|1530.7946|9.1532|200|1500.7946|-10.8468|-100|qeytoqrg|-310.75885|-0.4071|-7.84374|north|
qeynos2|1530.7946|-10.8468|200|1500.7946|-30.8468|-100|qeytoqrg|-310.75885|-20.40711|-7.84374|north|
qeynos2|1530.7946|-30.8468|200|1500.7946|-50.8468|-100|qeytoqrg|-310.75885|-40.40711|-7.84374|north|
qeynos2|1530.7946|-50.8468|200|1500.7946|-70.8468|-100|qeytoqrg|-310.75885|-60.40711|-7.84374|north|
qeynos2|1530.7946|-70.8468|200|1500.7946|-90.8468|-100|qeytoqrg|-310.75885|-80.40711|-7.84374|north|
qeynos2|1530.7946|-90.8468|200|1500.7946|-110.8468|-100|qeytoqrg|-310.75885|-100.4071|-7.84374|north|
qeynos2|1530.7946|-110.8468|200|1500.7946|-130.8468|-100|qeytoqrg|-310.75885|-120.4071|-7.84374|north|
qeynos2|1530.7946|-130.8468|200|1500.7946|-150.8468|-100|qeytoqrg|-310.75885|-140.4071|-7.84374|north|
qeynos2|1530.7946|-150.8468|200|1500.7946|-170.8468|-100|qeytoqrg|-310.75885|-160.4071|-7.84374|north|
qeynos2|1530.7946|-170.8468|200|1500.7946|-190.8468|-100|qeytoqrg|-310.75885|-180.4071|-7.84374|north|
qeynos2|1530.7946|-190.8468|200|1500.7946|-210.8468|-100|qeytoqrg|-310.75885|-200.4071|-7.84374|north|
qeynos2|1530.7946|-210.8468|200|1500.7946|-230.8468|-100|qeytoqrg|-310.75885|-220.4071|-7.84374|north|
qeynos2|1530.7946|-230.8468|200|1500.7946|-250.8468|-100|qeytoqrg|-310.75885|-240.4071|-7.84374|north|
qeynos2|1530.7946|-250.8468|200|1500.7946|-270.8468|-100|qeytoqrg|-310.75885|-260.4071|-7.84374|north|
qeynos2|1530.7946|-270.8468|200|1500.7946|-290.8468|-100|qeytoqrg|-310.75885|-280.4071|-7.84374|north|
qeynos2|1530.7946|-290.8468|200|1500.7946|-310.8468|-100|qeytoqrg|-310.75885|-300.4071|-7.84374|north|
qeynos2|1530.7946|-310.8468|200|1500.7946|-330.8468|-100|qeytoqrg|-310.75885|-320.4071|-7.84374|north|
qeynos2|1530.7946|-330.8468|200|1500.7946|-350.8468|-100|qeytoqrg|-310.75885|-340.40714|-7.84374|north|
qeynos2|1530.7946|-350.8468|200|1500.7946|-370.8468|-100|qeytoqrg|-310.75885|-360.40714|-7.84374|north|
qeynos2|1530.7946|-370.8468|200|1500.7946|-390.8468|-100|qeytoqrg|-310.75885|-380.40714|-7.84374|north|
qeynos2|1530.7946|-390.8468|200|1500.7946|-410.8468|-100|qeytoqrg|-310.75885|-400.40714|-7.84374|north|
qeynos2|1530.7946|-410.8468|200|1500.7946|-430.8468|-100|qeytoqrg|-310.75885|-420.40714|-7.84374|north|
qeynos2|1530.7946|-430.8468|200|1500.7946|-450.8468|-100|qeytoqrg|-310.75885|-440.40714|-7.84374|north|
qeynos2|1530.7946|-450.8468|200|1500.7946|-470.8468|-100|qeytoqrg|-310.75885|-460.40714|-7.84374|north|
qeynos2|1530.7946|-470.8468|200|1500.7946|-490.8468|-100|qeytoqrg|-310.75885|-480.40714|-7.84374|north|
qeynos2|1530.7946|-490.8468|200|1500.7946|-510.8468|-100|qeytoqrg|-310.75885|-500.40714|-7.84374|north|
qeynos2|1530.7946|-510.8468|200|1500.7946|-530.8468|-100|qeytoqrg|-310.75885|-520.4071|-7.84374|north|
qeynos2|1530.7946|-530.8468|200|1500.7946|-550.8468|-100|qeytoqrg|-310.75885|-540.4071|-7.84374|north|
qeynos2|1530.7946|-550.8468|200|1500.7946|-570.8468|-100|qeytoqrg|-310.75885|-560.4071|-7.84374|north|
qeynos2|1530.7946|-570.8468|200|1500.7946|-590.8468|-100|qeytoqrg|-310.75885|-580.4071|-7.84374|north|
qeynos2|1530.7946|-590.8468|200|1500.7946|-610.8468|-100|qeytoqrg|-310.75885|-600.4071|-7.84374|north|
qeynos2|1530.7946|-610.8468|200|1500.7946|-630.8468|-100|qeytoqrg|-310.75885|-620.4071|-7.84374|north|
qeynos2|1530.7946|-630.8468|200|1500.7946|-650.8468|-100|qeytoqrg|-310.75885|-640.4071|-7.84374|north|
qeynos2|1530.7946|-650.8468|200|1500.7946|-670.8468|-100|qeytoqrg|-310.75885|-660.4071|-7.84374|north|
qeynos2|1530.7946|-670.8468|200|1500.7946|-690.8468|-100|qeytoqrg|-310.75885|-680.4071|-7.84374|north|
qeynos2|1530.7946|-690.8468|200|1500.7946|-710.8468|-100|qeytoqrg|-310.75885|-700.4071|-7.84374|north|
qeynos2|1530.7946|-710.8468|200|1500.7946|-730.8468|-100|qeytoqrg|-310.75885|-720.4071|-7.84374|north|
qeynos2|1530.7946|-730.8468|200|1500.7946|-750.8468|-100|qeytoqrg|-310.75885|-740.4071|-7.84374|north|
qeynos2|1530.7946|-750.8468|200|1500.7946|-770.8468|-100|qeytoqrg|-310.75885|-760.4071|-7.84374|north|
qeynos2|1530.7946|-770.8468|200|1500.7946|-790.8468|-100|qeytoqrg|-310.75885|-780.4071|-7.84374|north|
qeynos2|1530.7946|-790.8468|200|1500.7946|-810.8468|-100|qeytoqrg|-310.75885|-800.4071|-7.84374|north|
qeynos2|1530.7946|-810.8468|200|1500.7946|-830.8468|-100|qeytoqrg|-310.75885|-820.4071|-7.84374|north|
qeynos2|1530.7946|-830.8468|200|1500.7946|-850.8468|-100|qeytoqrg|-310.75885|-840.4071|-7.84374|north|
qeynos2|1530.7946|-850.8468|200|1500.7946|-870.8468|-100|qeytoqrg|-310.75885|-860.4071|-7.84374|north|
qeynos2|1530.7946|-870.8468|200|1500.7946|-890.8468|-100|qeytoqrg|-310.75885|-880.4071|-7.84374|north|
qeynos2|1530.7946|-890.8468|200|1500.7946|-910.8468|-100|qeytoqrg|-310.75885|-900.4071|-7.84374|north|
qeynos2|1530.7946|-910.8468|200|1500.7946|-930.8468|-100|qeytoqrg|-310.75885|-920.4071|-7.84374|north|
qeynos2|1530.7946|-930.8468|200|1500.7946|-950.8468|-100|qeytoqrg|-310.75885|-940.4071|-7.84374|north|
qeynos2|1530.7946|-950.8468|200|1500.7946|-970.8468|-100|qeytoqrg|-310.75885|-960.4071|-7.84374|north|
qeynos2|1530.7946|-970.8468|200|1500.7946|-990.8468|-100|qeytoqrg|-310.75885|-980.4071|-7.84374|north|
qeynos2|1530.7946|-990.8468|200|1500.7946|-1010.8468|-100|qeytoqrg|-310.75885|-1000.4071|-7.84374|north|
qeynos2|1530.7946|-1010.8468|200|1500.7946|-1030.8468|-100|qeytoqrg|-310.75885|-1020.4071|-7.84374|north|
qeynos2|1530.7946|-1030.8468|200|1500.7946|-1050.8468|-100|qeytoqrg|-310.75885|-1040.4071|-7.84374|north|
qeynos2|1530.7946|-1050.8468|200|1500.7946|-1070.8468|-100|qeytoqrg|-310.75885|-1060.4071|-7.84374|north|
qeynos2|1530.7946|-1070.8468|200|1500.7946|-1090.8468|-100|qeytoqrg|-310.75885|-1080.4071|-7.84374|north|
qeynos2|1530.7946|-1090.8468|200|1500.7946|-1150|-100|qeytoqrg|-310.75885|-1099|-7.84374|north|
qeynos2|-157.86401|-472.9394|49.56895|-164.17982|-478.59177|32.48004|qeynos2|-155.32207|-699.48413|-14.99994|northwest|To the saucer 1
qeynos2|-156.99733|-474.08157|48.10607|-165.07693|-477.61963|32.48004|qeynos2|-155.32207|-699.48413|-14.99994|northwest|To the saucer 2
qeynos2|-158.99689|-471.78336|33.00002|-162.63376|-479.8742|32.48004|qeynos2|-155.32207|-699.48413|-14.99994|northwest|To the saucer 3
qeynos2|-111.77591|-657.55786|-80.44041|-154.13074|-699.9117|-120.81341|qeynos2|-29.62808|-154.00195|6.00001|south|From saucer
qeytoqrg|3442.5054|-1124.6694|11.548047|3424.3691|-1135.8118|-0.4999545|blackburrow|-163.06775|29.47728|0|west|
qeytoqrg|1511.3276|-2226.6875|67.54486|1317.9272|-2336.1978|-4.84378|qey2hh1|16.73503|-634.39056|-7|east|
qeytoqrg|-330.75885|1109.5929|200|-360.75885|1089.5929|-100|qeynos2|1480.7946|1099.1532|0|south|
qeytoqrg|-330.75885|1089.5929|200|-360.75885|1069.5929|-100|qeynos2|1480.7946|1079.1532|0|south|
qeytoqrg|-330.75885|1069.5929|200|-360.75885|1049.5929|-100|qeynos2|1480.7946|1059.1532|0|south|
qeytoqrg|-330.75885|1049.5929|200|-360.75885|1029.5929|-100|qeynos2|1480.7946|1039.1532|0|south|
qeytoqrg|-330.75885|1029.5929|200|-360.75885|1009.5929|-100|qeynos2|1480.7946|1019.1532|0|south|
qeytoqrg|-330.75885|1009.5929|200|-360.75885|989.5929|-100|qeynos2|1480.7946|999.1532|0|south|
qeytoqrg|-330.75885|989.5929|200|-360.75885|969.5929|-100|qeynos2|1480.7946|979.1532|0|south|
qeytoqrg|-330.75885|969.5929|200|-360.75885|949.5929|-100|qeynos2|1480.7946|959.1532|0|south|
qeytoqrg|-330.75885|949.5929|200|-360.75885|929.5929|-100|qeynos2|1480.7946|939.1532|0|south|
qeytoqrg|-330.75885|929.5929|200|-360.75885|909.5929|-100|qeynos2|1480.7946|919.1532|0|south|
qeytoqrg|-330.75885|909.5929|200|-360.75885|889.5929|-100|qeynos2|1480.7946|899.1532|0|south|
qeytoqrg|-330.75885|889.5929|200|-360.75885|869.5929|-100|qeynos2|1480.7946|879.1532|0|south|
qeytoqrg|-330.75885|869.5929|200|-360.75885|849.5929|-100|qeynos2|1480.7946|859.1532|0|south|
qeytoqrg|-330.75885|849.5929|200|-360.75885|829.5929|-100|qeynos2|1480.7946|839.1532|0|south|
qeytoqrg|-330.75885|829.5929|200|-360.75885|809.5929|-100|qeynos2|1480.7946|819.1532|0|south|
qeytoqrg|-330.75885|809.5929|200|-360.75885|789.5929|-100|qeynos2|1480.7946|799.1532|0|south|
qeytoqrg|-330.75885|789.5929|200|-360.75885|769.5929|-100|qeynos2|1480.7946|779.1532|0|south|
qeytoqrg|-330.75885|769.5929|200|-360.75885|749.5929|-100|qeynos2|1480.7946|759.1532|0|south|
qeytoqrg|-330.75885|749.5929|200|-360.75885|729.5929|-100|qeynos2|1480.7946|739.1532|0|south|
qeytoqrg|-330.75885|729.5929|200|-360.75885|709.5929|-100|qeynos2|1480.7946|719.1532|0|south|
qeytoqrg|-330.75885|709.5929|200|-360.75885|689.5929|-100|qeynos2|1480.7946|699.1532|0|south|
qeytoqrg|-330.75885|689.5929|200|-360.75885|669.5929|-100|qeynos2|1480.7946|679.1532|0|south|
qeytoqrg|-330.75885|669.5929|200|-360.75885|649.5929|-100|qeynos2|1480.7946|659.1532|0|south|
qeytoqrg|-330.75885|649.5929|200|-360.75885|629.5929|-100|qeynos2|1480.7946|639.1532|0|south|
qeytoqrg|-330.75885|629.5929|200|-360.75885|609.5929|-100|qeynos2|1480.7946|619.1532|0|south|
qeytoqrg|-330.75885|609.5929|200|-360.75885|589.5929|-100|qeynos2|1480.7946|599.1532|0|south|
qeytoqrg|-330.75885|589.5929|200|-360.75885|569.5929|-100|qeynos2|1480.7946|579.1532|0|south|
qeytoqrg|-330.75885|569.5929|200|-360.75885|549.5929|-100|qeynos2|1480.7946|559.1532|0|south|
qeytoqrg|-330.75885|549.5929|200|-360.75885|529.5929|-100|qeynos2|1480.7946|539.1532|0|south|
qeytoqrg|-330.75885|529.5929|200|-360.75885|509.59286|-100|qeynos2|1480.7946|519.1532|0|south|
qeytoqrg|-330.75885|509.59286|200|-360.75885|489.59286|-100|qeynos2|1480.7946|499.1532|0|south|
qeytoqrg|-330.75885|489.59286|200|-360.75885|469.59286|-100|qeynos2|1480.7946|479.1532|0|south|
qeytoqrg|-330.75885|469.59286|200|-360.75885|449.59286|-100|qeynos2|1480.7946|459.1532|0|south|
qeytoqrg|-330.75885|449.59286|200|-360.75885|429.59286|-100|qeynos2|1480.7946|439.1532|0|south|
qeytoqrg|-330.75885|429.59286|200|-360.75885|409.59286|-100|qeynos2|1480.7946|419.1532|0|south|
qeytoqrg|-330.75885|409.59286|200|-360.75885|389.59286|-100|qeynos2|1480.7946|399.1532|0|south|
qeytoqrg|-330.75885|389.59286|200|-360.75885|369.59286|-100|qeynos2|1480.7946|379.1532|0|south|
qeytoqrg|-330.75885|369.59286|200|-360.75885|349.59286|-100|qeynos2|1480.7946|359.1532|0|south|
qeytoqrg|-330.75885|349.59286|200|-360.75885|329.5929|-100|qeynos2|1480.7946|339.1532|0|south|
qeytoqrg|-330.75885|329.5929|200|-360.75885|309.5929|-100|qeynos2|1480.7946|319.1532|0|south|
qeytoqrg|-330.75885|309.5929|200|-360.75885|289.5929|-100|qeynos2|1480.7946|299.1532|0|south|
qeytoqrg|-330.75885|289.5929|200|-360.75885|269.5929|-100|qeynos2|1480.7946|279.1532|0|south|
qeytoqrg|-330.75885|269.5929|200|-360.75885|249.5929|-100|qeynos2|1480.7946|259.1532|0|south|
qeytoqrg|-330.75885|249.5929|200|-360.75885|229.5929|-100|qeynos2|1480.7946|239.1532|0|south|
qeytoqrg|-330.75885|229.5929|200|-360.75885|209.5929|-100|qeynos2|1480.7946|219.1532|0|south|
qeytoqrg|-330.75885|209.5929|200|-360.75885|189.5929|-100|qeynos2|1480.7946|199.1532|0|south|
qeytoqrg|-330.75885|189.5929|200|-360.75885|169.5929|-100|qeynos2|1480.7946|179.1532|0|south|
qeytoqrg|-330.75885|169.5929|200|-360.75885|149.5929|-100|qeynos2|1480.7946|159.1532|0|south|
qeytoqrg|-330.75885|149.5929|200|-360.75885|129.5929|-100|qeynos2|1480.7946|139.1532|0|south|
qeytoqrg|-330.75885|129.5929|200|-360.75885|109.5929|-100|qeynos2|1480.7946|119.1532|0|south|
qeytoqrg|-330.75885|109.5929|200|-360.75885|89.5929|-100|qeynos2|1480.7946|99.1532|0|south|
qeytoqrg|-330.75885|89.5929|200|-360.75885|69.5929|-100|qeynos2|1480.7946|79.1532|0|south|
qeytoqrg|-330.75885|69.5929|200|-360.75885|49.5929|-100|qeynos2|1480.7946|59.1532|0|south|
qeytoqrg|-330.75885|49.5929|200|-360.75885|29.5929|-100|qeynos2|1480.7946|39.1532|0|south|
qeytoqrg|-330.75885|29.5929|200|-360.75885|9.5929|-100|qeynos2|1480.7946|19.1532|0|south|
qeytoqrg|-330.75885|9.5929|200|-360.75885|-10.4071|-100|qeynos2|1480.7946|-0.8468|0|south|
qeytoqrg|-330.75885|-10.4071|200|-360.75885|-30.40711|-100|qeynos2|1480.7946|-20.8468|0|south|
qeytoqrg|-330.75885|-30.40711|200|-360.75885|-50.40711|-100|qeynos2|1480.7946|-40.8468|0|south|
qeytoqrg|-330.75885|-50.40711|200|-360.75885|-70.40711|-100|qeynos2|1480.7946|-60.8468|0|south|
qeytoqrg|-330.75885|-70.40711|200|-360.75885|-90.4071|-100|qeynos2|1480.7946|-80.8468|0|south|
qeytoqrg|-330.75885|-90.4071|200|-360.75885|-110.4071|-100|qeynos2|1480.7946|-100.8468|0|south|
qeytoqrg|-330.75885|-110.4071|200|-360.75885|-130.4071|-100|qeynos2|1480.7946|-120.8468|0|south|
qeytoqrg|-330.75885|-130.4071|200|-360.75885|-150.4071|-100|qeynos2|1480.7946|-140.8468|0|south|
qeytoqrg|-330.75885|-150.4071|200|-360.75885|-170.4071|-100|qeynos2|1480.7946|-160.8468|0|south|
qeytoqrg|-330.75885|-170.4071|200|-360.75885|-190.4071|-100|qeynos2|1480.7946|-180.8468|0|south|
qeytoqrg|-330.75885|-190.4071|200|-360.75885|-210.4071|-100|qeynos2|1480.7946|-200.8468|0|south|
qeytoqrg|-330.75885|-210.4071|200|-360.75885|-230.4071|-100|qeynos2|1480.7946|-220.8468|0|south|
qeytoqrg|-330.75885|-230.4071|200|-360.75885|-250.4071|-100|qeynos2|1480.7946|-240.8468|0|south|
qeytoqrg|-330.75885|-250.4071|200|-360.75885|-270.4071|-100|qeynos2|1480.7946|-260.8468|0|south|
