merchantid|enabled|slot|item|faction_required|quantity|min_expansion|max_expansion
55116|1|0|5001|-1100|0|-1|-1
55116|1|1|6006|-1100|0|-1|-1
55116|1|2|7003|-1100|0|-1|-1
55116|1|3|5003|-1100|0|-1|-1
55116|1|4|5002|-1100|0|-1|-1
55116|1|5|5004|-1100|0|-1|-1
55116|1|6|5005|-1100|0|-1|-1
55116|1|7|9002|-1100|0|-1|-1
55116|1|8|9004|-1100|0|-1|-1
55116|1|9|17005|-1100|0|-1|-1
55116|1|10|13009|-1100|0|-1|-1
55140|1|0|13425|-1100|0|-1|-1
55140|1|1|13426|-1100|0|-1|-1
55140|1|2|13427|-1100|0|-1|-1
55140|1|3|13428|-1100|0|-1|-1
55140|1|4|13429|-1100|0|-1|-1
55140|1|5|13193|-100|0|-1|-1
55140|1|6|13087|-1100|0|-1|-1
55140|1|7|17947|-1100|0|-1|-1
55140|1|8|17906|-1100|0|-1|-1
55140|1|9|13014|-1100|0|-1|-1
55140|1|10|13015|-1100|0|-1|-1
55141|1|0|4013|-100|0|-1|-1
55141|1|1|4014|-100|0|-1|-1
55141|1|2|4015|-100|0|-1|-1
55141|1|3|4016|-100|0|-1|-1
55141|1|4|4017|-100|0|-1|-1
55141|1|5|4018|-100|0|-1|-1
55141|1|6|4019|-100|0|-1|-1
55141|1|7|4020|-100|0|-1|-1
55141|1|8|4021|-100|0|-1|-1
55141|1|9|4022|-100|0|-1|-1
55141|1|10|4023|-100|0|-1|-1
55142|1|0|12027|-1100|0|-1|-1
55142|1|1|12062|-1100|0|-1|-1
55142|1|2|12069|-1100|0|-1|-1
55142|1|3|12061|-1100|0|-1|-1
55142|1|4|12068|-1100|0|-1|-1
55142|1|5|12063|-1100|0|-1|-1
55142|1|6|12070|-1100|0|-1|-1
55142|1|7|12013|-1100|0|-1|-1
55142|1|8|12012|-1100|0|-1|-1
55142|1|9|12057|-1100|0|-1|-1
55142|1|10|12019|-1100|0|-1|-1
55142|1|11|12077|-1100|0|-1|-1
55143|1|0|16900|-1100|0|-1|-1
55143|1|1|16901|-1100|0|-1|-1
55143|1|2|16902|-1100|0|-1|-1
55143|1|3|16906|-1100|0|-1|-1
55143|1|4|16907|-1100|0|-1|-1
55143|1|5|16908|-1100|0|-1|-1
55143|1|6|16903|-1100|0|-1|-1
55143|1|7|18114|-1100|0|-1|-1
55143|1|8|16968|-1100|0|-1|-1
55143|1|9|16969|-1100|0|-1|-1
55143|1|10|16970|-1100|0|-1|-1
55143|1|11|21625|-1100|0|-1|-1
55143|1|12|17882|-1100|0|-1|-1
55143|1|13|16895|-1100|0|-1|-1
55143|1|14|16964|-1100|0|-1|-1
55143|1|15|16956|-1100|0|-1|-1
55144|1|0|1013|-100|0|-1|-1
55144|1|1|1014|-100|0|-1|-1
55144|1|2|1015|-100|0|-1|-1
55144|1|3|1016|-100|0|-1|-1
55144|1|4|1017|-100|0|-1|-1
55144|1|5|1018|-100|0|-1|-1
55144|1|6|1019|-100|0|-1|-1
55144|1|7|1020|-100|0|-1|-1
55144|1|8|1021|-100|0|-1|-1
55144|1|9|1022|-100|0|-1|-1
55144|1|10|1023|-100|0|-1|-1
55144|1|11|17908|-100|0|-1|-1
55144|1|12|18101|-100|0|-1|-1
55147|1|0|16590|-1100|0|-1|-1
55147|1|1|16591|-1100|0|-1|-1
55147|1|2|16593|-1100|0|-1|-1
55147|1|3|16595|-1100|0|-1|-1
55147|1|4|16596|-1100|0|-1|-1
55147|1|5|16597|-1100|0|-1|-1
55147|1|6|18196|-1100|0|-1|-1
55147|1|7|16598|-1100|0|-1|-1
55147|1|8|16599|-1100|0|-1|-1
55147|1|9|16580|-1100|0|-1|-1
55147|1|10|16592|-1100|0|-1|-1
55148|1|0|16950|-1100|0|-1|-1
55148|1|1|16951|-1100|0|-1|-1
55148|1|2|16952|-1100|0|-1|-1
55148|1|3|16953|-1100|0|-1|-1
55148|1|4|16954|-1100|0|-1|-1
55148|1|5|16955|-1100|0|-1|-1
55148|1|6|16956|-1100|0|-1|-1
55148|1|7|16957|-1100|0|-1|-1
55148|1|8|16958|-1100|0|-1|-1
55148|1|9|16959|-1100|0|-1|-1
55148|1|10|16960|-1100|0|-1|-1
55148|1|11|16961|-1100|0|-1|-1
55148|1|12|16963|-1100|0|-1|-1
55148|1|13|16964|-1100|0|-1|-1
55148|1|14|16909|-1100|0|-1|-1
55148|1|15|16910|-1100|0|-1|-1
55148|1|16|16911|-1100|0|-1|-1
55148|1|17|16912|-1100|0|-1|-1
55148|1|18|16895|-1100|0|-1|-1
55149|1|0|10500|-1100|0|-1|-1
55149|1|1|10501|-1100|0|-1|-1
55149|1|2|10502|-1100|0|-1|-1
55149|1|3|12056|-1100|0|-1|-1
55149|1|4|16900|-1100|0|-1|-1
55149|1|5|16901|-1100|0|-1|-1
55149|1|6|16902|-1100|0|-1|-1
55149|1|7|10489|-1100|0|-1|-1
55149|1|8|10456|-1100|0|-1|-1
55149|1|9|12012|-1100|0|-1|-1
55149|1|11|6027|-1100|0|-1|-1
55150|1|0|18259|-1100|0|-1|-1
55154|1|1|18691|-1100|0|-1|-1
55154|1|2|18692|-1100|0|-1|-1
55301|1|0|8001|-1100|0|-1|-1
55301|1|1|7001|-1100|0|-1|-1
55301|1|2|6002|-1100|0|-1|-1
55301|1|3|17001|-1100|0|-1|-1
55301|1|4|13051|-1100|0|-1|-1
55301|1|5|13063|-1100|0|-1|-1
55301|1|6|17903|-1100|0|-1|-1
55301|1|7|18874|-1100|0|-1|-1
55301|1|8|18875|-1100|0|-1|-1
55301|1|9|18876|-1100|0|-1|-1
55301|1|10|18877|-1100|0|-1|-1
55301|1|11|10026|-1100|0|-1|-1
55301|1|12|10019|-1100|0|-1|-1
55301|1|13|10020|-1100|0|-1|-1
55301|1|14|10028|-1100|0|-1|-1
55301|1|15|18125|-1100|0|-1|-1
55302|1|0|8001|-1100|0|-1|-1
55302|1|1|7001|-1100|0|-1|-1
55302|1|2|6002|-1100|0|-1|-1
55302|1|3|17001|-1100|0|-1|-1
55302|1|4|13051|-1100|0|-1|-1
55302|1|5|13063|-1100|0|-1|-1
55302|1|6|17500|-1100|0|-1|-1
55302|1|7|17503|-1100|0|-1|-1
55302|1|8|10026|-1100|0|-1|-1
55302|1|9|10019|-1100|0|-1|-1
55302|1|10|10020|-1100|0|-1|-1
55302|1|11|10028|-1100|0|-1|-1
55302|1|12|18882|-1100|0|-1|-1
55302|1|13|10021|-1100|0|-1|-1
55302|1|14|13080|-1100|0|-1|-1
55302|1|15|18125|-1100|0|-1|-1
55302|1|16|15893|-1100|0|1|99
55303|1|0|15019|-100|0|-1|-1
55303|1|1|15045|-100|0|-1|-1
55303|1|2|15049|-100|0|-1|-1
55303|1|3|15061|-100|0|-1|-1
55303|1|4|15063|-100|0|-1|-1
55303|1|5|15115|-100|0|-1|-1
55303|1|6|15127|-100|0|-1|-1
55303|1|7|15415|-100|0|-1|-1
55303|1|8|15064|-100|0|-1|-1
55303|1|9|15118|-100|0|-1|-1
55303|1|10|15488|-100|0|-1|-1
55303|1|11|15406|-100|0|-1|-1
55303|1|12|15044|-100|0|-1|-1
55303|1|13|15314|-100|0|-1|-1
55303|1|14|15672|-100|0|-1|-1
55303|1|15|15675|-100|0|-1|-1
55304|1|0|15296|-1100|0|-1|-1
55304|1|1|15297|-1100|0|-1|-1
55304|1|2|15298|-1100|0|-1|-1
55304|1|3|15299|-1100|0|-1|-1
55304|1|4|15500|-1100|0|-1|-1
55304|1|5|15501|-1100|0|-1|-1
55304|1|6|15086|-1100|0|-1|-1
55304|1|7|15276|-1100|0|-1|-1
55304|1|8|15300|-1100|0|-1|-1
55304|1|9|15301|-1100|0|-1|-1
55304|1|10|15302|-1100|0|-1|-1
55304|1|11|15303|-1100|0|-1|-1
55304|1|12|15521|-1100|0|-1|-1
55304|1|13|15645|-1100|0|-1|-1
55304|1|14|15650|-1100|0|-1|-1
55305|1|0|15018|-100|0|-1|-1
55305|1|1|15329|-100|0|-1|-1
55305|1|2|15052|-100|0|-1|-1
55305|1|3|15059|-100|0|-1|-1
55305|1|4|15130|-100|0|-1|-1
55305|1|5|15131|-100|0|-1|-1
55305|1|6|15414|-100|0|-1|-1
55305|1|7|15233|-100|0|-1|-1
55305|1|8|15053|-100|0|-1|-1
55305|1|9|15060|-100|0|-1|-1
55305|1|10|15062|-100|0|-1|-1
55305|1|11|15124|-100|0|-1|-1
55305|1|12|15134|-100|0|-1|-1
55305|1|13|15487|-100|0|-1|-1
55305|1|14|15405|-100|0|-1|-1
55305|1|15|15480|-100|0|-1|-1
55305|1|16|15504|-100|0|-1|-1
55305|1|17|15312|-100|0|-1|-1
55305|1|18|15662|-100|0|-1|-1
55306|1|0|15039|-1100|0|-1|-1
55306|1|1|15304|-1100|0|-1|-1
55306|1|2|15306|-1100|0|-1|-1
55306|1|3|15481|-1100|0|-1|-1
55306|1|4|15187|-1100|0|-1|-1
55306|1|5|15047|-1100|0|-1|-1
55306|1|6|15084|-1100|0|-1|-1
55306|1|7|15173|-1100|0|-1|-1
55306|1|8|15179|-1100|0|-1|-1
55306|1|9|15489|-1100|0|-1|-1
55306|1|10|15651|-1100|0|-1|-1
55306|1|11|15350|-1100|0|-1|-1
55306|1|12|15170|-1100|0|-1|-1
55306|1|13|15182|-1100|0|-1|-1
55306|1|14|15482|-1100|0|-1|-1
55306|1|15|15235|-1100|0|-1|-1
55306|1|16|15677|-1100|0|-1|-1
55307|1|0|15010|-1100|0|-1|-1
55307|1|1|15162|-1100|0|-1|-1
55307|1|2|15174|-1100|0|-1|-1
55307|1|3|15408|-1100|0|-1|-1
55307|1|4|15450|-1100|0|-1|-1
55307|1|5|15652|-1100|0|-1|-1
55307|1|6|15619|-1100|0|-1|-1
55307|1|7|15071|-1100|0|-1|-1
55307|1|8|15188|-1100|0|-1|-1
55307|1|9|15407|-1100|0|-1|-1
55307|1|10|15483|-1100|0|-1|-1
55307|1|11|15045|-1100|0|-1|-1
55307|1|12|15127|-1100|0|-1|-1
55307|1|13|15171|-1100|0|-1|-1
55307|1|14|15175|-1100|0|-1|-1
55307|1|15|15183|-1100|0|-1|-1
55307|1|16|15648|-1100|0|-1|-1
55307|1|17|15653|-1100|0|-1|-1
55308|1|0|15582|-1100|0|-1|-1
55308|1|1|15583|-1100|0|-1|-1
55308|1|2|15588|-1100|0|-1|-1
55308|1|3|15595|-1100|0|-1|-1
55308|1|4|15587|-1100|0|-1|-1
55308|1|5|15589|-1100|0|-1|-1
55308|1|6|15590|-1100|0|-1|-1
55308|1|7|15586|-1100|0|-1|-1
55308|1|8|15591|-1100|0|-1|-1
55308|1|9|15601|-1100|0|-1|-1
55308|1|10|15592|-1100|0|-1|-1
55308|1|11|15593|-1100|0|-1|-1
55309|1|0|15067|-1100|0|-1|-1
55309|1|1|15035|-1100|0|-1|-1
55309|1|2|15048|-1100|0|-1|-1
55309|1|3|15036|-1100|0|-1|-1
55309|1|4|15066|-1100|0|-1|-1
55309|1|5|15305|-1100|0|-1|-1
55309|1|6|15042|-1100|0|-1|-1
55309|1|7|15246|-1100|0|-1|-1
55309|1|8|15065|-1100|0|-1|-1
55309|1|9|15288|-1100|0|-1|-1
55309|1|10|15230|-1100|0|-1|-1
55309|1|11|15080|-1100|0|-1|-1
55309|1|12|15205|-1100|0|-1|-1
55309|1|13|15309|-1100|0|-1|-1
55310|1|0|15093|-1100|0|-1|-1
55310|1|1|15310|-1100|0|-1|-1
55310|1|2|15331|-1100|0|-1|-1
55310|1|3|15232|-1100|0|-1|-1
55310|1|4|15313|-1100|0|-1|-1
55310|1|5|15058|-1100|0|-1|-1
55310|1|6|15315|-1100|0|-1|-1
55310|1|7|15316|-1100|0|-1|-1
55310|1|8|15317|-1100|0|-1|-1
55310|1|9|15094|-1100|0|-1|-1
55310|1|10|15311|-1100|0|-1|-1
55310|1|11|15050|-1100|0|-1|-1
55310|1|12|15211|-1100|0|-1|-1
55310|1|13|15318|-1100|0|-1|-1
55310|1|14|15321|-1100|0|-1|-1
55311|1|0|15106|-1100|0|-1|-1
55311|1|1|15115|-1100|0|-1|-1
55311|1|2|15409|-1100|0|-1|-1
55311|1|3|15479|-1100|0|-1|-1
55311|1|4|15081|-1100|0|-1|-1
55311|1|5|15575|-1100|0|-1|-1
55311|1|6|15576|-1100|0|-1|-1
55311|1|7|15069|-1100|0|-1|-1
55311|1|8|15120|-1100|0|-1|-1
55311|1|9|15620|-1100|0|-1|-1
55311|1|10|15621|-1100|0|-1|-1
55311|1|11|15121|-1100|0|-1|-1
55311|1|12|15122|-1100|0|-1|-1
55311|1|13|15664|-1100|0|-1|-1
55311|1|14|15680|-1100|0|-1|-1
55311|1|15|15627|-1100|0|-1|-1
55311|1|16|15626|-1100|0|-1|-1
55312|1|0|15334|-1100|0|-1|-1
55312|1|1|15333|-1100|0|-1|-1
55312|1|2|15336|-1100|0|-1|-1
55312|1|3|15068|-1100|0|-1|-1
55312|1|4|15083|-1100|0|-1|-1
55312|1|5|15108|-1100|0|-1|-1
55312|1|6|15499|-1100|0|-1|-1
55312|1|7|15411|-1100|0|-1|-1
55312|1|8|15110|-1100|0|-1|-1
55312|1|9|15113|-1100|0|-1|-1
55312|1|10|15189|-1100|0|-1|-1
55312|1|11|15569|-1100|0|-1|-1
55312|1|12|15852|-1100|0|-1|-1
55313|1|0|15322|-1100|0|-1|-1
55313|1|1|15323|-1100|0|-1|-1
55313|1|2|15324|-1100|0|-1|-1
55313|1|3|15332|-1100|0|-1|-1
55313|1|4|15397|-1100|0|-1|-1
55313|1|5|15398|-1100|0|-1|-1
55313|1|6|15399|-1100|0|-1|-1
55313|1|7|15400|-1100|0|-1|-1
55313|1|8|15248|-1100|0|-1|-1
55313|1|9|15327|-1100|0|-1|-1
55313|1|10|15328|-1100|0|-1|-1
55313|1|11|15330|-1100|0|-1|-1
55313|1|12|15401|-1100|0|-1|-1
55313|1|13|15402|-1100|0|-1|-1
55313|1|14|15403|-1100|0|-1|-1
55313|1|15|15404|-1100|0|-1|-1
55313|1|16|15851|-1100|0|-1|-1
55314|1|0|15109|-1100|0|-1|-1
55314|1|1|15111|-1100|0|-1|-1
55314|1|2|15114|-1100|0|-1|-1
55314|1|3|15116|-1100|0|-1|-1
55314|1|4|15082|-1100|0|-1|-1
55314|1|5|15630|-1100|0|-1|-1
55314|1|6|15070|-1100|0|-1|-1
55314|1|7|15107|-1100|0|-1|-1
55314|1|8|15410|-1100|0|-1|-1
55314|1|9|15412|-1100|0|-1|-1
55314|1|10|15632|-1100|0|-1|-1
55315|1|0|15311|-1100|0|-1|-1
55315|1|1|15318|-1100|0|-1|-1
55315|1|2|15321|-1100|0|-1|-1
55315|1|3|15325|-1100|0|-1|-1
55315|1|4|15613|-1100|0|-1|-1
55315|1|5|15319|-1100|0|-1|-1
55315|1|6|15100|-1100|0|-1|-1
55315|1|7|15320|-1100|0|-1|-1
55315|1|8|15614|-1100|0|-1|-1
55315|1|9|15004|-1100|0|-1|-1
55315|1|10|15101|-1100|0|-1|-1
55315|1|11|15102|-1100|0|-1|-1
55315|1|12|15615|-1100|0|-1|-1
55315|1|13|15617|-1100|0|-1|-1
55315|1|14|15103|-1100|0|-1|-1
55315|1|15|15616|-1100|0|-1|-1
55315|1|16|15104|-1100|0|-1|-1
55315|1|17|15105|-1100|0|-1|-1
55315|1|18|15618|-1100|0|-1|-1
55315|1|19|15850|-1100|0|-1|-1
55316|1|0|15464|-1100|0|-1|-1
55316|1|1|15387|-1100|0|-1|-1
55316|1|2|15465|-1100|0|-1|-1
55316|1|3|15470|-1100|0|-1|-1
55316|1|4|15528|-1100|0|-1|-1
55316|1|5|15636|-1100|0|-1|-1
55316|1|6|15393|-1100|0|-1|-1
55316|1|7|15658|-1100|0|-1|-1
55317|1|0|15085|-1100|0|-1|-1
55317|1|1|15381|-1100|0|-1|-1
55317|1|2|15382|-1100|0|-1|-1
55317|1|3|15383|-1100|0|-1|-1
55317|1|4|15038|-1100|0|-1|-1
55317|1|5|15236|-1100|0|-1|-1
55317|1|6|15309|-1100|0|-1|-1
55317|1|7|15657|-1100|0|-1|-1
55317|1|8|15022|-1100|0|-1|-1
55317|1|9|15108|-1100|0|-1|-1
55317|1|10|15503|-1100|0|-1|-1
55318|1|0|15054|-1100|0|-1|-1
55318|1|1|15372|-1100|0|-1|-1
55318|1|2|15373|-1100|0|-1|-1
55318|1|3|15374|-1100|0|-1|-1
55318|1|4|15375|-1100|0|-1|-1
55318|1|5|15376|-1100|0|-1|-1
55318|1|6|15377|-1100|0|-1|-1
55318|1|7|15378|-1100|0|-1|-1
55318|1|8|15354|-1100|0|-1|-1
55318|1|9|15379|-1100|0|-1|-1
55318|1|10|15380|-1100|0|-1|-1
55318|1|11|15477|-1100|0|-1|-1
55318|1|12|15656|-1100|0|-1|-1
55319|1|0|8001|-1100|0|-1|-1
55319|1|1|7001|-1100|0|-1|-1
55319|1|2|6002|-1100|0|-1|-1
55319|1|3|17001|-100|0|-1|-1
55319|1|4|13063|-1100|0|-1|-1
55319|1|5|13051|-1100|0|-1|-1
55319|1|6|17502|-1100|0|-1|-1
55319|1|7|18870|-1100|0|-1|-1
55319|1|8|18871|-1100|0|-1|-1
55319|1|9|18872|-1100|0|-1|-1
55319|1|10|18873|-1100|0|-1|-1
55319|1|11|16005|-1100|0|-1|-1
55319|1|12|10028|-1100|0|-1|-1
55319|1|13|16010|-1100|0|-1|-1
55319|1|14|16013|-1100|0|-1|-1
55319|1|15|16014|-1100|0|-1|-1
55319|1|16|11800|-1100|0|-1|-1
55319|1|17|11801|-1100|0|-1|-1
55319|1|18|11802|-1100|0|-1|-1
55319|1|19|18125|-1100|0|-1|-1
55320|1|0|15047|-1100|0|-1|-1
55320|1|1|15123|-1100|0|-1|-1
55320|1|2|15228|-1100|0|-1|-1
55320|1|3|15248|-1100|0|-1|-1
55320|1|4|15368|-1100|0|-1|-1
55320|1|5|15413|-1100|0|-1|-1
55320|1|6|15043|-1100|0|-1|-1
55320|1|7|15089|-1100|0|-1|-1
55320|1|8|15037|-1100|0|-1|-1
55320|1|9|15117|-1100|0|-1|-1
55320|1|10|15126|-1100|0|-1|-1
55320|1|11|15128|-1100|0|-1|-1
55320|1|12|15486|-1100|0|-1|-1
55320|1|13|15244|-1100|0|-1|-1
55320|1|14|15887|-1100|0|1|99
55320|1|15|15898|-1100|0|1|99
55321|1|0|15018|-1100|0|-1|-1
55321|1|1|15329|-1100|0|-1|-1
55321|1|2|15052|-1100|0|-1|-1
55321|1|3|15059|-1100|0|-1|-1
55321|1|4|15130|-1100|0|-1|-1
55321|1|5|15131|-1100|0|-1|-1
55321|1|6|15414|-1100|0|-1|-1
55321|1|7|15663|-1100|0|-1|-1
55321|1|8|15053|-1100|0|-1|-1
55321|1|9|15060|-1100|0|-1|-1
55321|1|10|15062|-1100|0|-1|-1
55321|1|11|15124|-1100|0|-1|-1
55321|1|12|15134|-1100|0|-1|-1
55321|1|13|15487|-1100|0|-1|-1
55321|1|14|15405|-1100|0|-1|-1
55321|1|15|15480|-1100|0|-1|-1
55321|1|16|15504|-1100|0|-1|-1
55321|1|17|15312|-1100|0|-1|-1
55321|1|18|15662|-1100|0|-1|-1
55322|1|0|15014|-1100|0|-1|-1
55322|1|1|15201|-1100|0|-1|-1
55322|1|2|15202|-1100|0|-1|-1
55322|1|3|15205|-1100|0|-1|-1
55322|1|4|15207|-1100|0|-1|-1
55322|1|5|15208|-1100|0|-1|-1
55322|1|6|15209|-1100|0|-1|-1
55322|1|7|15210|-1100|0|-1|-1
55322|1|8|15011|-1100|0|-1|-1
55322|1|9|15036|-1100|0|-1|-1
55322|1|10|15211|-1100|0|-1|-1
55322|1|11|15215|-1100|0|-1|-1
55322|1|12|15216|-1100|0|-1|-1
55322|1|13|15218|-1100|0|-1|-1
55322|1|14|15560|-1100|0|-1|-1
55323|1|0|15050|-1100|0|-1|-1
55323|1|1|15219|-1100|0|-1|-1
55323|1|2|15221|-1100|0|-1|-1
55323|1|3|15223|-1100|0|-1|-1
55323|1|4|15224|-1100|0|-1|-1
55323|1|5|15227|-1100|0|-1|-1
55323|1|6|15229|-1100|0|-1|-1
55323|1|7|15230|-1100|0|-1|-1
55323|1|8|15231|-1100|0|-1|-1
55323|1|9|15501|-1100|0|-1|-1
55323|1|10|15016|-1100|0|-1|-1
55323|1|11|15035|-1100|0|-1|-1
55323|1|12|15048|-1100|0|-1|-1
55323|1|13|15225|-1100|0|-1|-1
55323|1|14|15226|-1100|0|-1|-1
55323|1|15|15232|-1100|0|-1|-1
55323|1|16|15233|-1100|0|-1|-1
55323|1|17|15234|-1100|0|-1|-1
55323|1|18|15235|-1100|0|-1|-1
55323|1|19|15485|-1100|0|-1|-1
55324|1|0|15200|-1100|0|-1|-1
55324|1|1|15203|-1100|0|-1|-1
55324|1|2|15017|-1100|0|-1|-1
55324|1|3|15212|-1100|0|-1|-1
55324|1|4|15213|-1100|0|-1|-1
55324|1|5|15222|-1100|0|-1|-1
55324|1|6|15012|-1100|0|-1|-1
55324|1|7|15417|-1100|0|-1|-1
55324|1|8|15015|-1100|0|-1|-1
55324|1|9|15095|-1100|0|-1|-1
55324|1|10|15391|-1100|0|-1|-1
55324|1|11|15009|-1100|0|-1|-1
55324|1|12|15135|-1100|0|-1|-1
55324|1|13|15013|-1100|0|-1|-1
55324|1|14|15388|-1100|0|-1|-1
55324|1|15|15097|-1100|0|-1|-1
55324|1|16|15136|-1100|0|-1|-1
55324|1|17|15392|-1100|0|-1|-1
55325|1|0|15019|-1100|0|-1|-1
55325|1|1|15045|-1100|0|-1|-1
55325|1|2|15049|-1100|0|-1|-1
55325|1|3|15061|-1100|0|-1|-1
55325|1|4|15063|-1100|0|-1|-1
55325|1|5|15115|-1100|0|-1|-1
55325|1|6|15127|-1100|0|-1|-1
55325|1|7|15415|-1100|0|-1|-1
55325|1|8|15064|-1100|0|-1|-1
55325|1|9|15118|-1100|0|-1|-1
55325|1|10|15488|-1100|0|-1|-1
55325|1|11|15406|-1100|0|-1|-1
55325|1|12|15044|-1100|0|-1|-1
55325|1|13|15314|-1100|0|-1|-1
55325|1|14|15672|-1100|0|-1|-1
55325|1|15|15675|-1100|0|-1|-1
55326|1|0|7001|-1100|0|-1|-1
55326|1|1|13002|-1100|0|-1|-1
55326|1|2|13003|-1100|0|-1|-1
55326|1|3|13004|-1100|0|-1|-1
55326|1|4|13005|-1100|0|-1|-1
55326|1|5|13007|-1100|0|-1|-1
55326|1|6|13006|-1100|0|-1|-1
55326|1|7|13008|-1100|0|-1|-1
55326|1|8|13009|-1100|0|-1|-1
55326|1|9|13100|-1100|0|-1|-1
55326|1|10|13101|-1100|0|-1|-1
55326|1|11|13770|-1100|0|-1|-1
55326|1|12|16598|-1100|0|-1|-1
55326|1|13|13087|-1100|0|-1|-1
55327|1|0|9009|-1100|0|-1|-1
55327|1|1|9010|-1100|0|-1|-1
55327|1|2|9011|-1100|0|-1|-1
55327|1|3|9012|-1100|0|-1|-1
55327|1|4|9013|-1100|0|-1|-1
55327|1|5|9014|-1100|0|-1|-1
55328|1|0|17001|-1100|0|-1|-1
55328|1|1|17009|-1100|0|-1|-1
55328|1|2|17002|-1100|0|-1|-1
55328|1|3|17008|-1100|0|-1|-1
55328|1|4|17003|-1100|0|-1|-1
55328|1|5|17004|-1100|0|-1|-1
55328|1|6|17005|-1100|0|-1|-1
55328|1|7|17006|-1100|0|-1|-1
55328|1|8|17007|-1100|0|-1|-1
55328|1|9|16580|-1100|0|-1|-1
55328|1|10|16598|-1100|0|-1|-1
55329|1|0|15067|-100|0|-1|-1
55329|1|1|15035|-100|0|-1|-1
55329|1|2|15048|-100|0|-1|-1
55329|1|3|15036|-100|0|-1|-1
55329|1|4|15066|-100|0|-1|-1
55329|1|5|15305|-100|0|-1|-1
55329|1|6|15042|-100|0|-1|-1
55329|1|7|15246|-100|0|-1|-1
55329|1|8|15065|-100|0|-1|-1
55329|1|9|15288|-100|0|-1|-1
55329|1|10|15230|-100|0|-1|-1
55329|1|11|15080|-100|0|-1|-1
55329|1|12|15205|-100|0|-1|-1
55329|1|13|15309|-100|0|-1|-1
55330|1|0|15020|-1100|0|-1|-1
55330|1|1|15125|-1100|0|-1|-1
55330|1|2|15132|-1100|0|-1|-1
55330|1|3|15416|-1100|0|-1|-1
55330|1|4|15664|-1100|0|-1|-1
55331|1|0|15213|-1100|0|-1|-1
55331|1|1|15365|-1100|0|-1|-1
55331|1|2|15367|-1100|0|-1|-1
55331|1|3|15236|-1100|0|-1|-1
55331|1|4|15368|-1100|0|-1|-1
55331|1|5|15196|-1100|0|-1|-1
55331|1|6|15233|-1100|0|-1|-1
55331|1|7|15446|-1100|0|-1|-1
55331|1|8|15642|-1100|0|-1|-1
55331|1|9|15370|-1100|0|-1|-1
55331|1|10|15061|-1100|0|-1|-1
55331|1|11|15204|-1100|0|-1|-1
55331|1|12|15448|-1100|0|-1|-1
55331|1|13|15387|-1100|0|-1|-1
55331|1|14|15549|-1100|0|-1|-1
55331|1|15|15855|-1100|0|-1|-1
55331|1|16|15856|-1100|0|-1|-1
55331|1|17|15857|-1100|0|-1|-1
55331|1|18|15859|-1100|0|-1|-1
55332|1|0|15394|-1100|0|-1|-1
55332|1|1|15559|-1100|0|-1|-1
55332|1|2|15694|-1100|0|-1|-1
55332|1|3|15118|-1100|0|-1|-1
55332|1|4|15198|-1100|0|-1|-1
55332|1|5|15453|-1100|0|-1|-1
55332|1|6|15447|-1100|0|-1|-1
55332|1|7|15006|-1100|0|-1|-1
55332|1|8|15853|-1100|0|-1|-1
55332|1|9|15860|-1100|0|-1|-1
55333|1|0|15040|-100|0|-1|-1
55333|1|1|15041|-100|0|-1|-1
55333|1|2|15208|-100|0|-1|-1
55333|1|3|15286|-100|0|-1|-1
55333|1|4|15287|-100|0|-1|-1
55333|1|5|15289|-100|0|-1|-1
55333|1|6|15229|-100|0|-1|-1
55333|1|7|15290|-100|0|-1|-1
55333|1|8|15291|-100|0|-1|-1
55333|1|9|15292|-100|0|-1|-1
55333|1|10|15293|-100|0|-1|-1
55333|1|11|15294|-100|0|-1|-1
55333|1|12|15676|-100|0|-1|-1
55333|1|13|15285|-100|0|-1|-1
55333|1|14|15681|-100|0|-1|-1
55351|1|0|16500|-100|0|-1|-1
55351|1|1|16501|-100|0|-1|-1
55351|1|2|16502|-100|0|-1|-1
55351|1|3|16503|-100|0|-1|-1
55351|1|4|18926|-100|0|-1|-1
55351|1|5|17912|-100|0|-1|-1
55351|1|6|10031|-100|0|-1|-1
55351|1|7|10032|-100|0|-1|-1
55351|1|8|10033|-100|0|-1|-1
55353|1|0|7001|-100|0|-1|-1
55353|1|1|5001|-100|0|-1|-1
55353|1|2|5002|-100|0|-1|-1
55353|1|3|5007|-100|0|-1|-1
55353|1|4|8008|-100|0|-1|-1
55353|1|5|5003|-100|0|-1|-1
55353|1|6|6006|-100|0|-1|-1
55353|1|7|6003|-100|0|-1|-1
55353|1|8|7003|-100|0|-1|-1
55353|1|9|5006|-100|0|-1|-1
55353|1|10|17901|-100|0|-1|-1
55359|1|0|1013|-100|0|-1|-1
55359|1|1|1014|-100|0|-1|-1
55359|1|2|1015|-100|0|-1|-1
55359|1|3|1016|-100|0|-1|-1
55359|1|4|1017|-100|0|-1|-1
55359|1|5|1018|-100|0|-1|-1
55359|1|6|1019|-100|0|-1|-1
55359|1|7|1020|-100|0|-1|-1
55359|1|8|1021|-100|0|-1|-1
55359|1|9|1022|-100|0|-1|-1
55359|1|10|1023|-100|0|-1|-1
55359|1|11|17908|-100|0|-1|-1
55359|1|12|18101|-100|0|-1|-1
55369|1|0|15218|-1100|0|-1|-1
55369|1|1|15351|-1100|0|-1|-1
