merchantid|slot|item|faction_required|quantity|min_expansion|max_expansion
56117|7|12034|-1100|0|-1|-1
56117|8|12031|-1100|0|-1|-1
56117|9|12032|-1100|0|-1|-1
56117|10|12035|-1100|0|-1|-1
56117|11|12091|-1100|0|-1|-1
56119|0|10500|-1100|0|-1|-1
56119|1|10501|-1100|0|-1|-1
56119|2|10502|-1100|0|-1|-1
56119|3|12056|-1100|0|-1|-1
56119|4|16900|-1100|0|-1|-1
56119|5|16901|-1100|0|-1|-1
56119|6|16902|-1100|0|-1|-1
56119|7|10489|-1100|0|-1|-1
56119|8|10467|-1100|0|-1|-1
56119|9|10464|-1100|0|-1|-1
56119|10|10466|-1100|0|-1|-1
56119|11|18089|-1100|0|-1|-1
56119|12|22101|-1100|0|-1|-1
56119|13|22100|-1100|0|-1|-1
56119|14|10062|-1100|0|-1|-1
56119|15|22133|-1100|0|-1|-1
56119|16|22535|-1100|0|-1|-1
56119|17|13522|-1100|0|-1|-1
56120|0|16850|-1100|0|-1|-1
56120|1|16851|-1100|0|-1|-1
56120|2|16852|-1100|0|-1|-1
56120|3|16854|-1100|0|-1|-1
56120|4|16855|-1100|0|-1|-1
56120|5|16856|-1100|0|-1|-1
56120|6|16857|-1100|0|-1|-1
56120|7|16858|-1100|0|-1|-1
56120|8|16859|-1100|0|-1|-1
56120|9|16860|-1100|0|-1|-1
56120|10|16882|-1100|0|-1|-1
56120|11|16861|-1100|0|-1|-1
56120|12|17902|-1100|0|-1|-1
56120|13|16862|-1100|0|-1|-1
56120|14|18123|-1100|0|-1|-1
56120|15|18124|-1100|0|-1|-1
56120|16|16888|-1100|0|-1|-1
56120|17|16890|-1100|0|-1|-1
56120|18|16891|-1100|0|-1|-1
56120|19|16892|-1100|0|-1|-1
56121|0|12015|-1100|0|-1|-1
56121|1|12016|-1100|0|-1|-1
56121|2|12017|-1100|0|-1|-1
56121|3|12018|-1100|0|-1|-1
56121|4|12020|-1100|0|-1|-1
56121|5|12021|-1100|0|-1|-1
56121|6|12022|-1100|0|-1|-1
56121|7|12023|-1100|0|-1|-1
56121|8|12025|-1100|0|-1|-1
56121|9|12024|-1100|0|-1|-1
56121|10|12058|-1100|0|-1|-1
56121|11|12059|-1100|0|-1|-1
56121|12|12067|-1100|0|-1|-1
56121|13|12027|-1100|0|-1|-1
56121|15|12013|-1100|0|-1|-1
56121|16|18112|-1100|0|-1|-1
56121|17|17947|-1100|0|-1|-1
56122|0|7001|-1100|0|-1|-1
56122|1|13002|-1100|0|-1|-1
56122|2|13003|-1100|0|-1|-1
56122|3|13004|-1100|0|-1|-1
56122|4|13005|-1100|0|-1|-1
56122|5|13007|-1100|0|-1|-1
56122|6|13006|-1100|0|-1|-1
56122|7|13008|-1100|0|-1|-1
56122|8|13009|-1100|0|-1|-1
56122|9|13100|-1100|0|-1|-1
56122|10|13101|-1100|0|-1|-1
56122|11|13770|-1100|0|-1|-1
56122|12|16598|-1100|0|-1|-1
56122|13|13087|-1100|0|-1|-1
56123|0|12057|-1100|0|-1|-1
56123|1|12019|-1100|0|-1|-1
56123|2|12087|-1100|0|-1|-1
56123|3|12088|-1100|0|-1|-1
56123|4|12089|-1100|0|-1|-1
56123|5|18117|-1100|0|-1|-1
56123|6|18100|-1100|0|-1|-1
56123|7|18101|-1100|0|-1|-1
56123|8|18102|-1100|0|-1|-1
56123|9|17880|-1100|0|-1|-1
56123|10|13802|-1100|0|-1|-1
56123|11|13803|-1100|0|-1|-1
56123|12|13806|-1100|0|-1|-1
56123|13|13807|-1100|0|-1|-1
56123|14|13805|-1100|0|-1|-1
56123|15|16479|-1100|0|-1|-1
56123|16|13809|-1100|0|-1|-1
56127|0|8055|-1100|0|-1|-1
56127|1|8056|-1100|0|-1|-1
56127|2|8057|-1100|0|-1|-1
56127|3|8060|-1100|0|-1|-1
56127|4|8061|-1100|0|-1|-1
56127|5|8062|-1100|0|-1|-1
56127|6|8063|-1100|0|-1|-1
56127|7|8064|-1100|0|-1|-1
56127|8|8065|-1100|0|-1|-1
56127|9|8066|-1100|0|-1|-1
56127|10|8067|-1100|0|-1|-1
56127|11|8068|-1100|0|-1|-1
56127|12|8069|-1100|0|-1|-1
56127|13|18115|-1100|0|-1|-1
56127|14|8050|-1100|0|-1|-1
56127|15|8051|-1100|0|-1|-1
56127|16|8052|-1100|0|-1|-1
56127|17|17910|-1100|0|-1|-1
56127|18|18149|-1100|0|-1|-1
56127|19|10763|-1100|0|-1|-1
56131|0|16846|-1100|0|-1|-1
56131|1|16843|-1100|0|-1|-1
56131|2|18181|-1100|0|-1|-1
56131|3|16999|-1100|0|-1|-1
56131|4|18180|-1100|0|-1|-1
56131|5|16831|-1100|0|-1|-1
56156|1|16850|-1100|0|-1|-1
56156|2|16852|-1100|0|-1|-1
56156|3|16894|-1100|0|-1|-1
56156|4|17902|-1100|0|-1|-1
56156|5|18118|-1100|0|-1|-1
56156|6|18147|-1100|0|-1|-1
56275|0|8080|-1100|0|-1|-1
56275|1|8081|-1100|0|-1|-1
56275|2|8082|-1100|0|-1|-1
56275|3|8083|-1100|0|-1|-1
56275|4|8084|-1100|0|-1|-1
56275|5|8085|-1100|0|-1|-1
56275|6|8086|-1100|0|-1|-1
56275|7|8087|-1100|0|-1|-1
56275|8|8088|-1100|0|-1|-1
56275|9|8089|-1100|0|-1|-1
56275|10|8090|-1100|0|-1|-1
56275|11|10917|-1100|0|-1|-1
56275|12|17910|-1100|0|-1|-1
56275|13|18116|-1100|0|-1|-1
57048|0|17002|-1100|0|-1|-1
57048|1|13009|-1100|0|-1|-1
57048|2|14007|-1100|0|-1|-1
57048|3|15540|-1100|0|-1|-1
57048|4|15439|-1100|0|-1|-1
57048|5|15695|-1100|0|2|99
57048|6|15696|-1100|0|2|99
57048|7|15390|-1100|0|-1|-1
57083|0|13007|-1100|0|-1|-1
57083|1|13005|-1100|0|-1|-1
57083|2|13015|-1100|0|-1|-1
57083|3|13006|-1100|0|-1|-1
57083|4|13032|-1100|0|-1|-1
57083|5|13008|-1100|0|-1|-1
57083|6|13002|-1100|0|-1|-1
57083|7|13003|-1100|0|-1|-1
57083|8|13009|-1100|0|-1|-1
57083|9|13772|-1100|0|-1|-1
57083|10|13777|-1100|0|-1|-1
57083|11|16828|-1100|0|-1|-1
57083|12|16829|-1100|0|-1|-1
57083|13|16833|-1100|0|-1|-1
57083|14|16832|-1100|0|-1|-1
57083|15|18188|-1100|0|-1|-1
60000|0|13014|-1100|0|-1|-1
60000|1|13015|-1100|0|-1|-1
60000|2|13017|-1100|0|-1|-1
60011|0|12361|-1100|0|-1|-1
60011|1|13008|-1100|0|-1|-1
60011|2|13033|-1100|0|-1|-1
60011|3|13018|-1100|0|-1|-1
60011|4|13040|-1100|0|-1|-1
60011|5|13039|-1100|0|-1|-1
60011|6|13030|-1100|0|-1|-1
60011|7|13031|-1100|0|-1|-1
60011|8|13034|-1100|0|-1|-1
60011|9|16599|-1100|0|-1|-1
60011|10|16592|-1100|0|-1|-1
60011|11|16598|-1100|0|-1|-1
60011|12|16580|-1100|0|-1|-1
60011|13|16481|-1100|0|-1|-1
60011|14|13032|-1100|0|-1|-1
60019|0|5001|-1100|0|-1|-1
60019|1|6006|-1100|0|-1|-1
60019|2|7003|-1100|0|-1|-1
60019|3|5003|-1100|0|-1|-1
60019|4|5002|-1100|0|-1|-1
60019|5|5004|-1100|0|-1|-1
60019|6|5005|-1100|0|-1|-1
60019|7|9002|-1100|0|-1|-1
60019|8|9004|-1100|0|-1|-1
60019|9|17005|-1100|0|-1|-1
60019|10|13009|-1100|0|-1|-1
60027|0|16900|-1100|0|-1|-1
60027|1|16901|-1100|0|-1|-1
60027|2|16902|-1100|0|-1|-1
60027|3|16906|-1100|0|-1|-1
60027|4|16907|-1100|0|-1|-1
60027|5|16908|-1100|0|-1|-1
60027|6|16903|-1100|0|-1|-1
60027|7|18114|-1100|0|-1|-1
60027|8|16968|-1100|0|-1|-1
60027|9|16969|-1100|0|-1|-1
60027|10|16970|-1100|0|-1|-1
60027|11|21625|-1100|0|-1|-1
60027|12|17882|-1100|0|-1|-1
60027|13|16895|-1100|0|-1|-1
60027|14|16964|-1100|0|-1|-1
60027|15|16956|-1100|0|-1|-1
60035|2|17002|-1100|0|-1|-1
60035|3|17003|-1100|0|-1|-1
60035|4|17008|-1100|0|-1|-1
60035|5|17005|-1100|0|-1|-1
60035|6|16580|-1100|0|-1|-1
60035|7|16598|-1100|0|-1|-1
60035|8|17007|-1100|0|-1|-1
60035|9|17009|-1100|0|-1|-1
60035|10|17004|-1100|0|-1|-1
60035|11|17001|-1100|0|-1|-1
60035|12|17006|-1100|0|-1|-1
60037|0|7001|-1100|0|-1|-1
60037|1|5001|-1100|0|-1|-1
60037|2|5002|-1100|0|-1|-1
60037|3|5007|-1100|0|-1|-1
60037|4|8008|-1100|0|-1|-1
60037|5|5003|-1100|0|-1|-1
60037|6|6006|-1100|0|-1|-1
60037|7|6003|-1100|0|-1|-1
60037|8|7003|-1100|0|-1|-1
60037|9|5006|-1100|0|-1|-1
60037|10|17901|-1100|0|-1|-1
60042|0|9009|-1100|0|-1|-1
60042|1|9010|-1100|0|-1|-1
60042|2|9011|-1100|0|-1|-1
60042|3|9012|-1100|0|-1|-1
60042|4|9013|-1100|0|-1|-1
60042|5|9014|-1100|0|-1|-1
60069|0|17001|-1100|0|-1|-1
60069|1|14007|-1100|0|-1|-1
60069|2|13082|-1100|0|-1|-1
60069|3|14510|-1100|0|-1|-1
60069|4|14511|-1100|0|-1|-1
60069|5|14512|-1100|0|-1|-1
60069|6|14524|-1100|0|-1|-1
60069|7|14514|-1100|0|-1|-1
60069|8|14515|-1100|0|-1|-1
60069|9|14516|-1100|0|-1|-1
60069|10|14517|-1100|0|-1|-1
60069|11|14518|-1100|0|-1|-1
60069|12|14519|-1100|0|-1|-1
60069|13|14402|-1100|0|-1|-1
60069|14|10073|-1100|0|-1|-1
60069|15|14245|-1100|0|-1|-1
60070|0|17001|-1100|0|-1|-1
60070|1|17009|-1100|0|-1|-1
60070|2|17002|-1100|0|-1|-1
60070|3|17008|-1100|0|-1|-1
60070|4|17003|-1100|0|-1|-1
60070|5|17004|-1100|0|-1|-1
60070|6|17005|-1100|0|-1|-1
60070|7|17006|-1100|0|-1|-1
60070|8|17007|-1100|0|-1|-1
60070|9|16580|-1100|0|-1|-1
60070|10|16598|-1100|0|-1|-1
60071|0|8005|-1100|0|-1|-1
60071|1|8003|-1100|0|-1|-1
60071|2|17008|-1100|0|-1|-1
60071|3|8050|-1100|0|-1|-1
60071|4|8051|-1100|0|-1|-1
60071|5|8052|-1100|0|-1|-1
60071|6|8055|-1100|0|-1|-1
60071|7|8056|-1100|0|-1|-1
60071|8|8057|-1100|0|-1|-1
60071|9|8060|-1100|0|-1|-1
60071|10|8061|-1100|0|-1|-1
60071|11|8062|-1100|0|-1|-1
60071|12|8063|-1100|0|-1|-1
60071|13|8064|-1100|0|-1|-1
60071|14|8065|-1100|0|-1|-1
60071|15|8066|-1100|0|-1|-1
60071|16|8067|-1100|0|-1|-1
60071|17|8068|-1100|0|-1|-1
60071|18|8069|-1100|0|-1|-1
60073|0|7001|-1100|0|-1|-1
60073|1|5001|-1100|0|-1|-1
60073|2|7002|-1100|0|-1|-1
60073|3|5008|-1100|0|-1|-1
60073|4|5009|-1100|0|-1|-1
60073|5|5002|-1100|0|-1|-1
60073|6|5004|-1100|0|-1|-1
60073|7|5011|-1100|0|-1|-1
60073|8|5005|-1100|0|-1|-1
60074|0|13032|-1100|0|-1|-1
60074|1|13018|-1100|0|-1|-1
60074|2|13039|-1100|0|-1|-1
60074|3|13037|-1100|0|-1|-1
60074|4|13036|-1100|0|-1|-1
60074|5|13034|-1100|0|-1|-1
60074|6|16580|-1100|0|-1|-1
60074|7|16599|-1100|0|-1|-1
60074|8|18108|-1100|0|-1|-1
60075|0|13032|-1100|0|-1|-1
60075|1|13018|-1100|0|-1|-1
60075|2|13039|-1100|0|-1|-1
60075|3|13037|-1100|0|-1|-1
60075|4|13036|-1100|0|-1|-1
60075|5|13034|-1100|0|-1|-1
60075|6|16580|-1100|0|-1|-1
60075|7|16599|-1100|0|-1|-1
60075|8|18108|-1100|0|-1|-1
60076|0|1024|-1100|0|-1|-1
60076|1|1037|-1100|0|-1|-1
60076|2|2024|-1100|0|-1|-1
60076|3|2037|-1100|0|-1|-1
60076|4|3024|-1100|0|-1|-1
60076|5|4024|-1100|0|-1|-1
60078|0|2013|-1100|0|-1|-1
60078|1|2014|-1100|0|-1|-1
60078|2|2015|-1100|0|-1|-1
60078|3|2016|-1100|0|-1|-1
60078|4|2017|-1100|0|-1|-1
60078|5|2018|-1100|0|-1|-1
60078|6|2019|-1100|0|-1|-1
60078|7|2020|-1100|0|-1|-1
60078|8|2021|-1100|0|-1|-1
60078|9|2022|-1100|0|-1|-1
60078|10|2023|-1100|0|-1|-1
60078|11|13801|-1100|0|-1|-1
60078|12|13803|-1100|0|-1|-1
60078|13|13804|-1100|0|-1|-1
60078|14|13808|-1100|0|-1|-1
60078|15|13810|-1100|0|-1|-1
60078|16|13811|-1100|0|-1|-1
60078|17|13812|-1100|0|-1|-1
60078|18|17908|-1100|0|-1|-1
60078|19|18101|-1100|0|-1|-1
60079|0|1013|-1100|0|-1|-1
60079|1|1014|-1100|0|-1|-1
60079|2|1015|-1100|0|-1|-1
60079|3|1016|-1100|0|-1|-1
60079|4|1017|-1100|0|-1|-1
60079|5|1018|-1100|0|-1|-1
60079|6|1019|-1100|0|-1|-1
60079|7|1020|-1100|0|-1|-1
60079|8|1021|-1100|0|-1|-1
60079|9|1022|-1100|0|-1|-1
60079|10|1023|-1100|0|-1|-1
60079|11|17908|-1100|0|-1|-1
60079|12|18101|-1100|0|-1|-1
60080|0|5001|-1100|0|-1|-1
60080|1|6006|-1100|0|-1|-1
60080|2|7003|-1100|0|-1|-1
60080|3|5003|-1100|0|-1|-1
60080|4|5002|-1100|0|-1|-1
60080|5|5004|-1100|0|-1|-1
60080|6|5005|-1100|0|-1|-1
60080|7|9010|-1100|0|-1|-1
60080|8|9012|-1100|0|-1|-1
60080|9|17005|-1100|0|-1|-1
60080|10|13009|-1100|0|-1|-1
60084|1|13017|-1100|0|-1|-1
61015|0|15215|-1100|0|-1|-1
61015|1|15219|-1100|0|-1|-1
61015|2|15222|-1100|0|-1|-1
61015|3|15227|-1100|0|-1|-1
61015|4|15230|-1100|0|-1|-1
61015|5|15234|-1100|0|-1|-1
61015|6|15235|-1100|0|-1|-1
61015|7|15012|-1100|0|-1|-1
61015|8|15037|-1100|0|-1|-1
61015|9|15216|-1100|0|-1|-1
61015|10|15233|-1100|0|-1|-1
61015|11|15368|-1100|0|-1|-1
61015|12|15485|-1100|0|-1|-1
61015|13|15501|-1100|0|-1|-1
61016|0|15200|-1100|0|-1|-1
61016|1|15201|-1100|0|-1|-1
61016|2|15202|-1100|0|-1|-1
61016|3|15203|-1100|0|-1|-1
61016|4|15205|-1100|0|-1|-1
61016|5|15209|-1100|0|-1|-1
61016|6|15210|-1100|0|-1|-1
61016|7|15011|-1100|0|-1|-1
61016|8|15017|-1100|0|-1|-1
61016|9|15208|-1100|0|-1|-1
61016|10|15213|-1100|0|-1|-1
61016|11|15218|-1100|0|-1|-1
61016|12|15221|-1100|0|-1|-1
61016|13|15223|-1100|0|-1|-1
61017|0|15019|-1100|0|-1|-1
61017|1|15045|-1100|0|-1|-1
61017|2|15049|-1100|0|-1|-1
61017|3|15061|-1100|0|-1|-1
61017|4|15063|-1100|0|-1|-1
61017|5|15115|-1100|0|-1|-1
61017|6|15127|-1100|0|-1|-1
61017|7|15415|-1100|0|-1|-1
61017|8|15064|-1100|0|-1|-1
61017|9|15118|-1100|0|-1|-1
61017|10|15488|-1100|0|-1|-1
61017|11|15406|-1100|0|-1|-1
61017|12|15044|-1100|0|-1|-1
61017|13|15314|-1100|0|-1|-1
61017|14|15672|-1100|0|-1|-1
61017|15|15675|-1100|0|-1|-1
61018|0|15018|-1100|0|-1|-1
61018|1|15329|-1100|0|-1|-1
61018|2|15052|-1100|0|-1|-1
61018|3|15059|-1100|0|-1|-1
61018|4|15130|-1100|0|-1|-1
61018|5|15131|-1100|0|-1|-1
61018|6|15414|-1100|0|-1|-1
61018|7|15663|-1100|0|-1|-1
61018|8|15053|-1100|0|-1|-1
61018|9|15060|-1100|0|-1|-1
61018|10|15062|-1100|0|-1|-1
61018|11|15124|-1100|0|-1|-1
61018|12|15134|-1100|0|-1|-1
61018|13|15487|-1100|0|-1|-1
61018|14|15405|-1100|0|-1|-1
61018|15|15480|-1100|0|-1|-1
61018|16|15504|-1100|0|-1|-1
61018|17|15312|-1100|0|-1|-1
61018|18|15662|-1100|0|-1|-1
61019|0|15050|-1100|0|-1|-1
61019|1|15219|-1100|0|-1|-1
61019|2|15221|-1100|0|-1|-1
61019|3|15222|-1100|0|-1|-1
61019|4|15223|-1100|0|-1|-1
61019|5|15224|-1100|0|-1|-1
61019|6|15227|-1100|0|-1|-1
61019|7|15089|-1100|0|-1|-1
61019|8|15037|-1100|0|-1|-1
61019|9|15117|-1100|0|-1|-1
61019|10|15126|-1100|0|-1|-1
61019|11|15128|-1100|0|-1|-1
61019|12|15486|-1100|0|-1|-1
61019|13|15244|-1100|0|-1|-1
61019|14|15888|-1100|0|1|99
61020|0|15050|-1100|0|-1|-1
61020|1|15219|-1100|0|-1|-1
61020|2|15221|-1100|0|-1|-1
61020|3|15223|-1100|0|-1|-1
61020|4|15224|-1100|0|-1|-1
61020|5|15227|-1100|0|-1|-1
61020|6|15229|-1100|0|-1|-1
61020|7|15230|-1100|0|-1|-1
61020|8|15231|-1100|0|-1|-1
61020|9|15501|-1100|0|-1|-1
61020|10|15016|-1100|0|-1|-1
61020|11|15035|-1100|0|-1|-1
61020|12|15048|-1100|0|-1|-1
61020|13|15225|-1100|0|-1|-1
61020|14|15226|-1100|0|-1|-1
61020|15|15232|-1100|0|-1|-1
61020|16|15233|-1100|0|-1|-1
61020|17|15234|-1100|0|-1|-1
61020|18|15235|-1100|0|-1|-1
61020|19|15485|-1100|0|-1|-1
61021|0|15014|-1100|0|-1|-1
61021|1|15201|-1100|0|-1|-1
61021|2|15202|-1100|0|-1|-1
61021|3|15205|-1100|0|-1|-1
61021|4|15207|-1100|0|-1|-1
61021|5|15208|-1100|0|-1|-1
61021|6|15209|-1100|0|-1|-1
61021|7|15210|-1100|0|-1|-1
61021|8|15011|-1100|0|-1|-1
61021|9|15036|-1100|0|-1|-1
61021|10|15211|-1100|0|-1|-1
61021|11|15215|-1100|0|-1|-1
61021|12|15216|-1100|0|-1|-1
61021|13|15218|-1100|0|-1|-1
61021|14|15560|-1100|0|-1|-1
61022|0|15200|-1100|0|-1|-1
61022|1|15203|-1100|0|-1|-1
61022|2|15017|-1100|0|-1|-1
61022|3|15212|-1100|0|-1|-1
61022|4|15213|-1100|0|-1|-1
61022|5|15222|-1100|0|-1|-1
61022|6|15012|-1100|0|-1|-1
61022|7|15417|-1100|0|-1|-1
61022|8|15015|-1100|0|-1|-1
61022|9|15095|-1100|0|-1|-1
61022|10|15391|-1100|0|-1|-1
61022|11|15009|-1100|0|-1|-1
61022|12|15135|-1100|0|-1|-1
61022|13|15013|-1100|0|-1|-1
61022|14|15388|-1100|0|-1|-1
61022|15|15097|-1100|0|-1|-1
61022|16|15136|-1100|0|-1|-1
61022|17|15392|-1100|0|-1|-1
61028|0|10500|-1100|0|-1|-1
61028|1|10501|-1100|0|-1|-1
61028|2|10502|-1100|0|-1|-1
61028|3|12056|-1100|0|-1|-1
61028|4|16900|-1100|0|-1|-1
61028|5|16901|-1100|0|-1|-1
61028|6|16902|-1100|0|-1|-1
61028|7|10489|-1100|0|-1|-1
61028|8|10456|-1100|0|-1|-1
61028|9|12012|-1100|0|-1|-1
61028|11|6027|-1100|0|-1|-1
61029|0|13425|-1100|0|-1|-1
61029|1|13426|-1100|0|-1|-1
61029|2|13427|-1100|0|-1|-1
61029|3|13428|-1100|0|-1|-1
61029|4|13429|-1100|0|-1|-1
61029|5|13193|-1100|0|-1|-1
61029|6|13087|-1100|0|-1|-1
61029|7|17947|-1100|0|-1|-1
61029|8|17906|-1100|0|-1|-1
61029|9|13014|-1100|0|-1|-1
61029|10|13015|-1100|0|-1|-1
61030|0|16950|-1100|0|-1|-1
61030|1|16951|-1100|0|-1|-1
61030|2|16952|-1100|0|-1|-1
61030|3|16953|-1100|0|-1|-1
61030|4|16954|-1100|0|-1|-1
61030|5|16955|-1100|0|-1|-1
61030|6|16956|-1100|0|-1|-1
61030|7|16957|-1100|0|-1|-1
61030|8|16958|-1100|0|-1|-1
61030|9|16959|-1100|0|-1|-1
61030|10|16960|-1100|0|-1|-1
61030|11|16961|-1100|0|-1|-1
61030|12|16963|-1100|0|-1|-1
61030|13|16964|-1100|0|-1|-1
61030|14|16909|-1100|0|-1|-1
61030|15|16910|-1100|0|-1|-1
61030|16|16911|-1100|0|-1|-1
61030|17|16912|-1100|0|-1|-1
61030|18|16895|-1100|0|-1|-1
61031|0|16590|-1100|0|-1|-1
61031|1|16591|-1100|0|-1|-1
61031|2|16593|-1100|0|-1|-1
61031|3|16595|-1100|0|-1|-1
61031|4|16596|-1100|0|-1|-1
61031|5|16597|-1100|0|-1|-1
61031|6|18196|-1100|0|-1|-1
61031|7|16598|-1100|0|-1|-1
61031|8|16599|-1100|0|-1|-1
61031|9|16580|-1100|0|-1|-1
61031|10|16592|-1100|0|-1|-1
61031|11|18613|-1100|0|-1|-1
61032|0|22000|-1100|0|-1|-1
61032|1|22001|-1100|0|-1|-1
61032|2|22002|-1100|0|-1|-1
61032|3|22003|-1100|0|-1|-1
61032|4|22004|-1100|0|-1|-1
61032|5|22005|-1100|0|-1|-1
61032|6|22006|-1100|0|-1|-1
61032|7|22007|-1100|0|-1|-1
61032|8|22008|-1100|0|-1|-1
61032|9|22028|-1100|0|-1|-1
61032|10|22031|-1100|0|-1|-1
61032|11|22056|-1100|0|-1|-1
61032|12|18191|-1100|0|-1|-1
61032|13|18192|-1100|0|-1|-1
61033|0|10483|-1100|0|-1|-1
61033|1|10484|-1100|0|-1|-1
61033|2|10476|-1100|0|-1|-1
61033|3|10496|-1100|0|-1|-1
61033|4|10478|-1100|0|-1|-1
61033|5|22033|-1100|0|-1|-1
61033|6|22034|-1100|0|-1|-1
61033|7|22035|-1100|0|-1|-1
61033|8|22036|-1100|0|-1|-1
61033|9|22037|-1100|0|-1|-1
61033|10|22038|-1100|0|-1|-1
61033|11|22039|-1100|0|-1|-1
61033|12|22040|-1100|0|-1|-1
61033|13|22041|-1100|0|-1|-1
61033|14|22042|-1100|0|-1|-1
61033|15|22043|-1100|0|-1|-1
61033|16|22224|-1100|0|-1|-1
61033|17|22228|-1100|0|-1|-1
61041|0|13100|-1100|0|-1|-1
61041|1|13101|-1100|0|-1|-1
61041|2|7001|-1100|0|-1|-1
61041|3|13019|-1100|0|-1|-1
61041|4|13018|-1100|0|-1|-1
61041|5|13040|-1100|0|-1|-1
61041|6|13020|-1100|0|-1|-1
61041|7|17004|-1100|0|-1|-1
61041|8|20664|-1100|0|1|99
61042|0|7001|-1100|0|-1|-1
61042|1|13002|-1100|0|-1|-1
61042|2|13003|-1100|0|-1|-1
61042|3|13004|-1100|0|-1|-1
61042|4|13005|-1100|0|-1|-1
61042|5|13007|-1100|0|-1|-1
61042|6|13009|-1100|0|-1|-1
61042|7|13006|-1100|0|-1|-1
61042|8|13008|-1100|0|-1|-1
61042|9|13100|-1100|0|-1|-1
61042|10|13101|-1100|0|-1|-1
61042|11|13770|-1100|0|-1|-1
61042|12|16598|-1100|0|-1|-1
61042|13|13087|-1100|0|-1|-1
61043|0|10010|-1100|0|-1|-1
61043|1|10005|-1100|0|-1|-1
61043|2|10006|-1100|0|-1|-1
61043|3|10038|-1100|0|-1|-1
61043|4|10007|-1100|0|-1|-1
61043|5|10040|-1100|0|-1|-1
61043|6|10042|-1100|0|-1|-1
61043|7|10008|-1100|0|-1|-1
61043|8|10002|-1100|0|-1|-1
61043|9|10043|-1100|0|-1|-1
61043|10|10045|-1100|0|-1|-1
61043|11|18926|-1100|0|-1|-1
61043|12|16500|-1100|0|-1|-1
61043|13|16501|-1100|0|-1|-1
61043|14|16502|-1100|0|-1|-1
61043|15|16503|-1100|0|-1|-1
61043|16|17912|-1100|0|-1|-1
61043|17|10032|-1100|0|-1|-1
61043|18|10033|-1100|0|-1|-1
61043|19|10034|-1100|0|-1|-1
61044|0|10015|-1100|0|-1|-1
61044|1|10016|-1100|0|-1|-1
61044|2|10017|-1100|0|-1|-1
61044|3|10018|-1100|0|-1|-1
61044|4|10026|-1100|0|-1|-1
61044|5|10019|-1100|0|-1|-1
61044|6|10027|-1100|0|-1|-1
61044|7|10020|-1100|0|-1|-1
61044|8|10011|-1100|0|-1|-1
61044|9|10021|-1100|0|-1|-1
61044|10|10022|-1100|0|-1|-1
61044|11|10023|-1100|0|-1|-1
61044|12|10024|-1100|0|-1|-1
61044|13|10025|-1100|0|-1|-1
61044|14|10028|-1100|0|-1|-1
61044|15|10029|-1100|0|-1|-1
61044|16|10030|-1100|0|-1|-1
61044|17|10035|-1100|0|-1|-1
61044|18|17912|-1100|0|-1|-1
61044|19|18926|-1100|0|-1|-1
61045|0|17001|-1100|0|-1|-1
61045|1|17009|-1100|0|-1|-1
61045|2|17002|-1100|0|-1|-1
61045|3|17008|-1100|0|-1|-1
61045|4|17003|-1100|0|-1|-1
61045|5|17004|-1100|0|-1|-1
61045|6|17005|-1100|0|-1|-1
61045|7|17006|-1100|0|-1|-1
61045|8|17007|-1100|0|-1|-1
61045|9|16580|-1100|0|-1|-1
61045|10|16598|-1100|0|-1|-1
61046|0|8005|-1100|0|-1|-1
61046|1|8003|-1100|0|-1|-1
61046|2|17008|-1100|0|-1|-1
61046|3|8050|-1100|0|-1|-1
61046|4|8051|-1100|0|-1|-1
61046|5|8052|-1100|0|-1|-1
61046|6|8055|-1100|0|-1|-1
61046|7|8056|-1100|0|-1|-1
61046|8|8057|-1100|0|-1|-1
61046|9|8060|-1100|0|-1|-1
61046|10|8061|-1100|0|-1|-1
61046|11|8062|-1100|0|-1|-1
61046|12|8063|-1100|0|-1|-1
61046|13|8064|-1100|0|-1|-1
61046|14|8065|-1100|0|-1|-1
61046|15|8066|-1100|0|-1|-1
61046|16|8067|-1100|0|-1|-1
61046|17|8068|-1100|0|-1|-1
61046|18|8069|-1100|0|-1|-1
61047|0|6001|-1100|0|-1|-1
61047|1|6002|-1100|0|-1|-1
61047|2|6006|-1100|0|-1|-1
61047|3|6007|-1100|0|-1|-1
61047|4|6003|-1100|0|-1|-1
61047|5|6008|-1100|0|-1|-1
61047|6|6004|-1100|0|-1|-1
61047|7|6005|-1100|0|-1|-1
61048|0|22074|-1100|0|-1|-1
61048|1|22075|-1100|0|-1|-1
61048|2|22076|-1100|0|-1|-1
61048|3|22077|-1100|0|-1|-1
61048|4|22078|-1100|0|-1|-1
61048|5|22079|-1100|0|-1|-1
61048|6|22080|-1100|0|-1|-1
61048|7|22081|-1100|0|-1|-1
61048|8|22082|-1100|0|-1|-1
61048|9|22083|-1100|0|-1|-1
61048|10|22084|-1100|0|-1|-1
61048|11|22085|-1100|0|-1|-1
61048|12|22086|-1100|0|-1|-1
61048|13|22087|-1100|0|-1|-1
61048|14|22088|-1100|0|-1|-1
61048|15|10456|-1100|0|-1|-1
61048|16|12046|-1100|0|-1|-1
61049|0|7001|-1100|0|-1|-1
61049|1|5001|-1100|0|-1|-1
61049|2|7002|-1100|0|-1|-1
61049|3|5008|-1100|0|-1|-1
61049|4|5009|-1100|0|-1|-1
61049|5|5002|-1100|0|-1|-1
